id,y_pred
KP109490,HIV1_A
AF539405,HIV1_A
KF716478,HIV1_A
FJ623476,HIV1_A
FJ388893,HIV1_A
AF484509,HIV1_A
AF361873,HIV1_A
EU110087,HIV1_A
EU110094,HIV1_A
AB098330,HIV1_A
KF716475,HIV1_A
FJ864679,HIV1_F
AF457086,HIV1_A
AB098332,HIV1_A
AF004885,HIV1_A
FJ388909,HIV1_A
AB485632,HIV1_A
FJ623483,HIV1_A
AF457065,HIV1_A
AB098331,HIV1_A
AY253314,HIV1_A
AF107771,HIV1_A
AF457080,HIV1_A
EU110085,HIV1_A
FJ623482,HIV1_A
AY322185,HIV1_A
AF286237,HIV1_A
JF683737,HIV1_A
FJ388943,HIV1_A
JX236678,HIV1_A
EU110095,HIV1_A
FJ388938,HIV1_A
AY713407,HIV1_A
KF716472,HIV1_A
AM000054,HIV1_A
AF457079,HIV1_A
AY322190,HIV1_A
JF683767,HIV1_A
JX140651,HIV1_A
FJ388925,HIV1_A
FJ388946,HIV1_A
FJ623478,HIV1_A
DQ676873,HIV1_A
M62320,HIV1_A
AF484508,HIV1_A
AF457069,HIV1_A
AF193275,HIV1_F
AF069670,HIV1_A
AF457066,HIV1_A
KF716474,HIV1_A
AF457063,HIV1_A
JQ292891,HIV1_F
AF069671,HIV1_A
FJ623481,HIV1_A
AF457089,HIV1_A
JF683761,HIV1_A
FJ388903,HIV1_A
AF457075,HIV1_A
AF484512,HIV1_A
FJ388892,HIV1_A
JX236669,HIV1_A
KP223844,HIV1_A
AY253305,HIV1_A
FJ670523,HIV1_A
AF484493,HIV1_A
JF683760,HIV1_A
JF683759,HIV1_A
EU861977,HIV1_A
AF457053,HIV1_A
AF457055,HIV1_A
AB428552,HIV1_B
AB604948,HIV1_B
AB287367,HIV1_B
AB565496,HIV1_B
A07867,HIV1_B
KP109515,HIV1_B
AB480695,HIV1_B
AY795904,HIV1_B
AB289587,HIV1_B
KP411825,HIV1_D
KP109511,HIV1_B
AF042100,HIV1_B
AF069140,HIV1_B
AF049495,HIV1_B
AB287363,HIV1_B
AF033819,HIV1_B
AB428554,HIV1_B
AB564744,HIV1_B
AB287370,HIV1_B
AF003887,HIV1_B
AB641837,HIV1_B
AB485641,HIV1_B
AB428562,HIV1_B
AY839827,HIV1_B
AB286955,HIV1_B
AF538303,HIV1_B
AF256209,HIV1_B
AB428556,HIV1_B
AF086817,HIV1_B
AB565498,HIV1_B
AF004394,HIV1_B
AB485642,HIV1_B
AF256205,HIV1_B
AB078005,HIV1_B
AB286956,HIV1_B
AF042101,HIV1_B
AB604950,HIV1_B
AF256206,HIV1_B
AF286365,HIV1_B
AB731666,HIV1_B
AB731667,HIV1_B
AF538304,HIV1_B
AF042104,HIV1_B
AB731670,HIV1_B
AF256211,HIV1_B
KP411827,HIV1_B
KP411823,HIV1_B
AB287364,HIV1_B
AB287372,HIV1_B
KP109514,HIV1_B
AB289588,HIV1_B
AB287368,HIV1_B
AB428557,HIV1_B
AB565501,HIV1_B
AB604951,HIV1_B
AB485638,HIV1_B
AF256210,HIV1_B
AF003888,HIV1_B
AB097870,HIV1_B
AF042105,HIV1_B
AF146728,HIV1_B
AB565479,HIV1_B
AF256208,HIV1_B
AB428555,HIV1_B
AB565478,HIV1_B
KC473833,HIV1_B
AB480693,HIV1_B
AF286225,HIV1_C
AF443096,HIV1_C
AF110964,HIV1_C
AY727523,HIV1_C
AF290027,HIV1_C
AF110973,HIV1_C
AB485647,HIV1_C
AF443078,HIV1_C
AB485644,HIV1_C
AF443099,HIV1_C
AF443110,HIV1_C
AF443088,HIV1_C
AF411966,HIV1_C
AB254145,HIV1_C
KF526209,HIV1_C
AF110962,HIV1_C
AF443081,HIV1_C
AF443105,HIV1_C
AF361874,HIV1_C
AF443077,HIV1_C
AF443103,HIV1_C
