id,y_pred
AF457080,HIV1_A
AY253314,HIV1_A
KP223780,HIV1_A
FJ623488,HIV1_A
AF484508,HIV1_A
DQ676873,HIV1_A
FJ388909,HIV1_A
FJ388894,HIV1_A
AF484507,HIV1_G
AY322185,HIV1_A
KP223840,HIV1_A
JX140651,HIV1_A
AF457055,HIV1_A
JF683789,HIV1_A
KF716478,HIV1_A
AF004885,HIV1_A
FJ388942,HIV1_A
AB098333,HIV1_A
AB287376,HIV1_A
JQ292891,HIV1_A
FJ623482,HIV1_A
KP223844,HIV1_A
EU110085,HIV1_A
KF716486,HIV1_G
JX236671,HIV1_A
FJ623478,HIV1_A
AY322190,HIV1_A
AF069673,HIV1_A
FJ623483,HIV1_A
FJ623479,HIV1_A
AY322184,HIV1_A
AB098331,HIV1_A
FJ623477,HIV1_A
AF361872,HIV1_A
KF716474,HIV1_A
AB253428,HIV1_A
AB287379,HIV1_A
JF683783,HIV1_A
AF457075,HIV1_A
AM000054,HIV1_A
KP223777,HIV1_A
JX236677,HIV1_A
AB485632,HIV1_A
AB253429,HIV1_A
JX236676,HIV1_A
EU110097,HIV1_A
JX236669,HIV1_A
AF457065,HIV1_A
FJ623485,HIV1_A
KF716499,HIV1_A
FJ623480,HIV1_A
JF683737,HIV1_A
AF457053,HIV1_A
KC596070,HIV1_A
JF683767,HIV1_A
EU110088,HIV1_A
EU110094,HIV1_A
AY253305,HIV1_A
KF716475,HIV1_A
AB287377,HIV1_A
AB098332,HIV1_A
FJ388925,HIV1_A
JX236678,HIV1_A
AB287378,HIV1_A
FJ623481,HIV1_A
AF457067,HIV1_A
FJ388932,HIV1_A
AB253421,HIV1_A
AF361873,HIV1_A
FJ388893,HIV1_A
AB221005,HIV1_B
KP411827,HIV1_B
AB287370,HIV1_B
KC473834,HIV1_B
AY423382,HIV1_B
AB565502,HIV1_B
AB287368,HIV1_B
AF256206,HIV1_B
AB731665,HIV1_B
AB286956,HIV1_B
AB428558,HIV1_B
AB565478,HIV1_B
AB565479,HIV1_B
AB485642,HIV1_B
KP109514,HIV1_B
AB604947,HIV1_B
AB428561,HIV1_B
AB428559,HIV1_B
KP411824,HIV1_B
AB289589,HIV1_B
AB485639,HIV1_B
AB480693,HIV1_B
KC473833,HIV1_B
AB428562,HIV1_B
AF004394,HIV1_B
AB221125,HIV1_B
AY795904,HIV1_B
AF049495,HIV1_B
AB289587,HIV1_B
AB565499,HIV1_B
AB287365,HIV1_B
AF042104,HIV1_B
AF003887,HIV1_B
AF256205,HIV1_B
AF033819,HIV1_B
AB287371,HIV1_B
AB485638,HIV1_B
AF286365,HIV1_B
AF256211,HIV1_B
AY423383,HIV1_B
AB731664,HIV1_B
AB428557,HIV1_B
AB289590,HIV1_B
AB428555,HIV1_B
AB286955,HIV1_B
AB287363,HIV1_B
AB731669,HIV1_B
AB289588,HIV1_B
AF538302,HIV1_B
KJ948657,HIV1_B
AF224507,HIV1_B
AB604948,HIV1_B
KP411825,HIV1_C
AB604949,HIV1_B
AB480694,HIV1_B
AF538304,HIV1_B
AB480692,HIV1_B
AF042106,HIV1_B
AF256208,HIV1_B
AB428554,HIV1_B
AY839827,HIV1_B
AB287364,HIV1_B
AB480696,HIV1_B
AB564744,HIV1_B
AF049494,HIV1_B
AB428552,HIV1_B
AB480695,HIV1_B
AF443103,HIV1_C
AF110966,HIV1_C
AF361874,HIV1_C
AF443109,HIV1_C
AF443098,HIV1_C
AF067159,HIV1_C
KC156114,HIV1_C
AB254146,HIV1_C
KC898980,HIV1_C
KP411833,HIV1_C
