id,y_pred
AF069670,HIV1_A
JF683759,HIV1_A
JF683761,HIV1_A
AF457086,HIV1_A
AF069669,HIV1_A
AB098332,HIV1_A
AF539405,HIV1_A
FJ623485,HIV1_A
FJ623486,HIV1_A
FJ388903,HIV1_A
FJ623482,HIV1_A
AF484512,HIV1_A
GU201516,HIV1_A
AF457069,HIV1_A
KP223844,HIV1_A
DQ676873,HIV1_A
AF484478,HIV1_A
AB253428,HIV1_A
AB253421,HIV1_A
AB287378,HIV1_A
KP223780,HIV1_A
FJ388946,HIV1_A
FJ388892,HIV1_A
FJ623481,HIV1_A
DQ676872,HIV1_A
AF457067,HIV1_A
FJ623480,HIV1_A
FJ388943,HIV1_A
KC596070,HIV1_A
M62320,HIV1_A
AY253314,HIV1_A
KF716474,HIV1_A
AM000053,HIV1_A
FJ623487,HIV1_A
FJ623475,HIV1_A
KP223779,HIV1_A
JF683760,HIV1_A
AF457070,HIV1_A
EU110088,HIV1_A
FJ388942,HIV1_A
AF457077,HIV1_A
AF361872,HIV1_A
JX236678,HIV1_A
JX140650,HIV1_A
KF716486,HIV1_G
FJ670523,HIV1_A
KP109490,HIV1_A
AY713407,HIV1_A
AF457055,HIV1_A
FJ864679,HIV1_A
KJ948658,HIV1_G
FJ623483,HIV1_A
FJ388894,HIV1_A
AF484509,HIV1_A
KP223778,HIV1_A
EU110097,HIV1_A
FJ388925,HIV1_A
AF484493,HIV1_A
JF683789,HIV1_A
AB287377,HIV1_A
EU861977,HIV1_A
AF457053,HIV1_A
JF683782,HIV1_A
JF683767,HIV1_A
AF107771,HIV1_A
AF457083,HIV1_A
AF457052,HIV1_A
AF361873,HIV1_A
AB287376,HIV1_A
AF457063,HIV1_A
AB287368,HIV1_B
AB286955,HIV1_B
AF042104,HIV1_B
AF256210,HIV1_B
AB428562,HIV1_B
AB565500,HIV1_B
AF224507,HIV1_B
AB604947,HIV1_B
AB731665,HIV1_B
AB565495,HIV1_B
AB565502,HIV1_B
AB097870,HIV1_B
AY423383,HIV1_B
AF042102,HIV1_B
AB287371,HIV1_B
AB428551,HIV1_B
AB428559,HIV1_B
AB604946,HIV1_B
AB287370,HIV1_B
AB287363,HIV1_B
AB731666,HIV1_B
AB565499,HIV1_B
KC473832,HIV1_B
AB428557,HIV1_B
AF286365,HIV1_B
AB564744,HIV1_B
AB480694,HIV1_B
AB565496,HIV1_B
AB604951,HIV1_B
AF538304,HIV1_B
AB731669,HIV1_B
AF256204,HIV1_B
AB565497,HIV1_B
AF069140,HIV1_B
AF256208,HIV1_B
AF538303,HIV1_B
AB731664,HIV1_B
AB428553,HIV1_B
KC473834,HIV1_B
AB485639,HIV1_B
AB078005,HIV1_B
AB428555,HIV1_B
AB287365,HIV1_B
AY795905,HIV1_B
A04321,HIV1_B
AB731667,HIV1_B
AB480698,HIV1_B
AB287366,HIV1_B
AF256209,HIV1_B
AF042106,HIV1_B
AB480695,HIV1_B
AB565479,HIV1_B
AB286956,HIV1_B
AF049495,HIV1_B
AY945710,HIV1_B
AF042100,HIV1_B
AF256207,HIV1_B
AF042105,HIV1_B
AB428560,HIV1_B
AB604948,HIV1_B
AB428552,HIV1_B
AB253432,HIV1_B
AB287364,HIV1_B
KP109512,HIV1_B
KP411827,HIV1_B
AB485640,HIV1_B
AF049494,HIV1_B
AF286225,HIV1_C
AF443100,HIV1_C
AF443105,HIV1_C
AF110972,HIV1_C
AB254147,HIV1_C
AF286232,HIV1_C
AF286228,HIV1_C
AF443101,HIV1_C
AF443081,HIV1_C
AF110969,HIV1_C
AF443097,HIV1_C
AB254156,HIV1_C
AF067158,HIV1_C
AF110979,HIV1_C
AF443084,HIV1_C
AF443082,HIV1_C
AF443103,HIV1_C
AF067154,HIV1_C
AF443099,HIV1_C
KC898995,HIV1_C
AF110960,HIV1_C
DQ164105,HIV1_C
AF443079,HIV1_C
AB254142,HIV1_C
AF443088,HIV1_C
KC156117,HIV1_D
AF110971,HIV1_C
AF286234,HIV1_C
AF443076,HIV1_C
AF290029,HIV1_C
AF286227,HIV1_C
AF443098,HIV1_C
AF443096,HIV1_C
AF286233,HIV1_C
AF321523,HIV1_C
FJ496187,HIV1_C
AF443093,HIV1_C
AB254148,HIV1_C
AB254152,HIV1_C
AB485643,HIV1_C
AF443091,HIV1_C
AF110963,HIV1_C
AF110976,HIV1_C
KC156114,HIV1_C
AB023804,HIV1_C
AY255825,HIV1_C
AB254151,HIV1_C
AF411967,HIV1_C
AF290030,HIV1_C
AF443086,HIV1_C
AF110980,HIV1_C
AF110965,HIV1_C
AF290028,HIV1_C
AF286224,HIV1_C
AF110964,HIV1_C
AF286235,HIV1_C
AB485645,HIV1_C
AF110967,HIV1_C
AF110961,HIV1_C
AF110959,HIV1_C
AF110981,HIV1_C
AF286223,HIV1_D
AF443095,HIV1_C
AB485647,HIV1_C
KP411832,HIV1_C
JF683770,HIV1_C
AF110974,HIV1_C
MF109710,HIV1_D
KF716480,HIV1_D
MF109713,HIV1_D
AY773341,HIV1_D
AY773340,HIV1_D
KF716502,HIV1_D
JX236670,HIV1_D
AY713418,HIV1_D
AY371155,HIV1_D
AB485651,HIV1_D
AF484514,HIV1_D
JQ403079,HIV1_D
AF484497,HIV1_D
EF633445,HIV1_D
JX236668,HIV1_D
AB485649,HIV1_D
AF484504,HIV1_D
JX236672,HIV1_D
KF716476,HIV1_D
AJ320484,HIV1_D
AF484485,HIV1_D
AF484483,HIV1_D
KU168272,HIV1_D
JX140670,HIV1_D
KF716503,HIV1_D
MN153488,HIV1_D
MT417747,HIV1_F
KJ883137,HIV1_F
DQ189088,HIV1_F
KJ849791,HIV1_F
KJ883145,HIV1_F
MK086131,HIV1_F
KT276260,HIV1_F
KJ883148,HIV1_F
FJ771009,HIV1_F
FJ670516,HIV1_F
KU168274,HIV1_F
JF683771,HIV1_F
KJ883151,HIV1_F
KY514084,HIV1_F
MN485989,HIV1_F
MT222953,HIV1_F
MN486030,HIV1_F
MT417748,HIV1_F
MN153483,HIV1_F
MG365766,HIV1_F
AB485657,HIV1_F
FJ771007,HIV1_F
KX228809,HIV1_F
GQ290462,HIV1_F
KY989957,HIV1_F
FJ900268,HIV1_F
AJ249236,HIV1_F
FJ771006,HIV1_F
AF061641,HIV1_G
KX389636,HIV1_G
FJ389366,HIV1_G
AF084936,HIV1_G
KT276261,HIV1_G
KU168300,HIV1_G
MH746255,HIV1_G
JN248591,HIV1_G
AY612637,HIV1_G
JN248582,HIV1_G
