id,y_pred
AY322184,HIV1_A
JF683789,HIV1_A
KP223840,HIV1_A
EU110097,HIV1_A
JX236676,HIV1_A
M62320,HIV1_A
AY253305,HIV1_A
KF716486,HIV1_G
AF457081,HIV1_C
JX236677,HIV1_A
AF457066,HIV1_A
AM000053,HIV1_A
AF457053,HIV1_A
FJ623475,HIV1_A
JF683779,HIV1_A
AF069673,HIV1_A
KP223780,HIV1_A
JF683759,HIV1_A
KF716474,HIV1_A
EU861977,HIV1_A
GU201516,HIV1_A
JF683767,HIV1_A
FJ388893,HIV1_A
FJ623484,HIV1_A
KP109490,HIV1_A
AF484509,HIV1_A
AM000054,HIV1_G
FJ388943,HIV1_A
JF683761,HIV1_A
AF457067,HIV1_A
AB287377,HIV1_A
AB098330,HIV1_A
KF716472,HIV1_A
AF004885,HIV1_A
AF193275,HIV1_A
AB098332,HIV1_A
AB253422,HIV1_A
FJ388909,HIV1_A
AF457089,HIV1_A
AF457077,HIV1_A
FJ388946,HIV1_A
AF539405,HIV1_A
AF457055,HIV1_A
FJ388932,HIV1_G
AF069671,HIV1_G
AF286237,HIV1_A
AF484507,HIV1_A
AB098331,HIV1_A
AF457069,HIV1_A
JF683748,HIV1_A
FJ388894,HIV1_A
AF457083,HIV1_A
AF484478,HIV1_A
JX236678,HIV1_A
JX140650,HIV1_A
JX236669,HIV1_A
AF361873,HIV1_A
FJ623480,HIV1_A
FJ623485,HIV1_A
FJ623478,HIV1_A
FJ388925,HIV1_A
AB253428,HIV1_A
AB287376,HIV1_A
EU110095,HIV1_A
AF457084,HIV1_A
AY322185,HIV1_A
DQ676873,HIV1_A
AF457075,HIV1_A
KP223844,HIV1_A
FJ623486,HIV1_A
AB287363,HIV1_B
AB289589,HIV1_B
KP109515,HIV1_B
AY423382,HIV1_B
AB565499,HIV1_B
AF538303,HIV1_B
AB428561,HIV1_B
AB731666,HIV1_B
AB287368,HIV1_B
AF004394,HIV1_B
AB428560,HIV1_B
AF042104,HIV1_B
KP109512,HIV1_B
AB253432,HIV1_B
AB078005,HIV1_B
AB287365,HIV1_B
AF256204,HIV1_B
AB221126,HIV1_B
KP411823,HIV1_B
AF042105,HIV1_B
KP109511,HIV1_B
AB485642,HIV1_B
AB428558,HIV1_B
AB604951,HIV1_B
AB485641,HIV1_B
AF256208,HIV1_B
AB428557,HIV1_B
AB731670,HIV1_B
AB287366,HIV1_B
KJ948657,HIV1_B
AB480695,HIV1_B
AB564746,HIV1_B
AF042101,HIV1_B
AB604950,HIV1_B
AB221005,HIV1_B
AF538304,HIV1_B
AB480696,HIV1_B
AB428562,HIV1_B
KP109518,HIV1_B
AB565500,HIV1_B
AF069140,HIV1_B
AB287369,HIV1_B
AB565495,HIV1_B
AB565501,HIV1_B
AB641837,HIV1_B
AB485638,HIV1_B
AB731664,HIV1_B
KP411827,HIV1_B
AB564744,HIV1_B
AB428556,HIV1_B
AF286365,HIV1_B
AF086817,HIV1_B
AF256211,HIV1_B
AB731665,HIV1_B
AY795905,HIV1_B
AB565478,HIV1_B
AY795904,HIV1_B
AF042102,HIV1_B
AY423383,HIV1_B
AB731668,HIV1_B
AF003887,HIV1_B
AB289588,HIV1_B
AB286955,HIV1_B
KP411822,HIV1_B
AF049495,HIV1_B
AF003888,HIV1_B
AB604947,HIV1_B
AF443093,HIV1_C
AF443074,HIV1_C
AB254147,HIV1_C
AY713415,HIV1_C
AF110966,HIV1_C
AF443105,HIV1_C
AB254142,HIV1_C
JF683755,HIV1_C
AB254155,HIV1_C
AF110973,HIV1_C
AF443083,HIV1_C
AF443085,HIV1_C
KC156114,HIV1_C
AF110976,HIV1_C
KF526209,HIV1_C
AF067157,HIV1_C
AB254152,HIV1_C
AF361875,HIV1_C
AF110962,HIV1_C
AB254146,HIV1_C
AF443076,HIV1_C
JF683770,HIV1_C
AF443080,HIV1_C
AF411967,HIV1_C
AF443099,HIV1_C
AF443079,HIV1_C
AF110981,HIV1_C
AF361874,HIV1_C
AB254144,HIV1_C
AF110967,HIV1_C
KF526212,HIV1_C
AF286225,HIV1_C
AF286234,HIV1_C
AB485645,HIV1_C
AF286231,HIV1_C
AF110974,HIV1_C
AF110964,HIV1_C
AY255824,HIV1_C
AF286224,HIV1_C
AB254145,HIV1_C
AB254143,HIV1_C
AF443108,HIV1_C
AB485644,HIV1_C
AF290028,HIV1_C
DQ164104,HIV1_C
DQ164105,HIV1_C
AF443097,HIV1_C
AF286223,HIV1_C
AF067154,HIV1_C
AF110979,HIV1_C
AF067158,HIV1_C
AF110977,HIV1_C
AF110959,HIV1_C
AF286232,HIV1_C
AB254153,HIV1_C
KC898995,HIV1_C
AF411966,HIV1_C
AB485647,HIV1_C
AF443081,HIV1_C
AF443087,HIV1_C
AB254154,HIV1_C
AF443100,HIV1_C
AF110960,HIV1_C
AF321523,HIV1_C
AF443084,HIV1_C
AF110980,HIV1_C
JF683768,HIV1_C
AB485648,HIV1_D
MN153488,HIV1_D
AF484519,HIV1_D
AY713418,HIV1_D
MH705143,HIV1_D
AF484515,HIV1_D
JX236672,HIV1_D
AJ488926,HIV1_D
KF716503,HIV1_D
AJ519489,HIV1_D
AY371157,HIV1_D
DQ054367,HIV1_D
M27323,HIV1_D
MF109532,HIV1_D
KF716501,HIV1_D
AF484485,HIV1_D
MF109710,HIV1_D
KJ787683,HIV1_D
JX236668,HIV1_D
AF484498,HIV1_D
AF484511,HIV1_D
KX907406,HIV1_D
KU168271,HIV1_D
U88822,HIV1_D
KF716502,HIV1_D
AF457090,HIV1_D
FJ771010,HIV1_F
KJ883148,HIV1_F
KJ883142,HIV1_F
AF005494,HIV1_F
MT417747,HIV1_F
AJ249237,HIV1_F
MK177827,HIV1_F
MT417762,HIV1_F
AB485658,HIV1_F
MF109526,HIV1_F
AJ249236,HIV1_F
MH746263,HIV1_G
MG365768,HIV1_F
AF075703,HIV1_F
KJ883149,HIV1_F
DQ979023,HIV1_F
MT222953,HIV1_G
KJ883143,HIV1_F
KT427774,HIV1_F
MG365766,HIV1_F
FJ771009,HIV1_F
AB485657,HIV1_F
AF077336,HIV1_D
MG365767,HIV1_F
AY173958,HIV1_F
KJ883139,HIV1_F
DQ979024,HIV1_F
KJ883150,HIV1_F
KX389631,HIV1_G
AF061640,HIV1_G
JN106043,HIV1_G
KX389641,HIV1_G
KP718923,HIV1_G
MF109598,HIV1_G
KX389620,HIV1_G
AF084936,HIV1_G
FR846408,HIV1_G
MH431770,HIV1_G
MF157743,HIV1_G
KP718925,HIV1_G
KX389619,HIV1_G
FR846409,HIV1_G
AF450098,HIV1_G
JN248591,HIV1_G
KX389642,HIV1_G
KY953200,HIV1_G
MH705155,HIV1_G
JN248586,HIV1_G
MT334914,HIV1_G
FJ670520,HIV1_G
KT022379,HIV1_G
FJ389364,HIV1_G
KY953202,HIV1_G
KU168277,HIV1_G
KU168300,HIV1_G
AY612637,HIV1_G
HM067749,HIV1_G
JX140675,HIV1_G
KP718915,HIV1_G
