id,y_pred
JX236677,HIV1_A
EU110097,HIV1_A
DQ676872,HIV1_A
AB098332,HIV1_A
KP223779,HIV1_A
AF484493,HIV1_A
FJ623480,HIV1_A
FJ388938,HIV1_A
AF484507,HIV1_A
AF457055,HIV1_A
KF716474,HIV1_A
AB098333,HIV1_A
AF457083,HIV1_A
AF069669,HIV1_A
AB287377,HIV1_C
FJ388892,HIV1_A
KP223844,HIV1_A
AF457075,HIV1_A
FJ623476,HIV1_A
AF457086,HIV1_A
FJ623475,HIV1_A
FJ623488,HIV1_A
FJ388925,HIV1_A
M62320,HIV1_A
FJ623486,HIV1_A
AF457063,HIV1_A
AF069673,HIV1_A
JF683782,HIV1_A
FJ388894,HIV1_A
JQ292891,HIV1_A
AB287379,HIV1_A
AY322190,HIV1_A
AY322184,HIV1_A
KP109490,HIV1_A
AF457084,HIV1_A
KP223780,HIV1_A
FJ864679,HIV1_A
KP223840,HIV1_A
AF361873,HIV1_A
JF683759,HIV1_A
DQ676873,HIV1_A
AB287378,HIV1_A
FJ388932,HIV1_A
AB287376,HIV1_C
KF716472,HIV1_A
AF457080,HIV1_A
JX236676,HIV1_A
AF484512,HIV1_A
JF683789,HIV1_A
AF457066,HIV1_A
FJ388893,HIV1_A
FJ388946,HIV1_A
AF361872,HIV1_A
AF457067,HIV1_A
AB253429,HIV1_A
FJ623483,HIV1_A
AF193275,HIV1_A
EU110085,HIV1_A
FJ670519,HIV1_A
AF457081,HIV1_A
FJ388942,HIV1_A
AB098331,HIV1_A
EU110087,HIV1_A
AF069670,HIV1_A
FJ623477,HIV1_A
KF716486,HIV1_A
AF004885,HIV1_A
AF457089,HIV1_A
FJ623481,HIV1_A
JF683779,HIV1_A
KP411822,HIV1_B
AB287372,HIV1_B
AB485641,HIV1_B
KP109511,HIV1_B
AB604946,HIV1_B
AF224507,HIV1_B
AY781127,HIV1_B
AB289589,HIV1_B
AF069140,HIV1_B
AB428562,HIV1_B
AY945710,HIV1_B
AB286955,HIV1_B
AB731670,HIV1_B
AB604948,HIV1_B
AF033819,HIV1_B
AB480693,HIV1_B
AB485642,HIV1_B
AB564744,HIV1_B
KJ948657,HIV1_B
AF538304,HIV1_B
AF086817,HIV1_B
AF538302,HIV1_B
AB604950,HIV1_B
AF538303,HIV1_B
AB604949,HIV1_B
AB731669,HIV1_B
KC473833,HIV1_B
AF256206,HIV1_B
AB289590,HIV1_B
AF003887,HIV1_B
AB565500,HIV1_B
AB480696,HIV1_B
AY839827,HIV1_B
AB428555,HIV1_B
AY423381,HIV1_B
AB428560,HIV1_B
AB565502,HIV1_B
AB289588,HIV1_B
AF004394,HIV1_B
KP109512,HIV1_B
AB565479,HIV1_B
AB731663,HIV1_B
AB428561,HIV1_B
AB565496,HIV1_B
AB565495,HIV1_B
AB485638,HIV1_B
AB428551,HIV1_B
AB286956,HIV1_B
AB565478,HIV1_B
A04321,HIV1_B
AB564746,HIV1_B
AF049494,HIV1_B
KP411827,HIV1_B
KP109515,HIV1_B
AB428557,HIV1_B
AB480695,HIV1_B
AF003888,HIV1_B
KP411824,HIV1_B
AF256210,HIV1_B
AF286365,HIV1_B
KC473834,HIV1_B
AB564745,HIV1_B
AB221126,HIV1_B
AB485640,HIV1_B
AF042106,HIV1_B
AB287365,HIV1_B
AB287367,HIV1_B
AB254141,HIV1_C
AB485646,HIV1_C
AF286228,HIV1_C
AF290027,HIV1_C
AF290030,HIV1_C
AF110967,HIV1_C
FJ496188,HIV1_C
AF110963,HIV1_C
AB254154,HIV1_C
AF411967,HIV1_C
AF443097,HIV1_C
AF443099,HIV1_C
AF110973,HIV1_C
AF110975,HIV1_C
AF110976,HIV1_C
AF067154,HIV1_C
AF110964,HIV1_C
AF443104,HIV1_C
AB254148,HIV1_C
AF321523,HIV1_C
AF443095,HIV1_C
AF110971,HIV1_C
JF683755,HIV1_C
AF443109,HIV1_C
AF110969,HIV1_C
AB254151,HIV1_C
AY255825,HIV1_C
AB254147,HIV1_C
AY727524,HIV1_C
AY727523,HIV1_C
AF110959,HIV1_C
AB254144,HIV1_C
AF110966,HIV1_C
AF443092,HIV1_C
FJ496187,HIV1_C
AF290028,HIV1_C
KC898995,HIV1_C
AF110961,HIV1_C
