id,y_pred
FJ623478,HIV1_A
FJ623476,HIV1_A
FJ623477,HIV1_A
FJ623488,HIV1_A
JX236678,HIV1_A
KF716472,HIV1_A
AF004885,HIV1_A
AB253422,HIV1_A
AF457075,HIV1_A
JX140650,HIV1_A
FJ388909,HIV1_A
AF484478,HIV1_A
FJ388943,HIV1_A
AF484493,HIV1_A
JX236669,HIV1_A
AB098332,HIV1_A
DQ676873,HIV1_A
AF069671,HIV1_A
AY322185,HIV1_A
AB098333,HIV1_A
FJ623483,HIV1_A
AF457065,HIV1_A
KP223778,HIV1_A
FJ623486,HIV1_A
AY322193,HIV1_A
KP223779,HIV1_A
AY322190,HIV1_A
AF457084,HIV1_A
AB287379,HIV1_A
AF069673,HIV1_A
AF107771,HIV1_A
AF484507,HIV1_A
KF716475,HIV1_A
JX140651,HIV1_A
FJ623480,HIV1_A
EU110097,HIV1_A
FJ388932,HIV1_A
AF069669,HIV1_A
KF716486,HIV1_F
EU110092,HIV1_A
FJ623482,HIV1_A
AF457086,HIV1_A
FJ623479,HIV1_A
AF457070,HIV1_A
AF361872,HIV1_A
EU110094,HIV1_A
FJ670523,HIV1_A
AB485632,HIV1_A
M62320,HIV1_A
AF457081,HIV1_A
AB287378,HIV1_A
EU110085,HIV1_A
AF069670,HIV1_A
JQ292891,HIV1_A
AF457080,HIV1_A
AB287377,HIV1_A
JX236671,HIV1_A
EU110088,HIV1_A
FJ388894,HIV1_A
AF484509,HIV1_A
AF457069,HIV1_A
KJ948658,HIV1_A
KP223840,HIV1_A
AF484512,HIV1_A
JF683779,HIV1_A
AF457052,HIV1_A
AF457066,HIV1_A
EU110095,HIV1_A
AF457068,HIV1_A
JF683789,HIV1_A
AB428561,HIV1_B
AB604947,HIV1_B
AY945710,HIV1_B
AB428554,HIV1_B
AB565500,HIV1_B
AB428555,HIV1_B
AF256207,HIV1_B
AB221125,HIV1_B
KP109511,HIV1_B
AB731670,HIV1_B
AB097870,HIV1_B
AB480692,HIV1_B
AB731668,HIV1_B
AY423381,HIV1_B
AB287368,HIV1_B
AY423383,HIV1_B
AF286365,HIV1_B
AY795904,HIV1_B
AB428551,HIV1_B
AF069140,HIV1_B
AB564744,HIV1_B
AB287370,HIV1_B
AB287369,HIV1_B
AB565478,HIV1_B
KJ948660,HIV1_B
AB604950,HIV1_B
AB731665,HIV1_B
AB731669,HIV1_B
AY781127,HIV1_B
AB221126,HIV1_B
AB565499,HIV1_B
KP411824,HIV1_B
AB604951,HIV1_B
AF070521,HIV1_B
AB565501,HIV1_B
AB287372,HIV1_B
AF003888,HIV1_B
AB564745,HIV1_B
AF004394,HIV1_B
KC473834,HIV1_B
