id,y_pred
AF457080,HIV1_A
JF683782,HIV1_A
FJ670519,HIV1_A
EU110087,HIV1_A
FJ388946,HIV1_A
FJ623484,HIV1_A
AB098333,HIV1_A
JX236677,HIV1_A
AF484493,HIV1_A
AF484512,HIV1_A
AF457066,HIV1_A
AF457065,HIV1_A
AB253422,HIV1_A
AY322190,HIV1_A
AF457083,HIV1_A
AB098332,HIV1_A
AF286237,HIV1_A
AF107771,HIV1_A
AF457068,HIV1_A
AY713406,HIV1_A
FJ623485,HIV1_A
FJ388943,HIV1_A
AF457069,HIV1_A
AF539405,HIV1_A
JF683789,HIV1_A
FJ623480,HIV1_A
FJ388894,HIV1_A
EU110095,HIV1_A
FJ623487,HIV1_A
AY253314,HIV1_A
AY322185,HIV1_A
AF457070,HIV1_A
EU110085,HIV1_A
FJ623477,HIV1_A
FJ623483,HIV1_A
GU201516,HIV1_A
JF683783,HIV1_A
JX140650,HIV1_A
FJ623478,HIV1_A
FJ388932,HIV1_A
AY713407,HIV1_A
FJ388893,HIV1_A
AB287376,HIV1_A
JF683761,HIV1_A
AF069673,HIV1_A
AF069670,HIV1_A
KF716475,HIV1_A
AB287378,HIV1_A
AF457053,HIV1_A
AB485632,HIV1_A
JF683779,HIV1_A
JF683759,HIV1_A
FJ388909,HIV1_A
AF361873,HIV1_A
JX236671,HIV1_A
FJ623476,HIV1_A
AB253421,HIV1_A
AF361872,HIV1_F
FJ864679,HIV1_A
KP223777,HIV1_A
FJ388925,HIV1_A
FJ388903,HIV1_A
M62320,HIV1_A
AF069669,HIV1_A
FJ623475,HIV1_A
AY322184,HIV1_A
FJ388938,HIV1_A
EU110097,HIV1_A
AF484507,HIV1_A
EU110094,HIV1_A
AB485639,HIV1_B
AB480694,HIV1_B
KC473833,HIV1_B
AB221125,HIV1_B
KP411825,HIV1_D
AF538302,HIV1_B
AF538303,HIV1_B
AB287367,HIV1_B
AB428555,HIV1_B
AB221005,HIV1_B
KP411824,HIV1_B
AB731663,HIV1_B
AB485642,HIV1_B
AB485641,HIV1_B
KP109514,HIV1_B
AY795905,HIV1_B
AB564745,HIV1_B
AB428556,HIV1_B
AY423382,HIV1_B
AY781127,HIV1_B
KJ948657,HIV1_B
AF049494,HIV1_B
AF033819,HIV1_B
AB289588,HIV1_B
AB731666,HIV1_B
AB286956,HIV1_B
AB428551,HIV1_B
AB480696,HIV1_B
AB565478,HIV1_B
AY795904,HIV1_B
AB564746,HIV1_B
AB428562,HIV1_B
AB289589,HIV1_B
AF256210,HIV1_B
AB287364,HIV1_B
AB480695,HIV1_B
AB428560,HIV1_B
AB287372,HIV1_B
