id,y_pred
EU110097,HIV1_A
AF457083,HIV1_A
JF683748,HIV1_A
FJ623478,HIV1_A
GU201516,HIV1_A
AF457066,HIV1_A
AF457068,HIV1_A
FJ623487,HIV1_A
KF716478,HIV1_A
KC596070,HIV1_A
AF193275,HIV1_A
AB287377,HIV1_A
FJ388946,HIV1_A
AY713406,HIV1_A
FJ388893,HIV1_A
JF683783,HIV1_A
FJ670519,HIV1_A
AB098332,HIV1_A
DQ676872,HIV1_A
FJ388943,HIV1_A
AF069673,HIV1_A
AF457070,HIV1_A
AF457069,HIV1_A
JX140651,HIV1_A
FJ388894,HIV1_A
FJ388892,HIV1_A
DQ676873,HIV1_A
KP223840,HIV1_A
KF716486,HIV1_A
AY322184,HIV1_A
JX236676,HIV1_A
KP109490,HIV1_A
AF484493,HIV1_A
AF484478,HIV1_A
AY322185,HIV1_A
AF069670,HIV1_A
FJ623475,HIV1_A
FJ670523,HIV1_A
AM000053,HIV1_A
AB253422,HIV1_A
AF457077,HIV1_A
AF539405,HIV1_A
JX236677,HIV1_A
FJ623481,HIV1_A
JF683767,HIV1_A
KF716472,HIV1_A
AM000054,HIV1_A
KP223780,HIV1_A
JF683759,HIV1_A
KP223777,HIV1_A
AF004885,HIV1_A
FJ623486,HIV1_A
FJ623488,HIV1_A
AY713407,HIV1_A
FJ623483,HIV1_G
JQ292891,HIV1_A
AF484507,HIV1_A
AF286238,HIV1_F
AF457084,HIV1_A
AF457080,HIV1_A
JF683782,HIV1_A
AF069669,HIV1_A
AB253429,HIV1_A
AY322190,HIV1_A
JF683737,HIV1_A
FJ623485,HIV1_A
AF361872,HIV1_A
AF457075,HIV1_A
AB098331,HIV1_A
JX236669,HIV1_A
AB485641,HIV1_B
AF538304,HIV1_B
AB097870,HIV1_B
AB485638,HIV1_B
AY795905,HIV1_B
AB480697,HIV1_B
AB428555,HIV1_B
AF042100,HIV1_B
AB286955,HIV1_B
KP109512,HIV1_B
AF042102,HIV1_B
AF538303,HIV1_B
AB287370,HIV1_B
AB604950,HIV1_B
AB286956,HIV1_B
AB731670,HIV1_B
AB485642,HIV1_B
AB428558,HIV1_B
