id,y_pred
AF457083,HIV1_A
FJ388892,HIV1_A
FJ623475,HIV1_A
AF457063,HIV1_A
FJ623482,HIV1_A
KF716478,HIV1_A
KP223779,HIV1_A
AF484478,HIV1_A
AF484508,HIV1_A
AF457070,HIV1_A
AF457068,HIV1_A
AB287377,HIV1_A
JF683737,HIV1_A
AF004885,HIV1_A
EU110094,HIV1_A
AF484512,HIV1_A
AF107771,HIV1_A
KJ948658,HIV1_A
AB485632,HIV1_A
AB098330,HIV1_A
AF484507,HIV1_A
JF683761,HIV1_A
JX236678,HIV1_A
AF286238,HIV1_A
FJ388909,HIV1_A
FJ623476,HIV1_A
AB253428,HIV1_A
AY713407,HIV1_A
FJ623477,HIV1_A
AF457079,HIV1_A
KP223840,HIV1_A
KC596070,HIV1_A
KP223778,HIV1_A
FJ388946,HIV1_A
FJ388894,HIV1_A
FJ388932,HIV1_A
AB098331,HIV1_A
KF716475,HIV1_A
JX140651,HIV1_A
FJ388893,HIV1_A
JF683748,HIV1_A
KP109490,HIV1_A
AF457081,HIV1_A
JF683782,HIV1_A
AF286237,HIV1_A
JX236669,HIV1_A
AB098332,HIV1_A
AB098333,HIV1_A
AF457067,HIV1_A
JX140650,HIV1_A
AF069671,HIV1_F
EU110088,HIV1_A
FJ623485,HIV1_A
FJ388938,HIV1_A
AF193275,HIV1_F
AF457089,HIV1_A
JQ292891,HIV1_A
JX236671,HIV1_A
FJ623488,HIV1_A
EU110097,HIV1_A
AF457066,HIV1_A
FJ864679,HIV1_A
AY253305,HIV1_A
AY322184,HIV1_A
FJ623478,HIV1_A
DQ676872,HIV1_A
AF484509,HIV1_A
FJ388925,HIV1_A
FJ388903,HIV1_A
EU110085,HIV1_A
AB289587,HIV1_B
KC473832,HIV1_B
AB428556,HIV1_B
KP411825,HIV1_B
AB565479,HIV1_B
AB480695,HIV1_B
AB731664,HIV1_B
AB289589,HIV1_B
KC473834,HIV1_B
AF538304,HIV1_B
AB221005,HIV1_B
KP109511,HIV1_B
AB286956,HIV1_B
AB485642,HIV1_B
AB604949,HIV1_B
AF049494,HIV1_B
KP109512,HIV1_B
AF070521,HIV1_B
AB604947,HIV1_B
A04321,HIV1_B
AB565501,HIV1_B
AF256211,HIV1_B
AB565495,HIV1_B
AF042105,HIV1_B
KP109514,HIV1_B
AB604951,HIV1_B
AB641837,HIV1_B
AB289590,HIV1_B
AF256210,HIV1_B
AB480693,HIV1_B
AF538302,HIV1_B
AB565500,HIV1_B
AB480694,HIV1_B
KP411827,HIV1_B
AB428562,HIV1_B
AB287364,HIV1_B
AB564746,HIV1_B
AB289588,HIV1_B
AB485641,HIV1_B
AB221125,HIV1_B
AB480697,HIV1_B
AF003887,HIV1_B
AB731668,HIV1_B
AF042104,HIV1_B
AB731667,HIV1_B
AY423383,HIV1_B
AB641836,HIV1_B
AB731663,HIV1_B
AY781127,HIV1_B
AB221126,HIV1_B
AF256206,HIV1_B
AF042106,HIV1_B
AB286955,HIV1_B
AB731670,HIV1_B
AB287363,HIV1_B
AB604948,HIV1_B
AF256207,HIV1_B
AB485640,HIV1_B
AB731665,HIV1_B
AB428561,HIV1_B
AB565496,HIV1_B
AB565497,HIV1_B
AF004394,HIV1_B
AB564745,HIV1_B
AB287367,HIV1_B
KP411824,HIV1_B
AY423381,HIV1_B
AB254142,HIV1_C
AF067159,HIV1_C
AF286225,HIV1_C
AF110961,HIV1_C
AB023804,HIV1_C
AF443074,HIV1_C
AF443105,HIV1_F
AB485643,HIV1_C
KC898980,HIV1_C
AB254154,HIV1_C
AF290028,HIV1_C
AY727524,HIV1_C
AB254152,HIV1_C
AF443104,HIV1_C
DQ164104,HIV1_C
AF443091,HIV1_C
AB254145,HIV1_C
AF067158,HIV1_C
AF067157,HIV1_C
AF110965,HIV1_C
AF411967,HIV1_C
AB254150,HIV1_C
AF443102,HIV1_C
JF683755,HIV1_C
AF443107,HIV1_C
KC156114,HIV1_C
AB254153,HIV1_C
AF443095,HIV1_C
AB254148,HIV1_C
FJ496187,HIV1_C
AF286234,HIV1_C
AF290029,HIV1_C
AF443100,HIV1_C
AF286231,HIV1_C
KC156117,HIV1_C
AF443088,HIV1_C
AF286227,HIV1_C
AF286235,HIV1_C
KP411832,HIV1_C
AF361874,HIV1_C
AF443083,HIV1_C
AF110964,HIV1_C
AF443093,HIV1_C
KF526212,HIV1_C
AB254143,HIV1_C
AF443101,HIV1_C
AF443084,HIV1_C
AF110966,HIV1_C
AF110978,HIV1_C
AF443094,HIV1_C
AB254144,HIV1_C
AF290030,HIV1_C
AF110969,HIV1_C
AF286233,HIV1_C
AF110976,HIV1_C
AF290027,HIV1_C
AF443097,HIV1_C
AF443098,HIV1_C
AF286224,HIV1_C
AF443077,HIV1_C
AB254141,HIV1_C
AB485644,HIV1_C
AF443108,HIV1_C
AF443103,HIV1_C
AF361875,HIV1_C
AF443087,HIV1_C
AF443090,HIV1_C
JX236673,HIV1_D
JX140670,HIV1_D
AF484511,HIV1_D
KP109501,HIV1_D
AJ519489,HIV1_D
JX236679,HIV1_D
KC596072,HIV1_D
JX236672,HIV1_D
AF484504,HIV1_D
AJ488927,HIV1_D
AB485651,HIV1_D
AF484480,HIV1_D
MF109710,HIV1_D
AF484516,HIV1_D
KF716503,HIV1_D
KY392769,HIV1_D
KU168272,HIV1_D
KF716502,HIV1_D
AY322189,HIV1_D
AF484519,HIV1_D
AY795907,HIV1_D
AF484514,HIV1_D
AY253311,HIV1_D
AY304496,HIV1_D
U88822,HIV1_D
AF484486,HIV1_D
KY989957,HIV1_F
AF075703,HIV1_F
KT427814,HIV1_F
FJ900267,HIV1_F
KJ883146,HIV1_F
MG365767,HIV1_F
MK086131,HIV1_F
KU168275,HIV1_F
AB485659,HIV1_F
