id,y_pred
FJ623483,HIV1_A
FJ388903,HIV1_A
AF457052,HIV1_A
KP223840,HIV1_A
FJ623485,HIV1_A
KP223778,HIV1_A
KJ948658,HIV1_F
AF457067,HIV1_A
AB098331,HIV1_A
DQ676872,HIV1_A
FJ623477,HIV1_A
AF069670,HIV1_A
AF484493,HIV1_A
AB253428,HIV1_A
FJ623476,HIV1_A
AF484508,HIV1_A
KF716474,HIV1_A
KC596070,HIV1_A
JF683737,HIV1_A
FJ623478,HIV1_A
FJ388925,HIV1_A
EU110085,HIV1_A
AF484512,HIV1_A
GU201516,HIV1_A
AF069669,HIV1_A
KF716499,HIV1_A
AF457089,HIV1_A
FJ623486,HIV1_A
AF457075,HIV1_A
AF484507,HIV1_A
FJ623480,HIV1_A
JX236677,HIV1_A
AF457068,HIV1_A
EU110092,HIV1_A
FJ670519,HIV1_A
JX140651,HIV1_A
AF457086,HIV1_A
FJ623479,HIV1_A
JQ292891,HIV1_A
JF683761,HIV1_A
FJ388943,HIV1_A
FJ623487,HIV1_A
FJ623482,HIV1_A
FJ388893,HIV1_A
JX140650,HIV1_A
AB098332,HIV1_A
AY253314,HIV1_A
JF683779,HIV1_A
AB253429,HIV1_A
JX236678,HIV1_A
FJ623481,HIV1_A
AF457070,HIV1_A
AF457065,HIV1_A
FJ670523,HIV1_A
FJ388946,HIV1_A
AF457055,HIV1_A
JF683782,HIV1_A
KP109490,HIV1_A
AF484509,HIV1_A
AY713406,HIV1_A
AF457080,HIV1_A
AF069671,HIV1_A
KP223777,HIV1_A
AB287376,HIV1_A
AY322185,HIV1_A
FJ388892,HIV1_A
AY322190,HIV1_A
AY322193,HIV1_A
FJ623484,HIV1_A
AF107771,HIV1_A
AB428554,HIV1_B
AF042106,HIV1_B
AY423382,HIV1_B
AB641836,HIV1_F
KP109515,HIV1_B
AB565499,HIV1_B
AF286365,HIV1_B
AB097870,HIV1_D
AB428553,HIV1_B
KJ948657,HIV1_B
AF256207,HIV1_B
AF070521,HIV1_B
AB731663,HIV1_B
AB565502,HIV1_B
AB286955,HIV1_B
KP109511,HIV1_B
KC473834,HIV1_B
AY839827,HIV1_B
AB428562,HIV1_B
AB485640,HIV1_B
AB731669,HIV1_B
AB731665,HIV1_B
AB564746,HIV1_B
AB485641,HIV1_B
AB221126,HIV1_B
KP411825,HIV1_B
AB428551,HIV1_B
AB604951,HIV1_B
AF049494,HIV1_B
AB604949,HIV1_B
AB428558,HIV1_B
AY795904,HIV1_B
AB485639,HIV1_B
AB731668,HIV1_B
AF003888,HIV1_B
KP109518,HIV1_B
AY781127,HIV1_B
AB428557,HIV1_B
AB287372,HIV1_B
AF256206,HIV1_B
AB287365,HIV1_B
AB480694,HIV1_B
AB287366,HIV1_B
AB565500,HIV1_B
AB428559,HIV1_B
AF069140,HIV1_B
AB565498,HIV1_B
AY423381,HIV1_B
KC473833,HIV1_B
KP411824,HIV1_B
AB428552,HIV1_B
AB428555,HIV1_B
AY423383,HIV1_B
AF224507,HIV1_B
AB731667,HIV1_B
KP411827,HIV1_B
AF256208,HIV1_B
AF004394,HIV1_B
AB078005,HIV1_B
KP411823,HIV1_B
AB604950,HIV1_B
AY795905,HIV1_B
AB221125,HIV1_B
AB565497,HIV1_B
AB289590,HIV1_B
AB604948,HIV1_B
AB480697,HIV1_B
AF067157,HIV1_C
AF110978,HIV1_C
AB254149,HIV1_C
AF286231,HIV1_C
AF110960,HIV1_C
AF110964,HIV1_C
AF110974,HIV1_C
KP411832,HIV1_C
AY727523,HIV1_C
AF443089,HIV1_C
AY713415,HIV1_C
JX140665,HIV1_C
AF443108,HIV1_C
AF443103,HIV1_C
AF443104,HIV1_C
FJ496187,HIV1_C
DQ164105,HIV1_C
AB254144,HIV1_C
KF526212,HIV1_C
AF443101,HIV1_C
AF443084,HIV1_C
AF443082,HIV1_C
AF286225,HIV1_C
AF443096,HIV1_C
AB254146,HIV1_C
AF443095,HIV1_C
AY727524,HIV1_C
AF110967,HIV1_C
AF361874,HIV1_C
AF110959,HIV1_C
AB254151,HIV1_C
AF067158,HIV1_C
KF526210,HIV1_C
AF443109,HIV1_C
AF286233,HIV1_C
AF110979,HIV1_C
AF286223,HIV1_C
AF361875,HIV1_C
KC156117,HIV1_A
AF290028,HIV1_C
AF110969,HIV1_C
DQ164104,HIV1_C
AF443086,HIV1_C
AF110965,HIV1_C
AF443099,HIV1_C
AF443091,HIV1_C
AF286235,HIV1_C
AF443075,HIV1_C
JF683770,HIV1_C
KP411833,HIV1_C
AF290027,HIV1_C
AF443078,HIV1_C
AF110962,HIV1_C
AF443110,HIV1_C
AF443094,HIV1_C
KF526209,HIV1_C
JX140662,HIV1_C
AF443081,HIV1_C
AY255824,HIV1_C
AF321523,HIV1_C
KC898995,HIV1_C
AF290029,HIV1_C
AY255825,HIV1_C
AF286234,HIV1_C
AF110961,HIV1_C
FJ496188,HIV1_C
AB254152,HIV1_C
KC596072,HIV1_D
AF484499,HIV1_D
AF484518,HIV1_D
AJ488927,HIV1_D
KU168272,HIV1_D
AF484504,HIV1_D
DQ054367,HIV1_D
AF484515,HIV1_D
JX236672,HIV1_D
KU749394,HIV1_D
MN153488,HIV1_D
MF109689,HIV1_D
MH705152,HIV1_D
AF484483,HIV1_D
MF373180,HIV1_D
AJ519488,HIV1_D
KF716502,HIV1_D
KF716503,HIV1_D
AY795907,HIV1_D
MF109532,HIV1_D
MF109713,HIV1_D
KP109501,HIV1_D
AY773340,HIV1_D
A07108,HIV1_D
AF484516,HIV1_D
AF484498,HIV1_D
KJ883148,HIV1_F
MK086131,HIV1_F
KU168276,HIV1_F
KJ883146,HIV1_F
FJ771006,HIV1_F
AY173958,HIV1_F
MT417747,HIV1_F
AJ249238,HIV1_F
KX228809,HIV1_F
FJ900266,HIV1_F
FJ900268,HIV1_F
KU168275,HIV1_F
FJ771007,HIV1_F
AY371158,HIV1_F
FJ670516,HIV1_F
JX140671,HIV1_F
MK177827,HIV1_F
MG365763,HIV1_F
MH746263,HIV1_F
FJ771009,HIV1_F
DQ979025,HIV1_F
AF075703,HIV1_F
EU446022,HIV1_F
KT427774,HIV1_F
KJ883140,HIV1_F
KJ883144,HIV1_F
AB485658,HIV1_F
KU168274,HIV1_F
JN248586,HIV1_G
KT022379,HIV1_G
JN248582,HIV1_G
FJ389363,HIV1_G
MH746255,HIV1_G
JX140675,HIV1_G
AB287004,HIV1_G
FJ389364,HIV1_G
AY612637,HIV1_G
DQ168573,HIV1_G
KX389642,HIV1_G
KX228812,HIV1_G
KX228801,HIV1_G
FJ389367,HIV1_G
KP718925,HIV1_G
MH705155,HIV1_G
KX389631,HIV1_G
MH705134,HIV1_G
GU362882,HIV1_G
KX389628,HIV1_G
KU168277,HIV1_G
EU786670,HIV1_G
KX389615,HIV1_G
KT276261,HIV1_G
FR846409,HIV1_G
KX389645,HIV1_G
KY953202,HIV1_F
AB485663,HIV1_G
MH705145,HIV1_G
AB231893,HIV1_G
AF084936,HIV1_G
