id,y_pred
AF457068,HIV1_A
KP223778,HIV1_A
KJ948658,HIV1_A
FJ623488,HIV1_A
FJ388909,HIV1_F
AY322190,HIV1_A
AY322193,HIV1_A
KF716475,HIV1_A
JF683783,HIV1_A
AB253422,HIV1_A
AF069673,HIV1_A
FJ623487,HIV1_A
JF683760,HIV1_A
FJ623476,HIV1_A
FJ623480,HIV1_A
EU110094,HIV1_A
FJ388892,HIV1_A
AF361872,HIV1_A
AF069671,HIV1_A
AF484512,HIV1_A
AB287378,HIV1_A
AF457052,HIV1_A
JX236677,HIV1_A
AF193275,HIV1_A
AF361873,HIV1_A
AF286237,HIV1_A
AB253428,HIV1_A
FJ623483,HIV1_A
FJ623481,HIV1_A
EU861977,HIV1_G
M62320,HIV1_A
KF716499,HIV1_A
AF484507,HIV1_A
AF457080,HIV1_A
DQ676872,HIV1_A
FJ623478,HIV1_A
AF457070,HIV1_A
AF457055,HIV1_A
FJ388903,HIV1_A
JF683761,HIV1_A
AY322184,HIV1_A
EU110095,HIV1_A
AF457083,HIV1_A
JX236671,HIV1_A
FJ388893,HIV1_A
AF107771,HIV1_A
FJ388894,HIV1_A
AY322185,HIV1_A
AF457069,HIV1_A
KP223780,HIV1_A
EU110097,HIV1_A
EU110088,HIV1_A
JX140651,HIV1_A
KP223844,HIV1_A
AF286238,HIV1_A
JF683767,HIV1_A
AY253314,HIV1_A
AF457075,HIV1_A
AB098332,HIV1_A
AF484478,HIV1_A
AM000053,HIV1_A
AF457077,HIV1_A
KP223779,HIV1_A
AM000054,HIV1_A
AF069670,HIV1_A
KC596070,HIV1_A
AB287377,HIV1_A
KF716478,HIV1_A
JX236676,HIV1_A
EU110087,HIV1_A
AB604946,HIV1_B
KP109515,HIV1_B
AB564744,HIV1_B
AB286956,HIV1_B
AB428556,HIV1_B
KP411824,HIV1_D
AB565500,HIV1_B
AF042103,HIV1_B
AB428557,HIV1_B
AY423381,HIV1_B
AF042102,HIV1_B
AB078005,HIV1_B
KP411827,HIV1_B
AF086817,HIV1_B
AB480696,HIV1_B
AB287370,HIV1_B
AB097870,HIV1_B
AB289590,HIV1_B
AY839827,HIV1_B
AF256208,HIV1_B
AB641836,HIV1_B
AB287367,HIV1_B
KP109512,HIV1_B
AF538304,HIV1_B
AY423382,HIV1_B
AF256207,HIV1_B
AY423383,HIV1_B
AB564745,HIV1_B
AB221125,HIV1_B
AF256210,HIV1_B
AF538303,HIV1_B
AF224507,HIV1_B
AB428558,HIV1_B
KJ948660,HIV1_B
AF003888,HIV1_B
KC473832,HIV1_D
AB604949,HIV1_B
AB287364,HIV1_B
AB428552,HIV1_B
AB604948,HIV1_B
AB641837,HIV1_B
AF004394,HIV1_B
KC473834,HIV1_B
AB480694,HIV1_B
AB428560,HIV1_B
AB428562,HIV1_B
AB287368,HIV1_B
AB221126,HIV1_B
AB287363,HIV1_B
AB480693,HIV1_B
KP411822,HIV1_B
AB485641,HIV1_B
KP109511,HIV1_B
AB564746,HIV1_B
AF256205,HIV1_B
AB428561,HIV1_B
AB428551,HIV1_B
A04321,HIV1_B
AF042105,HIV1_B
AB287369,HIV1_B
AF286365,HIV1_B
AB731664,HIV1_B
AB253432,HIV1_B
AB731666,HIV1_B
AB604947,HIV1_B
AB485638,HIV1_B
AY795905,HIV1_B
AF443077,HIV1_C
JX140662,HIV1_C
AF067157,HIV1_C
FJ496187,HIV1_C
AF110959,HIV1_F
AF067159,HIV1_C
AF443108,HIV1_G
AF286223,HIV1_C
AF286224,HIV1_C
AF443091,HIV1_C
AB485644,HIV1_C
AF443094,HIV1_C
AF443103,HIV1_C
AF443095,HIV1_C
AF443107,HIV1_C
AF443084,HIV1_C
AF443111,HIV1_C
AF286227,HIV1_C
AF110966,HIV1_C
AF443098,HIV1_C
AF286232,HIV1_C
AY255824,HIV1_C
AF110968,HIV1_C
AF110963,HIV1_C
AF443082,HIV1_C
AF110969,HIV1_C
AB254149,HIV1_C
AF110970,HIV1_C
AB254141,HIV1_C
AB254144,HIV1_C
AF443109,HIV1_C
AF110971,HIV1_C
