id,y_pred
AM000053,HIV1_A
AB287378,HIV1_A
FJ623484,HIV1_A
AF457086,HIV1_A
JX236671,HIV1_A
AF069671,HIV1_A
GU201516,HIV1_A
KF716475,HIV1_A
JX236678,HIV1_A
JQ292891,HIV1_A
EU110092,HIV1_A
AY253305,HIV1_A
KC596070,HIV1_A
FJ623481,HIV1_A
FJ623476,HIV1_A
KP223778,HIV1_A
FJ623486,HIV1_A
AB253429,HIV1_A
AF361872,HIV1_A
EU110088,HIV1_A
KP223844,HIV1_A
FJ388932,HIV1_A
JX236676,HIV1_A
AF457067,HIV1_A
EU110094,HIV1_A
AF457084,HIV1_A
AF361873,HIV1_A
AB253428,HIV1_A
FJ623478,HIV1_A
AF457081,HIV1_A
AF484478,HIV1_A
EU110085,HIV1_A
JF683760,HIV1_A
AY713407,HIV1_A
AB098332,HIV1_A
AB098330,HIV1_A
FJ623482,HIV1_A
KP223779,HIV1_A
M62320,HIV1_A
FJ388943,HIV1_A
FJ388903,HIV1_A
AF193275,HIV1_A
EU110087,HIV1_A
AF457052,HIV1_A
AB287377,HIV1_A
FJ388893,HIV1_A
AF004885,HIV1_B
JF683789,HIV1_A
KP109490,HIV1_A
AF457079,HIV1_A
JF683759,HIV1_A
AF539405,HIV1_A
AF484507,HIV1_A
JF683767,HIV1_A
AF457070,HIV1_A
FJ623488,HIV1_A
AF457089,HIV1_A
FJ388946,HIV1_A
AF457066,HIV1_A
AB253421,HIV1_A
FJ623487,HIV1_A
AF484509,HIV1_A
KF716472,HIV1_A
AY322190,HIV1_A
JX236669,HIV1_A
FJ388938,HIV1_A
FJ623485,HIV1_A
AY322185,HIV1_A
JF683783,HIV1_A
AM000054,HIV1_A
AB604949,HIV1_B
AB604946,HIV1_B
AB604948,HIV1_B
AB565499,HIV1_B
AB287370,HIV1_B
AF004394,HIV1_B
AB286955,HIV1_B
AB731670,HIV1_B
AF049495,HIV1_B
AF042103,HIV1_B
AB564744,HIV1_B
AF069140,HIV1_B
AY795905,HIV1_B
KP109518,HIV1_B
AF033819,HIV1_B
AY423383,HIV1_B
AB097870,HIV1_B
AB253432,HIV1_B
AB564746,HIV1_B
AF538303,HIV1_B
AY423382,HIV1_B
AY839827,HIV1_B
AF042101,HIV1_B
AB731663,HIV1_B
AF286365,HIV1_B
AB221005,HIV1_B
AB485642,HIV1_B
A04321,HIV1_B
AY781127,HIV1_B
AB428552,HIV1_B
AB287372,HIV1_B
AB731666,HIV1_B
KC473833,HIV1_B
KP411825,HIV1_A
AB428561,HIV1_B
KP411827,HIV1_B
AB287366,HIV1_B
AB565498,HIV1_B
AB565495,HIV1_B
AF042104,HIV1_B
AB287369,HIV1_B
AB428556,HIV1_B
AB289590,HIV1_B
AB428562,HIV1_B
AB731665,HIV1_B
KP411823,HIV1_B
AB480695,HIV1_B
AF256208,HIV1_B
AB428557,HIV1_B
AY945710,HIV1_B
AF256207,HIV1_B
AB428559,HIV1_B
KP109514,HIV1_B
AY423381,HIV1_B
KC473834,HIV1_B
KJ948660,HIV1_B
KP109512,HIV1_B
AB731667,HIV1_B
AB289588,HIV1_B
AB287371,HIV1_B
AB428558,HIV1_B
AB287364,HIV1_B
AF086817,HIV1_B
AF256211,HIV1_B
AB287365,HIV1_B
AF042100,HIV1_B
AF070521,HIV1_B
AY713415,HIV1_C
AF443095,HIV1_C
AF411967,HIV1_C
KC898995,HIV1_C
AF443084,HIV1_C
AF286227,HIV1_C
AF110980,HIV1_C
AB254145,HIV1_C
AY727524,HIV1_C
AF443094,HIV1_C
AF443111,HIV1_C
AF286235,HIV1_C
KF526210,HIV1_C
AF443090,HIV1_C
KF526209,HIV1_C
AF067155,HIV1_C
AF443109,HIV1_C
AF443080,HIV1_C
AF443102,HIV1_C
AF443093,HIV1_C
AY727523,HIV1_C
AY255825,HIV1_C
AF443107,HIV1_C
AF443104,HIV1_C
AF286228,HIV1_C
AF443101,HIV1_C
FJ496188,HIV1_C
JF683770,HIV1_C
AF321523,HIV1_C
AB023804,HIV1_C
AB485645,HIV1_C
AF067154,HIV1_C
KC156117,HIV1_C
AF110972,HIV1_C
AF067157,HIV1_C
AF361875,HIV1_C
AF290029,HIV1_C
AF110976,HIV1_C
AF443088,HIV1_C
AF443096,HIV1_C
AB485643,HIV1_C
AF443077,HIV1_C
AF286225,HIV1_C
AF110963,HIV1_C
AF286224,HIV1_C
AF110981,HIV1_C
AB254153,HIV1_C
AF110977,HIV1_C
AB097871,HIV1_C
AF110961,HIV1_C
AF443100,HIV1_C
AF443083,HIV1_C
AF443086,HIV1_C
AB485647,HIV1_C
AB485644,HIV1_C
AB254146,HIV1_C
AF286223,HIV1_D
JF683755,HIV1_C
AF110966,HIV1_C
AF110970,HIV1_C
AF110968,HIV1_C
AY255824,HIV1_C
KP411832,HIV1_C
AF443075,HIV1_C
AF443099,HIV1_C
AF443089,HIV1_C
AB254152,HIV1_C
AY304496,HIV1_D
AJ488926,HIV1_D
AY773341,HIV1_D
KF716503,HIV1_D
AF484515,HIV1_D
AF484506,HIV1_D
KP109501,HIV1_D
KC596072,HIV1_D
JQ403079,HIV1_D
AJ488927,HIV1_D
AF484513,HIV1_D
JX236670,HIV1_D
JX236672,HIV1_D
AY322189,HIV1_D
JX236673,HIV1_D
U88822,HIV1_D
K03454,HIV1_D
AF484519,HIV1_D
JX236679,HIV1_D
KX907406,HIV1_D
AF484483,HIV1_D
AF484485,HIV1_D
AY371155,HIV1_D
AF484487,HIV1_D
KJ787683,HIV1_A
KU168272,HIV1_D
FJ771008,HIV1_F
KJ849791,HIV1_F
MH705144,HIV1_F
KY514085,HIV1_F
JX140673,HIV1_F
AJ249237,HIV1_F
KJ883144,HIV1_F
FJ771007,HIV1_F
KJ883147,HIV1_F
