id,y_pred
AF457070,HIV1_A
AF457069,HIV1_A
FJ623486,HIV1_A
JF683782,HIV1_A
DQ676872,HIV1_A
AF457086,HIV1_A
M62320,HIV1_A
FJ623481,HIV1_A
KP223840,HIV1_A
FJ623482,HIV1_A
KP223778,HIV1_A
FJ388932,HIV1_A
AF484507,HIV1_A
JF683789,HIV1_A
AF193275,HIV1_G
AY253305,HIV1_A
JX140650,HIV1_A
FJ388943,HIV1_A
EU110088,HIV1_A
EU110087,HIV1_A
AY253314,HIV1_A
FJ623478,HIV1_A
KF716478,HIV1_G
FJ388894,HIV1_A
AB287378,HIV1_A
JF683748,HIV1_A
AF457067,HIV1_A
AF457080,HIV1_A
AY322184,HIV1_A
EU110092,HIV1_A
FJ670523,HIV1_A
AB098332,HIV1_A
AF457065,HIV1_G
AM000053,HIV1_A
EU110095,HIV1_A
FJ623488,HIV1_A
JF683737,HIV1_A
FJ623485,HIV1_A
AF457083,HIV1_A
AB253421,HIV1_A
JF683767,HIV1_A
JX236678,HIV1_A
AY713407,HIV1_A
AF457081,HIV1_A
AF004885,HIV1_A
JX236671,HIV1_A
AB287377,HIV1_A
AB098333,HIV1_A
AF457075,HIV1_A
AF484493,HIV1_A
JQ292891,HIV1_A
FJ388942,HIV1_A
AB253422,HIV1_A
AF457052,HIV1_A
AF484512,HIV1_A
AF484508,HIV1_A
AB253428,HIV1_A
AF361873,HIV1_A
DQ676873,HIV1_A
JF683783,HIV1_A
AY322190,HIV1_A
KC596070,HIV1_A
AF286238,HIV1_A
FJ623477,HIV1_A
JX236669,HIV1_A
JF683761,HIV1_A
JF683779,HIV1_A
AB485632,HIV1_A
FJ623475,HIV1_A
AF539405,HIV1_A
A04321,HIV1_B
AF256206,HIV1_B
KP411824,HIV1_B
AF042106,HIV1_B
AF256208,HIV1_B
AB731669,HIV1_B
AB485640,HIV1_B
AB287369,HIV1_B
AB078005,HIV1_B
AF042101,HIV1_B
AB480695,HIV1_B
AY839827,HIV1_B
AF004394,HIV1_B
AB480693,HIV1_B
AY781127,HIV1_B
AB565478,HIV1_B
AF033819,HIV1_B
KC473833,HIV1_B
AB428560,HIV1_B
KP109514,HIV1_B
AF003887,HIV1_B
KC473832,HIV1_B
AB564744,HIV1_B
AF256211,HIV1_B
AF042100,HIV1_B
AB428559,HIV1_B
AF086817,HIV1_B
AB287368,HIV1_B
AB565495,HIV1_B
AF069140,HIV1_B
AB289589,HIV1_B
AB287370,HIV1_B
AF042103,HIV1_B
AB287365,HIV1_B
AB641836,HIV1_B
AY795905,HIV1_B
AF256209,HIV1_B
AB428553,HIV1_B
AB480698,HIV1_B
AF538303,HIV1_B
AB731666,HIV1_B
AB428556,HIV1_B
AB731667,HIV1_B
AF224507,HIV1_B
AB565500,HIV1_B
AB731663,HIV1_B
KP109511,HIV1_B
AB428555,HIV1_B
AB287367,HIV1_B
AB480696,HIV1_B
KP411825,HIV1_A
AB731670,HIV1_B
KP411827,HIV1_B
AB287371,HIV1_B
AB564745,HIV1_B
AB485642,HIV1_B
AB287372,HIV1_B
AB253432,HIV1_B
KP411823,HIV1_B
AB731668,HIV1_B
AF538304,HIV1_B
AB428552,HIV1_B
AF256207,HIV1_B
AB286955,HIV1_B
AB221125,HIV1_B
AB428557,HIV1_B
AB480697,HIV1_B
AF443086,HIV1_C
AB254150,HIV1_C
AF443077,HIV1_C
AF110981,HIV1_C
AF443080,HIV1_C
AB254152,HIV1_C
AB485647,HIV1_C
AF110979,HIV1_C
AF290030,HIV1_C
AB254148,HIV1_C
AF443105,HIV1_C
AF443097,HIV1_C
AY255825,HIV1_C
KF526210,HIV1_C
AF067158,HIV1_C
AF110975,HIV1_C
AF110966,HIV1_C
AB254149,HIV1_C
AF443092,HIV1_C
FJ496188,HIV1_C
DQ164105,HIV1_C
AF443102,HIV1_C
AF286228,HIV1_C
AF443098,HIV1_C
AB485643,HIV1_C
AF443079,HIV1_C
JF683770,HIV1_C
AF110971,HIV1_C
AF443083,HIV1_C
AB254154,HIV1_C
AF286227,HIV1_C
AY727524,HIV1_C
AF443089,HIV1_C
AF286231,HIV1_C
DQ164104,HIV1_C
AY727523,HIV1_C
KC898995,HIV1_C
AF443107,HIV1_C
AB023804,HIV1_C
AB485646,HIV1_C
AF411967,HIV1_C
AF443078,HIV1_C
KP411833,HIV1_C
AF110977,HIV1_C
AF443109,HIV1_C
JF683768,HIV1_C
AF110962,HIV1_C
AF286233,HIV1_C
AF110978,HIV1_C
AF067155,HIV1_C
AF443095,HIV1_C
AF290028,HIV1_C
AF067159,HIV1_C
AB254155,HIV1_C
AF443101,HIV1_C
AF290027,HIV1_C
AF110973,HIV1_C
AB485644,HIV1_C
JF683755,HIV1_C
AF286232,HIV1_C
AF286224,HIV1_C
AF110974,HIV1_C
AF443088,HIV1_C
KF526209,HIV1_C
AF286225,HIV1_C
AF443099,HIV1_C
AF443084,HIV1_C
AY773341,HIV1_D
AJ488927,HIV1_D
KX907406,HIV1_D
AF484519,HIV1_D
M22639,HIV1_F
AF484477,HIV1_D
JX140670,HIV1_D
KC596072,HIV1_D
AF484506,HIV1_D
EF633445,HIV1_D
AY795903,HIV1_D
AF484504,HIV1_D
AY773338,HIV1_D
AJ488926,HIV1_D
AF484487,HIV1_D
AY322189,HIV1_D
KF716503,HIV1_D
KU168272,HIV1_D
KJ787684,HIV1_D
DQ054367,HIV1_D
KF716480,HIV1_D
AF484490,HIV1_D
KP109501,HIV1_D
AF484515,HIV1_D
KY392769,HIV1_D
AB485648,HIV1_D
GQ290462,HIV1_F
FJ900267,HIV1_F
JX140672,HIV1_F
AF077336,HIV1_B
JX140673,HIV1_F
KJ883142,HIV1_F
AJ249238,HIV1_F
FJ771010,HIV1_F
MG365763,HIV1_F
AF005494,HIV1_F
AY173957,HIV1_F
AJ249236,HIV1_F
AB485658,HIV1_F
MT417747,HIV1_F
KJ849782,HIV1_F
MG365762,HIV1_F
KU749396,HIV1_F
KU749420,HIV1_A
MF109526,HIV1_F
MK041565,HIV1_F
FJ900266,HIV1_F
FJ670516,HIV1_B
MT222953,HIV1_F
MN153485,HIV1_F
MK177827,HIV1_F
KU168275,HIV1_F
MH705144,HIV1_F
