id,y_pred
AF457066,HIV1_A
KP223840,HIV1_A
KF716472,HIV1_A
JF683767,HIV1_A
JF683759,HIV1_A
AF457079,HIV1_A
AF457052,HIV1_A
AF484508,HIV1_A
FJ623480,HIV1_A
JF683748,HIV1_A
KP223780,HIV1_A
AF484512,HIV1_A
FJ388892,HIV1_A
JF683789,HIV1_A
FJ623482,HIV1_A
AF457068,HIV1_A
AF361872,HIV1_A
EU110097,HIV1_A
AY322184,HIV1_A
AB253422,HIV1_A
AF457077,HIV1_A
AF069673,HIV1_A
AB098333,HIV1_A
KJ948658,HIV1_A
FJ864679,HIV1_A
EU110095,HIV1_A
JX236669,HIV1_A
KF716486,HIV1_G
AY253305,HIV1_A
AF457055,HIV1_A
JF683779,HIV1_A
JX140650,HIV1_A
AY322193,HIV1_A
JF683737,HIV1_A
AF457053,HIV1_A
JX236676,HIV1_A
FJ623477,HIV1_A
AF457080,HIV1_A
AF193275,HIV1_A
JF683761,HIV1_A
FJ623487,HIV1_A
AF457086,HIV1_A
AF286237,HIV1_A
AF107771,HIV1_A
AY713407,HIV1_A
AB287378,HIV1_A
FJ623485,HIV1_A
FJ623483,HIV1_A
KP223779,HIV1_A
AB098332,HIV1_A
JX140651,HIV1_A
EU110087,HIV1_A
AF286238,HIV1_A
AF457083,HIV1_A
AY253314,HIV1_A
KF716475,HIV1_A
FJ623479,HIV1_A
M62320,HIV1_A
AF457075,HIV1_A
FJ388909,HIV1_A
KP223777,HIV1_A
AF069669,HIV1_A
AF361873,HIV1_A
AF069671,HIV1_G
FJ623484,HIV1_A
FJ623481,HIV1_A
FJ623478,HIV1_A
JQ292891,HIV1_A
JF683782,HIV1_A
FJ670519,HIV1_A
AB221005,HIV1_B
AY423383,HIV1_B
AB287366,HIV1_B
AB565497,HIV1_B
AF256209,HIV1_B
AB428559,HIV1_B
AB428560,HIV1_B
AF146728,HIV1_B
AB731666,HIV1_B
AB565501,HIV1_B
AY423381,HIV1_B
KP411824,HIV1_D
AB565478,HIV1_B
KP109511,HIV1_B
AF003888,HIV1_B
AB286956,HIV1_B
AB565499,HIV1_B
AB480695,HIV1_B
AB480692,HIV1_B
AF256208,HIV1_B
KP109515,HIV1_B
AB428552,HIV1_B
KC473833,HIV1_B
AB565498,HIV1_B
AB289590,HIV1_B
AF538304,HIV1_B
AB480698,HIV1_B
AB565479,HIV1_B
AB485640,HIV1_B
AB287364,HIV1_B
AF003887,HIV1_B
AB428554,HIV1_B
AB289587,HIV1_B
AF042103,HIV1_B
KJ948657,HIV1_B
AF042104,HIV1_B
AF256206,HIV1_B
AF538303,HIV1_B
AB731664,HIV1_B
AB604949,HIV1_B
AB604946,HIV1_B
AF070521,HIV1_B
AB428557,HIV1_B
AF256210,HIV1_B
AF049495,HIV1_B
AB641837,HIV1_B
AB480696,HIV1_B
AF033819,HIV1_B
AB428551,HIV1_B
AB731665,HIV1_B
AB731667,HIV1_B
AB485638,HIV1_B
AB428556,HIV1_B
AB221125,HIV1_B
KP411825,HIV1_C
AF042106,HIV1_B
AB287372,HIV1_B
A04321,HIV1_B
AF256211,HIV1_B
AF256204,HIV1_B
AB221126,HIV1_B
KC473834,HIV1_B
AB289588,HIV1_D
AF042100,HIV1_B
AB480693,HIV1_B
AF042105,HIV1_B
KC473832,HIV1_B
AF290030,HIV1_C
AF443079,HIV1_C
AB254153,HIV1_C
AY255825,HIV1_C
AF443096,HIV1_C
AB254150,HIV1_C
AF443088,HIV1_C
AF361874,HIV1_C
AF286227,HIV1_C
AF443092,HIV1_C
AF443105,HIV1_C
AF110975,HIV1_C
AF110972,HIV1_C
AF290028,HIV1_C
AF110962,HIV1_C
AF110971,HIV1_C
AF443111,HIV1_C
AY727523,HIV1_C
AB254152,HIV1_C
AF443080,HIV1_C
AF110980,HIV1_C
AF286235,HIV1_A
AF110976,HIV1_C
KC898995,HIV1_C
AF286231,HIV1_C
KF526212,HIV1_C
AB485644,HIV1_C
AF110979,HIV1_C
AF443103,HIV1_C
AF443104,HIV1_C
JX140662,HIV1_C
DQ164104,HIV1_C
AF443099,HIV1_C
AF286233,HIV1_C
AF361875,HIV1_C
AF110965,HIV1_C
AF067154,HIV1_C
AF443078,HIV1_C
AF321523,HIV1_C
AF443110,HIV1_C
AF110978,HIV1_C
AF067155,HIV1_C
KC898980,HIV1_C
AF443109,HIV1_C
AF110963,HIV1_C
AF443108,HIV1_C
