id,y_pred
AB287377,HIV1_A
JF683783,HIV1_A
JF683767,HIV1_A
AF457052,HIV1_A
AF457079,HIV1_A
AY322185,HIV1_A
AF457070,HIV1_A
AF107771,HIV1_A
FJ388946,HIV1_A
FJ623479,HIV1_A
AF004885,HIV1_A
AF457081,HIV1_A
FJ623477,HIV1_A
AY713406,HIV1_A
JF683759,HIV1_A
FJ388909,HIV1_A
AB485632,HIV1_A
AB098330,HIV1_A
KP223780,HIV1_A
AB253421,HIV1_A
KJ948658,HIV1_A
AB287378,HIV1_A
AF457066,HIV1_A
AY322193,HIV1_A
AF484508,HIV1_A
GU201516,HIV1_A
EU110095,HIV1_A
AF286237,HIV1_A
AF484507,HIV1_A
FJ670519,HIV1_A
AF457077,HIV1_A
AB253429,HIV1_A
JX236677,HIV1_A
FJ623487,HIV1_A
AY253305,HIV1_A
AF457089,HIV1_A
KC596070,HIV1_A
DQ676873,HIV1_A
JF683779,HIV1_A
JX236678,HIV1_A
AF457063,HIV1_A
JX236676,HIV1_A
AF457086,HIV1_A
KF716478,HIV1_A
AY713407,HIV1_A
JX236669,HIV1_A
KF716472,HIV1_A
KP223778,HIV1_A
FJ388893,HIV1_A
KF716499,HIV1_A
JF683748,HIV1_A
EU110097,HIV1_A
AB253422,HIV1_A
AF069673,HIV1_A
AF457080,HIV1_A
FJ623483,HIV1_A
AB287376,HIV1_A
FJ623486,HIV1_A
EU110085,HIV1_A
FJ623482,HIV1_A
AY322190,HIV1_A
KP223844,HIV1_A
AF484478,HIV1_A
FJ623478,HIV1_A
AF484509,HIV1_A
AF457065,HIV1_A
JX140650,HIV1_A
AM000054,HIV1_A
AB253428,HIV1_A
FJ388892,HIV1_A
AF033819,HIV1_B
AB565499,HIV1_B
AB287372,HIV1_B
AF042101,HIV1_B
AF538303,HIV1_B
AF042103,HIV1_B
KP411822,HIV1_B
AB485642,HIV1_B
A07867,HIV1_B
AF049494,HIV1_B
AB485639,HIV1_B
AB565502,HIV1_B
AB480692,HIV1_B
AB289588,HIV1_B
AB565501,HIV1_B
AB731669,HIV1_B
AF286365,HIV1_B
AB287363,HIV1_B
AF042104,HIV1_B
AB428552,HIV1_B
AF086817,HIV1_B
AB287369,HIV1_B
AY423381,HIV1_B
AB565478,HIV1_B
AY423383,HIV1_B
AF224507,HIV1_B
AB289587,HIV1_B
KC473832,HIV1_B
AF004394,HIV1_B
AB287366,HIV1_B
AB286956,HIV1_B
AF042105,HIV1_B
AB731666,HIV1_B
KP109515,HIV1_B
AB731665,HIV1_B
KP411824,HIV1_B
AY839827,HIV1_B
AB480693,HIV1_B
AB480694,HIV1_B
AB564746,HIV1_B
AB731667,HIV1_B
AF069140,HIV1_B
AB480698,HIV1_B
AB604949,HIV1_B
AB480696,HIV1_B
AB485641,HIV1_B
KJ948657,HIV1_B
AF256210,HIV1_B
AB428553,HIV1_B
AB731670,HIV1_B
AF042106,HIV1_B
AY795904,HIV1_B
AB604946,HIV1_B
AF042102,HIV1_B
AF003887,HIV1_B
AY795905,HIV1_B
AB604947,HIV1_B
AY423382,HIV1_B
KP109511,HIV1_B
AB287368,HIV1_B
AF049495,HIV1_B
AF538302,HIV1_B
AB221125,HIV1_B
AB428557,HIV1_B
AB428559,HIV1_B
KP411823,HIV1_B
AF256206,HIV1_B
AB254150,HIV1_C
AY713415,HIV1_C
AB254142,HIV1_C
JF683768,HIV1_C
FJ496187,HIV1_C
AY255824,HIV1_C
AF443091,HIV1_C
AF286232,HIV1_C
KC156114,HIV1_C
AF443111,HIV1_C
AB254147,HIV1_C
AB485646,HIV1_C
AF443089,HIV1_C
AF443075,HIV1_C
AF443103,HIV1_C
AB254151,HIV1_C
AB254154,HIV1_C
AF110981,HIV1_C
AF443095,HIV1_C
AB485644,HIV1_C
AF443077,HIV1_C
AF286235,HIV1_C
AF110962,HIV1_C
AB254149,HIV1_C
AF443090,HIV1_C
AF290028,HIV1_C
AY727523,HIV1_C
AB485643,HIV1_C
AF443102,HIV1_C
AF361875,HIV1_C
AB254155,HIV1_C
