id,y_pred
AF457053,HIV1_A
AF457069,HIV1_A
EU110087,HIV1_A
KF716472,HIV1_A
M62320,HIV1_A
EU110092,HIV1_A
FJ623476,HIV1_A
FJ623487,HIV1_A
FJ388938,HIV1_A
AB287377,HIV1_A
AF069669,HIV1_A
FJ388942,HIV1_A
AF457077,HIV1_A
AF361873,HIV1_A
AM000054,HIV1_G
AY322190,HIV1_A
JF683782,HIV1_A
AB253429,HIV1_A
AF484508,HIV1_A
AY322184,HIV1_A
FJ388903,HIV1_A
AB485632,HIV1_A
KP223777,HIV1_A
JF683761,HIV1_A
AF004885,HIV1_A
AB287376,HIV1_A
GU201516,HIV1_A
KP223780,HIV1_A
JF683759,HIV1_A
AY253305,HIV1_A
AB253428,HIV1_A
AF484507,HIV1_A
AB287378,HIV1_A
AB253421,HIV1_A
DQ676872,HIV1_A
JX140650,HIV1_A
FJ623488,HIV1_A
AF457063,HIV1_A
FJ388909,HIV1_A
AF069670,HIV1_A
AF286237,HIV1_A
KP223779,HIV1_A
JX236676,HIV1_A
AF484512,HIV1_A
AF539405,HIV1_A
AF457086,HIV1_A
FJ388894,HIV1_A
JX236677,HIV1_A
JQ292891,HIV1_A
AF069671,HIV1_A
FJ388932,HIV1_A
FJ623486,HIV1_A
FJ388893,HIV1_A
EU861977,HIV1_A
JF683779,HIV1_A
JX236671,HIV1_A
FJ623478,HIV1_A
AY253314,HIV1_A
AB098331,HIV1_A
FJ388892,HIV1_A
FJ670519,HIV1_A
AB098330,HIV1_A
JX236669,HIV1_A
KF716499,HIV1_A
AF457084,HIV1_A
KF716478,HIV1_A
FJ623481,HIV1_A
FJ623477,HIV1_A
AF484493,HIV1_A
KF716474,HIV1_A
AB428562,HIV1_B
AB253432,HIV1_B
KP411823,HIV1_B
AF042102,HIV1_B
AF538303,HIV1_B
AB287371,HIV1_B
AB287372,HIV1_B
AB565502,HIV1_B
A04321,HIV1_B
AB564744,HIV1_B
AB731667,HIV1_B
AB286956,HIV1_B
AB287367,HIV1_D
AB287369,HIV1_B
AB480694,HIV1_B
AB731665,HIV1_B
AY423381,HIV1_B
AF003887,HIV1_B
AB480695,HIV1_B
AY839827,HIV1_B
AB428558,HIV1_B
AB604946,HIV1_B
AB287366,HIV1_D
AF256208,HIV1_B
AB565500,HIV1_B
AB480693,HIV1_B
AB731664,HIV1_B
AB604949,HIV1_B
AB731666,HIV1_B
AB565479,HIV1_B
AB480698,HIV1_B
KJ948660,HIV1_B
AB485639,HIV1_B
AB565501,HIV1_B
AB485642,HIV1_B
AF069140,HIV1_B
AB287365,HIV1_B
AB428560,HIV1_B
AB485641,HIV1_B
AF042104,HIV1_B
AB641837,HIV1_B
AB604951,HIV1_B
KP109518,HIV1_B
AB428554,HIV1_B
KP109512,HIV1_B
AF049494,HIV1_B
AF086817,HIV1_B
AF042101,HIV1_B
AF003888,HIV1_B
AB565498,HIV1_B
KC473833,HIV1_B
AF256205,HIV1_B
AB428556,HIV1_B
AB428559,HIV1_B
AB480692,HIV1_B
AB480696,HIV1_B
A07867,HIV1_B
AB221125,HIV1_B
AF538304,HIV1_B
AY945710,HIV1_B
AF538302,HIV1_B
AB287363,HIV1_B
AB289588,HIV1_B
AB286955,HIV1_B
AB564746,HIV1_B
AF004394,HIV1_B
AB731668,HIV1_B
AF067155,HIV1_C
AY255824,HIV1_C
AF443078,HIV1_C
AF443090,HIV1_C
KP411833,HIV1_C
AB254151,HIV1_C
AY255825,HIV1_C
AB254153,HIV1_C
AF443087,HIV1_C
AF067159,HIV1_C
AF110975,HIV1_C
AB485643,HIV1_C
AF110964,HIV1_C
AF067154,HIV1_C
AF286233,HIV1_C
AF443083,HIV1_C
AF443096,HIV1_C
AB485645,HIV1_C
AF361875,HIV1_C
JF683768,HIV1_C
AF443105,HIV1_C
AF110965,HIV1_C
AB097871,HIV1_C
AF286231,HIV1_C
AF110977,HIV1_C
DQ164105,HIV1_C
AF443097,HIV1_C
AF110961,HIV1_C
AF443082,HIV1_C
AF443101,HIV1_C
AF443077,HIV1_C
AF443084,HIV1_C
AF361874,HIV1_C
AB485644,HIV1_C
AF443094,HIV1_C
AY727524,HIV1_C
AF443111,HIV1_C
AB254142,HIV1_C
AF321523,HIV1_C
AF286227,HIV1_C
AF110969,HIV1_C
AF110970,HIV1_C
AF411967,HIV1_C
AF443085,HIV1_C
KC898980,HIV1_C
AB254144,HIV1_C
AF110968,HIV1_C
AF290027,HIV1_C
AF443095,HIV1_C
AB023804,HIV1_C
AF290029,HIV1_C
AF286234,HIV1_C
AF110979,HIV1_C
AF286235,HIV1_C
AB254143,HIV1_C
AF286228,HIV1_C
AB485646,HIV1_C
FJ496188,HIV1_C
AF443100,HIV1_C
AF110966,HIV1_C
AB254148,HIV1_C
AF110980,HIV1_C
AB254150,HIV1_C
JX140662,HIV1_C
KF526210,HIV1_C
AB254149,HIV1_C
AF110963,HIV1_C
AY304496,HIV1_D
AJ488926,HIV1_D
AF484511,HIV1_D
KU749394,HIV1_D
AB485648,HIV1_D
MF109713,HIV1_D
A14116,HIV1_D
AF484506,HIV1_D
AF484498,HIV1_D
AY713418,HIV1_D
AY371157,HIV1_D
AF484481,HIV1_D
KY392769,HIV1_D
AY773338,HIV1_D
JX236672,HIV1_D
AF484519,HIV1_D
M22639,HIV1_D
MF109689,HIV1_D
JX236679,HIV1_D
AY371155,HIV1_D
KU168272,HIV1_D
K03454,HIV1_D
DQ054367,HIV1_B
AF484499,HIV1_D
AF484515,HIV1_D
AF484477,HIV1_D
AJ249236,HIV1_A
MG365762,HIV1_F
FJ771008,HIV1_F
AF075703,HIV1_F
MT222953,HIV1_F
MN486030,HIV1_F
MN153483,HIV1_F
JX140671,HIV1_F
AB485656,HIV1_F
FJ670516,HIV1_F
KU749395,HIV1_F
MF109640,HIV1_F
MT417762,HIV1_F
KY989957,HIV1_F
AB485657,HIV1_F
KJ883140,HIV1_F
KX228809,HIV1_F
JX140673,HIV1_F
MG365767,HIV1_F
MN153485,HIV1_F
KT276260,HIV1_F
KJ883149,HIV1_F
MK086131,HIV1_F
FJ900267,HIV1_F
KJ883138,HIV1_F
KC113009,HIV1_F
AJ249237,HIV1_F
KU749422,HIV1_F
JX140675,HIV1_G
KU168300,HIV1_G
MH705134,HIV1_G
KX389642,HIV1_G
DQ168576,HIV1_G
FJ389367,HIV1_G
KX389625,HIV1_G
KT022379,HIV1_G
FJ389364,HIV1_G
KX389636,HIV1_G
MF109647,HIV1_G
KX389618,HIV1_G
KP718915,HIV1_G
FJ670530,HIV1_G
EU786670,HIV1_G
KX389648,HIV1_G
AF450098,HIV1_G
MF614605,HIV1_G
KX389646,HIV1_G
AY371121,HIV1_G
FR846410,HIV1_G
KY953200,HIV1_G
MH705145,HIV1_G
MH746255,HIV1_G
DQ168579,HIV1_G
KU168302,HIV1_G
FR846408,HIV1_G
KX389641,HIV1_G
AB485662,HIV1_G
AB287004,HIV1_G
GU362882,HIV1_G
