id,y_pred
AF484512,HIV1_A
AF457077,HIV1_A
JX236678,HIV1_A
JF683782,HIV1_A
AF069671,HIV1_A
FJ623488,HIV1_A
JX140650,HIV1_A
AF193275,HIV1_A
KF716474,HIV1_A
FJ623483,HIV1_A
FJ388893,HIV1_A
AF286237,HIV1_A
JX140651,HIV1_A
KP109490,HIV1_A
FJ388932,HIV1_A
AF004885,HIV1_A
FJ388903,HIV1_A
FJ623480,HIV1_A
JF683767,HIV1_A
EU861977,HIV1_A
AB253421,HIV1_A
AF457053,HIV1_A
KP223780,HIV1_A
AF457086,HIV1_A
KF716486,HIV1_A
JF683748,HIV1_A
AF457079,HIV1_A
AY253305,HIV1_A
DQ676873,HIV1_A
FJ623477,HIV1_A
JX236677,HIV1_A
AB485632,HIV1_A
AF484507,HIV1_A
AF539405,HIV1_A
FJ388943,HIV1_A
AB098330,HIV1_A
DQ676872,HIV1_A
FJ388938,HIV1_A
KF716475,HIV1_A
AB253429,HIV1_A
FJ623486,HIV1_A
KC596070,HIV1_A
AB098331,HIV1_A
AF069673,HIV1_A
AF069669,HIV1_A
JF683760,HIV1_A
JX236676,HIV1_A
KP223779,HIV1_A
KP223840,HIV1_A
AY322190,HIV1_A
AF457089,HIV1_A
AY322185,HIV1_A
AF484493,HIV1_A
FJ864679,HIV1_A
AB253422,HIV1_A
AF484508,HIV1_A
AY322184,HIV1_A
EU110085,HIV1_A
FJ388925,HIV1_A
AF457055,HIV1_A
EU110087,HIV1_A
AY713407,HIV1_A
FJ388894,HIV1_A
AB098333,HIV1_A
AB287377,HIV1_A
FJ623479,HIV1_A
AY713406,HIV1_A
AF286238,HIV1_A
AF457066,HIV1_A
KF716472,HIV1_A
AB289587,HIV1_B
AF069140,HIV1_B
AB428556,HIV1_B
AB480692,HIV1_B
AF286365,HIV1_B
AY423383,HIV1_B
AB287365,HIV1_B
AB287371,HIV1_B
AB097870,HIV1_B
AF256210,HIV1_B
AB480695,HIV1_B
KJ948657,HIV1_B
AB480698,HIV1_B
KP109514,HIV1_B
KC473832,HIV1_B
AB480696,HIV1_B
AF042103,HIV1_B
AB287363,HIV1_B
AB428551,HIV1_B
AB731670,HIV1_B
KP109515,HIV1_B
AB428553,HIV1_B
AB253432,HIV1_B
AF049495,HIV1_B
AY781127,HIV1_B
AB287367,HIV1_B
AB604948,HIV1_B
AF049494,HIV1_B
AB480697,HIV1_B
AB565499,HIV1_B
KP411823,HIV1_B
AB565496,HIV1_B
AB287369,HIV1_B
AB428560,HIV1_B
AB286955,HIV1_B
AB565501,HIV1_B
AB289588,HIV1_B
AB641836,HIV1_B
AB565500,HIV1_B
AF003887,HIV1_B
AB565495,HIV1_B
AF042104,HIV1_B
AB428562,HIV1_B
AB604951,HIV1_B
AB480693,HIV1_B
KC473834,HIV1_B
AF042105,HIV1_B
AF042102,HIV1_B
AB287364,HIV1_B
AB428557,HIV1_B
KJ948660,HIV1_B
AY795905,HIV1_B
AB485639,HIV1_B
AF256209,HIV1_B
AB485638,HIV1_B
AF004394,HIV1_B
AB565502,HIV1_B
