id,y_pred
GU201516,HIV1_A
KC596070,HIV1_A
KF716499,HIV1_A
AF484508,HIV1_A
FJ623478,HIV1_A
AF457052,HIV1_A
AB485632,HIV1_A
AF069673,HIV1_A
FJ864679,HIV1_G
AF107771,HIV1_A
JF683748,HIV1_A
FJ623488,HIV1_A
FJ623479,HIV1_A
AY322185,HIV1_A
AY253305,HIV1_A
JF683760,HIV1_A
AF069669,HIV1_A
KP223844,HIV1_A
AF457065,HIV1_A
JF683737,HIV1_A
FJ623483,HIV1_A
AF457053,HIV1_A
AB287378,HIV1_A
JX236676,HIV1_A
KF716486,HIV1_A
AF457063,HIV1_A
AF457068,HIV1_A
AB098333,HIV1_A
FJ623487,HIV1_A
FJ623484,HIV1_A
AF193275,HIV1_G
AF361873,HIV1_A
FJ623485,HIV1_A
JF683783,HIV1_A
AY322184,HIV1_A
KP109490,HIV1_A
FJ623486,HIV1_A
AF484512,HIV1_A
JX236669,HIV1_A
JQ292891,HIV1_G
EU110088,HIV1_A
FJ623482,HIV1_A
AB287379,HIV1_A
AF457055,HIV1_A
AY253314,HIV1_A
AF457077,HIV1_A
M62320,HIV1_A
JX140651,HIV1_A
FJ388892,HIV1_A
AF484478,HIV1_A
AF457069,HIV1_A
JF683759,HIV1_A
EU110092,HIV1_A
AF069671,HIV1_A
DQ676873,HIV1_A
FJ388909,HIV1_A
AM000053,HIV1_A
JF683761,HIV1_A
AF286238,HIV1_A
AF484507,HIV1_A
AF457070,HIV1_A
FJ623475,HIV1_A
FJ388894,HIV1_A
AF457086,HIV1_A
AB098330,HIV1_A
FJ388903,HIV1_A
FJ670523,HIV1_A
FJ388893,HIV1_A
AY322193,HIV1_A
JX140650,HIV1_A
AB428556,HIV1_B
AB731665,HIV1_B
AB221005,HIV1_B
KJ948657,HIV1_B
AB289588,HIV1_B
AB428559,HIV1_B
AF003887,HIV1_B
AB428558,HIV1_B
AY781127,HIV1_B
AB604947,HIV1_B
AB731669,HIV1_B
AB428553,HIV1_B
AB604946,HIV1_B
AF256205,HIV1_B
AB731668,HIV1_B
AY423382,HIV1_B
AB428562,HIV1_B
AF538303,HIV1_B
AF256204,HIV1_B
AB604949,HIV1_B
AB289590,HIV1_B
KP411822,HIV1_B
AB287370,HIV1_B
AB485642,HIV1_B
AB641836,HIV1_B
AF042106,HIV1_B
AY795905,HIV1_B
AB565498,HIV1_B
AB485639,HIV1_B
AF256207,HIV1_B
AB565479,HIV1_B
AB604951,HIV1_B
AB565502,HIV1_B
AF256210,HIV1_B
AB287368,HIV1_B
AY795904,HIV1_B
AF224507,HIV1_B
AB731663,HIV1_B
AF086817,HIV1_B
AF069140,HIV1_B
AB287365,HIV1_B
AF042104,HIV1_B
AB480694,HIV1_B
AB286956,HIV1_B
AB480697,HIV1_B
AB731666,HIV1_B
AB565500,HIV1_B
AB097870,HIV1_B
AF256211,HIV1_B
AB289587,HIV1_B
AB287371,HIV1_B
AB565495,HIV1_B
AB286955,HIV1_B
AF042100,HIV1_B
KP411827,HIV1_B
AB287363,HIV1_B
AY423381,HIV1_B
KP109512,HIV1_B
KP411824,HIV1_B
AB565499,HIV1_B
AB428551,HIV1_B
AB565501,HIV1_B
AF042105,HIV1_B
AB287369,HIV1_B
AB480693,HIV1_B
AB289589,HIV1_B
AB221125,HIV1_B
AF286231,HIV1_C
AB254150,HIV1_C
AF443080,HIV1_C
AF110970,HIV1_C
AF443109,HIV1_C
AF443083,HIV1_C
JX140665,HIV1_C
AF443099,HIV1_C
AF361875,HIV1_C
KC898980,HIV1_C
AF110966,HIV1_C
AF110971,HIV1_C
AF286233,HIV1_C
AF110981,HIV1_C
AF361874,HIV1_C
AF443111,HIV1_C
FJ496187,HIV1_C
AF110969,HIV1_C
AB254142,HIV1_C
AY713415,HIV1_C
AY255824,HIV1_C
AB254152,HIV1_C
AB254151,HIV1_C
AF290028,HIV1_C
AF067158,HIV1_C
AF321523,HIV1_C
AF443081,HIV1_C
AF443097,HIV1_C
KC156117,HIV1_C
AF286232,HIV1_C
AF411966,HIV1_C
JF683755,HIV1_C
KC898995,HIV1_C
AF110978,HIV1_C
AB254147,HIV1_C
AF443095,HIV1_C
AB254145,HIV1_C
AF110960,HIV1_C
AF443107,HIV1_C
AF110964,HIV1_C
AF443102,HIV1_C
DQ164104,HIV1_C
AB254146,HIV1_C
AF443082,HIV1_C
AB485647,HIV1_C
AF290027,HIV1_C
AF067154,HIV1_C
AF286224,HIV1_C
KP411832,HIV1_C
AF067157,HIV1_C
AF110963,HIV1_C
AB485645,HIV1_C
AB023804,HIV1_C
AF110975,HIV1_C
AF443103,HIV1_C
KP411833,HIV1_C
AB485646,HIV1_C
AF290030,HIV1_C
AF443075,HIV1_C
AF443108,HIV1_C
AF443094,HIV1_C
AF443110,HIV1_C
AF110980,HIV1_C
AF286227,HIV1_C
KF526212,HIV1_C
AF286225,HIV1_C
AF443078,HIV1_C
EF633445,HIV1_D
AJ519489,HIV1_D
KY392769,HIV1_D
KF716502,HIV1_D
AF484499,HIV1_D
AF484502,HIV1_D
AJ488927,HIV1_D
M22639,HIV1_D
JX236668,HIV1_D
JX236679,HIV1_D
JX140670,HIV1_D
M27323,HIV1_D
KF716476,HIV1_D
U88824,HIV1_B
AB485649,HIV1_D
AF484487,HIV1_D
AF484480,HIV1_D
AF484506,HIV1_D
KJ787684,HIV1_D
MH705152,HIV1_D
KF716479,HIV1_D
AB485650,HIV1_D
A14116,HIV1_D
KF716503,HIV1_D
AF484515,HIV1_D
KC596072,HIV1_D
KJ883150,HIV1_F
MT417762,HIV1_F
AJ249237,HIV1_F
KJ883151,HIV1_F
MG365767,HIV1_F
AY173957,HIV1_F
MF109640,HIV1_F
MG365766,HIV1_F
MK086131,HIV1_C
MK041565,HIV1_F
KJ883139,HIV1_F
MK177827,HIV1_F
AF075703,HIV1_F
MT222953,HIV1_F
KJ849791,HIV1_F
MT417747,HIV1_F
MF109434,HIV1_F
KC113009,HIV1_F
KJ883148,HIV1_F
AB485657,HIV1_F
MT417748,HIV1_F
KJ883149,HIV1_F
AF077336,HIV1_F
DQ979025,HIV1_F
AB485656,HIV1_F
KJ883152,HIV1_F
MN153485,HIV1_F
AY371158,HIV1_C
FR846409,HIV1_G
FR846408,HIV1_G
MH705155,HIV1_G
JN248586,HIV1_G
AF061641,HIV1_G
MF109647,HIV1_F
JX140676,HIV1_G
MH705134,HIV1_G
FJ389363,HIV1_G
MN153484,HIV1_F
KX389625,HIV1_G
KX389619,HIV1_G
MF614605,HIV1_G
EU786670,HIV1_G
KP718915,HIV1_G
FJ389367,HIV1_G
FJ389366,HIV1_G
KU168277,HIV1_G
KX389618,HIV1_G
KT022379,HIV1_G
FJ670520,HIV1_G
FR846410,HIV1_G
AF084936,HIV1_F
AF061640,HIV1_G
KY953201,HIV1_G
JX140675,HIV1_G
KX389628,HIV1_G
AY586549,HIV1_G
MT334914,HIV1_G
MH705145,HIV1_G
DQ168576,HIV1_G
