id,y_pred
FJ623478,HIV1_A
AY713407,HIV1_A
EU110088,HIV1_A
AB253421,HIV1_A
DQ676873,HIV1_A
JF683748,HIV1_A
AB287379,HIV1_A
AF457075,HIV1_A
AF286238,HIV1_A
AB098332,HIV1_A
FJ623480,HIV1_A
FJ388893,HIV1_A
AF457066,HIV1_A
FJ388894,HIV1_A
EU110095,HIV1_A
AB253422,HIV1_A
AF457081,HIV1_A
JF683760,HIV1_A
AB485632,HIV1_A
FJ388938,HIV1_A
AF457055,HIV1_A
JX140651,HIV1_A
JF683789,HIV1_A
AF069670,HIV1_A
FJ623481,HIV1_A
KP223844,HIV1_A
JF683767,HIV1_A
AF457089,HIV1_A
AF457080,HIV1_A
KF716478,HIV1_A
AB253429,HIV1_A
EU110092,HIV1_A
KC596070,HIV1_A
FJ623477,HIV1_A
AF457065,HIV1_A
AF539405,HIV1_A
KF716474,HIV1_A
KP223779,HIV1_A
AF457068,HIV1_A
AF069669,HIV1_A
AB098330,HIV1_A
FJ623482,HIV1_G
KF716475,HIV1_C
AF457077,HIV1_A
FJ388892,HIV1_A
KF716499,HIV1_A
AF107771,HIV1_A
EU861977,HIV1_A
KP223778,HIV1_A
KJ948658,HIV1_A
EU110097,HIV1_A
AY253305,HIV1_A
AY322190,HIV1_A
AY322185,HIV1_A
FJ623484,HIV1_A
AF193275,HIV1_G
AF069671,HIV1_G
KP109490,HIV1_F
FJ623479,HIV1_A
FJ388909,HIV1_A
KF716486,HIV1_G
FJ623486,HIV1_A
M62320,HIV1_A
FJ388925,HIV1_A
FJ623483,HIV1_A
AY253314,HIV1_A
FJ623487,HIV1_A
JQ292891,HIV1_A
KP223777,HIV1_A
AF457063,HIV1_A
AB428554,HIV1_B
AF070521,HIV1_B
AF538302,HIV1_B
AF086817,HIV1_B
AB485642,HIV1_B
AB287369,HIV1_B
AF004394,HIV1_B
KP109518,HIV1_B
AB428551,HIV1_B
AB221125,HIV1_B
AB428561,HIV1_B
AB428552,HIV1_B
AF033819,HIV1_B
AF049494,HIV1_B
AB564745,HIV1_B
AB565478,HIV1_B
AF256211,HIV1_B
AB480693,HIV1_B
AF042103,HIV1_B
AF042101,HIV1_B
KJ948660,HIV1_B
AY839827,HIV1_B
KJ948657,HIV1_B
AB731665,HIV1_B
AB428556,HIV1_B
AF256204,HIV1_B
AF003887,HIV1_B
AB221005,HIV1_B
AB564746,HIV1_B
AB286955,HIV1_B
AB604947,HIV1_B
AB287368,HIV1_B
AB287364,HIV1_B
KP411827,HIV1_B
AF042106,HIV1_B
AF538304,HIV1_B
AB565497,HIV1_B
AB480696,HIV1_D
AB480694,HIV1_B
AB287371,HIV1_B
AB604948,HIV1_B
AB428558,HIV1_B
KP411824,HIV1_B
AB731664,HIV1_B
AY423382,HIV1_B
AB731666,HIV1_B
AB565502,HIV1_B
AF003888,HIV1_B
KP109514,HIV1_B
AF224507,HIV1_B
AB289588,HIV1_B
AB289590,HIV1_B
AB604949,HIV1_B
AF042105,HIV1_B
AY423383,HIV1_B
AB485640,HIV1_B
AB286956,HIV1_B
AB287367,HIV1_B
AY945710,HIV1_B
AB221126,HIV1_B
AB287363,HIV1_B
AB097870,HIV1_B
AB480692,HIV1_B
AB428557,HIV1_D
AB428553,HIV1_B
AB289587,HIV1_B
KP109515,HIV1_B
AF443097,HIV1_C
AF443102,HIV1_C
AF110973,HIV1_C
AB023804,HIV1_C
AF443103,HIV1_C
AF110976,HIV1_C
AB485646,HIV1_C
AF286228,HIV1_C
JF683770,HIV1_C
AF286235,HIV1_C
AB254149,HIV1_C
AF110962,HIV1_C
AF110978,HIV1_C
AF110971,HIV1_C
AB485644,HIV1_C
FJ496187,HIV1_C
AB254153,HIV1_C
AF286231,HIV1_C
AF443099,HIV1_C
KP411832,HIV1_C
AF286224,HIV1_C
AF110967,HIV1_C
AB254151,HIV1_C
AF110963,HIV1_C
AB254152,HIV1_C
AY255824,HIV1_C
AF443088,HIV1_C
AF290029,HIV1_C
AF443098,HIV1_C
AF443091,HIV1_C
AF110970,HIV1_C
AF286233,HIV1_C
AB254144,HIV1_C
AF443094,HIV1_C
AF443110,HIV1_C
KF526212,HIV1_C
AF443083,HIV1_C
KP411833,HIV1_C
AB254147,HIV1_C
KF526209,HIV1_C
AF443081,HIV1_C
AB254155,HIV1_C
AB254156,HIV1_C
AF286234,HIV1_C
AF443095,HIV1_C
AF110981,HIV1_C
AF110972,HIV1_C
AF067154,HIV1_C
AF443107,HIV1_C
AF443104,HIV1_C
AB485647,HIV1_C
AF290030,HIV1_C
KC898980,HIV1_C
AF110980,HIV1_C
AB254145,HIV1_C
AF443109,HIV1_C
AF443090,HIV1_C
AF443075,HIV1_C
AF361875,HIV1_C
AF443080,HIV1_C
AF110975,HIV1_C
AF443108,HIV1_C
DQ164105,HIV1_C
AF290028,HIV1_C
AF067157,HIV1_C
AF443111,HIV1_C
AF067158,HIV1_C
AF484506,HIV1_D
EF633445,HIV1_D
AF484518,HIV1_D
AJ320484,HIV1_D
M27323,HIV1_D
AF484477,HIV1_D
AF484516,HIV1_D
