id,y_pred
EU110097,HIV1_A
KP223840,HIV1_A
AF457052,HIV1_A
AF484508,HIV1_A
AF457069,HIV1_A
FJ623487,HIV1_A
JF683759,HIV1_A
JX236677,HIV1_A
KP223844,HIV1_A
AY713406,HIV1_A
KF716478,HIV1_A
KP223778,HIV1_A
FJ670519,HIV1_A
EU110085,HIV1_A
AM000054,HIV1_F
FJ623483,HIV1_A
AF457065,HIV1_A
AB287376,HIV1_A
FJ623479,HIV1_A
AF361873,HIV1_A
JX140650,HIV1_A
JF683737,HIV1_A
AF484512,HIV1_A
KF716472,HIV1_A
JX140651,HIV1_A
AB287379,HIV1_A
KF716475,HIV1_B
AF107771,HIV1_A
AF457066,HIV1_A
AF069671,HIV1_A
FJ388938,HIV1_A
AF457077,HIV1_A
FJ623481,HIV1_A
FJ864679,HIV1_A
AY253314,HIV1_A
AB253429,HIV1_A
AM000053,HIV1_A
EU861977,HIV1_A
AB098332,HIV1_A
AF286237,HIV1_A
FJ623484,HIV1_A
FJ623480,HIV1_A
KC596070,HIV1_A
AF361872,HIV1_A
KP223779,HIV1_A
AF457084,HIV1_A
FJ623478,HIV1_A
FJ388892,HIV1_A
FJ388893,HIV1_A
FJ623486,HIV1_A
JF683783,HIV1_A
AB098330,HIV1_A
EU110094,HIV1_A
AB287378,HIV1_A
AF457079,HIV1_A
JF683779,HIV1_A
KP109490,HIV1_A
FJ623475,HIV1_A
FJ388894,HIV1_A
AB098333,HIV1_A
AB253421,HIV1_A
AY322190,HIV1_A
JX236669,HIV1_A
AF193275,HIV1_A
FJ623476,HIV1_A
FJ388932,HIV1_A
AF457063,HIV1_A
JF683761,HIV1_A
AY253305,HIV1_A
FJ388942,HIV1_A
AB731668,HIV1_B
AB641836,HIV1_B
AY423381,HIV1_B
AB480694,HIV1_B
AB428554,HIV1_B
AB428560,HIV1_B
AB221125,HIV1_B
AF224507,HIV1_B
AB287369,HIV1_B
AB604946,HIV1_B
A07867,HIV1_B
AF049495,HIV1_B
AF146728,HIV1_B
KP109518,HIV1_B
AB428555,HIV1_B
KP109512,HIV1_B
AB565496,HIV1_B
AB480695,HIV1_B
AB565501,HIV1_B
AY945710,HIV1_B
KP411822,HIV1_B
AB287367,HIV1_B
AB221126,HIV1_B
AY423383,HIV1_B
AB287365,HIV1_B
AF003887,HIV1_B
KP109515,HIV1_B
KP109514,HIV1_B
AB287372,HIV1_B
AF286365,HIV1_B
AB565495,HIV1_B
AB565502,HIV1_B
AB565499,HIV1_B
AF538303,HIV1_B
AB565479,HIV1_B
AF049494,HIV1_B
AB289589,HIV1_B
AB604951,HIV1_B
AF256209,HIV1_B
AF069140,HIV1_B
AB641837,HIV1_B
AB428561,HIV1_B
AB221005,HIV1_B
A04321,HIV1_B
AB428559,HIV1_B
AB485640,HIV1_B
