id,y_pred
KP223778,HIV1_A
AF457052,HIV1_A
JX236671,HIV1_A
FJ388925,HIV1_A
AF457083,HIV1_A
AF457063,HIV1_A
AF193275,HIV1_A
FJ623480,HIV1_A
EU110088,HIV1_F
JX236677,HIV1_A
FJ623477,HIV1_A
AF457081,HIV1_A
AF457084,HIV1_A
KP223780,HIV1_A
FJ623486,HIV1_A
JX140651,HIV1_A
FJ388938,HIV1_A
KP109490,HIV1_A
AF457080,HIV1_A
AM000054,HIV1_A
FJ388893,HIV1_A
FJ388943,HIV1_A
AY713407,HIV1_A
FJ623484,HIV1_A
AB098331,HIV1_A
JF683789,HIV1_A
AF069670,HIV1_A
KF716486,HIV1_G
EU110094,HIV1_A
FJ388932,HIV1_A
AB098333,HIV1_A
M62320,HIV1_A
KP223844,HIV1_A
JX236669,HIV1_A
AY253314,HIV1_A
JX140650,HIV1_A
AF484507,HIV1_A
FJ623483,HIV1_A
AF361872,HIV1_A
FJ388892,HIV1_A
FJ864679,HIV1_A
AB098330,HIV1_A
JF683761,HIV1_A
AF457055,HIV1_A
AF484493,HIV1_A
AB253428,HIV1_A
FJ623476,HIV1_A
AF457079,HIV1_A
FJ623479,HIV1_A
AY322190,HIV1_A
AF069671,HIV1_G
AM000053,HIV1_A
FJ623482,HIV1_A
AF457077,HIV1_B
AB253429,HIV1_A
FJ623487,HIV1_F
AF361873,HIV1_A
AF539405,HIV1_A
JF683782,HIV1_A
FJ388909,HIV1_A
AB287379,HIV1_A
FJ623475,HIV1_A
AB098332,HIV1_A
AF484508,HIV1_A
AF457065,HIV1_A
AB253422,HIV1_A
EU861977,HIV1_A
AF457086,HIV1_A
AY253305,HIV1_A
KF716499,HIV1_A
AF042106,HIV1_B
AY423382,HIV1_B
KP411823,HIV1_B
AF256206,HIV1_B
AB480698,HIV1_B
AF538303,HIV1_B
AB604949,HIV1_B
AB289590,HIV1_B
AF049494,HIV1_B
AY423381,HIV1_B
AY795905,HIV1_B
AB287372,HIV1_B
AB565497,HIV1_B
AB564746,HIV1_B
AB097870,HIV1_B
AF042105,HIV1_B
AF086817,HIV1_B
KP411825,HIV1_A
AB287367,HIV1_B
AB287364,HIV1_B
AB731663,HIV1_B
AB428558,HIV1_B
AB485642,HIV1_B
AF042101,HIV1_B
AB485641,HIV1_B
AF256204,HIV1_B
AB565502,HIV1_B
AB565499,HIV1_B
AB485640,HIV1_B
AB287368,HIV1_B
AB286955,HIV1_B
AB604950,HIV1_B
AB428556,HIV1_B
