id,y_pred
AY713406,HIV1_A
EU110094,HIV1_A
AF484493,HIV1_A
FJ388942,HIV1_A
AM000053,HIV1_A
AB098333,HIV1_A
FJ623487,HIV1_A
AB098332,HIV1_A
AB287377,HIV1_A
JX236677,HIV1_A
KP223780,HIV1_A
EU861977,HIV1_A
FJ623479,HIV1_A
AF069671,HIV1_A
EU110095,HIV1_A
JX236678,HIV1_A
KP223779,HIV1_A
AF457052,HIV1_A
FJ623475,HIV1_A
FJ623482,HIV1_A
EU110088,HIV1_A
FJ623477,HIV1_A
AF484509,HIV1_A
FJ623486,HIV1_A
AF457067,HIV1_A
KJ948658,HIV1_A
AF286237,HIV1_A
AF457055,HIV1_A
AB098331,HIV1_A
KF716472,HIV1_A
FJ670523,HIV1_A
JF683761,HIV1_A
AY253314,HIV1_A
FJ623481,HIV1_A
KF716478,HIV1_A
JQ292891,HIV1_A
FJ623478,HIV1_A
KP109490,HIV1_A
JF683782,HIV1_A
FJ670519,HIV1_A
AB098330,HIV1_A
KP223777,HIV1_A
JX236671,HIV1_A
AF457065,HIV1_A
FJ623488,HIV1_A
KF716474,HIV1_A
FJ623480,HIV1_A
AF457075,HIV1_A
DQ676872,HIV1_A
AF107771,HIV1_A
JF683767,HIV1_A
EU110087,HIV1_A
AF457083,HIV1_A
KC596070,HIV1_A
FJ388893,HIV1_A
AF286238,HIV1_A
AF457070,HIV1_A
AM000054,HIV1_A
EU110092,HIV1_A
AB485632,HIV1_A
KP223844,HIV1_A
FJ388932,HIV1_A
FJ623483,HIV1_A
AF004885,HIV1_A
FJ388892,HIV1_A
AF069669,HIV1_A
JF683737,HIV1_A
AF457053,HIV1_A
GU201516,HIV1_A
AY322193,HIV1_A
AB485640,HIV1_B
A04321,HIV1_B
AF049495,HIV1_B
KP411827,HIV1_B
AF286365,HIV1_B
KP411825,HIV1_C
AF224507,HIV1_B
AF256208,HIV1_B
AY795904,HIV1_B
AF042102,HIV1_B
AB287363,HIV1_B
AF003887,HIV1_B
AY945710,HIV1_B
AB565479,HIV1_B
AB428551,HIV1_B
KJ948657,HIV1_B
AB565496,HIV1_B
AB480696,HIV1_B
AB564746,HIV1_B
AF256204,HIV1_B
AB604946,HIV1_B
AB731664,HIV1_B
AF538303,HIV1_B
AB289589,HIV1_B
AB565478,HIV1_B
KP411823,HIV1_B
AF004394,HIV1_B
KC473833,HIV1_B
AF049494,HIV1_B
KP109512,HIV1_B
AB287364,HIV1_B
AB287367,HIV1_B
AF256210,HIV1_B
AF042101,HIV1_B
AF538304,HIV1_B
AB731666,HIV1_B
AB286955,HIV1_B
AB428558,HIV1_B
AF256207,HIV1_B
AB289587,HIV1_B
AB565501,HIV1_B
AB564745,HIV1_B
AY781127,HIV1_B
AB480695,HIV1_B
AF086817,HIV1_B
AB641836,HIV1_B
AB221005,HIV1_B
AF256209,HIV1_B
AF042104,HIV1_B
AF042100,HIV1_B
KC473832,HIV1_B
KP411824,HIV1_B
AB287371,HIV1_B
AF003888,HIV1_B
AB428556,HIV1_B
AB731668,HIV1_B
AB565500,HIV1_B
AB428555,HIV1_B
AY839827,HIV1_B
AB287368,HIV1_F
AB480698,HIV1_B
AB428559,HIV1_B
AB565497,HIV1_B
KP411822,HIV1_B
AF256205,HIV1_B
AB480692,HIV1_B
AB428557,HIV1_B
AF443086,HIV1_C
AF110969,HIV1_C
AB254146,HIV1_C
AF443083,HIV1_C
AF361875,HIV1_C
AF443081,HIV1_C
AF290028,HIV1_C
AF286225,HIV1_C
AF110976,HIV1_C
AF443085,HIV1_C
AF443096,HIV1_C
AB485647,HIV1_C
AF110981,HIV1_C
AF110967,HIV1_C
AF110975,HIV1_C
AF443109,HIV1_C
AF110960,HIV1_C
AB254155,HIV1_C
JF683755,HIV1_C
AF110961,HIV1_C
AB254141,HIV1_C
AB097871,HIV1_C
JF683770,HIV1_C
AB254156,HIV1_C
AF110970,HIV1_C
AF110977,HIV1_C
KF526212,HIV1_C
KP411832,HIV1_C
AB254153,HIV1_C
AB485645,HIV1_C
AF110965,HIV1_C
AF411966,HIV1_C
AB254145,HIV1_C
AY713415,HIV1_C
AB485643,HIV1_C
AF286234,HIV1_C
AF443105,HIV1_C
AF110978,HIV1_C
FJ496187,HIV1_C
AF286227,HIV1_C
AF443094,HIV1_C
AF110972,HIV1_C
AF286224,HIV1_C
JX140665,HIV1_C
DQ164105,HIV1_C
KC898980,HIV1_C
AF110980,HIV1_C
AF443089,HIV1_C
AF411967,HIV1_C
AF067158,HIV1_C
AF286235,HIV1_C
AF443103,HIV1_C
AF067154,HIV1_C
AF290030,HIV1_C
AF443074,HIV1_C
AF321523,HIV1_C
AF443102,HIV1_C
AF067155,HIV1_C
AB485646,HIV1_C
AY727523,HIV1_C
AF443093,HIV1_C
AF443104,HIV1_C
AF067157,HIV1_C
AF443075,HIV1_C
AB254149,HIV1_C
AF443079,HIV1_C
KC156117,HIV1_C
AF484511,HIV1_D
K03454,HIV1_D
AB485648,HIV1_D
AF484519,HIV1_D
AY773338,HIV1_D
AF484499,HIV1_D
EF633445,HIV1_D
U88822,HIV1_D
M27323,HIV1_D
MF109710,HIV1_D
KX907406,HIV1_D
AF484506,HIV1_D
MH705143,HIV1_D
AJ320484,HIV1_D
AF484505,HIV1_D
AJ488927,HIV1_D
AF484502,HIV1_D
AJ488926,HIV1_D
A14116,HIV1_D
AY371156,HIV1_D
FJ388945,HIV1_D
AF484486,HIV1_D
AY773339,HIV1_D
M22639,HIV1_D
AJ519488,HIV1_D
A07108,HIV1_D
KJ883142,HIV1_F
KJ883152,HIV1_F
KJ883137,HIV1_F
AJ249236,HIV1_F
KJ883143,HIV1_F
KU168275,HIV1_F
KX228809,HIV1_F
MH746263,HIV1_F
KY989955,HIV1_F
KJ883138,HIV1_F
MH705144,HIV1_F
KU749395,HIV1_F
DQ979025,HIV1_F
MG365768,HIV1_F
FJ771009,HIV1_F
KJ883149,HIV1_F
AB485657,HIV1_F
MK086131,HIV1_F
FJ771007,HIV1_F
KT427814,HIV1_F
KJ883144,HIV1_F
KJ849782,HIV1_F
DQ979024,HIV1_F
KJ883140,HIV1_F
FJ900268,HIV1_F
KJ883151,HIV1_F
AB485658,HIV1_F
AB485656,HIV1_F
FJ389367,HIV1_G
MF109598,HIV1_G
KX389645,HIV1_G
KY953201,HIV1_G
KX389641,HIV1_G
MK254637,HIV1_G
AB231893,HIV1_G
AF061642,HIV1_G
JN248591,HIV1_G
KR017776,HIV1_G
MH431770,HIV1_G
MF614605,HIV1_G
KX389635,HIV1_G
FJ670530,HIV1_G
AF423760,HIV1_G
KT276261,HIV1_G
KX389628,HIV1_G
FJ670520,HIV1_G
KP109502,HIV1_G
AY586549,HIV1_G
KP718923,HIV1_G
KX228812,HIV1_G
AB485663,HIV1_G
MH705155,HIV1_G
AB485662,HIV1_G
FJ389364,HIV1_G
MF109568,HIV1_G
JX140676,HIV1_C
KX389642,HIV1_G
JX140675,HIV1_G
JN248586,HIV1_G
