id,y_pred
AB485632,HIV1_A
FJ388946,HIV1_A
AF457089,HIV1_A
AF484508,HIV1_A
AF361872,HIV1_A
AF069671,HIV1_A
JF683760,HIV1_A
AF457077,HIV1_A
JX140650,HIV1_A
AF069669,HIV1_A
JX140651,HIV1_A
AF457063,HIV1_A
KF716472,HIV1_A
AF457086,HIV1_A
AF457070,HIV1_A
FJ623475,HIV1_A
AF457066,HIV1_A
KJ948658,HIV1_A
AY322184,HIV1_A
JF683759,HIV1_A
FJ623482,HIV1_A
FJ623488,HIV1_A
AF484493,HIV1_A
EU110097,HIV1_A
AY322190,HIV1_A
AF484512,HIV1_A
FJ670519,HIV1_A
AF457084,HIV1_A
JF683737,HIV1_A
FJ388903,HIV1_A
AF004885,HIV1_A
JX236676,HIV1_A
AF484478,HIV1_A
FJ623477,HIV1_A
FJ623483,HIV1_A
KP223844,HIV1_A
AF193275,HIV1_A
AF539405,HIV1_A
FJ623478,HIV1_A
FJ670523,HIV1_A
FJ388943,HIV1_A
KF716499,HIV1_A
AF286238,HIV1_A
AF457067,HIV1_A
KF716475,HIV1_A
AF286237,HIV1_A
AF361873,HIV1_A
AM000053,HIV1_A
AY713406,HIV1_A
AF457068,HIV1_A
AY253314,HIV1_A
AF484509,HIV1_D
FJ864679,HIV1_A
AB287376,HIV1_A
KP223779,HIV1_A
EU110092,HIV1_A
AY253305,HIV1_A
JF683779,HIV1_A
AB287377,HIV1_A
AB098332,HIV1_A
EU110087,HIV1_A
AM000054,HIV1_F
KP223777,HIV1_A
AF457069,HIV1_A
FJ388942,HIV1_A
FJ623484,HIV1_A
AF457065,HIV1_F
FJ623487,HIV1_A
AF484507,HIV1_A
FJ388894,HIV1_A
AB731666,HIV1_B
KJ948660,HIV1_B
KP109514,HIV1_B
AF538302,HIV1_B
AB564745,HIV1_B
AF256209,HIV1_B
KP411822,HIV1_B
AF256206,HIV1_B
AF256210,HIV1_B
KC473832,HIV1_B
AF042101,HIV1_B
AB565478,HIV1_B
KP411823,HIV1_B
AY795904,HIV1_B
AB565502,HIV1_B
AF256204,HIV1_B
AB428553,HIV1_B
AB604946,HIV1_B
AB289589,HIV1_B
AB604948,HIV1_B
AB428559,HIV1_B
AF256207,HIV1_B
AF256205,HIV1_B
AF033819,HIV1_B
KP109515,HIV1_B
AB480693,HIV1_B
AB253432,HIV1_B
KP411827,HIV1_B
AB731668,HIV1_B
AB287370,HIV1_B
KJ948657,HIV1_B
AF042106,HIV1_B
AF049494,HIV1_B
AB485642,HIV1_B
AF070521,HIV1_B
KC473833,HIV1_B
AF004394,HIV1_B
KC473834,HIV1_B
AB286955,HIV1_B
AB287363,HIV1_B
AB564746,HIV1_B
AB428558,HIV1_B
AB565501,HIV1_B
AB221126,HIV1_B
AB485640,HIV1_B
AB480697,HIV1_B
AB731667,HIV1_B
AY781127,HIV1_B
AF538304,HIV1_B
AB480694,HIV1_B
AY423381,HIV1_B
AB287372,HIV1_B
A07867,HIV1_B
AB287371,HIV1_B
AF086817,HIV1_B
AY839827,HIV1_B
AB428552,HIV1_B
AY945710,HIV1_B
AB428555,HIV1_B
AB731670,HIV1_B
AB485641,HIV1_B
AB289587,HIV1_B
AF069140,HIV1_B
AB428556,HIV1_B
A04321,HIV1_B
AF146728,HIV1_B
AB485638,HIV1_B
AF290027,HIV1_C
AB485644,HIV1_C
AF110980,HIV1_C
AF443080,HIV1_C
AB485646,HIV1_C
AB485645,HIV1_C
AF443107,HIV1_C
AB254151,HIV1_C
AF110966,HIV1_C
AF443111,HIV1_C
AF443074,HIV1_C
AF443099,HIV1_C
AF321523,HIV1_C
AF361875,HIV1_C
AB485643,HIV1_C
AF443085,HIV1_C
AF110960,HIV1_C
AB254143,HIV1_C
AF443108,HIV1_C
AB254153,HIV1_C
AF443093,HIV1_C
KF526212,HIV1_C
AF286223,HIV1_C
AB254154,HIV1_C
AB254142,HIV1_C
AF443083,HIV1_C
AF443103,HIV1_C
JX140662,HIV1_C
AF443094,HIV1_C
AF443102,HIV1_C
KC898995,HIV1_C
FJ496188,HIV1_C
AF110965,HIV1_C
AF443086,HIV1_C
KC156117,HIV1_C
AY255824,HIV1_C
KC156114,HIV1_C
AF286235,HIV1_C
AF110974,HIV1_C
AF067154,HIV1_C
JX140665,HIV1_C
AF067158,HIV1_C
AF443082,HIV1_C
AF411966,HIV1_C
FJ496187,HIV1_C
AF443077,HIV1_C
AB254145,HIV1_C
AF110973,HIV1_C
AF443084,HIV1_C
AF110975,HIV1_C
KP411833,HIV1_C
AF290029,HIV1_C
AF067159,HIV1_C
AF110977,HIV1_C
JF683755,HIV1_D
AB254141,HIV1_C
AF110967,HIV1_C
JF683768,HIV1_C
AB023804,HIV1_C
AY713415,HIV1_C
AF443079,HIV1_C
KC898980,HIV1_C
AF110981,HIV1_C
AF110964,HIV1_C
AB254144,HIV1_C
AF110971,HIV1_C
AF443088,HIV1_C
JX236673,HIV1_D
MF373180,HIV1_C
AF484498,HIV1_D
AF484483,HIV1_D
A14116,HIV1_D
A07108,HIV1_D
AY322189,HIV1_D
AF484499,HIV1_D
KP109501,HIV1_D
AY371157,HIV1_D
AY304496,HIV1_D
AF484513,HIV1_D
KC596071,HIV1_D
KX907406,HIV1_D
M22639,HIV1_D
AB485650,HIV1_D
KF716476,HIV1_D
AF484502,HIV1_D
AF484518,HIV1_D
KU749394,HIV1_D
AF484481,HIV1_D
KU168271,HIV1_D
KF716503,HIV1_D
AF484485,HIV1_A
AY773339,HIV1_D
AF484487,HIV1_D
DQ189088,HIV1_F
FJ771006,HIV1_F
DQ979024,HIV1_F
MN485989,HIV1_F
DQ979025,HIV1_F
KJ883141,HIV1_F
FJ900268,HIV1_F
MG365763,HIV1_F
MT417748,HIV1_F
AB485657,HIV1_F
KJ883142,HIV1_F
JX140672,HIV1_F
KU749422,HIV1_F
KJ883137,HIV1_F
MK041565,HIV1_F
AB485658,HIV1_F
MF109640,HIV1_F
FJ670516,HIV1_F
KJ883151,HIV1_F
KJ883145,HIV1_F
KJ883146,HIV1_F
AJ249236,HIV1_F
KU168276,HIV1_D
KU749396,HIV1_F
AY371158,HIV1_F
MG365768,HIV1_F
KY514085,HIV1_F
MT417764,HIV1_F
FR846408,HIV1_G
KT276261,HIV1_G
JN106043,HIV1_G
AY586549,HIV1_G
KY953201,HIV1_G
KU168277,HIV1_G
MT334914,HIV1_G
AB287003,HIV1_G
HM067749,HIV1_G
KX389618,HIV1_G
KY953202,HIV1_G
MH705155,HIV1_G
KY275364,HIV1_G
MF614605,HIV1_G
AY586548,HIV1_G
AF423760,HIV1_G
KX389648,HIV1_G
GU362882,HIV1_G
AF450098,HIV1_G
KX389628,HIV1_G
KX389641,HIV1_G
KX389642,HIV1_G
EU786670,HIV1_G
MH705134,HIV1_G
AY612637,HIV1_G
MH705162,HIV1_G
KY953200,HIV1_G
FJ670530,HIV1_G
KX389615,HIV1_G
FR846410,HIV1_G
AB287004,HIV1_G
