id,y_pred
M62320,HIV1_A
FJ623487,HIV1_A
KP223778,HIV1_A
DQ676873,HIV1_A
AY253305,HIV1_A
AB287379,HIV1_A
AF457055,HIV1_A
AF286238,HIV1_G
AB098333,HIV1_A
FJ623478,HIV1_A
JF683779,HIV1_A
AF457080,HIV1_A
JF683760,HIV1_A
FJ864679,HIV1_A
KJ948658,HIV1_A
FJ623480,HIV1_A
FJ388932,HIV1_A
EU110095,HIV1_A
JX140651,HIV1_A
KF716478,HIV1_A
FJ388903,HIV1_A
AF457084,HIV1_A
FJ623488,HIV1_A
FJ623483,HIV1_A
JF683783,HIV1_A
AY253314,HIV1_A
FJ623482,HIV1_A
AF286237,HIV1_A
AF457075,HIV1_G
AF361872,HIV1_G
FJ388893,HIV1_A
KF716499,HIV1_A
KP223779,HIV1_A
FJ623477,HIV1_A
FJ623475,HIV1_A
EU110092,HIV1_A
AF484493,HIV1_A
JX236677,HIV1_G
FJ388909,HIV1_A
AF539405,HIV1_A
FJ623486,HIV1_A
AB098330,HIV1_A
KF716474,HIV1_A
FJ388943,HIV1_A
AM000053,HIV1_A
AB253428,HIV1_A
AY322193,HIV1_A
FJ670523,HIV1_A
FJ623485,HIV1_A
KP109490,HIV1_A
KP223780,HIV1_A
EU110087,HIV1_A
EU861977,HIV1_G
JF683761,HIV1_A
AB485632,HIV1_A
KP223844,HIV1_A
AF004885,HIV1_A
AF457066,HIV1_A
KC596070,HIV1_A
AF457070,HIV1_A
AF457063,HIV1_G
JX236669,HIV1_A
FJ388892,HIV1_A
FJ388938,HIV1_A
FJ623484,HIV1_A
AF069671,HIV1_A
JQ292891,HIV1_A
AF069673,HIV1_A
JX236678,HIV1_A
AF457079,HIV1_A
AB731668,HIV1_B
AB565499,HIV1_B
AB480696,HIV1_B
AB428554,HIV1_B
AB565500,HIV1_B
AB731663,HIV1_B
AF003888,HIV1_B
AB731666,HIV1_B
AB604951,HIV1_B
AB287364,HIV1_B
AB604947,HIV1_B
AB287371,HIV1_B
AY839827,HIV1_B
AF042102,HIV1_B
