id,y_pred
EU861977,HIV1_A
KF716478,HIV1_A
AF457069,HIV1_A
JX236671,HIV1_A
AM000053,HIV1_A
KC596070,HIV1_A
AB287378,HIV1_A
JX140651,HIV1_A
AF069671,HIV1_A
EU110088,HIV1_A
FJ623475,HIV1_A
AF457080,HIV1_A
AY253314,HIV1_A
AB485632,HIV1_A
FJ623476,HIV1_A
JF683760,HIV1_A
KP223780,HIV1_A
KF716472,HIV1_A
AY713407,HIV1_A
FJ623478,HIV1_A
AB098330,HIV1_A
AF069670,HIV1_A
AF457066,HIV1_A
KP223777,HIV1_A
FJ623480,HIV1_A
AY322193,HIV1_A
FJ388946,HIV1_A
AF457053,HIV1_A
FJ623488,HIV1_A
JX140650,HIV1_A
AF457065,HIV1_A
M62320,HIV1_A
AF457068,HIV1_A
FJ388903,HIV1_A
AB287379,HIV1_A
AF107771,HIV1_A
AY322190,HIV1_A
AB098332,HIV1_A
JQ292891,HIV1_A
AF484508,HIV1_A
FJ623479,HIV1_A
AF286238,HIV1_A
FJ388892,HIV1_A
AF457079,HIV1_A
EU110092,HIV1_A
AF539405,HIV1_A
KF716499,HIV1_A
AF457063,HIV1_A
EU110095,HIV1_A
JX236677,HIV1_A
AF457089,HIV1_A
FJ388932,HIV1_A
AF457070,HIV1_A
JX236669,HIV1_A
FJ623484,HIV1_A
FJ670519,HIV1_A
AF457083,HIV1_A
FJ388894,HIV1_A
AB098333,HIV1_A
AB287377,HIV1_A
AF457086,HIV1_A
AB287376,HIV1_A
KF716475,HIV1_A
FJ388942,HIV1_A
AF484509,HIV1_D
EU110087,HIV1_A
AF457077,HIV1_A
AY322185,HIV1_A
DQ676872,HIV1_A
AM000054,HIV1_A
AF256211,HIV1_B
AB480696,HIV1_B
AF042104,HIV1_B
AB564746,HIV1_B
AB428559,HIV1_B
AB731663,HIV1_B
AF256209,HIV1_B
AY839827,HIV1_B
AB428558,HIV1_B
AB565499,HIV1_B
KP109518,HIV1_B
AF256207,HIV1_B
AB428555,HIV1_B
AB289587,HIV1_B
AY795904,HIV1_B
AY423383,HIV1_B
AB641837,HIV1_B
AB641836,HIV1_B
AB253432,HIV1_B
AF256208,HIV1_B
AB565496,HIV1_B
AY781127,HIV1_B
KP109514,HIV1_B
AB287370,HIV1_B
AB731667,HIV1_B
AB485641,HIV1_B
AB287371,HIV1_B
AB731664,HIV1_B
AB428554,HIV1_B
AF538304,HIV1_B
KC473833,HIV1_B
AB287365,HIV1_B
AB287367,HIV1_B
AB428562,HIV1_B
AB480697,HIV1_B
AF286365,HIV1_B
AB286956,HIV1_B
AB287368,HIV1_B
AB731666,HIV1_B
AF042105,HIV1_B
AF033819,HIV1_B
AB485639,HIV1_B
KP411827,HIV1_B
AF042103,HIV1_B
AF146728,HIV1_B
