id,y_pred
FJ388903,HIV1_A
FJ623485,HIV1_A
JF683789,HIV1_A
JF683760,HIV1_A
AF457081,HIV1_A
FJ623479,HIV1_A
FJ388925,HIV1_A
EU110097,HIV1_A
FJ388943,HIV1_A
AF457089,HIV1_A
JX236677,HIV1_A
AF004885,HIV1_A
KP223778,HIV1_A
AY322184,HIV1_A
AB098332,HIV1_A
KP223844,HIV1_A
AF457080,HIV1_A
AF457075,HIV1_A
JF683782,HIV1_A
FJ388894,HIV1_A
AF457069,HIV1_A
AF457068,HIV1_A
FJ388893,HIV1_A
JX140650,HIV1_A
AF457083,HIV1_A
FJ388932,HIV1_A
KP223780,HIV1_A
AF069671,HIV1_A
FJ623481,HIV1_A
AB098330,HIV1_A
AB253422,HIV1_A
AF457079,HIV1_A
FJ623482,HIV1_A
FJ388938,HIV1_A
AF484493,HIV1_A
AY322190,HIV1_A
DQ676872,HIV1_A
DQ676873,HIV1_A
FJ670519,HIV1_A
AY253305,HIV1_A
AF457086,HIV1_A
AF193275,HIV1_A
GU201516,HIV1_A
AF484508,HIV1_A
KF716475,HIV1_A
AF457070,HIV1_A
KP223779,HIV1_A
AF457067,HIV1_A
AF457066,HIV1_A
JQ292891,HIV1_A
AF361873,HIV1_A
FJ623478,HIV1_A
FJ388942,HIV1_A
AB098333,HIV1_A
JF683737,HIV1_A
AF484507,HIV1_A
JF683761,HIV1_A
AF539405,HIV1_A
KP109490,HIV1_A
AB287379,HIV1_A
FJ623483,HIV1_A
AB253429,HIV1_A
AF457084,HIV1_A
AB287376,HIV1_A
JX140651,HIV1_A
JX236676,HIV1_A
AF069669,HIV1_A
AB287378,HIV1_A
JF683767,HIV1_A
AM000054,HIV1_A
AB485640,HIV1_B
A04321,HIV1_B
AB731666,HIV1_B
KP109515,HIV1_B
AY795904,HIV1_B
AB485641,HIV1_B
AF042101,HIV1_B
AB604948,HIV1_B
AF042104,HIV1_B
AB286956,HIV1_B
AB564745,HIV1_B
AB731667,HIV1_B
KC473832,HIV1_B
AB565495,HIV1_B
AB287363,HIV1_B
AB097870,HIV1_B
AY795905,HIV1_B
KP109512,HIV1_B
AB286955,HIV1_B
AB565496,HIV1_B
AB428560,HIV1_B
AY839827,HIV1_B
AB287370,HIV1_B
AB485638,HIV1_B
AF538303,HIV1_B
KJ948657,HIV1_B
AB565501,HIV1_B
AB731664,HIV1_B
AF256205,HIV1_B
AB565478,HIV1_B
AF042106,HIV1_B
AF256209,HIV1_B
AB565479,HIV1_B
