id,y_pred
AF457086,HIV1_A
KF716475,HIV1_F
AB287376,HIV1_A
JX236676,HIV1_A
AF069671,HIV1_A
AY713407,HIV1_A
FJ388942,HIV1_A
FJ623482,HIV1_A
KP223844,HIV1_A
AB253428,HIV1_A
KF716486,HIV1_A
AF286237,HIV1_A
AB098330,HIV1_A
FJ623486,HIV1_A
AF484509,HIV1_A
FJ388946,HIV1_A
FJ670519,HIV1_A
EU110085,HIV1_A
EU110094,HIV1_A
FJ623488,HIV1_F
FJ388943,HIV1_A
AF457065,HIV1_A
AY322184,HIV1_A
FJ623483,HIV1_A
JF683789,HIV1_A
AF457067,HIV1_A
AF484507,HIV1_A
AY713406,HIV1_A
JF683759,HIV1_A
FJ388909,HIV1_A
AF539405,HIV1_A
AF457075,HIV1_A
AF457052,HIV1_A
JX236671,HIV1_A
JF683760,HIV1_A
AB098333,HIV1_A
JF683782,HIV1_A
FJ623475,HIV1_A
AB485632,HIV1_A
DQ676872,HIV1_A
JF683767,HIV1_A
EU110092,HIV1_A
FJ623487,HIV1_A
KP223840,HIV1_A
FJ670523,HIV1_A
AB098331,HIV1_A
AM000053,HIV1_A
KP223777,HIV1_A
AF286238,HIV1_A
AF457079,HIV1_A
FJ388894,HIV1_A
AF361872,HIV1_A
AB287379,HIV1_A
FJ623477,HIV1_A
EU110088,HIV1_A
EU110087,HIV1_A
AF457083,HIV1_A
JX140651,HIV1_A
AF457066,HIV1_A
JX236678,HIV1_A
AB253422,HIV1_A
FJ623484,HIV1_A
AF069669,HIV1_A
FJ864679,HIV1_A
AF457063,HIV1_A
KP223779,HIV1_A
JX236677,HIV1_A
AF484493,HIV1_A
KC596070,HIV1_A
AB287378,HIV1_A
KP411824,HIV1_B
AY795904,HIV1_B
AF069140,HIV1_B
AB485642,HIV1_B
AB289589,HIV1_B
AB428554,HIV1_B
AB565478,HIV1_B
AB428560,HIV1_B
AB287372,HIV1_B
AB485641,HIV1_B
AB097870,HIV1_B
AB253432,HIV1_B
AB565501,HIV1_F
AF538302,HIV1_B
KP109515,HIV1_B
AF538304,HIV1_B
AB289588,HIV1_B
AB564746,HIV1_B
AB480695,HIV1_B
AB286955,HIV1_B
AF003887,HIV1_B
AB287370,HIV1_B
KJ948660,HIV1_B
AY945710,HIV1_B
AB428562,HIV1_B
AF070521,HIV1_B
AF224507,HIV1_B
AB287367,HIV1_B
AB428555,HIV1_D
AB731666,HIV1_B
AF256205,HIV1_B
AB565479,HIV1_B
AF256210,HIV1_B
A04321,HIV1_B
AB731670,HIV1_B
KP411822,HIV1_B
AB221126,HIV1_B
AB480697,HIV1_B
AB480692,HIV1_B
AF256208,HIV1_B
AB565500,HIV1_B
AB565502,HIV1_B
AB565497,HIV1_B
AB289590,HIV1_B
AB731668,HIV1_B
AB078005,HIV1_B
AF042102,HIV1_B
AB565495,HIV1_B
AB564744,HIV1_B
AF256207,HIV1_B
KP109512,HIV1_B
AB428552,HIV1_B
KP411823,HIV1_B
AB289587,HIV1_B
AF538303,HIV1_B
AB287366,HIV1_B
KC473834,HIV1_B
AB221005,HIV1_B
AB641837,HIV1_B
AF042105,HIV1_B
AB428561,HIV1_B
AF256209,HIV1_B
AB287363,HIV1_B
AB604950,HIV1_B
