id,y_pred
AF107771,HIV1_A
DQ676872,HIV1_A
FJ388892,HIV1_A
FJ388942,HIV1_A
AF457079,HIV1_A
AF457065,HIV1_A
JX236678,HIV1_A
AF457067,HIV1_A
AB253428,HIV1_A
KF716478,HIV1_A
FJ670523,HIV1_A
AB287376,HIV1_A
AB098331,HIV1_A
FJ388893,HIV1_A
M62320,HIV1_A
FJ388903,HIV1_A
AF457083,HIV1_A
KP223779,HIV1_A
EU110095,HIV1_A
AF457055,HIV1_A
AB253421,HIV1_A
KC596070,HIV1_A
AB098332,HIV1_F
AY322185,HIV1_A
AF457089,HIV1_A
KF716474,HIV1_A
AF286238,HIV1_A
AF361872,HIV1_A
KP223778,HIV1_A
KF716486,HIV1_G
AB485632,HIV1_A
JF683767,HIV1_A
JX140650,HIV1_A
JF683779,HIV1_A
AF457084,HIV1_A
KF716499,HIV1_A
FJ623483,HIV1_A
AF069670,HIV1_A
FJ623486,HIV1_A
JF683760,HIV1_A
FJ623475,HIV1_A
AB287377,HIV1_A
AY322184,HIV1_A
AF484507,HIV1_A
JX236671,HIV1_A
FJ623477,HIV1_A
AF069673,HIV1_A
GU201516,HIV1_A
AF457052,HIV1_A
AB098333,HIV1_A
KP223780,HIV1_A
FJ623476,HIV1_A
JX236677,HIV1_A
EU110087,HIV1_A
FJ623478,HIV1_A
FJ623481,HIV1_A
AF484493,HIV1_A
KF716475,HIV1_A
AF457070,HIV1_A
AF457080,HIV1_A
AF484509,HIV1_A
AF361873,HIV1_A
AF457069,HIV1_A
JF683761,HIV1_A
JQ292891,HIV1_A
JF683737,HIV1_F
EU861977,HIV1_A
EU110092,HIV1_A
AF069669,HIV1_A
JF683789,HIV1_A
KP411823,HIV1_B
KP109512,HIV1_B
AB287372,HIV1_B
AF042106,HIV1_B
AY795905,HIV1_B
AF256205,HIV1_B
AB604946,HIV1_F
AB428557,HIV1_B
AB731666,HIV1_B
AB287366,HIV1_B
AB565500,HIV1_B
AB565499,HIV1_B
AB485641,HIV1_B
AB731663,HIV1_B
AB565478,HIV1_B
AB604948,HIV1_B
AB480693,HIV1_B
AB289590,HIV1_B
AB428556,HIV1_B
AB731664,HIV1_B
AB480696,HIV1_B
KC473834,HIV1_B
AF042102,HIV1_B
KJ948660,HIV1_B
KP109511,HIV1_B
AB221125,HIV1_B
KP109515,HIV1_B
AB428559,HIV1_B
AF042105,HIV1_B
AF042101,HIV1_B
AF538302,HIV1_B
AB564746,HIV1_B
AB287365,HIV1_B
AY945710,HIV1_B
AF042104,HIV1_B
AB565479,HIV1_B
AY423381,HIV1_B
AF146728,HIV1_B
AB289589,HIV1_B
KC473832,HIV1_B
AB286955,HIV1_B
KP109518,HIV1_B
AF256210,HIV1_B
AF256204,HIV1_B
AB287369,HIV1_B
AY423383,HIV1_B
AB428560,HIV1_B
AB428553,HIV1_B
KP109514,HIV1_B
AB480697,HIV1_B
AB604951,HIV1_B
AB221126,HIV1_B
AF033819,HIV1_B
AF042103,HIV1_B
AB480694,HIV1_B
AF070521,HIV1_B
AB428561,HIV1_B
AF049495,HIV1_B
AB287367,HIV1_B
AF049494,HIV1_B
AB604947,HIV1_F
AB428562,HIV1_B
AB078005,HIV1_B
AF538304,HIV1_B
AB731669,HIV1_B
AB731668,HIV1_B
AB289588,HIV1_B
AF443101,HIV1_C
AB254145,HIV1_C
AB485644,HIV1_C
AB254156,HIV1_C
AF067154,HIV1_C
AF290029,HIV1_C
AF443077,HIV1_C
AF286223,HIV1_C
AF110974,HIV1_C
AF443104,HIV1_C
AF443078,HIV1_C
AF411967,HIV1_C
AB254141,HIV1_C
AF443094,HIV1_C
AF110981,HIV1_C
AY713415,HIV1_C
AF443105,HIV1_C
AF286225,HIV1_C
AF286233,HIV1_C
KC898995,HIV1_C
AF067159,HIV1_C
FJ496187,HIV1_C
AB254153,HIV1_C
AF361874,HIV1_C
AF443086,HIV1_C
AF110978,HIV1_C
DQ164104,HIV1_C
AF443090,HIV1_C
AF067157,HIV1_C
AF110976,HIV1_C
AF110979,HIV1_C
AF443076,HIV1_C
AF110973,HIV1_C
AF443095,HIV1_C
AF443075,HIV1_C
AF067158,HIV1_C
AB097871,HIV1_C
AF321523,HIV1_C
AB254149,HIV1_C
AB023804,HIV1_C
AF286228,HIV1_C
KP411833,HIV1_C
AF443087,HIV1_C
AF443082,HIV1_C
AF110963,HIV1_C
AF411966,HIV1_C
JF683768,HIV1_C
AF443103,HIV1_C
AB254144,HIV1_C
KF526209,HIV1_C
KF526212,HIV1_C
AF110964,HIV1_C
AF443111,HIV1_C
AF110968,HIV1_C
AF443110,HIV1_C
AF286235,HIV1_C
AF290027,HIV1_C
KC156117,HIV1_C
