id,y_pred
KP109490,HIV1_A
AF457079,HIV1_A
KP223780,HIV1_A
AY322193,HIV1_A
AY713406,HIV1_G
EU110087,HIV1_A
JX140651,HIV1_A
FJ623480,HIV1_A
AF457065,HIV1_A
AF484507,HIV1_A
EU110095,HIV1_A
AB287379,HIV1_A
DQ676873,HIV1_A
AF457069,HIV1_A
AF457075,HIV1_A
AF457081,HIV1_A
AF286237,HIV1_A
AY713407,HIV1_A
KP223779,HIV1_A
AF484509,HIV1_A
AB098331,HIV1_A
JX140650,HIV1_A
KF716475,HIV1_A
AF457055,HIV1_A
EU110092,HIV1_A
FJ670523,HIV1_A
FJ623481,HIV1_A
JX236678,HIV1_A
AF457086,HIV1_A
EU110094,HIV1_A
AF004885,HIV1_A
AF457063,HIV1_A
JF683789,HIV1_A
FJ623484,HIV1_A
KP223844,HIV1_A
AF457066,HIV1_A
AF361873,HIV1_A
AF193275,HIV1_A
AY253305,HIV1_A
AM000054,HIV1_A
JF683767,HIV1_A
AB098333,HIV1_A
AY322184,HIV1_A
JF683782,HIV1_A
JX236676,HIV1_A
KJ948658,HIV1_A
FJ388932,HIV1_A
AF457084,HIV1_A
JX236677,HIV1_A
KC596070,HIV1_A
AF457068,HIV1_A
AF457089,HIV1_A
GU201516,HIV1_A
FJ388946,HIV1_A
FJ623485,HIV1_A
KP223840,HIV1_A
FJ623486,HIV1_A
JF683748,HIV1_A
FJ623475,HIV1_A
JF683760,HIV1_A
FJ388938,HIV1_A
JF683737,HIV1_A
FJ388925,HIV1_A
FJ388893,HIV1_A
AF457070,HIV1_A
AB253428,HIV1_A
FJ623488,HIV1_A
AF361872,HIV1_A
JX236671,HIV1_A
AF069671,HIV1_A
AB564744,HIV1_B
AB428552,HIV1_B
AF042103,HIV1_B
AB565501,HIV1_B
AB480693,HIV1_B
AY423383,HIV1_B
AF224507,HIV1_B
AF538302,HIV1_B
AB287365,HIV1_B
AB564745,HIV1_B
KP411827,HIV1_B
AB428557,HIV1_B
AB428551,HIV1_B
AF003888,HIV1_B
AF256209,HIV1_B
AF086817,HIV1_B
AF256211,HIV1_B
AY423382,HIV1_B
KJ948660,HIV1_B
AF042102,HIV1_B
AB097870,HIV1_B
AB565497,HIV1_B
A07867,HIV1_B
AB428559,HIV1_B
AB565495,HIV1_B
KP109514,HIV1_B
AB565478,HIV1_B
AY839827,HIV1_B
AB289589,HIV1_B
AB480694,HIV1_B
AB604948,HIV1_B
AB604950,HIV1_B
AB428554,HIV1_B
AF003887,HIV1_B
KC473834,HIV1_B
AB731669,HIV1_B
AF004394,HIV1_B
AB286955,HIV1_B
AB287364,HIV1_B
AB565479,HIV1_B
AB641836,HIV1_B
AB287366,HIV1_B
AB480695,HIV1_B
AB289587,HIV1_B
AB287372,HIV1_B
AB565502,HIV1_B
AF042106,HIV1_B
AB221126,HIV1_B
AB485638,HIV1_B
AF538304,HIV1_B
AB289588,HIV1_B
KP109511,HIV1_B
AB604951,HIV1_B
AF146728,HIV1_B
AB480696,HIV1_B
AB428555,HIV1_B
AB565499,HIV1_B
KJ948657,HIV1_B
AB428561,HIV1_B
KP109518,HIV1_B
AB428553,HIV1_B
AF256205,HIV1_B
AB604946,HIV1_B
AF049494,HIV1_B
AF033819,HIV1_B
AB565500,HIV1_B
AF256208,HIV1_B
AB023804,HIV1_C
JX140665,HIV1_C
AB254142,HIV1_C
AB254144,HIV1_C
AF290028,HIV1_C
AF110964,HIV1_C
AF110973,HIV1_C
AB254156,HIV1_C
KP411833,HIV1_C
AF110979,HIV1_C
KC898995,HIV1_F
DQ164105,HIV1_C
AF443103,HIV1_C
KC156114,HIV1_C
JX140662,HIV1_C
AY727523,HIV1_C
AF361874,HIV1_C
AB254155,HIV1_C
AB254141,HIV1_C
