id,y_pred
KP223844,HIV1_A
JX236677,HIV1_A
EU110087,HIV1_A
AB098333,HIV1_A
AF457086,HIV1_A
FJ864679,HIV1_A
EU110095,HIV1_A
AF484512,HIV1_A
KP223840,HIV1_A
M62320,HIV1_A
AF484478,HIV1_A
AB253429,HIV1_A
JX236678,HIV1_A
KP223779,HIV1_A
JF683782,HIV1_A
AF069671,HIV1_A
EU861977,HIV1_A
AF457055,HIV1_A
AF484509,HIV1_A
FJ623477,HIV1_A
FJ623478,HIV1_A
AB287378,HIV1_A
AB098330,HIV1_A
AF286238,HIV1_A
KP223780,HIV1_A
AB098331,HIV1_A
AF457069,HIV1_A
FJ670523,HIV1_A
FJ623479,HIV1_A
FJ388946,HIV1_A
EU110097,HIV1_A
KF716499,HIV1_A
JF683783,HIV1_A
AY713407,HIV1_A
FJ388903,HIV1_A
FJ623481,HIV1_A
AF457063,HIV1_A
JF683779,HIV1_A
KJ948658,HIV1_A
FJ623485,HIV1_A
AB253428,HIV1_A
AF193275,HIV1_G
AB287379,HIV1_A
FJ388909,HIV1_A
KF716472,HIV1_A
AF457067,HIV1_A
FJ623476,HIV1_A
AF457083,HIV1_A
DQ676873,HIV1_A
AY322190,HIV1_A
AF457053,HIV1_A
FJ623486,HIV1_A
FJ388943,HIV1_A
AF457075,HIV1_A
KC596070,HIV1_A
JX236669,HIV1_A
AF069669,HIV1_A
JF683761,HIV1_A
AB287377,HIV1_A
JF683759,HIV1_A
JF683789,HIV1_A
EU110088,HIV1_A
AF539405,HIV1_A
JF683760,HIV1_A
AB253421,HIV1_A
AY253305,HIV1_A
AF457077,HIV1_A
AF457068,HIV1_A
JQ292891,HIV1_A
JF683737,HIV1_A
AB485639,HIV1_B
AB731666,HIV1_B
AB287372,HIV1_B
AB480698,HIV1_D
KP411824,HIV1_B
AF069140,HIV1_B
AB565498,HIV1_B
AB604951,HIV1_B
AF256207,HIV1_B
AB731667,HIV1_B
KP109514,HIV1_B
AY795904,HIV1_B
AB287367,HIV1_B
AB428558,HIV1_B
AF070521,HIV1_B
AF003887,HIV1_B
AF042102,HIV1_B
AY423383,HIV1_B
AF256205,HIV1_B
KJ948660,HIV1_D
AB287368,HIV1_B
KP411825,HIV1_C
AY795905,HIV1_B
AB480693,HIV1_B
AB731663,HIV1_B
AB480692,HIV1_B
AB428555,HIV1_B
AF256210,HIV1_B
AY945710,HIV1_B
KP109511,HIV1_B
AB428562,HIV1_B
AB564744,HIV1_B
AB480694,HIV1_B
AF256209,HIV1_B
AF256206,HIV1_B
AB287364,HIV1_B
AB428560,HIV1_B
AB731664,HIV1_B
AB287365,HIV1_B
AF049495,HIV1_B
AB428561,HIV1_B
AF033819,HIV1_B
AB485638,HIV1_B
AF538303,HIV1_B
KC473832,HIV1_B
AB731668,HIV1_B
AB604950,HIV1_B
AY839827,HIV1_B
AB731665,HIV1_B
KP411827,HIV1_B
AB287370,HIV1_B
AB428553,HIV1_B
AB289590,HIV1_B
AB480695,HIV1_B
AB428554,HIV1_B
AB565496,HIV1_B
AB565478,HIV1_B
AF042104,HIV1_B
AF538302,HIV1_B
AF224507,HIV1_B
AB564746,HIV1_B
KP411823,HIV1_B
KC473833,HIV1_B
AB253432,HIV1_B
AB565502,HIV1_B
KP109512,HIV1_B
AB287363,HIV1_B
AF443086,HIV1_C
AB254152,HIV1_C
AB254151,HIV1_C
AB023804,HIV1_C
AF067154,HIV1_C
AF286235,HIV1_C
AB254156,HIV1_C
AB485647,HIV1_C
AF443094,HIV1_C
AB097871,HIV1_C
AF110977,HIV1_C
JF683755,HIV1_C
AY255824,HIV1_C
AF110965,HIV1_C
AF443110,HIV1_C
AF067159,HIV1_C
AF110975,HIV1_C
AF286233,HIV1_C
AF443080,HIV1_C
AF286232,HIV1_C
AF286234,HIV1_C
AB254143,HIV1_C
AF286224,HIV1_C
AF443084,HIV1_C
AF286231,HIV1_C
AF361875,HIV1_C
AB485644,HIV1_C
KP411833,HIV1_C
DQ164104,HIV1_C
AF443085,HIV1_C
AF443077,HIV1_C
AF110962,HIV1_C
AF321523,HIV1_C
AB254147,HIV1_C
AF443109,HIV1_C
AF443078,HIV1_C
AF443074,HIV1_C
AF443101,HIV1_C
AF443104,HIV1_C
AF443102,HIV1_C
AF411967,HIV1_A
AF110971,HIV1_C
AY727523,HIV1_C
AF443108,HIV1_C
AF443088,HIV1_C
FJ496187,HIV1_C
AF286223,HIV1_C
JX140665,HIV1_C
AF110963,HIV1_C
AF443105,HIV1_C
AB254142,HIV1_C
AF110972,HIV1_C
AF443100,HIV1_C
AF110959,HIV1_C
AF443111,HIV1_C
AF290028,HIV1_C
DQ164105,HIV1_C
AF443089,HIV1_C
AF286228,HIV1_C
AB254146,HIV1_C
AF110961,HIV1_C
AF110967,HIV1_C
AF443081,HIV1_C
AF110978,HIV1_C
AF110969,HIV1_C
AF443076,HIV1_C
AF443095,HIV1_C
AF484498,HIV1_D
AF484514,HIV1_D
AY371156,HIV1_D
AY253311,HIV1_D
AY795903,HIV1_D
M22639,HIV1_D
KF716501,HIV1_D
AY322189,HIV1_D
AF484483,HIV1_D
JX236672,HIV1_D
A07108,HIV1_D
JQ403079,HIV1_D
AB485651,HIV1_D
AY773341,HIV1_D
AF484511,HIV1_D
FJ388945,HIV1_D
JX236679,HIV1_D
JX236673,HIV1_D
KX907406,HIV1_D
AF484489,HIV1_D
KF716480,HIV1_D
AF484506,HIV1_D
AB485648,HIV1_D
AF484480,HIV1_D
MF109713,HIV1_D
AF484504,HIV1_D
KT276257,HIV1_F
MN486030,HIV1_F
AJ249236,HIV1_F
KJ849791,HIV1_F
KJ883144,HIV1_F
MG365767,HIV1_F
KJ883148,HIV1_F
AB485658,HIV1_F
KJ883138,HIV1_F
KJ883141,HIV1_F
AF005494,HIV1_F
KU749422,HIV1_F
MG365768,HIV1_F
AB485656,HIV1_F
MN153483,HIV1_F
FJ670516,HIV1_F
MT417764,HIV1_F
KY514085,HIV1_F
AF377956,HIV1_F
KU749395,HIV1_F
FJ771009,HIV1_F
KT276260,HIV1_F
MH705144,HIV1_F
FJ771007,HIV1_F
KU168276,HIV1_F
DQ979025,HIV1_F
FJ900268,HIV1_F
DQ979023,HIV1_F
JN248586,HIV1_G
KU685592,HIV1_G
MF109598,HIV1_G
MN153484,HIV1_G
KT022379,HIV1_G
AF084936,HIV1_G
KX389646,HIV1_G
KU168302,HIV1_G
KY275364,HIV1_G
AY586548,HIV1_G
AF061642,HIV1_G
U88826,HIV1_G
MF614605,HIV1_G
KU168278,HIV1_G
MK254639,HIV1_G
KX389625,HIV1_G
KX389615,HIV1_G
FR846410,HIV1_G
KX389631,HIV1_G
KT276261,HIV1_G
AY612637,HIV1_G
KX389620,HIV1_G
AB231893,HIV1_G
KX389641,HIV1_G
AY586549,HIV1_G
JN248591,HIV1_G
MH705145,HIV1_G
FR846408,HIV1_G
MH431770,HIV1_G
KU168277,HIV1_F
KX389635,HIV1_G
