id,y_pred
JX236678,HIV1_A
JF683789,HIV1_A
AF457080,HIV1_A
JQ292891,HIV1_A
EU110088,HIV1_A
KF716475,HIV1_A
AF457077,HIV1_A
KP109490,HIV1_A
JF683759,HIV1_A
AF457084,HIV1_A
FJ623488,HIV1_A
JX140650,HIV1_A
KJ948658,HIV1_A
FJ623482,HIV1_A
AB098333,HIV1_A
EU110097,HIV1_A
AM000053,HIV1_A
AB287379,HIV1_A
AF484507,HIV1_A
AY253314,HIV1_A
AB485632,HIV1_A
KF716474,HIV1_A
KP223778,HIV1_A
AF457075,HIV1_A
AF107771,HIV1_A
AF286238,HIV1_A
FJ623483,HIV1_A
AB098330,HIV1_A
FJ623484,HIV1_A
EU110092,HIV1_A
AB098332,HIV1_A
AF286237,HIV1_C
AF069673,HIV1_A
AF457083,HIV1_A
FJ388932,HIV1_A
FJ388909,HIV1_A
FJ388942,HIV1_A
AF539405,HIV1_A
AM000054,HIV1_A
JF683737,HIV1_A
EU110094,HIV1_A
JX140651,HIV1_A
AB253429,HIV1_A
FJ623479,HIV1_A
EU110095,HIV1_A
FJ623476,HIV1_A
KP223840,HIV1_A
M62320,HIV1_A
KP223779,HIV1_A
FJ388938,HIV1_A
JX236671,HIV1_A
JX236676,HIV1_A
FJ670523,HIV1_A
FJ388943,HIV1_A
AB253422,HIV1_A
FJ623485,HIV1_A
JF683767,HIV1_A
KF716472,HIV1_A
AF484509,HIV1_A
JF683761,HIV1_A
AF361872,HIV1_A
AF004885,HIV1_A
AB253421,HIV1_A
EU110087,HIV1_A
AB287378,HIV1_A
FJ623478,HIV1_A
FJ623475,HIV1_A
AF484508,HIV1_A
FJ388946,HIV1_A
AY322193,HIV1_A
AB289589,HIV1_B
AY781127,HIV1_B
AB485642,HIV1_B
AB253432,HIV1_B
AY423382,HIV1_B
AB287370,HIV1_B
AB565499,HIV1_B
AY423383,HIV1_B
AY423381,HIV1_B
AB480696,HIV1_D
AB565495,HIV1_B
AF003888,HIV1_B
AF538304,HIV1_B
AB565496,HIV1_B
AF256205,HIV1_B
AY945710,HIV1_B
AB480698,HIV1_B
AB565502,HIV1_B
AF042102,HIV1_B
AB286955,HIV1_B
KP109514,HIV1_B
KP109518,HIV1_B
AB731666,HIV1_B
AB428556,HIV1_B
KP109512,HIV1_B
AF286365,HIV1_B
KP109515,HIV1_F
AF256206,HIV1_B
AF070521,HIV1_B
AB731668,HIV1_B
AB564745,HIV1_B
AF256207,HIV1_B
AB731665,HIV1_B
AF256210,HIV1_B
AB480695,HIV1_B
AB289590,HIV1_B
AB428555,HIV1_B
KC473834,HIV1_B
AB287368,HIV1_B
AB428558,HIV1_B
AB485639,HIV1_B
AB428554,HIV1_B
AB641836,HIV1_F
AB078005,HIV1_B
AB565497,HIV1_B
AB485640,HIV1_B
AB097870,HIV1_B
AB641837,HIV1_F
AF003887,HIV1_B
AF069140,HIV1_B
AB731667,HIV1_B
AB289587,HIV1_B
AF042104,HIV1_B
KP411823,HIV1_B
AB287366,HIV1_B
AF224507,HIV1_B
AF086817,HIV1_B
AF049494,HIV1_C
AB221005,HIV1_B
AB604950,HIV1_B
KP411825,HIV1_C
AF256204,HIV1_B
AB731669,HIV1_B
AY839827,HIV1_D
AF004394,HIV1_B
AB287371,HIV1_B
AB480693,HIV1_B
AF443103,HIV1_C
AF443091,HIV1_C
AB254141,HIV1_C
AF286231,HIV1_C
AF361874,HIV1_C
JF683768,HIV1_C
AY255824,HIV1_C
AF110959,HIV1_C
AB485643,HIV1_C
FJ496187,HIV1_C
KC898995,HIV1_C
AY255825,HIV1_C
AF110976,HIV1_C
JX140665,HIV1_C
AF443089,HIV1_C
AF110979,HIV1_C
AF443104,HIV1_C
AF443076,HIV1_C
AF110966,HIV1_C
AF286235,HIV1_C
AB254150,HIV1_C
AF110977,HIV1_C
DQ164105,HIV1_C
AF286234,HIV1_C
KF526209,HIV1_C
AF067158,HIV1_C
AB254143,HIV1_C
AB485644,HIV1_C
AF443107,HIV1_C
AF067157,HIV1_C
AF286232,HIV1_C
AF110975,HIV1_C
AF290029,HIV1_C
AF443094,HIV1_C
AF443078,HIV1_C
AB254156,HIV1_C
AF067154,HIV1_C
AF443086,HIV1_C
AF110969,HIV1_C
KP411832,HIV1_C
AF411967,HIV1_C
AF443084,HIV1_C
AF443081,HIV1_C
FJ496188,HIV1_C
AB254152,HIV1_C
AF443102,HIV1_C
AB485647,HIV1_C
AY727524,HIV1_C
AF443080,HIV1_C
AF443090,HIV1_C
AF290028,HIV1_C
AF110974,HIV1_C
AB097871,HIV1_C
JF683755,HIV1_C
KF526212,HIV1_C
AF110978,HIV1_C
AF110970,HIV1_C
AF443109,HIV1_C
AB254144,HIV1_C
AF443074,HIV1_C
AF067159,HIV1_C
JX140662,HIV1_C
