id,y_pred
AB485632,HIV1_A
EU110085,HIV1_A
JF683759,HIV1_A
AB287376,HIV1_A
EU110092,HIV1_A
KP223779,HIV1_A
AF193275,HIV1_G
FJ388893,HIV1_A
AF069670,HIV1_A
AF069671,HIV1_A
GU201516,HIV1_D
FJ670519,HIV1_A
FJ623488,HIV1_A
FJ388932,HIV1_A
AY253314,HIV1_A
KF716499,HIV1_A
AF457055,HIV1_A
KJ948658,HIV1_A
AB287378,HIV1_A
AF361873,HIV1_A
FJ388938,HIV1_A
JX236676,HIV1_A
AY322185,HIV1_A
JF683748,HIV1_A
AF286238,HIV1_A
AF484508,HIV1_A
AF484493,HIV1_A
AF457083,HIV1_A
KP223840,HIV1_A
FJ623482,HIV1_A
AB098330,HIV1_A
JF683767,HIV1_A
JQ292891,HIV1_G
FJ623477,HIV1_A
AF069673,HIV1_A
AY322193,HIV1_A
AB253428,HIV1_A
AF286237,HIV1_A
FJ623475,HIV1_A
JF683760,HIV1_A
JX140651,HIV1_A
JF683779,HIV1_A
AF539405,HIV1_A
FJ864679,HIV1_G
JF683737,HIV1_A
EU861977,HIV1_G
EU110097,HIV1_A
AF457075,HIV1_A
FJ623476,HIV1_A
FJ388892,HIV1_G
KC596070,HIV1_A
AY713406,HIV1_A
AB098332,HIV1_A
AF457089,HIV1_A
AF484512,HIV1_A
FJ388894,HIV1_A
AF457065,HIV1_A
KF716474,HIV1_A
AY713407,HIV1_A
EU110094,HIV1_A
AF484507,HIV1_A
AF361872,HIV1_A
KP109490,HIV1_A
FJ623480,HIV1_A
AF457063,HIV1_A
AB098333,HIV1_A
JX236671,HIV1_A
AF457068,HIV1_A
AM000053,HIV1_A
EU110088,HIV1_A
AB078005,HIV1_B
AF256210,HIV1_B
AB287370,HIV1_B
AF042103,HIV1_B
AB428560,HIV1_B
AB565496,HIV1_B
AB253432,HIV1_B
AY423382,HIV1_B
AB604946,HIV1_B
KP109511,HIV1_B
AB485641,HIV1_B
KP411824,HIV1_B
AF538302,HIV1_B
AB485638,HIV1_B
AB428556,HIV1_B
AB485642,HIV1_B
AB565497,HIV1_B
AF042101,HIV1_B
AB564746,HIV1_B
AB604948,HIV1_B
AF049494,HIV1_B
AF069140,HIV1_B
AB287364,HIV1_B
KP411823,HIV1_B
AB428555,HIV1_B
KP109518,HIV1_B
AF070521,HIV1_B
AF286365,HIV1_D
AB565498,HIV1_B
AB428558,HIV1_B
AB731666,HIV1_B
AY945710,HIV1_B
AB428559,HIV1_B
AB287367,HIV1_B
AB485639,HIV1_B
AB564744,HIV1_B
AF256204,HIV1_B
AY423383,HIV1_B
AB565501,HIV1_B
AB480698,HIV1_B
AB287369,HIV1_B
AB565478,HIV1_B
AF004394,HIV1_B
AF538303,HIV1_B
AB731668,HIV1_B
AF256208,HIV1_B
AF003887,HIV1_B
AB641836,HIV1_B
AB287363,HIV1_B
AB287365,HIV1_B
AF049495,HIV1_B
AB289590,HIV1_B
KP109514,HIV1_B
AB480697,HIV1_B
AB287371,HIV1_B
AF042105,HIV1_B
AB564745,HIV1_B
AB428552,HIV1_B
KJ948657,HIV1_B
AB286956,HIV1_B
AB287366,HIV1_B
AF042100,HIV1_B
AY839827,HIV1_B
