id,y_pred
AF069669,HIV1_A
AB253421,HIV1_A
FJ623481,HIV1_A
AF193275,HIV1_A
AF286238,HIV1_A
AF457070,HIV1_A
FJ670523,HIV1_A
AY253305,HIV1_A
AB098332,HIV1_A
JX236669,HIV1_A
JX140651,HIV1_A
AB253422,HIV1_A
FJ388942,HIV1_A
FJ388938,HIV1_A
KF716474,HIV1_A
FJ864679,HIV1_A
EU110087,HIV1_A
FJ388909,HIV1_A
AF069673,HIV1_A
AF457055,HIV1_A
JF683782,HIV1_A
FJ623477,HIV1_A
JX236671,HIV1_A
AB287379,HIV1_A
FJ623487,HIV1_A
JF683761,HIV1_A
AF484507,HIV1_A
KP223779,HIV1_A
JF683779,HIV1_A
KF716478,HIV1_A
AF457086,HIV1_A
AF004885,HIV1_A
AB098333,HIV1_A
FJ388892,HIV1_A
AF457065,HIV1_A
JF683789,HIV1_A
JF683783,HIV1_A
FJ623476,HIV1_A
AB098331,HIV1_A
JQ292891,HIV1_A
FJ388903,HIV1_A
FJ623478,HIV1_A
AF484508,HIV1_A
AF484493,HIV1_A
JF683748,HIV1_A
AB287377,HIV1_A
AF484512,HIV1_A
DQ676872,HIV1_A
KP223778,HIV1_A
FJ623482,HIV1_A
JX236677,HIV1_A
AF457075,HIV1_A
AY713406,HIV1_A
AY322184,HIV1_A
AF457066,HIV1_A
AF457089,HIV1_A
FJ623484,HIV1_A
DQ676873,HIV1_A
AB485632,HIV1_A
FJ623483,HIV1_A
KP109490,HIV1_A
AF286237,HIV1_A
EU861977,HIV1_A
EU110085,HIV1_A
M62320,HIV1_A
AY713407,HIV1_A
KF716472,HIV1_A
AF069671,HIV1_F
AF457068,HIV1_A
AF361873,HIV1_A
AB287363,HIV1_B
AB428560,HIV1_B
A07867,HIV1_B
AF256206,HIV1_B
AB485641,HIV1_B
KC473832,HIV1_B
AB286956,HIV1_B
AB289587,HIV1_B
A04321,HIV1_B
KP109511,HIV1_D
AB287369,HIV1_B
KC473834,HIV1_D
AY795904,HIV1_B
AF538302,HIV1_B
AB287365,HIV1_B
AB565502,HIV1_B
AB565479,HIV1_B
KP109512,HIV1_B
AB287371,HIV1_B
AF003887,HIV1_B
AB731668,HIV1_B
AB097870,HIV1_B
AB564744,HIV1_B
AF042103,HIV1_B
AB428555,HIV1_B
AB287364,HIV1_B
AB731666,HIV1_B
AB287372,HIV1_B
AY945710,HIV1_B
AY781127,HIV1_B
AB731663,HIV1_B
AB287366,HIV1_B
AF033819,HIV1_B
AF069140,HIV1_B
AB564746,HIV1_B
AB565478,HIV1_B
AB731670,HIV1_B
AB565499,HIV1_B
AB604948,HIV1_B
KP411822,HIV1_B
AY423383,HIV1_B
AB604947,HIV1_B
AF004394,HIV1_B
AB221005,HIV1_B
AF086817,HIV1_B
AB485642,HIV1_B
AB428558,HIV1_B
AB480693,HIV1_B
AB480692,HIV1_B
AB287370,HIV1_B
AB565498,HIV1_B
AB428562,HIV1_B
AF256210,HIV1_B
AF049494,HIV1_B
AB428556,HIV1_B
AB428553,HIV1_B
AF224507,HIV1_B
AF042100,HIV1_B
AB731665,HIV1_B
AF042106,HIV1_B
KP411827,HIV1_B
AF256204,HIV1_B
AF042104,HIV1_B
KP411825,HIV1_A
AF003888,HIV1_B
AB480695,HIV1_B
AF538303,HIV1_B
AF286234,HIV1_C
KF526212,HIV1_C
AF110964,HIV1_C
AF286235,HIV1_C
AF067154,HIV1_C
AF286227,HIV1_C
AY255825,HIV1_C
AF286233,HIV1_C
AF110969,HIV1_C
JX140665,HIV1_C
AF286232,HIV1_C
AF110960,HIV1_C
AF443101,HIV1_C
AB254148,HIV1_C
AF361874,HIV1_C
AF443078,HIV1_C
AF443109,HIV1_C
AF110970,HIV1_C
JX140662,HIV1_C
AF443084,HIV1_C
AB254152,HIV1_C
AF110979,HIV1_C
AF286224,HIV1_C
JF683770,HIV1_C
AF411967,HIV1_C
KF526210,HIV1_C
AF443105,HIV1_C
AF443075,HIV1_C
AF443080,HIV1_C
KC898980,HIV1_C
AF443085,HIV1_G
AB485644,HIV1_C
AF290029,HIV1_C
AB485645,HIV1_C
AB254151,HIV1_C
KC156114,HIV1_C
AF067159,HIV1_C
AF110966,HIV1_C
KP411833,HIV1_C
DQ164105,HIV1_C
AF443082,HIV1_C
AF443102,HIV1_C
AF443110,HIV1_C
AF110959,HIV1_C
AB254155,HIV1_C
AF443104,HIV1_C
AB254150,HIV1_C
AF286228,HIV1_C
KC898995,HIV1_C
AB023804,HIV1_C
AF443096,HIV1_C
AF321523,HIV1_C
AF286231,HIV1_C
AF290030,HIV1_C
AB485647,HIV1_C
AF067158,HIV1_C
AY727523,HIV1_C
AB254154,HIV1_C
FJ496188,HIV1_C
AF110976,HIV1_C
AF110973,HIV1_C
AB254146,HIV1_C
AF067157,HIV1_C
AF443086,HIV1_C
AF443079,HIV1_C
AF110977,HIV1_C
AF443087,HIV1_C
AF484485,HIV1_D
AF484506,HIV1_D
KF716503,HIV1_D
KP109501,HIV1_D
JQ403079,HIV1_D
AF484513,HIV1_D
AY773339,HIV1_D
MH705152,HIV1_D
AF484483,HIV1_D
KJ787683,HIV1_D
AB485649,HIV1_D
AF484505,HIV1_D
AF484481,HIV1_D
AJ519488,HIV1_D
KF716480,HIV1_D
AY371155,HIV1_D
A07108,HIV1_D
EF633445,HIV1_D
AF484487,HIV1_D
M27323,HIV1_D
KC596071,HIV1_D
MF109713,HIV1_D
AJ519489,HIV1_D
KX907406,HIV1_D
AY773341,HIV1_D
M22639,HIV1_D
MG365766,HIV1_F
MT417747,HIV1_F
KX228809,HIV1_F
JF683771,HIV1_F
KJ883139,HIV1_F
MG365767,HIV1_F
AF377956,HIV1_F
KJ849791,HIV1_F
MN485989,HIV1_F
KU749420,HIV1_F
KY989957,HIV1_F
KJ883144,HIV1_F
MN486030,HIV1_F
MH705144,HIV1_F
AJ249236,HIV1_F
AY173957,HIV1_F
AB485656,HIV1_F
MN153483,HIV1_F
KJ883138,HIV1_F
KJ883141,HIV1_F
AB485657,HIV1_F
KT427774,HIV1_F
FJ771006,HIV1_F
MK086131,HIV1_F
KJ883150,HIV1_F
JX140673,HIV1_F
KU749422,HIV1_F
FJ900267,HIV1_F
DQ168579,HIV1_G
EU786670,HIV1_G
DQ168573,HIV1_G
MH746255,HIV1_G
JX140676,HIV1_D
KX389635,HIV1_G
DQ168575,HIV1_G
FJ670530,HIV1_G
KY953200,HIV1_G
JX140674,HIV1_G
AY612637,HIV1_G
KY953202,HIV1_G
KP718915,HIV1_G
AB485662,HIV1_G
GU362882,HIV1_G
MH705134,HIV1_G
KX389642,HIV1_G
KJ948662,HIV1_G
DQ168576,HIV1_G
KX389646,HIV1_G
MK254639,HIV1_G
FJ389363,HIV1_G
KX228812,HIV1_G
KU685592,HIV1_G
AF423760,HIV1_G
JN106043,HIV1_G
KX389620,HIV1_G
JN248586,HIV1_G
MN153484,HIV1_G
JN248593,HIV1_G
JN248591,HIV1_G
