id,y_pred
FJ692584,A
KP718096,A
FJ692574,A
JQ707551,A
AY233276,A
KF922427,A
EU859908,A
GU563557,A
LC430617,A
GQ414522,A
KF214657,A
AB116077,A
AY862868,A
JQ707324,A
JQ707547,A
EU859950,A
AY707087,C
AF536524,A
V00866,A
JQ707376,A
AB697503,A
JQ707669,A
GQ184323,A
DQ020003,A
AF090841,A
JQ707316,A
KC875253,A
LC311242,A
JQ707536,A
JQ707400,A
JQ707369,A
GU563551,A
JQ707309,A
MZ043067,A
AB453984,A
EU594385,A
AB697509,A
AB697508,A
KT749839,A
JQ707573,A
KC875251,A
JQ707658,A
KJ854697,A
MF772345,A
MK512465,A
EU594394,A
KT366471,A
EU859944,A
EU859901,A
EU859911,A
AB116090,A
L13994,A
AB116087,A
JQ707314,A
GQ331047,A
MH464818,A
JQ707574,A
X51970,A
JQ707321,A
MF925385,A
KT749829,A
AB453989,A
EU859910,A
EU859924,A
KJ010777,A
JQ707588,A
MK512475,A
KJ194506,A
DQ020002,A
JQ707644,A
JQ707537,A
JQ707413,A
LC458430,A
DQ298161,A
JQ707583,A
JQ707333,A
KF922421,A
GQ477480,A
AB194952,A
GU563553,A
JQ707640,A
JN182325,A
JQ707549,A
JQ707663,A
JQ707532,A
JQ707377,A
EU859900,A
DQ298162,A
JQ707595,A
JQ707408,A
DQ315786,A
GQ477476,A
AY233290,A
JQ707594,A
KJ843217,A
JQ707388,A
KT347087,A
AF297624,A
MK512457,A
JQ707619,A
GQ477484,A
EU859942,A
EU859955,A
EU859927,A
AB775200,A
JQ707367,A
JQ707618,A
AB937793,A
JQ707627,A
JQ707402,A
EU594389,A
EU859903,A
AY373429,A
KJ854692,A
JQ707598,A
JQ707584,A
EU859907,A
KT749849,A
KU605533,A
JQ707364,A
HE576988,A
JQ707544,A
JQ707675,A
AB362931,A
MF772350,A
KJ854702,A
JQ707543,A
EU859909,A
JQ707590,A
JQ707313,A
JQ707361,A
AB300366,A
JQ707397,A
MZ043068,A
KX827295,A
KX357645,A
KJ854694,A
MT426093,A
MH580639,A
MT426097,A
JQ707405,A
JN182330,A
KF214661,A
GQ477487,A
JQ707351,A
JQ707561,A
KJ010778,A
EU410082,A
MZ043028,A
AY934774,A
GU563555,A
EU859925,A
KP168432,A
JQ707531,A
KF922418,A
KT749843,A
AJ627226,A
FJ692579,A
AY233274,A
JQ707567,A
KT749831,A
HM535200,A
JQ707410,A
EU859951,A
MN585097,C
EU859933,A
JQ707637,A
AB246337,A
JQ707661,A
EU594384,A
AY862867,A
AB194950,A
AF090840,A
KF922429,A
AY934763,A
KM519452,A
JQ707318,A
JQ707670,A
JQ707572,A
JQ707360,A
KJ843216,A
KX357643,A
KT749836,A
AY233275,A
Z72478,A
KY886219,A
EU859917,A
KF922430,A
JQ707332,A
GQ477502,A
GQ477469,A
AF090838,A
MZ043051,A
M57663,A
JQ707310,A
JQ707391,A
AB697499,A
MZ043073,A
FJ692578,A
JQ707672,A
AB116089,A
JQ707354,A
GU563554,A
JQ707612,A
JQ707578,A
MK512468,A
AB453988,A
KJ843186,A
JQ707307,A
JQ707317,A
GQ477473,A
AF297625,A
JQ707591,A
JQ707393,A
MN507849,A
JQ707342,A
OK143482,A
AB453979,A
JQ707623,A
EU594395,A
JQ707589,A
JQ707538,A
JN182331,A
AB194951,A
JQ707330,A
JQ707357,A
EU859947,A
JQ707570,A
EU859929,A
KJ843166,A
KX827294,A
GQ477477,A
GQ477488,A
FJ692583,A
AB697501,A
KP718097,A
AY034878,A
JQ707659,A
JQ707394,A
KT749826,A
AB775198,A
KM519453,A
AJ309371,B
KF922431,A
KT749830,A
AB116079,A
JQ707331,A
JQ707404,A
AB116082,A
JX154582,A
EU859945,A
GQ477465,A
KJ843215,A
MZ043090,A
MH464815,A
JQ707565,A
AB453980,A
KJ843172,C
MT426095,A
GQ477478,A
EU859952,A
JQ707641,A
JQ707638,A
KX357642,A
MK512464,A
MN585096,A
MT622525,A
JQ707580,A
JQ707608,A
AF090839,A
AB116078,A
JQ707419,A
AB480041,A
AB697496,A
OK143492,A
JQ707681,A
KF922417,A
FJ692582,A
KF922437,A
AB480036,A
AF537372,A
OK143495,A
AM184126,A
EU594392,A
EU594383,A
JQ707407,A
JQ707550,A
AB241115,A
EU859954,A
JQ707653,A
JQ707629,A
KR905431,A
JQ707399,A
JQ707648,A
KF922415,A
LC592170,A
FJ692588,A
AM295795,A
KF922409,A
AB116084,A
GQ477461,A
GQ477495,A
KX827298,A
KJ854696,A
MK512472,A
KT749842,A
MZ043062,A
AB453982,A
JQ707542,A
MF925368,A
JQ707582,A
JQ707370,A
JQ707546,A
HE576989,A
LC051141,A
MH580643,A
JQ707327,A
KM606749,A
JQ707373,A
EF103278,A
EU054331,A
JQ707642,A
MZ043083,A
JQ707343,A
JQ707380,A
KC875255,A
JQ707621,A
JQ687533,A
OK143477,A
MN476102,A
JQ707603,A
JQ707341,A
MT426092,A
FJ692608,A
KT366469,A
JQ707340,A
AB116081,A
JQ707395,A
KF214666,A
AY233286,C
MF925407,A
MK512456,A
AY934770,A
MT426098,A
JQ707398,A
ON093162,C
JQ707632,A
JQ707558,A
MF925373,A
JQ707308,A
MK512455,A
KP718099,A
KU605537,A
JQ707652,A
JQ687529,A
KU605534,A
AB453987,A
KM606742,A
JQ707616,A
AB246317,A
MF772351,A
JQ707411,A
KJ843218,A
KR905430,A
JQ707645,A
AY128092,A
JQ707650,A
EU859953,A
JQ707358,A
MK512470,A
EU859956,A
AY152726,A
FJ692580,A
KF922416,A
EU859921,A
OK143483,A
EU859932,A
AY903452,A
AB937798,A
JQ707346,A
JQ707604,A
EU859949,A
KM519454,A
JQ023663,A
JQ707362,A
Z35717,A
MZ043084,A
MZ043045,A
JQ707409,A
KX357646,A
KC875252,A
JQ707312,A
JQ707325,A
KT366467,A
EU594391,A
JQ707378,A
KF922420,A
FJ692585,A
AY233281,A
JQ707665,A
KP718098,A
KJ843182,A
JQ707534,A
KT749847,A
JQ707562,A
JQ707535,A
MT426091,A
MH932713,A
EU594388,A
MF925400,A
KJ854706,A
AB222707,A
MT426088,A
AB937796,A
KF922408,A
AJ309369,A
JQ707557,A
GQ477491,A
LC677082,A
OK274310,A
GQ477475,A
MF925361,A
GQ477464,A
JN182332,A
JQ707667,A
AJ344115,A
AM184125,A
JQ707602,A
JQ707392,A
AB246336,A
AB697512,A
AB205118,A
EU859902,A
OK998526,C
JQ707406,A
JQ707586,A
JQ707566,A
AY233280,A
JQ707304,A
JQ707635,A
KJ843188,A
AB014370,A
JQ707353,A
JQ707401,A
JQ707643,A
JQ707674,A
GU563550,A
JQ707359,A
JQ707415,A
JQ707384,A
EU859926,A
AY233285,A
JQ707576,A
JQ707552,A
JQ707403,A
MZ043086,A
JQ707366,A
JQ707656,A
EU859913,A
MK512471,A
JQ707334,A
KF922406,A
KC875258,A
GQ477482,A
AY902775,A
KU605539,A
AY233287,A
EU859914,A
JQ707575,A
AB549213,A
AB300367,A
EU859948,A
EU859941,A
FJ692554,A
KC875259,A
GQ477490,A
MZ043097,A
GU563545,A
JQ707365,A
AB076678,A
GQ477467,A
OK143484,A
KM606746,A
KR905426,A
GQ477501,A
KT749838,A
JQ707555,A
KT749850,A
KT749833,A
MZ043029,A
AY934764,A
EU594386,A
KP274928,A
JQ707553,A
EU859934,A
MN544634,A
JX096952,A
EU859898,A
KX357647,A
AM410963,A
LC677083,A
JQ707311,A
KF922419,A
JQ707585,A
JQ707628,A
EU859937,A
AY373428,A
JQ707385,A
AB937791,A
KP274925,A
JQ707617,A
GQ477479,A
MF925372,A
EU859923,A
KF922414,A
GQ477500,A
KM606737,A
MK512474,A
AB480039,A
JQ707320,B
EU859922,A
JQ707387,A
KF214665,A
JQ707599,A
AY161139,A
JQ707339,A
EU859935,A
JQ707414,A
MK512467,A
JQ707631,A
JQ707355,A
KP718094,A
KF922428,A
MK512462,A
JQ707302,A
AY233284,A
KF922435,A
MZ043078,A
JQ707349,A
JQ707649,A
AB775201,A
KT749837,A
KC875256,A
AB116080,A
JQ707375,A
GQ477497,A
JQ707564,A
GQ331046,A
AB116086,A
KC875254,A
AM295797,A
AB697504,A
KR905427,A
AB937794,A
AJ309370,A
AY934768,A
AB116092,A
KP718093,A
EU859916,A
MN476101,A
EU859943,A
JQ707328,A
AB116076,A
MZ043095,A
MT426099,A
MZ043040,A
AB064314,A
OK143498,A
DQ315785,A
KT749840,A
JX154579,A
KT749834,A
MT426094,B
JQ707350,A
KF214663,A
AY233279,A
JQ707626,A
JQ707624,A
JQ707381,A
KP718088,A
JQ707306,A
MK512463,A
JQ707371,A
EU859904,A
JQ707545,A
FJ349296,A
AF090842,A
JQ707300,A
MF772346,A
JQ707396,A
MZ043057,A
JQ707676,A
AY233282,A
EU859936,A
KX648548,A
JQ707363,A
FJ692581,A
GQ477486,A
KF214660,A
JN182333,A
GQ184324,A
MF772347,A
KT749846,A
JQ707571,A
JQ707420,A
FJ349224,A
JQ707581,C
JQ707374,A
AB480038,A
JQ707386,A
JQ707417,A
EU859939,A
JQ707356,A
AY233283,A
JQ023660,A
EU859940,A
AB453983,A
EU859899,A
JQ707379,A
KF214662,A
JQ707625,A
JQ707639,A
MF772344,A
JQ707299,A
LC677081,A
OK143478,A
KT749832,A
JQ707418,A
GQ477496,A
AB937792,A
MZ043039,A
AB697492,A
JQ707611,A
AB241114,A
JQ707315,A
JQ707533,A
JQ707337,B
KT749844,A
JQ707596,A
JQ707633,A
KY003230,A
JQ707592,A
KU605532,A
JQ707607,A
X70185,A
JQ707323,A
GU563546,A
GU563547,A
JN182328,A
JQ707389,A
JN182324,A
JQ707541,A
JQ707563,A
KP168434,A
JQ707646,A
KR905425,A
KU605538,A
KX827293,A
EF208113,A
JQ023661,A
GQ477498,A
JQ707587,A
KT749822,A
JQ707390,A
AY233278,A
KF922426,A
