id,y_pred
JQ707373,A
MT622525,A
JQ707361,A
KT749838,A
AB194951,A
KF214662,A
FJ692578,A
JQ707378,A
MK512475,C
KF922436,A
JQ707542,A
JQ707320,E
AY934768,A
JQ707661,A
AJ309370,A
KP274928,A
AF297622,A
EU859911,A
KP718096,A
AB480039,A
JQ707322,A
AY233290,A
KJ854694,A
AY233281,A
AB453989,A
OK143495,A
JQ707627,A
KF214666,A
JQ707585,A
MK512457,A
MT426097,A
AB937792,A
EU859933,A
AB014370,A
JQ707536,A
EU859948,A
GU563548,A
EU859907,A
GQ477482,A
JQ707548,A
KU605538,A
EU859906,A
KJ854702,A
FJ692590,A
GU563545,A
JQ707355,A
JQ707387,A
OK143498,A
AB775198,A
JQ707413,A
GU563555,A
EU859937,A
EU859939,A
KM606737,A
KP718088,A
AY152726,C
JQ707628,A
GQ331047,A
JQ707315,A
JQ707640,A
KF922406,A
AY034878,A
FJ692579,A
JQ023663,A
JQ707573,A
EU859955,A
KJ854706,A
KC875254,A
JQ707665,A
FJ692585,A
JQ707654,A
JQ707652,A
JQ707337,E
JQ707581,A
AB300367,A
JQ707659,A
JN182328,A
KJ854697,A
AB453981,A
FJ692584,A
MH464825,A
MF772346,A
JQ707319,A
AY934764,A
JN182332,A
JQ707328,A
AB116083,A
GQ477498,A
JQ707317,A
EU594386,A
JQ707591,A
AY233287,A
JQ707615,A
EU859951,A
KT749825,A
KC875260,A
HM535205,A
AB194950,A
GQ477476,A
AF090838,A
JQ707562,A
JQ707617,A
JQ707356,A
AY233289,A
JQ707538,A
JQ707329,A
JQ707309,A
EU594390,A
JQ707568,A
JQ707588,A
KX357650,A
KR905430,A
AY903452,A
ON093162,A
GQ477464,A
AJ344115,A
JQ707554,A
AM282986,A
EU859918,A
KT749834,A
AB116087,A
JQ707334,A
MK512473,A
JQ707388,A
EU747320,A
JQ707566,A
GU563554,A
JQ707370,A
JQ707353,A
GQ477487,A
EU410082,A
JQ707583,A
GU563558,A
JQ707407,A
EU859927,A
KC875251,A
KX827295,A
MT426098,A
DQ298162,A
KT749833,A
MT210032,A
EF208113,A
AB241115,A
X70185,A
JQ707649,A
DQ020002,C
KU605535,A
MZ043045,A
KX357642,A
MH580643,A
AB222707,A
FJ349224,A
JQ707344,A
KR905425,A
AB246336,A
AB775200,A
JQ707593,A
GQ184323,A
JQ707321,A
JQ707663,A
AB453980,A
KF922416,A
MN544634,A
GQ477479,A
JQ707318,A
KC875258,A
JQ707330,A
JQ707416,A
JQ707646,A
GQ331046,A
JQ707556,A
EU054331,A
JQ707607,A
GQ477501,A
KT749839,A
JQ707326,A
JQ707362,A
JQ707313,A
MH464815,A
MT426094,E
JQ707579,A
MZ043040,A
KF214665,A
KJ854692,A
KM606746,A
AY233279,A
AY161139,A
GQ477503,A
KJ010778,A
JQ707555,A
LC430617,A
KF922417,A
FM199979,C
AB697496,A
JQ707312,A
AB241114,A
MH580627,A
GQ477478,A
EU859903,A
JQ707631,A
AY233283,A
KX357647,A
GU563547,A
AY373428,A
JQ707395,A
JQ707643,A
GQ477500,A
JQ707343,A
KU605534,A
KP718099,A
AB116079,A
JQ707599,A
JQ707368,A
MT426088,A
KF214661,A
AB246317,A
