id,y_pred
AB453984,A
KX357643,A
EU859923,A
JQ707634,A
GQ477495,C
OK143483,A
MT426093,A
JQ707602,A
EU859938,A
GQ477475,A
JQ707639,A
AB246317,A
MT426091,A
JQ707604,A
AB453986,A
KJ843188,A
JQ707593,A
GQ477477,A
EU859946,A
JQ707578,A
LC592170,A
JQ707307,A
AB453983,A
EU859939,A
MZ043068,A
JQ707312,A
JQ707627,A
JQ707613,A
AB937796,A
OK143495,A
DQ315786,A
HE576988,A
GU563551,A
GU563548,A
AB937791,A
JQ707652,A
JQ707333,A
EU859911,A
JQ707622,A
JQ707356,A
KJ010778,A
JQ707318,A
KF214665,A
KT749830,A
EU859906,A
AB549213,A
JQ707548,A
JQ707557,A
MZ043095,A
AY934774,A
AJ344115,C
JQ707350,A
JQ707538,A
GQ477484,A
AB775198,A
JQ707632,A
GU563554,A
JQ707645,A
AY161138,A
JQ707654,A
JQ707628,A
MZ043029,A
AY034878,A
AY233282,A
KY886219,A
KT749833,A
MT114170,A
JQ707539,A
KP718093,A
AJ309369,A
JQ707319,A
GQ477498,A
MF925361,A
AB116082,A
X51970,A
JQ707675,A
EU859956,A
KT749825,A
GQ477501,A
OK998526,A
JQ707656,A
MK512470,A
AJ627226,A
JQ707349,A
MH464825,A
AB697496,A
L13994,A
KC875259,A
DQ298162,A
JQ707327,A
EU859930,A
JQ707392,A
EU859954,A
JQ707549,A
JQ707595,A
FJ692579,A
KR905431,A
JQ707537,A
JQ707388,A
MN476101,A
AB194951,A
EU859902,A
KR905427,A
EU859934,A
JQ707572,A
JQ707367,A
MH464818,C
EU859943,A
EU410082,A
JQ707321,A
JQ707597,A
JQ707344,A
JQ707375,A
EU859909,A
JQ707398,A
LC074724,A
GU563555,A
KT749846,A
JQ707609,A
EU859905,A
AB116080,A
JQ707670,A
JQ707368,A
AB453987,A
AM410963,A
MK512471,A
AB697492,A
JQ707542,A
KJ843214,A
JQ707560,A
GQ477487,A
GU563546,A
LC430617,A
JQ707621,A
MH464813,C
AB116084,A
JQ707611,A
AY934768,A
DQ298164,A
KR905425,A
KF922416,A
KT749839,A
LC311242,A
KT749842,A
DQ020003,A
JQ707600,A
JQ707573,A
KT749826,A
JQ707366,A
MZ043051,A
KJ010777,A
KM606749,A
AY233280,A
KC875257,A
AB194952,A
AB937793,A
EU859949,A
KF922428,A
JQ707577,A
MZ043047,A
HM535200,A
OK143484,A
JQ707612,A
AB014370,A
AB453988,A
AB246336,A
GQ477476,A
MH464828,A
KT749838,A
MT426088,A
JQ707667,A
JQ707299,A
MK512467,A
KP718098,A
JQ707301,A
EU859919,A
KX357645,A
KP718099,A
JQ707617,A
MK512474,A
AB246337,A
EU859932,A
EU594390,A
GQ477500,A
KF922426,A
JQ707596,A
JQ707570,A
JQ707620,A
EU859914,A
JQ707373,A
JQ707592,A
JQ707545,A
JQ707580,A
EU859953,A
LC592168,A
KT749844,A
EU859950,A
FJ692580,A
KP168432,A
JN182333,A
MZ043045,A
MZ043039,A
JQ707313,A
KM606746,A
AY903452,A
JQ707635,A
AY902775,A
GQ477478,A
KT347087,A
DQ315785,A
EU859955,A
AY934763,A
KF922414,A
JQ707561,A
JQ707381,A
JQ707325,A
GQ477486,A
OK143482,A
GQ477467,A
AM184125,A
MF772346,A
JQ707306,F
MZ043086,A
KF922436,A
JQ707390,A
JQ707355,A
OK143498,A
GU563553,A
JQ707372,A
EU594389,A
AY233289,A
KJ843218,A
JQ707624,A
AY233287,A
GQ477504,A
MK512463,A
JQ707619,A
MN585096,A
JQ707614,A
AB205118,A
JQ707598,A
AB116086,A
GQ477497,A
EU594392,A
MH580627,A
GQ184323,A
KR905430,A
