id,y_pred
AB116090,A
JQ707300,A
JQ707647,A
AB194950,A
EU859898,A
JQ707584,A
JQ707320,A
KT749836,A
KJ010777,A
EU859908,A
LC592170,A
JQ707326,A
AB480039,A
KJ854705,A
JQ707552,A
KU605536,A
AJ627226,A
EU859928,A
AY934767,A
KM606748,A
KX827295,A
FJ692579,A
GQ331047,A
KF214660,A
GQ477467,A
KF922414,A
JQ707619,A
JQ707382,A
JQ707410,A
JQ707598,A
JQ707369,A
LC051141,A
KJ843218,A
HE576988,A
AB222707,A
GQ477476,A
KR905426,A
JQ707554,A
JQ707585,A
JQ707405,A
JQ707573,A
JQ707362,A
GQ477473,A
MF772346,A
KJ843182,A
EU859921,A
GU563546,A
KF922415,A
MH464828,A
JQ707415,A
JQ707381,A
GQ477465,A
JQ707653,A
GQ184323,A
KJ854702,A
KM519453,A
JQ707574,A
HM535200,A
JQ707571,A
AB697512,A
AB937792,A
MK512475,C
KF922428,A
KR905430,A
JN182331,A
AB937794,A
KX827296,A
EU859945,A
MK512467,A
AB453980,C
JQ707319,A
JQ707572,A
JQ707374,A
MK512472,A
AY233289,A
EU747320,A
JQ707357,A
KF214666,A
KX827298,A
DQ315785,A
KP718097,A
FJ692588,A
KJ843215,A
JQ707664,A
AY233285,D
AF090842,A
OK143495,A
JQ707349,A
AB116087,A
MF925400,A
KY886219,A
MK512470,A
MH464818,A
EU859937,A
JQ707312,A
EU859932,A
JQ707345,A
AM410963,A
JQ707352,A
JQ707367,A
AB453989,A
EU859947,A
JQ707662,A
FJ692557,A
JQ707611,A
JQ707401,A
JQ707318,A
AY233278,A
JQ707389,A
JQ707419,A
JQ707663,A
EU859914,A
JQ707549,A
KX357645,A
JQ707302,A
JQ707588,A
AB116079,A
JQ707350,A
MT426088,A
JQ707418,A
JX154580,A
JQ707538,A
MF772351,A
MZ043040,A
JQ707628,A
EU594394,A
KF214665,A
AF537371,A
JQ707652,A
JQ707313,A
MT622525,A
AB453982,C
JQ707378,A
KT347088,A
KP718101,A
JQ707587,A
JQ707537,A
AB241115,A
EU859942,A
MN476102,A
FJ692580,A
JQ707408,A
AJ012207,A
JQ707609,A
LC592168,A
KP995108,A
MZ043047,A
AB014370,A
JQ707391,A
JQ707301,A
GQ477486,A
JQ707383,A
JQ707543,A
MZ043084,A
JQ707342,A
KT749826,A
KF922407,A
EU594386,A
JQ707343,A
KP718098,A
JQ707536,A
KR905429,E
JQ707535,A
EU859917,A
JQ707397,A
AB246317,A
AY902775,A
JQ707670,A
JQ707651,A
OK143484,A
JQ707583,A
JQ707332,A
KF922417,A
JQ707403,A
JQ707398,A
JQ707379,A
MZ043086,A
JQ707635,A
KP168432,A
KR905425,A
JQ707414,A
HM535205,A
JQ707364,A
KT366471,A
GQ477469,A
KJ586809,A
EF103278,A
JQ707674,A
GQ477498,A
LC677082,A
GQ477464,A
JQ707390,A
EU594390,A
KT347087,A
EU859926,A
EU594385,A
EU859949,A
GQ477487,A
JQ707650,A
EU859902,A
JQ707375,A
AY161138,A
MT426094,A
AY233275,A
JQ707672,A
JX096953,A
AB549213,A
JQ707655,A
JQ707351,A
AY233279,A
LC517161,A
KX827294,A
JQ707629,A
AY233286,A
JQ707314,A
DQ315784,A
OK143477,A
JQ707380,A
AY934764,A
KT749833,A
EU859938,A
EU859916,A
JQ707309,A
AB116083,A
DQ298162,A
JQ687529,A
AB453984,A
JQ707595,A
JQ707577,A
GQ477478,A
AY161139,A
JN182321,A
JQ707589,A
DQ315786,A
JQ707613,A
MZ043077,A
AB116081,A
GU563554,A
JQ707599,A
MZ043039,A
JQ707327,A
AB775198,A
MT114170,A
AB246338,A
MH932713,A
KR905427,A
KM606749,A
JQ707339,A
KX827293,A
AY934770,A
EU859901,A
GQ477479,A
JQ707304,A
AB697499,A
KT749846,A
AB064314,C
JQ707406,A
KU605539,A
KU605538,A
GQ477497,A
GQ477504,A
EU859953,A
AB116084,A
X70185,A
JQ707548,A
KJ010778,A
AJ309371,A
KF214661,A
KC875255,A
JQ707355,A
AY373428,A
AF297625,A
EU859900,A
KF922416,A
JQ707645,A
Z72478,A
V00866,A
GQ331046,A
MK512456,A
JN182333,A
EU859933,A
JQ707372,A
AY934774,A
MK512464,A
KT749835,A
JQ707646,A
EU859946,A
JQ707393,A
KJ854707,A
GU563557,A
JQ707333,A
JQ707580,A
AF297624,A
KJ010776,A
MH464813,A
KC875257,A
LC458430,A
KT749834,A
KJ854696,A
KJ854687,A
AY934768,A
JQ023660,A
JQ707546,A
JQ707578,A
EU859939,A
JQ707616,A
GU563551,A
KM519452,A
KT749825,A
LC311242,A
AY233284,A
MF925373,A
KF922430,A
JQ707356,A
EU410082,A
AY233287,A
JQ707634,A
AF090840,A
JQ707420,A
JQ707631,A
AB697503,A
DQ298165,A
AM295797,A
AB194951,A
EU859910,A
AB697492,A
MT426095,A
KP718096,A
AB076679,A
JQ707373,A
JQ707601,A
OK274310,A
MH580642,A
GQ477480,A
AY233276,A
JQ023661,A
MZ043067,A
MH464815,A
JQ707310,A
EU594389,A
KT749839,A
AB775200,A
AB480038,A
MK512460,A
AY233274,A
EU859956,A
EU859903,A
JQ707387,A
JX154582,A
MT426097,A
MF925385,A
JQ707385,A
JQ707540,A
AY862867,A
AF090838,A
DQ020003,A
JQ707659,A
MK512468,A
EU859955,A
KF922426,A
JQ707533,A
JQ707590,A
MZ043030,A
KJ843188,A
KP718094,A
KF922431,A
JQ707407,A
JQ707371,A
EU594388,A
FJ692590,A
MN585097,A
JQ707560,A
AY233283,A
KJ854692,A
AB937798,A
GQ477477,A
EU594391,A
KF922437,A
EU859913,A
KP274925,A
KT749822,A
AB076678,A
JQ707576,A
KM606746,A
KJ843172,A
JQ707612,A
JQ707322,A
AB937791,A
KM519454,A
KX357642,A
JQ707669,A
AF297621,A
AY152726,A
EU859948,A
JQ707542,A
GQ184324,A
KX648548,A
JQ707566,A
KU605535,A
EU859904,A
AJ309369,A
JQ707354,A
AM295795,A
JQ707596,A
AB116080,C
FM199979,A
JQ707338,A
EU859927,A
KF214659,A
MZ043068,A
JQ707568,A
MK512463,A
JQ707321,A
JQ707639,A
AM282986,A
JQ707416,A
MN476101,A
JQ707323,A
KT749829,A
JQ707532,A
JQ707581,A
HE576989,A
KT749842,A
MK512455,A
JQ707623,A
AB116076,A
KJ854694,A
AY233282,A
KT749849,A
EU859918,A
JN182324,A
MF772350,A
MN544634,A
JQ707365,A
KF922436,A
AB205118,A
EU859915,A
JQ707392,A
JQ707579,A
KC875259,A
JQ707409,A
JQ707604,A
JQ707400,A
AY233280,A
AY373429,A
JQ707541,A
AB453988,A
KJ194506,A
JQ707340,A
KT749832,A
JQ707341,A
GU563545,C
AB697497,A
JQ707602,A
JQ707417,A
KJ854697,A
JQ707648,A
JQ707316,A
AB246336,A
OK143492,A
MZ043083,A
JQ707637,A
JQ707603,C
EU594387,A
KF214663,A
MZ043028,A
EU859925,A
KF922435,A
JQ707396,A
FJ692583,A
MH580639,A
MZ043095,A
MZ043057,A
AB116082,A
MZ043090,A
MF772347,A
KF922421,A
AB453987,A
JQ707550,A
GU563548,A
JQ707656,A
GQ477491,A
KC875254,A
JQ707370,A
EF208113,A
JX154579,A
JQ707618,A
JQ707544,A
JQ707600,A
KT749837,A
GQ477475,A
EU859922,A
JQ707558,A
FJ692581,A
JQ707567,A
MH580643,A
JQ707306,A
JQ707412,A
AB116092,C
KT366467,A
EU859935,A
AB480036,A
KP718088,A
MF925407,A
JQ707626,A
MN507849,A
JQ707624,A
JQ707594,A
JQ707344,A
EU859906,A
MT210032,A
JQ707394,A
AY707087,A
JQ707395,A
JQ707337,A
MT426093,A
KF214657,A
JQ707358,A
MF772344,A
KU605533,A
JQ707555,A
KT749830,A
KF922419,A
JQ707377,A
EU859951,A
JQ707642,A
MT426099,A
GQ414522,A
AY233281,A
JQ707299,A
JQ707348,A
JQ707404,A
AM184125,A
KJ843216,A
JQ707649,A
GQ477500,A
JQ707625,A
MK512457,A
JQ687533,A
AF537372,A
JQ707317,A
AB300366,A
KC875253,A
EU859905,A
JN182332,A
MK512465,A
EU594384,A
JQ707413,A
DQ788725,A
EU859912,A
JQ707641,A
KT749824,A
JQ707346,A
EU054331,A
JQ707402,A
MZ043097,A
JQ707325,A
JQ707636,A
AB697508,A
EU859931,A
AY233290,A
JQ707361,A
JQ707564,A
GU563550,A
KP718099,A
JQ707676,A
JQ707336,A
MH580627,A
JN182330,A
JQ707534,A
KJ843186,A
MZ043051,A
FJ692578,A
AJ309370,A
JQ707569,A
KC875256,A
JQ707632,A
JQ707575,A
OK998526,A
JQ707644,A
JQ707661,A
KC875260,A
L13994,A
JQ707376,A
EU859954,A
JQ707563,A
EU859929,A
AB194952,A
JQ707331,A
KF922406,A
JQ707592,A
ON093162,A
JQ707531,A
GQ477502,A
GU563553,A
AB116078,A
JQ707627,A
JQ707638,A
LC074724,A
JQ707570,A
DQ298164,A
KT366470,A
JQ707582,A
JQ707363,A
JQ707308,A
AY862868,A
MZ043078,A
EU859930,A
JQ707347,A
DQ020002,A
KF214662,A
AB116086,A
KP718093,A
JQ707615,A
JQ707329,A
EU859943,A
JQ707633,A
EU859919,A
EU594393,C
JQ707557,A
KM606742,A
KT749831,A
KT366466,A
KJ843166,A
JQ707621,A
JQ707556,A
KP168434,A
GQ477490,A
EU859907,A
FJ692574,A
EU859909,A
FN545831,A
AB116089,A
EU594392,A
JQ707324,A
MZ043045,A
JQ707384,A
KP274928,A
JQ023663,A
JN182325,A
JQ707305,A
JQ707597,A
MT426098,A
MT426096,A
KF922409,A
KT749843,A
JQ707614,A
KT749838,A
KJ843173,A
X51970,A
KX357646,A
LC677081,A
KC875252,A
AB697489,A
JQ707353,A
AB453979,A
GQ477484,A
JQ707667,A
AY128092,A
AM184126,A
MK512471,A
FJ692585,A
GU563558,C
OK143482,A
KF922427,A
AB697504,A
KF922429,A
JQ707553,A
KJ843192,A
GQ477501,A
JQ707303,A
MZ043029,A
JQ707399,A
EU859936,A
AB937793,A
EU859941,A
AY233288,A
GQ477482,A
MN585096,A
KC875251,A
JQ707366,A
JQ707591,A
JQ707610,A
JQ707388,A
GQ477495,A
JQ707654,A
JQ707330,A
KU963962,B
KP659223,B
X97850,B
KY881783,B
AY033072,B
GU815695,B
MF674396,B
JQ707765,B
KP148432,B
KY470841,B
EU919175,B
AB900096,B
EU939674,B
AB246339,B
GU815782,B
MN689120,B
KU964094,B
MK534572,B
HM153811,B
MG571344,B
AY206390,B
KY881897,B
MK534608,B
AB205122,B
GU815722,B
KY881914,B
MT645057,B
MF674437,B
MZ439523,B
DQ448619,B
DQ463796,B
KU964261,B
MF674434,B
KU964152,B
AY220697,B
KY881868,B
GU815652,B
M54923,B
GQ924637,B
KY881779,B
KP148368,B
KP148439,B
KC774412,B
JQ429081,B
EU919171,B
KP148383,B
FJ032342,B
MF674478,B
KU963975,B
KJ173367,B
MF674469,B
EU939675,B
AY518556,B
EU306698,B
GU815670,B
AB287318,B
KU963832,B
AB246342,B
AB287315,B
MZ675805,B
KJ803783,B
LC279273,B
GU815571,B
GQ924635,B
GQ377568,B
MT757452,B
KJ173384,B
MG571373,B
DQ448620,B
GU815754,B
KC510647,B
GQ377582,B
EU439018,B
KP148402,B
MZ934429,B
KU963988,B
JX429900,B
MF674440,B
GU815570,B
EF134945,B
AB287314,B
MK534599,B
MK534612,B
KU963978,B
LC349869,B
KU964162,B
JX429902,B
KU964391,B
MK075117,B
KJ173405,B
EU306681,B
KY881841,B
EU570071,B
MF674432,B
MZ439518,B
KY881850,B
GU815686,B
KJ173382,B
FJ032353,B
DQ993705,B
KY881859,B
KU964127,B
KY881896,B
FJ899786,B
KC510642,B
GU815715,B
KU963853,B
GQ924638,B
GU815596,B
AY800391,B
KJ173343,B
GU434373,B
GU815616,B
JN792893,B
KP148346,B
MZ675803,B
MF674427,B
FJ562259,B
AB205121,B
KP148426,B
KU964149,B
AY217357,B
KJ173400,B
GU815611,B
GU815680,B
KP148389,B
KU963824,B
DQ448628,B
KP148380,B
AY206375,B
AB302944,B
MT645058,B
KC774419,B
KU964266,B
KU963800,B
AB212625,B
MT645016,B
KU964108,B
GU815685,B
KU964120,B
KU964254,B
AB033555,B
KU964164,B
GU815666,B
KU964079,B
GU815649,B
AP011084,B
KU964126,B
KP148359,B
GU815678,B
KJ803775,B
KY881781,B
OM688314,B
MT757449,B
JQ707740,B
KY470830,B
FJ386654,B
FJ787476,B
JQ801507,B
KP148344,B
GU815619,B
KP148341,B
EU306677,B
JX661472,B
D00331,B
DQ448621,B
KY881948,B
