id,y_pred
DQ315786,A
EU594395,A
KF922431,A
AY934764,A
JQ707405,A
V00866,A
KR905431,A
OK274310,A
JQ707590,A
GQ184323,A
KJ854696,A
AY233289,A
JQ707327,A
KF922429,A
EU859915,A
KT749835,A
AJ627226,A
JQ707635,A
KM606742,A
JQ707572,A
KM606737,A
JQ687533,A
JQ707408,A
EU859903,A
DQ788725,A
JQ707603,A
JQ707384,A
JQ707341,A
JQ707539,A
KJ843214,A
KM606748,A
KT366470,A
AB116092,A
LC311242,A
JQ707624,A
AB697497,A
MZ043073,A
JQ707362,A
JQ707351,A
DQ020003,A
KC875252,A
X70185,A
KJ194506,A
JQ707634,A
GU563554,A
EU859942,A
AM184125,A
JQ707330,A
KJ843182,A
JQ707418,A
KU605538,A
KT749831,A
AB116079,A
GQ477480,A
JQ707633,A
LC592168,A
JQ707336,B
AB116083,A
AY233285,E
JQ707593,A
GU563545,A
EU594389,A
AB697509,A
EU859945,A
JQ707404,A
JQ707569,A
JQ707537,A
GQ477504,A
JQ707538,A
JQ707412,A
JQ707646,A
AY373429,A
JQ707589,A
AB116082,A
JQ707566,A
EU859924,A
MH464825,E
MK512462,A
X02763,A
GQ477482,A
KF922437,A
JQ707552,A
JQ707669,A
AB697512,A
KX357650,A
JQ707621,A
KP718097,A
JQ707622,A
AY233287,A
JQ707383,A
JQ707542,A
MT114170,A
JQ707562,A
JQ707561,A
JQ707555,A
JQ707343,A
KP718096,A
KF922407,A
AB775201,A
EU859938,A
EU859916,A
JQ707392,A
JQ707571,A
MZ043078,A
MN476102,A
EU859918,A
JQ707654,A
FN545831,A
AY862868,A
JQ707301,A
KF922420,A
MN585096,A
KF922426,A
JQ707579,A
AB480036,A
AB453988,A
JQ707344,A
JQ707385,A
DQ298165,A
KR905430,A
EU859925,A
JQ707554,A
EU859906,A
EU859940,A
JQ707410,A
EU859951,A
KT749832,A
GU563550,A
GU563547,A
JQ707387,A
OK998526,C
EU859934,A
KP274928,A
JQ707543,A
JQ707310,A
KT347087,A
JQ707570,A
JQ707353,A
GU563546,A
AB697503,A
AB549213,A
AY233280,A
KF922435,A
KP718093,A
AB453981,A
FJ692574,A
GQ477497,A
JQ707402,A
KX648548,A
EU859911,A
AB194950,A
JQ707613,A
JQ707303,A
KJ010778,A
JQ707674,A
EU859952,A
FM199979,A
MK512467,A
JQ707614,A
EU859910,A
EU747320,A
EU859946,A
AB775200,A
EU859943,A
KJ843216,A
JQ707318,A
JQ707355,A
AF090840,A
EU859928,A
JQ707331,B
KJ854702,A
FJ692583,A
MK512470,A
JQ707389,A
KU605535,A
JQ707681,A
AY233286,C
JQ707395,A
JQ707632,A
MF772346,A
JQ707661,A
DQ315785,A
MZ043047,A
KT749847,A
JQ707547,A
JN182321,A
JQ707676,A
MF925400,A
HM535205,A
GQ414522,A
LC677082,A
JQ707598,A
EU859932,A
MK512472,B
FJ692580,A
GQ477479,A
JQ707419,A
KY886219,A
JQ707300,A
MZ043028,E
EU859900,A
JX154580,A
GU563553,A
AB937793,A
AF297625,A
JQ707337,A
JQ707540,A
JQ707587,A
EU594384,A
KJ843173,A
GQ477501,A
MZ043051,A
AB697501,A
MF772350,A
EU594392,A
AY233282,A
JQ707644,A
JQ707639,A
MF772344,A
MZ043097,A
KT749836,A
EU859930,A
KT749825,A
JQ707617,A
GQ477476,A
AY233284,A
JQ707600,A
AB116076,A
AB775198,A
KX357647,A
JQ707582,A
FJ692578,A
EU594386,A
AB076679,A
JQ707349,A
DQ298161,A
EU859947,A
JQ707311,A
JQ707612,A
JQ707313,A
JQ707398,A
AB116080,A
AY903452,A
EU859937,A
MT426095,A
JQ707401,A
AY233283,A
AY934763,A
KT366468,A
JQ707605,A
AB205118,A
MK512465,A
KC875260,A
AB937796,A
KU605533,A
FJ349224,A
JQ707338,A
FJ692579,A
JQ707663,A
OK143495,A
JQ707601,A
AF537372,A
KP718088,A
AB480041,A
FJ692590,A
KJ843186,A
KJ854705,A
JQ707659,A
EU594394,A
AB116090,A
AM184126,A
JQ707578,A
KF214657,A
KR905427,A
AB453979,A
AY934767,A
MH464813,A
JQ707376,A
KT366469,A
GQ477502,A
KT347088,A
JQ707616,A
JQ707631,A
KU605539,A
MN544634,A
MT426096,A
JQ707345,A
JQ707335,A
JQ707563,A
EU859905,A
JQ707615,A
EU859941,A
AB116086,A
KJ854694,A
EU859936,A
AB453982,A
GQ477490,A
AB300367,A
MZ043040,A
MZ043067,A
JQ707625,A
JQ707636,A
AY934768,A
KJ010776,A
JQ707302,A
JQ707386,A
KJ843188,A
JQ707641,A
JQ707381,A
JQ707368,A
KT749826,A
JQ707653,A
JQ707546,A
KF922428,A
EU859917,A
MN507849,E
GQ477486,A
AY233275,A
JQ707382,A
JQ707394,A
KF922415,A
JN182331,A
JQ707358,A
MK512464,A
JQ707317,A
EF208113,A
JQ707619,A
KT749837,A
MN585097,C
AB937791,A
JQ707550,A
AB194951,A
JQ707320,A
MZ043039,A
EU859933,A
KU605534,A
MK512468,A
KU605537,A
GQ477500,A
MZ043057,B
JQ707356,A
JQ707642,A
MZ043083,A
MK512456,A
AY862867,A
JQ707393,A
KT749822,A
KT366471,A
JQ707585,A
JQ707629,A
JQ707346,A
KX357643,A
KP168434,A
JQ707308,A
JQ707321,A
AM410963,A
EU594385,A
JQ707623,A
DQ298163,A
JQ707361,A
JQ707604,A
JQ707352,A
KJ854690,A
JQ707656,A
KJ854692,A
JQ707662,A
AM295795,A
KT749833,A
KC875251,A
JQ707348,A
EU859904,A
AB116077,A
AB453986,A
FJ692608,A
JQ707369,A
FJ692557,A
JQ707417,A
JQ707553,A
Z35717,A
GU563551,A
KR905429,E
JQ707643,A
JQ707599,A
MF772345,A
LC430617,A
KX357645,A
JQ707420,A
MH464818,A
MF925373,A
EU859914,A
AB014370,A
MT426093,A
MH464815,A
MT426099,A
JQ707415,A
AF297621,A
EU859948,A
JQ707583,A
AB116081,A
JQ707602,A
AB076678,A
JQ707350,A
JQ707556,A
OK143482,A
JQ707309,A
JQ023661,A
JQ707584,A
LC051141,A
MF772351,A
EU859901,A
AB246336,A
FJ692554,A
KX827296,A
AM295797,A
AY233276,A
JQ707541,A
EU859913,A
AB241114,A
JQ707647,A
LC592170,A
JQ707618,A
KF922414,A
AF536524,A
JQ707531,A
AY934770,A
JQ707640,A
JQ707299,A
AF090839,A
MN476101,A
GQ477487,A
JQ707649,A
KF922416,A
KC875255,A
JQ707370,A
JQ707324,A
GQ477473,A
KP274927,A
JQ707667,A
KF922418,A
JX154581,A
JQ707403,A
MK512455,A
KM519453,A
EU859939,A
KX827298,A
JQ707400,A
GQ477484,A
KC875254,A
KJ843217,A
KF214662,A
EU859908,A
EF103278,A
EU859912,A
JQ707535,A
JQ707580,A
KM519452,A
HE576988,A
GQ477495,A
AF090841,A
KT749840,A
KT749849,A
JQ707371,A
JQ707574,A
EU859907,A
JQ707312,A
JQ707672,A
AB697496,A
JQ707334,A
JQ707414,A
GU563558,A
AB937792,A
KT749824,A
EU859909,A
JQ707306,B
AB453983,A
AB453984,A
AJ309369,B
JQ707596,A
MZ043090,A
EU859949,A
KF922406,A
JQ707536,A
JQ707670,A
JQ707630,A
KJ854687,A
AB064314,A
MT426088,A
JN182328,A
MT426097,A
JQ707658,A
MH932713,A
EU594388,A
AB697508,A
JQ707342,A
AJ309371,B
KR905426,E
JQ707409,A
KJ843166,A
JQ707357,A
MT622525,A
JQ707558,A
JQ707628,A
AY152726,A
JQ707620,A
JQ707557,A
HE576989,A
JQ687529,A
JQ707375,A
JQ707339,A
AB453980,A
MT426094,A
JQ707329,A
GQ477488,A
MZ043045,A
MT426098,A
AB697492,A
JQ707307,A
KF214659,A
AB697499,A
JQ707573,A
EU859927,A
AY373428,B
AY161139,A
KP274925,A
KU605536,A
EU859923,A
JQ707379,A
MZ043084,A
AB480039,A
MZ043077,A
JQ023663,A
KT749830,A
JQ707377,A
KJ843192,A
JQ707305,A
GQ477503,A
KT749844,A
EU859956,A
AB116084,A
AB697489,A
JQ707597,A
AY233274,A
KR905425,A
KC875253,A
AY128092,A
FJ692581,A
FJ349296,A
KX827294,A
JQ707534,A
JQ707576,A
JQ707626,A
AY233290,A
OK143478,A
KT749850,A
LC677083,A
KT749846,A
KF922430,A
FJ692585,A
JQ707328,A
JX096953,A
JQ707664,A
AY233288,A
KM519454,A
AY934774,A
JQ707378,A
KJ854707,A
JX096952,A
KJ854697,A
EU086721,A
JQ707533,A
JQ707627,A
ON093162,C
KF214663,A
KF922419,A
KJ586809,A
AY233279,E
JQ707560,A
JQ707354,A
JQ707610,A
GQ331046,A
JQ707637,A
AY902775,A
JQ707645,A
DQ020002,A
JQ707333,A
MZ043062,B
JQ707322,B
JQ707611,A
EU859935,A
JQ707365,A
AF537371,A
AY233281,A
OK143477,A
GQ477472,A
JQ707323,A
EU594390,A
AB453987,A
JQ707608,A
EU859953,A
EU859929,A
JQ707575,A
EU594383,A
JQ707650,A
EU859899,A
JQ707581,C
JQ707373,A
KT749843,A
JQ707360,A
EU859902,A
KX827293,A
KP168432,A
JQ707315,A
KF214665,A
MZ043086,A
GQ477464,A
JQ707413,A
LC517161,A
FJ692582,A
JQ707567,A
MK512460,A
JQ707648,A
EU054331,A
JQ707372,A
JQ707655,A
MH580627,A
MT426092,A
JQ707380,A
MK512474,A
JQ707411,A
JQ707366,A
KU605532,A
KF922427,A
MF925368,A
JQ707532,A
KC875256,A
MF925407,A
JQ707332,B
OK143483,A
JQ707407,A
MF925372,A
JQ707316,A
KM606749,A
MK512471,A
JN182325,A
AB362931,A
JQ707388,A
MT426091,A
GQ477461,A
AY707087,C
AF297624,A
KF214666,A
JQ707319,A
KP718099,A
JQ707397,A
GU563557,A
GU563555,A
JQ707665,A
GQ477496,A
MZ043030,A
KF922421,A
FJ692588,A
MT210032,A
AB222707,A
EU859920,A
AB300366,A
JQ707406,A
AB453989,A
EU859955,A
AB116087,A
MK512457,A
MK512463,A
EU594387,A
KT366466,A
KT749834,A
JQ707568,A
KX827295,A
AJ309370,B
GQ477491,A
DQ298162,A
JQ023660,A
EU859950,A
AB194952,A
JQ707396,A
JQ707325,A
JQ707577,A
X51970,A
OK143484,A
KP148435,B
MF674509,B
KC774371,B
FJ386680,B
GU815616,B
AB100695,B
KY470960,B
MZ675804,B
KP148452,B
AP011088,B
KJ173368,B
DQ975271,B
MF674394,B
AB300364,B
KC774382,B
AB287318,B
GQ358142,B
MT757451,B
GU815708,B
DQ448626,B
MK534705,B
KP148384,B
KU964254,B
AF282918,B
MN689117,B
KU964162,B
KJ173298,B
KU964099,B
AY596103,B
MT645041,B
KY881860,B
KU964100,B
MK534699,B
EU330998,B
JX026883,B
KP148329,B
KJ173408,B
KP148409,B
AB900106,B
KP148432,B
LC349873,B
KP148325,B
GQ358137,B
EF473976,B
KP148424,B
KM875420,B
KY881784,B
KU963818,B
KY881945,B
MT757455,B
KU964391,B
JX026879,B
MZ934429,B
AB287325,B
KJ173412,B
AB219429,B
LC349870,B
KY881843,B
KJ173360,B
KU964269,B
KJ803752,B
GU815625,B
JX504538,B
GU815590,B
KU963810,B
KJ173367,B
MT426101,B
KU963945,B
KC774394,B
AB287323,B
KU963989,B
AF121249,B
GU815731,B
MZ439532,B
EU882003,B
KY881830,B
KC774408,B
FJ899784,B
MZ934440,B
KC510655,B
KP148407,B
AY217355,B
KC774367,B
KJ173385,B
KP148406,B
MF674434,B
GU815629,B
GU815602,B
GU815745,B
KU963816,B
AB073848,B
LC349874,B
MG571361,B
KY881820,B
GU815737,B
KP148332,B
GU815701,B
DQ448623,B
GU815641,B
KU963841,B
GU815724,B
AB212626,B
AB010289,B
KP148320,B
KC774375,B
MZ934430,B
DQ995802,B
GU815732,B
ON402781,B
KU964157,B
JQ429082,B
GU815716,B
EU330990,B
GU815734,B
KY881761,B
FJ349236,B
MG571329,B
KU963947,B
KU964165,B
KP148336,B
GQ358143,B
MT426100,B
KY881858,B
GU815561,B
MZ439549,B
KY881790,B
MT645058,B
KU963854,B
KP148383,B
EU919173,B
KX765841,B
AY167098,B
GQ377537,B
KU964114,B
JQ707743,B
MF674433,B
KC774363,B
AB246339,B
KU964138,B
KC774378,B
KU963835,B
KU963966,B
AY217361,B
KY881796,B
DQ377158,B
MF674384,B
KU963969,B
KP148331,B
KP148367,B
KU963809,B
KY881827,B
AB246343,B
KJ173361,B
KU964147,B
KU964125,B
KC510646,B
GU815648,B
KU964111,B
LC279268,B
MF674508,B
KU964385,B
JX504543,B
AB302942,B
KC774379,B
GU815666,B
KJ803801,B
AY163869,B
KY881851,C
KJ173376,B
KP148376,B
KU963807,B
KY881906,B
KU964090,B
KU963851,B
MZ934426,B
EU595031,B
AY033072,B
EU939673,B
KP148342,B
MK534554,B
GQ924647,B
MW845286,B
EU306704,B
KY881735,B
AY596105,B
KP148327,B
GU815660,B
AY217356,B
KU963804,B
KY881729,B
KC774396,B
KX765856,B
AB033555,B
KC774417,B
KU963951,B
LC349872,B
KU964145,B
MT645018,B
FJ386608,B
KY881725,B
AY217362,B
MK534710,B
KP148438,B
GU815563,B
KP148324,C
KU964155,B
KY881781,B
KU963968,B
AB031267,B
DQ993698,B
KJ173397,B
FJ032344,B
KP148580,B
JX661470,B
AB302945,B
KY881949,B
MF674443,B
GU815726,B
KU963803,B
AB205119,B
KP148347,B
AB219428,B
GQ358141,B
KJ173352,B
KU963957,B
KC492739,B
MK534571,B
KC774392,B
GU815630,B
AP011093,B
KU963988,B
GQ924648,B
GU815752,B
MG571360,B
GU815565,B
KJ173339,B
KP659234,B
JX026881,C
GU815611,B
MF674400,B
FJ562236,B
KY881958,B
GU815610,B
GQ377519,B
AY220697,B
KU964084,B
KJ173415,B
KU963971,B
KU964110,B
KJ803821,B
GU815727,B
MH663473,B
MK534629,B
GU815656,B
KU963840,B
JN792901,B
MZ671239,B
AB713528,B
KJ803825,B
MZ675801,B
AB205121,B
KU964248,B
KJ173402,B
KU964270,B
KU964088,B
KP148341,B
KJ410517,B
KY881733,B
EU306705,B
GU815604,B
MT645001,B
KC774384,B
KP148340,B
KU964080,B
KY881831,B
KJ173366,B
EU796071,B
GU815677,B
KJ173341,B
KU963965,B
AF100309,B
FJ023638,B
EU919176,B
KY881826,B
MF674421,B
GU815663,B
MF674495,B
KU963845,B
AY800392,B
KU963855,B
KJ410490,B
KU964290,B
MF674409,B
KY881823,B
FJ562219,B
JX026886,B
KU963820,B
KP148421,B
KU964397,B
KP148385,B
MZ671237,B
JQ707766,B
JX504531,B
KU964255,B
KC774412,B
LC279269,B
GU815657,B
KU963967,B
KC774398,B
JQ801485,B
KY881946,B
FJ562257,B
KU964086,B
LC279273,B
GU815779,B
GQ358139,B
KU963824,B
MF674432,B
KU964150,B
KY881914,B
GU815680,B
MZ439535,B
GU815575,B
KU964159,B
KU964108,B
MW310264,B
KY881869,B
EU522072,B
GU815765,B
MT757441,B
KJ803768,B
KU964384,B
FJ899785,B
GU815783,B
MF674395,B
MF674440,B
KC774413,B
KP148339,B
MZ934438,B
MK052962,B
KJ173406,B
AB195933,B
AB287328,B
GU815762,B
LC416037,B
EU796066,B
GQ358146,B
MZ675803,B
GU815743,B
MG571371,B
GQ924651,B
AB073842,B
MK534578,B
KJ803795,B
MK534673,B
KU963975,B
MZ675802,B
JQ707734,B
GU815645,B
GU815713,B
MF674382,B
KU963946,B
KU964094,B
KC774369,B
MN689123,B
KU964102,B
KY881859,B
GU815679,B
KY881732,B
KY881904,B
KP148361,B
AB287315,B
MZ934439,B
JQ801514,B
KC774407,B
KC774374,B
MT757439,B
KP148389,B
AB471855,B
KU964146,B
EU882004,B
JX429902,B
EF134946,B
KP148457,B
KC774393,B
GU815581,B
KY881828,B
MG571357,B
GU815558,B
AY206390,B
DQ904357,B
EU306695,B
GU815639,B
KU963799,B
AY596110,B
KY881752,B
KU963977,B
GU815741,B
KP148411,B
KJ173363,B
KP148400,B
JQ707753,B
KU964107,B
KU963842,B
KY881756,B
MG571336,B
EU306701,B
KU964152,B
GU815551,B
FJ386688,B
MN689120,B
KC774385,B
JQ707763,B
AB493833,B
KP148374,B
GU815764,B
KP148582,B
DQ448622,B
FJ899791,B
MK534612,B
MK534702,B
KP148334,B
KP148439,B
GQ924644,B
KY881894,B
KC774404,B
JX661473,B
JX661474,B
KM875426,B
JX429900,B
GU815767,B
KM875418,B
AY596104,B
AF100308,B
KU963954,B
MN689121,B
KP148345,B
KU964301,B
FJ899779,B
EU939672,B
KP148328,B
MH061283,B
KU964268,B
GQ358136,B
MT757442,B
KC774406,B
FJ386583,B
GU815574,B
KY470954,B
EU330997,B
FJ518812,B
GU815747,B
KJ173398,B
KC774410,B
KY417926,B
KP148365,B
MK534694,B
GU815579,B
MZ439519,B
FJ899787,B
KU964266,B
KU964287,B
JX429910,B
MF674447,B
KP148333,B
MF674451,B
FJ023632,B
MK534572,B
KU964161,B
KU964154,B
KU963848,B
EF473974,B
GQ377644,B
AB287321,B
GU815710,B
GU815750,B
FJ386600,B
GQ377568,B
KC774387,B
KC510653,B
KU963972,B
KC774395,B
AB287322,B
GU815772,B
AY206383,B
MZ439544,B
KY881854,B
MK534659,A
GQ924632,B
KP148398,B
AY167100,B
KY881835,B
AB073852,B
AB073857,B
MT757436,B
MF674452,B
KU964244,B
KU964164,B
KJ173384,B
MG571334,B
EU487257,B
KU964129,B
KU963806,B
GU815621,B
KT749820,B
JQ040173,B
GU815650,B
KU964137,B
MF674505,B
GU815638,B
KJ173365,B
DQ993699,B
KU964143,B
KP148318,B
GU815601,B
KY881747,B
KP148371,B
KM213036,B
MG571354,B
LC349875,B
KR232337,B
JX504533,B
KY881753,B
EU939674,B
MG571348,B
KP148388,B
GQ377566,B
MF674423,B
GQ924603,B
EU919171,B
KP148317,B
KU963950,B
GU815634,B
KU964253,B
MT757440,B
KY881797,B
MG571344,B
FJ032352,B
MF674427,B
KY881780,B
JX661482,B
MT426104,B
GQ358150,B
MZ439551,B
GU815569,B
KY470837,B
AB048705,C
KU964296,B
LC349871,B
FJ386634,B
KP148416,B
