id,y_pred
GU563553,A
KT749844,A
JQ707578,A
KJ843218,A
LC677081,A
JQ707404,A
MH464828,A
AB697496,A
JQ707634,A
EU859949,A
AY233282,A
JQ707591,A
EF103278,A
KR905430,A
MZ043040,A
KT749835,A
MZ043086,A
JQ707364,A
EU859941,A
MZ043028,A
GU563558,A
JQ707306,A
AB453982,A
MT426095,A
HM535200,A
KM519453,B
AB775198,A
KT366466,A
JQ707321,A
EU859933,A
Z35717,A
JQ707602,A
OK143498,A
JQ707650,A
JQ707375,A
AB116086,A
JQ707315,A
KF922428,A
JQ707568,A
GQ477477,A
EU859939,A
AY233287,A
JQ707639,A
JQ707535,A
AB362931,A
JQ707360,A
JQ707626,A
JQ707388,A
LC430617,A
KM519452,B
AY152726,A
MZ043029,A
JQ707562,A
AB116087,A
EU859952,A
JQ707327,A
MF925400,A
JQ707540,A
KJ854687,A
JQ707302,A
KF922407,A
AB453981,A
LC592168,A
FJ692557,A
KF922409,A
EU859912,A
KX357646,A
JQ707635,A
AJ309370,A
JQ707580,A
JQ707403,A
JQ707312,A
AB697501,A
AY233276,A
AB241115,A
V00866,A
JQ707351,A
FJ349296,A
KM606748,A
AY233278,A
FN545831,A
JQ707319,A
AB480041,A
EU859925,A
JQ707674,A
JQ707534,A
MK512475,A
KC875257,A
KT749829,A
JQ707406,A
JQ707420,A
JQ707654,A
EU859914,A
AB937794,A
MK512468,A
KP718098,A
AB697508,A
JQ707533,A
KX357647,A
AY233279,A
EU594388,A
GQ477504,A
KU605535,A
GQ477503,A
JQ707556,A
MH580639,A
JQ707597,A
JQ707316,A
MT622525,A
MK512455,A
EU859917,A
AB116082,A
DQ788725,A
JN182325,A
JX154580,A
AB064314,A
AB205118,A
JQ707594,A
KT366469,A
AY161139,A
JQ707547,A
KJ854697,A
GQ477486,A
KF922420,A
JQ707329,A
JX154579,A
KT366467,A
KX357642,A
JQ707395,A
FJ692584,A
JQ707589,A
AB453986,A
KT366468,A
KF922419,A
AB194951,A
JQ707383,A
JQ707397,A
EU859931,A
FJ349224,A
JQ707340,A
GQ477497,A
AY934763,A
MT426097,A
GQ477498,A
AY233285,A
JQ707338,A
MZ043095,A
KJ854694,A
GQ331047,A
JN182321,A
JQ707579,A
MK512460,A
JQ707549,A
FJ692585,A
EU594383,A
MZ043077,A
FJ692608,A
JQ707358,A
JQ707336,A
JQ707409,A
JQ707633,A
MF772350,A
EU594387,A
JQ707542,A
JQ707587,A
JQ707642,A
JQ707590,A
JQ707392,A
AY707087,A
KY003230,A
EU859928,A
KJ854705,A
JQ707361,A
MH580642,A
JQ707348,A
JQ707367,A
EU594385,A
JQ707344,A
JQ707645,A
DQ298162,A
EU859907,A
AF297625,A
AB937792,A
JQ707564,A
JQ707341,A
EU859947,A
AJ309371,A
