id,y_pred
AY233276,A
KU605534,A
EU859935,A
JQ707418,A
GQ477502,A
GQ477465,A
AF536524,A
JQ707593,A
AY233274,A
JQ707651,A
JQ707569,A
KF214660,A
MK512463,A
FJ692584,A
MZ043097,A
AB937794,A
JQ707299,A
AF537371,A
AB116080,A
AJ309369,B
AY233290,A
JQ707407,A
AY233280,A
JQ707584,A
JQ707535,A
JQ707644,A
AB697489,A
JQ707395,A
JQ707320,A
MT426093,A
JQ707329,A
MT426095,A
JQ707301,A
OK998526,C
KJ854690,A
MF925385,A
MZ043062,B
MN476101,A
JQ707532,A
KU605539,A
MF925373,A
JQ707364,A
KP718096,A
AB116077,A
JQ707413,A
JQ707585,A
KC875254,A
FJ692590,A
JQ707619,A
EU859906,A
GQ477486,A
KT347088,A
JQ707629,A
GQ477464,A
KM606746,A
JQ707640,A
KF922430,A
MT426097,A
JQ707415,A
AB116087,A
AB246337,A
JQ707667,A
MH580643,A
JQ707649,A
JQ707600,A
JQ707390,A
AB246317,A
LC592168,A
EU594395,A
EU859920,A
GQ414522,A
JQ707612,A
KF922416,A
KM606742,A
KT749826,A
JQ707319,A
EU859898,A
KC875258,A
ON093162,C
KX827294,A
MN507849,E
EU859946,A
OK143483,A
JQ707310,A
MZ043067,A
EU859950,A
AF090840,A
EU859927,A
MH464813,A
GU563554,A
JQ707564,A
MK512457,A
JQ707592,A
KP718101,A
JQ707583,A
JQ707637,A
KJ843216,A
KT749842,A
JQ707311,A
MF772351,A
JQ707549,A
KF214659,A
MF772345,A
JQ707531,A
JQ707300,A
JQ707634,A
AB453979,A
GU563551,A
KC875252,A
JQ707545,A
JQ707609,A
OK143498,A
JQ707341,A
KJ854696,A
GQ477482,A
EU594392,A
AB480036,A
JQ707575,A
JQ707624,A
JQ707676,A
MF772346,A
AY233275,A
JQ707597,A
AB300367,A
JQ707332,B
EU594390,A
JQ707652,A
JQ023660,A
KP274925,A
JQ707543,A
HM535205,A
AY034878,A
DQ298163,A
JQ707669,A
KT749840,A
AB453988,A
JQ707326,A
JQ707323,A
HE576989,A
KP995108,A
KP168434,A
AB453982,A
KY003230,A
KU605538,A
KC875253,A
JQ707582,A
LC074724,A
GQ477477,A
KT749825,A
JQ707639,A
EU859929,A
KT749843,A
JQ707316,A
EU594386,A
MF925407,A
JQ707381,A
KF922437,A
JQ707587,A
LC311242,A
JQ707409,A
MT210032,A
AB697499,A
KX357647,A
EU859954,A
JQ707631,A
MZ043073,A
JQ707672,A
JN182331,A
KM606748,A
AB697492,A
KF922419,A
KX827296,A
EU594394,A
EU859934,A
MT622525,A
JQ707386,A
MH464818,A
AB116090,A
KM519452,A
KJ854705,A
KT366467,E
MF925372,A
JQ707318,A
JQ707674,A
EU859907,A
KP168432,A
AB480039,A
JQ707389,A
JQ707638,A
JQ707369,A
GQ331047,A
KJ843186,A
KC875260,A
JQ707538,A
JQ707403,A
AJ344115,A
KT749836,A
KT749831,A
AY902775,A
AM410963,A
KJ010776,A
JQ707641,A
AY862868,A
FM199979,A
Z35717,A
MZ043090,A
M57663,A
KU605537,A
GQ477504,A
JQ707548,A
EU859942,A
JQ707392,A
AY128092,A
JQ707550,A
JQ707322,B
JQ687533,A
JQ707633,A
JQ707542,A
JQ707596,A
OK143492,A
GQ477472,A
KP274928,A
JQ707618,A
JQ707533,A
KF922428,A
GQ477473,A
Z72478,A
JQ707353,A
FJ692579,A
GQ477469,A
JQ707347,A
KJ843218,A
JQ707404,A
JX154579,A
EU859955,A
JQ707420,A
MZ043068,A
MK512456,A
JQ707406,A
KU605536,A
AB937796,A
JQ707334,A
AB116081,A
KT749822,A
JQ707536,A
GQ477491,A
KT749847,A
AJ627226,A
KT749849,A
AY233279,E
MH464828,A
AY233281,A
EU859933,A
EU859948,A
JQ707338,A
AJ309370,B
KT366468,A
AB697503,A
KJ843192,A
AY233282,A
JQ707387,A
JX154580,A
JQ707561,A
JQ707361,A
JQ707581,C
AB116078,A
JQ707325,A
KF922431,A
KF214665,A
KR905426,E
FJ692582,A
JQ707309,A
JQ707544,A
KF214657,A
KJ854707,A
JQ707595,A
JQ707304,A
AY233288,A
KJ843173,A
JQ707594,A
EU859953,A
AB116082,A
JQ707368,A
DQ298162,A
FJ692580,A
KT366466,A
JQ707313,A
JQ707358,A
JQ707303,A
OK143477,A
JQ707636,A
KF922407,A
JQ707670,A
AF090842,A
EU594385,A
FJ692574,A
MH580627,A
MH580642,A
KT749833,A
JQ707603,A
MF772344,A
OK143495,A
EU859944,A
KT749830,A
EU859925,A
FJ349224,A
AB116086,A
JQ707306,B
JQ707402,A
JQ707613,A
JQ707589,A
AY161138,A
GU563553,A
AB937791,A
KP274927,A
KF922421,A
JQ707330,A
EU859899,A
EU859919,A
AB697509,A
KX357643,A
JQ707588,A
JQ707355,A
JQ707632,A
JQ707354,A
JQ707363,A
AY934767,A
JQ707623,A
EU859908,A
FJ692608,A
AB116092,A
KP718098,A
AB937793,A
AB241114,A
KJ843188,A
KY886219,A
OK143482,A
JQ707681,A
JQ707567,A
MN544634,A
JQ707665,A
OK143484,A
AB697501,A
JQ707643,A
KU605532,A
KP718099,A
AB697504,A
KT749846,A
JQ707335,A
JQ707574,A
KJ854702,A
KJ843172,C
JQ707539,A
AB205118,A
JQ707345,A
JQ707602,A
FJ692588,A
JQ707360,A
V00866,A
KT749838,A
JQ707317,A
JQ707416,A
AB064314,A
JQ707376,A
JQ707401,A
EU859914,A
AB549213,A
KF922426,A
EF103278,A
EU859926,A
EU859928,A
JQ707398,A
JQ707357,A
GQ184324,A
JQ707554,A
EU859909,A
EU859951,A
JQ707365,A
EU594391,A
MZ043083,A
KT749844,A
JQ707394,A
JQ707655,A
JQ707659,A
KT366471,A
AB453989,A
DQ020003,A
JQ707375,A
JQ707653,A
MK512470,A
DQ315785,A
KJ843215,A
EU747320,A
EU859917,A
AB697512,A
AB014370,A
GQ331046,A
JN182333,A
MT426091,A
EU859912,A
JX154581,A
KP718097,A
JQ707342,A
JQ707551,A
JQ707601,A
DQ315784,A
KC875255,A
AY373429,A
AB194952,A
MH580639,A
MT426099,A
AB453984,A
JQ707321,A
AB194950,A
JQ707568,A
KR905431,A
AB453980,A
JQ707635,A
JQ707661,A
GQ477479,A
JQ023663,A
KT749850,A
KP718093,A
MZ043086,A
JQ707385,A
JQ707547,A
KR905425,A
AB116089,A
DQ315786,A
EU594393,A
AB116084,A
JQ707374,A
EU594389,A
FJ692554,A
KF214661,A
JQ707336,B
MF925361,A
AB194951,A
MZ043077,A
JQ707658,A
AB246338,A
JQ707654,A
JQ707628,A
X70185,A
AY233278,A
EU859904,A
AB480038,A
KJ854694,A
KT366470,A
EU859940,A
AB362931,A
KJ843182,A
JQ707541,A
EU859918,A
EU594387,A
EU594384,A
MZ043057,B
GU563546,A
KJ010777,A
JQ707408,A
KJ843214,A
JX154582,A
AF297624,A
KC875259,A
AB076679,A
AY934763,A
KT749837,A
LC677082,A
JQ707393,A
AB775201,A
JQ707350,A
AM184126,A
JQ707346,A
JQ707351,A
JQ707663,A
JQ707348,A
JQ707356,A
KT749829,A
MH464825,E
KT749832,A
JQ707314,A
EU859941,A
JQ707419,A
AY373428,B
JQ707626,A
JQ707388,A
AJ309371,B
JQ707546,A
EU859943,A
AB076678,A
AY934768,A
EU859930,A
JQ707378,A
JQ707576,A
AB453981,A
KJ854706,A
AB241115,A
FJ692585,A
JQ707563,A
JQ707580,A
EU859937,A
HE576988,A
MK512472,B
EU859956,A
EU859931,A
JQ707534,A
JQ707571,A
JQ707556,A
GU563545,A
AF090841,A
EU859938,A
JQ707552,A
AB937798,A
OK274310,A
MK512467,A
GQ477467,A
JN182332,A
JQ707610,A
KR905427,A
AY934770,A
JN182328,A
KR905430,A
JQ707327,A
LC592170,A
