id,y_pred
AB116084,A
GQ477496,A
KJ854705,A
DQ298165,A
JQ707301,A
OK143498,A
DQ298164,A
OK998526,A
AB116090,A
KM606746,A
EU859907,A
AB362931,A
JQ707632,A
AY152726,A
GQ477472,A
KJ843192,A
JQ707382,A
JQ707625,A
GQ477488,A
GQ477487,A
AB194950,A
AY233275,A
AB194952,A
JQ707637,A
MZ043040,A
KJ586809,A
KF214663,A
AB453982,A
JQ707364,A
AY034878,A
JQ707581,A
JQ707395,A
JQ707675,A
KT366471,A
EU859909,A
EU859952,A
JQ707597,A
JQ707562,A
JQ707338,A
JQ707651,A
DQ315784,A
KU605538,A
JQ707328,A
AY233289,A
KT347088,A
KT366469,A
JQ707317,A
JQ707408,A
JQ707316,A
MT426093,A
JQ707411,A
JQ707565,A
AY373428,C
AF090840,A
EU859918,A
JQ707618,A
KP274927,A
MF772347,A
KT749824,A
MZ043030,A
JQ707648,A
AY934774,A
MH580627,A
LC592169,A
MH464818,A
KC875258,A
KR905430,A
KX827295,A
KF922427,A
JQ707665,A
JQ707342,A
JQ707585,A
EU859932,A
KF922408,A
KX648548,A
KY003230,A
KP274928,A
MN544634,A
KF922437,A
JQ707624,A
KF922435,A
JQ707542,A
JQ707300,A
KT749837,A
MZ043068,A
AM410963,A
KT749846,A
MN507849,A
JQ707629,A
KF922421,A
FJ692608,A
JQ707662,A
MH464828,A
GQ477490,A
JQ707611,A
KT749836,A
FJ692579,A
KT749826,A
EU859934,A
AB697497,A
JQ707676,A
AB697501,A
JQ707314,A
MZ043097,A
AF297621,A
JX154581,A
GQ477497,A
JQ707543,A
KJ010778,A
JQ707568,A
KT749842,A
MF925372,A
JQ707538,A
EU859926,A
FJ349296,A
EU859912,A
KT749835,A
KT749850,A
MZ043086,A
AJ344115,A
JQ707313,A
KM606737,A
JQ707647,A
MZ043057,C
KF922414,A
MZ043067,A
JQ707612,A
EU859919,A
AB775200,A
JQ707352,A
KJ843217,A
JQ707370,A
MZ043029,A
AF536524,A
GQ477480,A
DQ788725,A
KF922407,A
JQ707588,A
KJ843186,A
AY903452,A
EU859943,A
KR905429,A
JQ707405,A
JQ707634,A
KJ854706,A
JQ707614,A
ON093162,A
AY233286,A
JQ707596,A
JQ707373,A
JQ707599,A
AB116089,A
JQ707556,A
JX096952,A
KX357645,A
AF297625,A
JQ707561,A
HE576988,A
KF922430,A
GU563555,A
JQ707539,A
JQ707672,A
MZ043028,A
JQ707337,E
KM519454,A
JQ707544,A
GQ477502,A
JQ707415,A
EU594395,A
GQ477504,A
JQ707385,A
KX357643,A
LC677081,A
JQ707641,A
MH932713,A
GQ477498,A
EU859901,A
AB300366,A
KU605535,A
JQ707636,A
JQ707594,A
LC677082,A
MT426091,A
JQ707591,A
GQ477486,A
JQ707601,A
JQ707540,A
AB116087,A
JQ707404,A
KT749831,A
FJ692580,A
AM282986,A
KU605536,A
JQ707368,A
JQ707386,A
EU594387,A
KT749832,A
KM519452,A
KJ843215,A
JQ707354,A
GU563545,A
LC430617,A
JQ707579,A
GQ477482,A
EU859905,A
KU605539,A
JQ707570,A
EU859956,A
KU605534,A
JQ707681,A
KR905425,A
KF214660,A
MH464813,A
JQ707357,A
MZ043090,A
AB116082,A
AF090839,A
M57663,A
MK512457,A
EU859933,A
GU563551,A
JQ707407,A
EU859908,A
JQ707555,A
GQ477469,A
HM535205,A
EU859939,A
JQ707332,C
AB300367,A
JQ707640,A
AB116076,A
AB246336,A
AB116092,A
JQ707403,A
JQ707593,A
KF214659,A
KX357646,A
JQ707335,A
GQ477477,A
GU563550,A
FJ692583,A
JQ707355,A
