id,y_pred
AB116092,A
AJ627226,A
AY903452,A
JQ707367,A
EU859930,A
KX827296,A
MZ043045,A
JQ707618,A
X02763,A
EU859903,A
EU859948,A
MT426095,A
JQ707375,A
AB116086,A
GQ477500,A
AY233278,A
JQ707315,A
FJ692590,A
AB697509,A
OK143492,A
AY934768,A
AB116090,A
JQ707539,A
EU859928,A
KJ854697,A
MZ043097,A
KP274928,A
AY233285,A
JQ707619,A
KJ854692,A
AY902775,A
MT426088,A
JQ707309,A
JQ707385,A
JQ707557,A
AY233276,A
OK143478,A
MZ043030,A
JQ707326,A
JQ707655,A
AF537372,A
FJ692578,A
EU594388,A
KU605533,A
JQ707393,A
EU859911,A
AY934764,A
MH464818,A
DQ298165,A
DQ298162,A
DQ298164,A
FJ692574,A
AB697501,A
JQ707362,A
AF090838,A
V00866,A
AB246338,A
JQ707390,A
FJ692583,A
JQ707342,A
JQ707352,A
AM295795,A
KX648548,A
JQ707535,A
MK512455,B
KT749834,A
KU605538,A
JQ707368,A
JQ707419,A
JQ707413,A
GQ477467,A
KJ843216,A
JQ707377,A
GQ477503,A
JN182333,A
FJ692608,A
EU594386,A
EU859941,A
AY233275,A
KM606749,A
JQ707542,A
AJ344115,A
EU859898,A
AB453979,A
KF922426,A
KX357650,B
AY707087,A
KU605535,A
KF214662,A
OK143483,A
AB116083,A
JQ707314,A
JQ707636,A
AB116081,A
EU859912,A
FJ692585,A
AB453986,A
FJ692582,A
AB205118,A
JQ707573,A
JQ707327,A
KJ854694,A
JQ707412,A
GQ184323,A
KJ843188,A
FJ692557,A
JQ707639,A
KP718094,A
JQ707570,A
JQ707578,A
KR905427,A
GU563551,A
AB076679,A
LC458430,A
JQ707355,A
EU859934,A
JQ707658,A
AB116078,A
MZ043073,A
JQ707360,A
MF925385,A
KT749843,A
AB937798,A
JX154582,A
AB241114,A
KJ843218,A
GU563553,A
JQ707664,A
KX827293,A
EU859907,A
AB194950,A
AY233288,A
KX827298,A
JQ707320,A
JQ707654,A
JQ707418,A
MZ043084,A
JQ707366,A
JQ707627,A
KF214661,A
MF925368,A
JQ707308,A
KJ843166,A
JQ707404,A
AB241115,A
AY034878,A
LC074724,A
AB453988,A
EU859906,A
AY233286,A
JQ707589,A
AY233274,A
GQ477496,A
JQ707633,A
AB246337,A
JQ707302,A
AY373428,A
JQ707653,A
JQ707646,A
AB775201,A
EU859905,A
JQ707552,A
EU859915,A
EU859947,A
JQ707306,A
AY862868,A
EU747320,A
AY233279,A
JQ707605,A
JQ707384,A
GU563554,A
KU605537,A
AB697497,A
AB937791,A
KF214666,A
EU859938,A
OK998526,A
JQ707301,A
GQ184324,A
LC430617,A
EU859929,A
JQ707594,A
AB116082,A
JQ707537,A
OK143498,A
JN182332,A
JQ707388,A
KJ854696,A
LC051141,A
KF214660,A
KM519453,B
AB937793,A
JQ707595,A
JQ707299,A
JQ707635,A
LC311242,A
JQ707316,A
JQ707579,A
JQ707406,A
MH464825,A
EU859940,A
JQ707575,A
KM606737,A
AB076678,A
MT426093,A
JQ707630,A
KJ010777,A
JQ707310,A
JQ707652,A
KY003230,A
MZ043062,A
JQ707621,A
AB116087,A
MZ043068,A
EU054331,A
JQ707558,A
JQ707343,A
MZ043090,A
AB775198,A
JQ707380,A
EU859956,A
MK512456,A
KM606746,A
MZ043077,A
JQ707348,A
AB480039,A
JQ707330,A
KP718097,A
KF922415,A
KX827295,A
AY152726,A
KF922430,A
KC875252,A
JQ707387,A
AB453983,A
JQ707361,A
GQ477478,A
GU563558,A
EF103278,A
JQ707349,A
JQ707568,A
JQ707364,A
KT749839,A
KT366466,A
KF214665,A
JQ707642,A
JX154579,A
MF925372,A
JQ707651,A
EU859926,A
EU859922,A
JQ707407,A
KF922414,A
JQ023660,A
FJ692579,A
JQ707410,A
KC875253,A
KM519454,A
KJ843217,A
KP718096,A
JQ707420,A
AJ309371,A
Z72478,A
JQ707328,A
KX357647,A
AB697499,A
JQ707534,A
JQ707324,A
GU563557,A
EU594394,A
KF922418,A
KC875251,A
JQ707615,A
EU086721,A
JN182328,A
KT749825,A
KJ843172,A
KC875256,A
JQ707560,A
MH580643,A
MN476101,A
JQ707567,A
JQ707333,A
JQ707391,A
KF922419,A
AB937796,A
JQ707585,A
KM519452,B
JQ707662,A
AM282986,A
JQ707372,A
KM606742,A
JQ707378,A
