id,y_pred
KT749844,A
AF297621,A
JQ707397,A
JQ707616,A
JQ707539,A
JQ707556,A
JQ707548,A
GQ477479,A
V00866,A
JQ707386,A
JQ707356,A
JQ707348,A
JQ707568,A
LC677083,A
AM410963,A
AB697492,A
JQ707582,A
AB480036,A
MZ043097,A
GQ477469,A
JQ707334,A
MH464813,A
JQ707340,A
GQ477491,A
JQ707301,A
KC875255,A
JQ707629,A
AB453981,A
JQ707590,A
EU859914,A
X51970,A
AB116080,A
GU563553,A
JQ707536,A
AB480038,A
JN182328,A
JQ707635,A
MK512467,A
KF922428,A
FM199979,A
MH464828,A
GU563555,A
GQ477484,A
JQ707674,A
Z35717,A
OK274310,A
JQ707320,A
JQ707533,A
AF537372,A
JQ707384,A
AY233280,A
JQ707551,A
JQ707566,A
JQ707633,A
JQ707662,A
KM606748,A
GQ477465,A
KJ843215,A
MF925385,A
JQ707383,A
JQ707596,A
EU859949,A
JQ707545,A
KJ010776,A
JQ707338,A
EU859926,A
MZ043039,A
GQ414522,A
MT426092,A
JQ707380,A
AY152726,A
JQ707569,A
JQ707550,A
MN544634,A
JQ707353,A
JQ707601,A
EU859946,A
JQ707610,A
MN507849,A
MF772347,A
JQ023663,A
AB362931,A
EU859918,A
JQ707574,A
MN585096,A
AB116083,A
JQ707591,A
AJ012207,A
JQ707374,A
KT749826,A
LC592170,A
MZ043030,A
JN182331,A
AY373428,A
JQ707354,A
JQ707402,A
AB937794,A
MT114170,A
KP274927,A
FJ692574,A
AY862868,A
JQ707347,A
JQ707621,A
JQ707346,A
JQ707593,A
EU859906,A
KX357643,A
MK512463,A
FJ692590,A
JQ707400,A
GQ477487,A
JQ707414,A
JQ707309,A
JQ707588,A
KR905425,A
JQ707547,A
MF925368,A
EU859916,A
JQ707553,A
JQ707643,A
KT749850,A
KJ586809,A
GU563551,A
AB480039,A
JQ707415,A
AM184125,A
JX154582,A
GQ477473,A
EU859954,A
KJ843216,A
JQ707617,A
MK512468,A
MK512472,A
GQ477502,A
MK512462,A
EU859952,A
JQ707368,A
AJ309370,A
AY233283,A
DQ315786,A
MK512455,A
AB775200,A
JQ707367,A
KP168432,A
JQ707378,A
EU859899,A
JQ707544,A
JQ707537,A
KC875260,A
JQ023660,A
KT749833,A
JX154580,A
AB453984,A
AB116077,A
AM295795,A
MZ043047,A
AF090838,A
JQ707541,A
OK143478,A
AB116082,A
MF925407,A
AB064314,A
JQ707357,A
DQ315785,A
GQ477488,A
MT426098,A
AY233279,A
JN182332,A
JQ707595,A
JQ707403,A
EU859921,A
JQ707558,A
MK512456,A
GQ477486,A
JQ707532,A
JQ707381,A
AB241114,A
JQ707311,A
EU859908,A
GQ184323,A
JQ707416,A
EU859923,A
AB246337,A
FJ692585,A
JQ707602,A
JQ707399,A
JQ707412,A
JQ707571,A
KT366471,A
HE576988,A
MZ043028,A
EU859929,A
AB697504,A
MT210032,A
AB116087,A
MF772350,A
AY934764,A
AB116079,A
AY233276,A
JQ707335,A
GQ477480,A
KT749835,A
MF925361,A
EU594392,A
KT749830,A
EU859904,A
GU563547,A
JQ707379,A
JQ707651,A
FJ692580,A
JQ707308,A
MZ043062,A
FJ692557,A
MK512471,A
AB697503,A
JQ707572,A
AB246317,A
MH580639,A
HM535200,A
KF922429,A
JQ707670,A
JQ707331,A
KT749831,A
JX154579,A
AY233275,A
AY373429,A
JN182330,A
JQ707667,A
DQ298165,A
KX357647,A
KT749834,A
MN476101,A
MZ043040,A
GQ477472,A
AY233284,A
MZ043083,A
JQ707580,A
EU859932,A
FJ692554,A
JQ707589,A
FJ349224,A
JQ707634,A
JQ707405,A
DQ020002,A
MZ043029,A
EU859913,A
AB453982,A
EU859931,A
KX357645,A
AB222707,A
EU859941,A
GQ477498,A
KX827293,A
AB697509,A
GU563558,A
JQ707641,A
JQ707302,A
KT749839,A
JQ707305,A
EU859922,A
KJ854702,A
AY902775,A
JQ707534,A
JQ707406,A
EU859955,A
OK143495,A
KF922417,A
AB549213,A
X70185,A
JQ707592,A
EU054331,A
KU605535,A
KX827296,A
JQ707649,A
JQ707554,A
JQ707326,A
JQ707395,A
JQ707613,A
ON093162,A
AF090840,A
AM184126,A
JQ707389,A
AB194950,A
JQ707366,A
MT426095,A
EU410082,A
JQ707607,A
GU563546,A
HM535205,A
MZ043078,A
AB697496,A
KP718101,A
EU859947,A
KU605532,A
EU859915,A
GQ477500,A
EU859939,A
KF922418,A
KF922430,A
AY233281,A
MK512457,A
FN545831,A
JQ707417,A
MT622525,A
JQ707564,A
EU086721,A
KX648548,A
AF537371,A
JQ707626,A
JQ707336,A
JQ707632,A
AB116089,A
GQ184324,A
EU594387,A
KU605534,A
KT749837,A
JQ707315,A
AF090841,A
KX827298,A
KF922437,A
MT426091,A
JQ707390,A
KT366470,A
JQ707597,A
KJ854707,A
OK143483,A
KF922427,A
KJ854690,A
JQ707323,A
AY161138,A
JQ707376,A
JQ707317,A
JQ707639,A
MZ043073,A
JQ707661,A
KF214659,A
JQ707304,A
AB300366,A
KT347087,A
JQ707646,A
MZ043051,A
JQ707342,A
JQ707605,A
JQ707608,A
Z72478,A
AF297624,A
JQ707581,A
KT749829,A
JQ707531,A
KT749846,A
AB076678,A
KU605533,A
AJ344115,A
MF925372,A
MF772351,A
JQ707663,A
MT426088,A
GQ477476,A
JQ707654,A
GQ477478,A
EU859912,A
JQ707625,A
KP718088,A
EU859934,A
EU859917,A
KC875254,A
KP718094,A
KM606749,A
JQ707339,A
AY233278,A
KJ194506,A
EU859950,A
EU859898,A
JQ707322,A
AM282986,A
FJ692581,A
EU859942,A
KF214662,A
AY707087,A
EU859945,A
KF922435,A
AB937793,A
MK512460,A
KR905429,A
JQ707420,A
KX357650,A
JQ707562,A
JQ707567,A
EU594393,A
MK512475,C
JQ707396,A
MZ043090,A
KP168434,A
FJ692588,A
JQ707359,A
AY233287,A
AB453988,A
JQ707645,A
JQ707586,A
JQ707583,A
JQ707637,A
MH580643,A
AB076679,A
AB697497,A
JQ707321,A
JQ707355,A
GQ477497,A
GQ477461,A
MH580642,A
AY934770,A
JQ707681,A
JQ707599,A
KJ843188,A
KT749843,A
JQ707370,A
MT426099,A
EU859935,A
JQ707640,A
MZ043057,A
EU859900,A
JQ687533,A
GU563548,A
JQ707365,A
AB480041,A
AB453980,A
JQ707627,A
AB453979,A
GQ477477,A
JQ707408,A
MZ043067,A
AB246336,A
EU859944,C
LC051141,A
JQ707312,A
FJ692578,A
EU859927,A
JQ707555,A
GU563554,A
KF922416,A
GU563550,A
LC430617,A
JQ707358,A
MK512470,A
JQ707578,A
EU594395,A
KY886219,A
KF214660,A
MF772346,A
KJ854692,A
JQ707584,A
JQ707360,A
JQ707333,A
JX096953,A
AB453989,A
EU859928,A
KT749838,A
JQ707653,A
EU859951,A
DQ315784,A
KC875252,A
KF214661,A
EU859948,A
JQ707387,A
EU747320,A
EU859956,A
JQ707623,A
KM519453,A
GQ331046,B
AM295797,A
KJ843186,A
LC592168,A
JQ707652,A
EU859925,A
DQ298161,A
KC875259,A
AB697508,A
KJ843173,A
MF925373,A
JQ707603,A
JQ707299,A
L13994,A
JQ707363,A
JQ707665,A
EU594390,A
MF925400,A
FJ349296,A
JQ707540,A
JQ707642,A
JQ707343,A
AB014370,A
LC592169,A
LC458430,A
KU605537,A
KM606742,A
GU563557,A
AB697489,A
MF772344,A
JN182324,A
OK143484,A
MN585097,A
JQ707650,A
KC875256,A
JQ707587,A
JQ707373,A
EU859903,A
JQ707565,A
KT366466,A
KF922406,A
JQ707391,A
AB116081,A
JQ707413,A
JQ707658,A
JQ707543,A
JQ707349,A
KJ843214,A
EF103278,A
JQ707344,A
AY233289,A
KT366467,A
DQ298162,A
MZ043095,A
KT749849,A
KJ843166,A
AY862867,A
HE576989,A
JQ707307,A
KR905426,A
KT749842,A
KJ843172,A
JQ707377,A
JQ707615,A
JQ707385,A
EU859905,A
EU859940,A
JQ707364,A
JX096952,A
FJ692579,A
GQ477482,A
KT749822,A
KF922409,A
KC875258,A
KM519454,A
AB937796,A
KC875253,A
JQ707618,A
JQ707362,A
EU594385,A
MZ043086,A
MK512474,A
MZ043045,A
AB453986,A
MZ043068,A
AB241115,A
KJ843182,A
JQ707546,A
KT366469,A
KJ010778,A
EU594388,A
AB194951,A
JQ707325,A
JQ707371,A
OK143477,A
X02763,A
KT749824,A
KT749832,A
JQ707351,A
JQ707552,A
KX827294,A
EU859901,A
AB246338,A
KR905427,A
AB775198,A
EF208113,A
JQ707314,A
FJ692608,A
DQ788725,A
KF214665,A
KT749840,A
GQ477475,A
JQ707557,A
EU859937,A
KJ854705,A
JQ707577,A
AB300367,A
AF536524,A
KX357642,A
EU859902,A
JQ707419,A
JQ707382,A
KP718093,A
JQ707318,A
KP718096,A
AB194952,A
KF214663,A
KJ854687,A
KP274928,A
JQ707630,A
KP995108,A
JQ707656,A
KR905430,A
LC074724,A
JQ707570,A
EU859938,A
JQ707411,A
EU859943,A
JQ707300,A
GQ477490,A
