id,y_pred
AB076678,A
JQ707676,A
JQ707569,A
AB697497,A
JQ707600,A
AB246317,A
JQ707589,A
AJ012207,A
GQ477478,B
KF922436,A
JQ707405,A
JQ707579,A
JQ707352,A
KM606749,A
MK512462,A
KJ854706,A
EU859912,A
MH932713,A
JQ707548,A
JQ707350,A
JN182333,A
MH580639,A
EU859928,A
AJ344115,A
MN585097,E
FJ692588,A
JQ707340,A
EU859934,A
KM519452,A
AF297624,A
KJ843172,E
EU859914,A
AB241114,A
KJ010778,A
KR905425,A
HM535205,A
JQ707604,A
AB937792,A
GQ184323,A
EU859948,A
EU859954,A
AB064314,A
GQ477500,A
JQ707655,A
AY233283,A
JQ707647,A
JQ707570,A
EU859901,A
AB453979,A
GQ331046,A
MF925372,A
JQ707644,A
KC875257,A
MF925407,A
OK143483,A
EU594385,A
EU594394,A
JQ707415,A
JQ707539,A
HE576989,A
KF922415,A
EU859905,A
MH464828,A
JQ707347,A
GQ477469,A
JQ707630,A
KC875259,A
JQ707672,A
KF922428,A
AY161139,A
KF922427,A
JQ707603,A
GQ477477,A
MT114170,F
AF090840,A
JQ707628,A
JQ707372,A
JQ707302,A
JQ707406,A
EU859899,A
JQ707312,A
JQ707620,A
JQ707546,A
EU859950,A
EU859913,A
EU859911,A
OK143498,A
EU594383,A
EU859942,A
JQ707658,A
JX154579,A
AY161138,A
JQ707651,A
KC875260,A
LC677082,A
JQ707595,A
JQ707329,A
EU859898,A
JQ707585,A
FJ692583,A
DQ020003,A
EU859903,A
AB453988,A
KJ843186,A
X51970,A
JQ707417,A
JQ707544,A
JQ707343,A
KX357643,A
JQ707607,A
AB480038,A
JQ707365,A
KF922431,A
KM519453,A
MF925361,A
EU594386,A
JQ707408,A
Z72478,A
AF536524,A
KY886219,A
KF922408,A
FJ349224,A
MZ043083,A
KF922416,A
JQ707308,A
GU563551,A
JQ707534,A
KJ843173,A
AB937791,A
EU859939,A
MK512464,A
JQ707632,A
MF925400,A
EU859946,A
FJ692578,A
FN545831,A
DQ788725,A
AF297622,A
KR905427,A
KT366469,A
JQ707561,A
JQ707389,A
EU859941,A
JQ707590,A
GQ477480,A
KT749846,A
JQ707582,A
JQ707386,A
GQ331047,A
AB362931,A
JQ707382,A
KT749822,A
KU605539,A
LC592170,A
KF922421,A
KF922435,A
AY934770,A
JQ707617,A
JQ707400,A
EU859929,A
JQ707635,A
KM519454,A
JQ707419,A
LC677083,A
AB116076,A
AB222707,A
AB300366,A
JQ707540,A
LC311242,A
JQ707674,A
JQ707334,A
JQ707396,A
GQ477479,A
AB480036,A
MT210032,A
AB241115,A
AB246336,A
AB697492,A
JQ707662,A
AB697504,A
EU859918,A
MH464818,A
JQ707364,A
GQ477488,A
OK143495,A
KC875254,A
KT749831,A
KT366466,A
KJ854696,A
KC875252,A
JQ707619,A
AB116083,A
JQ707390,A
JQ707301,A
JQ707384,A
GQ477486,A
AB697499,A
JQ707342,A
MZ043068,A
MK512472,B
AY902775,A
JQ707326,A
JQ707327,A
JQ707581,E
AB549213,A
JQ707665,A
AB014370,A
MK512457,A
EU859932,A
JQ707328,A
JN182328,A
AY233280,A
GQ477464,A
KU605533,A
AY373429,F
GQ477495,A
JQ707344,A
AB116079,A
JQ707310,A
KX357647,A
AB116081,A
JQ687533,A
LC517161,A
DQ020002,A
AY862868,A
JQ023661,A
JQ707368,A
JQ707648,A
JQ707618,A
MZ043062,B
JQ707411,A
AY128092,A
JQ707378,A
JQ707681,A
KU605538,A
AF090842,A
JN182331,A
EU747320,A
AB697508,A
JQ707615,A
KU605536,A
MH580627,A
EU859909,A
JQ707567,A
GU563555,A
JQ707305,A
EU054331,A
KM606742,A
MK512474,A
KU605537,A
AY233276,A
AB194951,A
X02763,A
AB697503,A
JQ707554,A
KC875253,A
KX827294,A
KJ843188,A
JQ707533,A
JQ707337,A
EU859935,A
AB116086,A
JQ707621,A
JQ707379,A
AY152726,A
JQ707373,A
MT426092,A
