id,y_pred
JQ707375,A
EU859943,A
EU859910,A
JQ707337,C
JQ707540,A
KF214659,A
MK512475,A
MZ043077,A
JQ707341,A
JQ707409,A
KF922409,A
AB480039,A
GQ477464,A
LC677081,A
LC074724,A
EU859925,A
FJ692590,A
KJ843192,A
JQ707614,A
JQ707607,A
JQ707554,A
EU859905,A
JQ707583,A
MH464818,A
Z72478,A
GQ477504,A
JQ707408,A
DQ298162,A
AB116080,A
GU563558,A
KX827294,A
GQ477496,A
JQ707642,A
JQ707396,A
JQ707564,A
FJ692554,A
JQ707419,A
JQ707406,A
JX154582,A
AF297622,A
JQ707317,A
JQ707329,A
AJ309371,B
EU859929,A
AY233284,A
JQ707646,A
JQ707644,A
MK512462,A
AB246337,A
MF925400,A
MT426094,C
KT749822,A
JQ707312,A
GU563546,A
JQ707308,A
JQ707610,A
KT749832,A
AJ344115,A
JQ707556,A
JQ707641,A
AB480036,A
JQ707625,A
AY707087,A
AB937792,A
JQ707405,A
EU859920,A
JQ707388,A
KP274925,A
LC592170,A
FJ692585,A
JQ707415,A
MF925385,A
AF537372,A
AB116089,A
KX357643,A
AM282986,A
JQ707647,A
MF925372,A
GQ477495,A
EU859918,A
EU859953,A
MZ043045,A
OK143498,A
KF214665,A
KJ854696,A
JQ707412,A
FJ349224,A
MF772350,A
KJ843186,A
JQ707652,A
KP168434,A
JQ707359,A
AB300366,A
MK512474,A
JQ707531,A
FJ692582,A
X70185,A
AB697503,A
KM519453,A
GQ477484,A
JQ707335,A
MZ043047,A
AB116081,A
JQ707653,A
OK998526,A
JQ707410,A
JQ707399,A
JQ707593,A
AB549213,A
JQ707417,A
JQ707594,A
GQ477473,A
EU859939,A
KF214661,A
JQ707557,A
KJ854690,A
AB937796,A
KP718096,A
JQ707360,A
EU859900,A
MZ043028,F
KP718088,A
MT426088,A
MK512465,A
JQ707596,A
AY233274,A
JQ707566,A
GQ477488,A
AY373429,A
GQ477475,A
MH464828,A
GQ477469,A
DQ020003,A
MN507849,F
JQ707661,A
JQ023663,A
X51970,A
MZ043062,C
JQ707389,A
JQ707365,A
EU086721,A
MF772345,A
DQ315786,A
MH464813,A
KU605536,A
AB116077,A
LC051141,A
JQ707333,A
JQ707386,A
JQ707639,A
FJ692574,A
MN476102,A
JQ707391,A
KR905425,A
JQ707555,A
EU054331,A
AY233281,A
MZ043084,A
AB205118,A
EU410082,A
AB453979,A
JQ707640,A
JQ707387,A
KU605538,A
KC875257,A
JQ707595,A
KJ854697,A
MT426096,A
JQ707560,A
KF922416,A
KM606748,A
EU859932,A
EU594387,A
EU859934,A
JQ707379,A
JQ707579,A
JQ707597,A
MH580643,A
OK143483,A
HM535200,A
KJ843182,A
MF925368,A
KF922407,A
KF922420,A
KR905430,A
EU859930,A
JN182332,A
AB116078,A
KJ843216,A
LC592169,A
KU605534,A
JQ707334,A
KC875255,A
KF922406,A
KF922414,A
KP995108,A
AB241114,A
JQ707628,A
JQ707364,A
JQ707358,A
GQ477467,A
AB116079,A
AB453989,A
KR905426,F
MH580642,A
KX357645,A
KX357647,A
KT749837,A
EU859938,A
GQ477478,C
JQ707655,A
JQ707320,C
JQ707314,A
KX827296,A
JQ707544,A
