id,y_pred
KT749830,A
OK143484,A
KJ586809,A
KF922417,A
KM606748,A
JQ707380,A
GQ477476,A
JQ707586,A
JQ707417,A
AF297625,B
JQ707346,A
EU859921,A
AB697508,A
KT749824,A
EU859916,A
EU859911,A
EU859945,A
EU594387,A
JQ707352,A
JQ707614,A
MZ043086,A
JQ707553,A
KP718096,A
AB300366,A
JQ707341,A
JQ707633,A
GQ477498,A
JQ707601,A
JQ707306,A
JQ707308,A
JQ707371,A
MK512468,A
KJ843188,A
EU594388,A
AB937796,A
JQ707401,A
JQ707622,A
KC875260,A
EU859919,A
GU563545,A
KT749839,B
KC875251,A
JQ707538,A
GQ477472,A
JQ707413,A
JQ707571,A
MH580643,A
GQ477500,A
AF297621,A
EU859941,A
JQ707611,A
JQ707625,A
MH464818,A
JQ707406,A
JQ707615,A
KF214657,A
FM199979,A
MZ043030,A
GQ477491,A
DQ298161,A
JQ707537,A
AF090841,A
JQ707607,A
EU859933,A
AY161139,A
FJ692584,A
AY233278,A
AJ012207,A
JQ707368,A
KX357646,A
JN182328,A
AB937798,A
AM184126,A
ON093162,A
KR905430,A
OK143483,A
JQ707325,A
MF772350,A
JQ023661,A
JQ707370,A
JQ707589,A
JQ707359,A
JQ707303,A
AF537371,A
LC677081,A
JQ707604,A
EU859901,A
GU563547,A
AB246337,A
OK143495,A
MN585096,A
KF214662,A
JQ707565,A
MK512472,A
JQ707313,A
AB697489,A
KF922418,A
OK143482,A
JQ707407,A
FJ692578,A
GQ477501,A
KR905425,A
KT749822,A
EU594386,A
JQ707676,A
LC592168,A
AB241114,A
JQ707304,A
JQ707305,A
JQ707644,A
JQ707544,A
EU859929,A
AB116080,A
JQ707342,A
JQ707377,A
JQ707599,A
AB697492,A
KC875258,A
JQ707656,A
MT210032,A
JQ707345,A
GQ477479,A
KT749846,A
JQ707357,A
EU594393,A
GU563555,A
JQ707659,A
DQ298165,A
JQ707343,A
MT426094,A
KP718088,A
EU859928,A
KM606742,A
JQ707681,A
AB116082,A
MH580642,A
AY934770,A
EU859934,A
KP718097,A
JQ707548,A
JQ707598,A
MZ043067,A
MF925400,A
EU086721,A
KF922406,A
KM606737,A
JQ707587,A
EU859899,A
MZ043083,A
KT749831,A
EU859937,A
EU859944,A
LC458430,A
JQ707311,A
AB222707,A
JQ707307,A
JQ707653,A
MT426095,A
JN182325,A
MK512460,A
MZ043029,A
MZ043047,A
JQ707626,A
JQ707399,A
JQ707356,A
KP274928,A
JQ707640,A
MF925407,A
JQ707331,A
GQ477496,A
GQ477488,A
GQ477469,A
AB775200,A
EU859904,A
JX154579,A
JQ707415,A
KF214661,A
JQ707563,A
JQ707557,A
AB697496,A
JQ707578,A
AY934767,A
KT366468,A
MH464815,A
GQ477487,B
EU859924,A
AB246336,A
AY233287,A
MZ043051,A
JQ707556,A
L13994,A
JQ707670,A
EU594383,A
EU859935,A
KF922431,A
KP274927,A
AB480039,A
