id,y_pred
EU859939,A
KJ843192,A
AF297621,A
AB697512,A
FJ692583,A
OK143478,A
EU594395,A
MH464815,A
AF537371,A
LC677083,A
GQ477475,A
KJ854687,A
JQ707653,A
EU859920,A
JQ707605,A
FJ692582,A
JQ707560,A
KC875255,A
JQ707409,A
JX154582,A
JQ707366,A
FJ349296,A
MZ043028,A
JQ707585,A
JQ707357,A
JX096952,A
KT749835,A
JQ707576,A
KJ843217,A
AF090838,A
AY161138,A
EU859945,A
MF925373,A
AB453984,A
JQ707413,A
MN585096,A
JQ707646,A
JQ707419,A
KF922427,A
AB937798,A
FJ692557,A
JQ707620,A
AB480038,A
MK512465,A
EF103278,A
MT426088,A
JQ707339,A
GU563555,A
JQ707575,A
AY373429,A
KF922407,A
JQ707570,A
KT749830,A
JQ707303,A
JQ707332,A
JQ023663,A
JQ707675,A
JQ707623,A
JQ707609,A
MZ043073,A
GQ477497,A
JQ707301,A
JQ687529,A
JQ707305,A
JQ707656,A
JN182331,A
KX357642,A
JQ707667,A
AF536524,A
HM535205,A
KT749829,A
AB246337,A
AB697497,A
AF297625,A
KY886219,A
JQ707629,A
JQ707388,A
EU859938,A
JQ707582,A
DQ298163,A
EU859924,A
JQ707533,A
GQ477504,A
JQ707622,A
JQ707372,A
JQ707641,A
JQ707540,A
JQ707359,A
KJ843214,A
GU563548,A
JQ707396,A
AY934763,A
MN507849,A
AB116092,A
AM184126,A
JQ707368,A
GQ477482,A
EU859899,A
AB116077,A
AB453989,A
MZ043051,A
KP995108,A
JQ707412,A
MK512467,A
GQ477479,C
JQ707382,A
MF772344,A
X70185,A
GQ477472,A
JQ707603,A
EU859923,A
MT426094,A
DQ298165,A
AF090840,A
JQ707316,A
JQ707327,A
AB453986,A
AY233284,A
JQ707654,A
EU594388,A
JQ707551,A
GU563557,A
JX154579,A
JQ707624,A
EU859910,A
JN182328,A
JQ707670,A
AY903452,A
AY707087,A
KX827298,A
MK512468,A
MZ043039,A
JQ707398,A
JQ707637,A
KJ854707,A
JQ707310,A
MH580627,A
JQ707299,A
JQ707308,A
JX154580,A
KU605533,A
MZ043047,A
JX096953,A
JQ707541,A
OK143498,A
AB205118,A
JQ707331,A
JQ707319,A
GQ184323,A
KM519453,C
KR905426,A
JQ707564,A
EU859944,A
JQ707363,A
GQ477488,A
AY233274,A
GU563545,A
EU859927,A
MZ043078,A
JQ707354,A
JQ707313,A
KT749849,A
KX648548,A
AY233282,A
KF922426,A
JQ687533,A
AB937796,A
EU859901,A
EU859911,A
EU859942,A
AB194952,A
KT749822,A
JN182321,A
JQ707309,A
JQ707621,A
KJ854694,A
MK512471,A
KF214661,A
AB246317,A
JQ707320,A
HE576989,A
MT426099,A
JQ707584,A
AB453983,A
KF214657,A
GQ477478,A
EU859937,A
JQ707616,A
EU859913,A
JQ707307,A
JQ707552,A
KF922421,A
GQ477490,A
JQ707565,A
MT426098,A
JQ707626,A
JQ707401,A
AB775198,A
MH464818,A
EU594384,A
JQ707590,A
JQ707597,A
KJ010776,A
JQ707638,A
KC875251,A
AY934767,A
JQ707304,A
JQ707415,A
LC517161,A
KC875257,A
JQ707608,A
JQ707371,A
JQ707580,A
MK512456,A
JQ707407,A
JQ707545,A
KR905431,A
JX154581,A
JQ023660,A
KT749836,A
AB300367,A
GU563553,A
AB480039,A
KC875258,A
OK998526,A
JQ707583,A
MZ043077,A
EU859932,A
AB937792,A
JQ707615,A
JQ707364,A
EU594392,A
MT426095,A
L13994,A
AB453988,A
JQ707349,A
KM606746,A
EU859936,A
EU747320,A
AM282986,A
AB697503,A
JQ707418,A
JQ707338,A
JQ707589,A
AB453987,A
JQ707650,A
EU410082,A
JQ707567,A
MF772350,A
JQ707315,A
EU594393,A
MZ043084,A
KF214666,A
MF925372,A
GQ331046,A
JQ707600,A
