id,y_pred
KM606742,A
GQ331047,A
KF214661,A
KU605537,A
GU563554,A
AF090842,A
AY934768,A
JQ707403,A
JQ707354,A
KF922417,A
EU594386,A
AY233284,A
JQ707369,A
AB241115,A
JQ707661,A
GQ414522,A
HE576988,A
KT749840,A
JQ707646,A
JQ707400,A
KT749822,A
EU859912,A
KU605535,A
KJ194506,A
AB076679,A
JQ707553,A
JQ707544,A
JQ707378,A
MF772347,A
AY233275,A
KX827293,A
AM184126,A
JN182328,A
EU859934,A
JQ707306,A
AY152726,A
EU859926,A
JQ707592,A
KP995108,A
AB697497,A
GQ477476,A
GQ477482,A
EU859955,A
AJ012207,A
JQ707395,A
JQ707613,A
KX827296,A
FJ692578,A
MZ043078,A
FN545831,A
AB775198,A
MH580627,A
JQ707638,A
JQ707663,A
KJ843186,A
MK512468,A
AB453987,A
EU859929,A
JQ707617,A
JQ707414,A
KT366466,A
MN476101,A
JQ707656,A
JQ707623,A
JQ707587,A
MK512457,A
MH464815,A
JQ707556,A
KX357643,A
EU859939,A
KM519453,A
JQ707310,A
JQ707637,A
AY903452,A
GQ184323,A
MK512462,A
AJ309370,A
KT366470,A
AB937793,A
JQ707545,A
JQ707404,A
KC875259,A
KF922418,A
JQ707654,A
JQ707320,A
JQ707333,A
JQ707380,A
JQ707388,A
EU859911,A
AB116086,A
JN182332,A
MK512470,A
KT749825,A
KJ854690,A
AB775200,A
KJ854692,A
MK512467,A
KF214660,A
MK512465,A
JQ707550,A
MF925373,A
AY707087,C
KJ586809,A
JQ707364,A
JQ707539,A
AB205118,A
EU859914,A
AY373429,A
MZ043029,A
JQ707335,A
M57663,A
JQ707350,A
JQ707318,A
EU859916,A
JQ707647,A
ON093162,C
JQ707330,A
KC875256,A
JQ707643,A
KF214665,A
AB937792,A
JQ707304,A
MF925361,A
JQ707549,A
JQ707361,A
JQ707558,A
MF772344,A
KF922419,A
MZ043067,A
GQ477467,A
JQ707386,A
GU563555,A
LC677083,A
JQ707537,A
EU859947,A
JQ707635,A
AB194952,A
JQ707667,A
GU563546,A
LC311242,A
EU594389,A
GQ477490,A
MK512455,A
MZ043097,A
JX154580,A
AF536524,A
AB064314,A
KT749842,A
AB697508,A
KJ843217,A
GQ477475,A
EU859910,A
EU859948,A
LC592168,A
EU859925,A
KF922437,A
JN182331,A
JQ707560,A
JQ707645,A
GQ477486,A
JQ707651,A
JQ707542,A
KJ843192,A
JQ707561,A
AY233290,A
EU859940,A
JQ707397,A
JQ707389,A
AB697496,A
JQ707665,A
AY233283,A
JQ707580,A
JQ707640,A
AB453981,A
JQ707308,A
KT749834,A
L13994,A
LC677081,A
JQ707615,A
JQ707594,A
JQ707312,A
GQ477495,A
Z72478,A
KX357642,A
JQ707573,A
JQ707314,A
EU859946,A
JQ707360,A
JQ707633,A
KJ854706,A
JQ707416,A
JQ707588,A
JQ707572,A
HM535200,A
KF922428,A
GU563550,A
FJ692588,A
KT749835,A
EU859924,A
FJ692574,A
JQ707358,A
KP718093,A
EU054331,A
JQ707412,A
AB116089,A
EU594393,A
GU563547,A
JQ707582,A
AB453988,A
OK143483,A
AM184125,A
JQ707311,A
KF922435,A
AJ309371,A
MH464828,A
JN182325,A
AF537371,A
KC875257,A
KJ843216,A
AB937798,A
JQ707322,A
EU859936,A
LC677082,A
LC430617,A
JQ707332,A
KR905430,A
LC592169,A
JQ707398,A
OK274310,A
AB246337,A
EU594394,A
KF214663,A
LC051141,A
AB194950,A
AB116082,A
FJ692582,A
JQ707669,A
KJ854687,A
AB194951,A
JQ707382,A
AB116080,A
KR905427,A
OK143498,A
MH464825,A
EU859956,A
MT426093,A
KT749826,A
KU605539,A
JQ707317,A
JQ707631,A
MT426097,A
JQ707563,A
OK143478,A
JQ707648,A
OK143477,A
KF922431,A
AB453986,A
MZ043039,A
JQ707377,A
DQ020002,A
GQ477465,A
AF297624,A
AF090840,A
AB116076,A
DQ788725,A
EU859900,A
KM606748,A
EU859952,A
JQ707658,A
AY233278,A
KX357647,A
JQ707581,C
JQ707299,A
GU563551,A
KF922420,A
AY934763,A
KF214662,A
JQ707384,A
AB116090,A
AB116079,A
KT366471,A
JQ707342,A
JQ707634,A
LC458430,A
KJ843188,A
KF922427,A
AB775201,A
AY233279,A
JQ707363,A
KF922408,A
JN182324,A
JQ707595,A
JQ707579,A
MF925385,A
AB480036,A
JQ707338,A
AJ627226,A
AB246338,A
FJ692608,A
JQ707590,A
JQ707313,A
GQ477501,A
JQ707622,A
JQ707548,A
MZ043057,A
JQ707670,A
KX357646,A
JQ707315,A
JQ707376,A
MZ043047,A
AB697492,A
EU859903,A
JQ707570,A
KF922415,A
DQ298161,A
KT366468,A
MZ043086,A
AB300367,A
KT749849,A
GU563557,A
JQ707331,A
JQ707536,A
GQ477484,A
EU859935,A
AB697499,A
EU859937,A
JQ707629,A
AY161138,A
JQ707571,A
EU594388,A
MK512464,A
AY161139,A
MF925407,A
JQ707535,A
JQ707675,A
KC875253,A
JQ707627,A
AY862868,A
KT749850,A
AB222707,A
EU859928,A
EU859902,A
JQ707655,A
JQ707394,A
JQ707531,A
AY934767,A
AF297622,A
GQ477488,A
OK998526,C
JQ707577,A
JX096952,A
JQ707407,A
JQ707316,A
JQ707620,A
KC875260,A
EU086721,A
FM199979,A
MT426096,A
GQ477464,A
EU859909,A
JQ707411,A
EU859904,A
AY128092,A
MK512471,A
MF925372,A
KJ854702,A
AB697503,A
JQ707609,A
AB480041,A
KJ843182,A
OK143492,A
KX827295,A
MZ043051,A
MK512473,A
EU594387,A
KR905425,A
JQ707644,A
GQ477472,A
JQ707611,A
JQ707321,A
AB246336,A
LC074724,A
JQ707565,A
JQ707365,A
AB453984,A
EU859942,A
EU859944,A
MT622525,A
MF772350,A
KT749824,A
AY934764,A
MT426092,A
EU594391,A
KU605538,A
AM295797,A
KT347087,A
JQ707344,A
KJ854696,A
EU859920,A
AY233289,A
EU859908,A
JQ707325,A
MN507849,A
JQ707540,A
EU859945,A
JQ707607,A
AB937796,A
JX096953,A
KM519454,A
EU859933,A
KM606749,A
MF772351,A
KT749832,A
AB116092,A
JQ707366,A
JQ707396,A
JQ707639,A
AF090841,A
JQ707301,A
MT426091,A
MZ043062,A
JX154579,A
GU563558,A
AB453983,A
JQ707591,A
JQ707632,A
JQ707410,A
JQ707323,A
JQ707538,A
EU859899,A
MZ043040,A
KP718097,A
AB116087,A
MT426088,A
JQ707593,A
KU605534,A
MT426095,A
AB453982,A
JQ707608,A
AB480039,A
KF922429,A
AY034878,A
JQ707564,A
JQ707418,A
FJ692579,A
MF925400,A
EU594383,A
JQ707574,A
KR905429,A
JQ707672,A
JQ707614,A
JQ707303,A
AY373428,A
JQ707336,A
JQ707381,A
JQ707417,A
JQ707327,A
JQ707584,A
JQ707547,A
MH580643,A
MZ043077,A
KT749839,A
JQ707359,A
FJ692585,A
KT347088,A
JQ707405,A
KM519452,A
JQ707625,A
JQ707566,A
JQ707383,A
AB300366,A
JQ707385,A
JQ707630,A
EU859930,A
FJ349296,A
JQ707641,A
AY902775,A
DQ298165,A
EU859919,A
MN544634,A
AY862867,A
JQ707362,A
AB116081,A
EU859917,A
KT749837,A
EU859922,A
EU859915,A
JX154582,A
MZ043095,A
MZ043083,A
EU859950,A
AB697512,A
JQ707374,A
JQ707598,A
JQ707406,A
MT426099,A
MN585096,A
JQ707392,A
KT749847,A
GQ477487,A
JQ707616,A
MT426098,A
AB453979,A
JQ707605,A
GU563553,A
JQ707618,A
KP168434,A
JQ707664,A
KX827298,A
EU859901,A
LC517161,A
JQ687529,A
JQ707401,A
V00866,A
JQ707415,A
MH580642,A
JQ707343,A
JQ707599,A
JQ707379,A
JQ707552,A
GQ184324,A
FJ349224,A
JQ707585,A
AB116083,A
AB697509,A
JQ707348,A
EU594384,A
MF925368,A
KJ843166,A
JQ707626,A
JQ707653,A
OK143495,A
EU594395,A
MH580639,A
AY233287,A
JN182333,A
EU859918,A
MZ043084,A
KJ010777,A
GQ477477,A
GQ477497,A
KY886219,A
JQ707575,A
JQ707391,A
GQ477504,A
AB241114,A
JQ707339,A
KP718101,A
JQ707567,A
JQ707373,A
EU859932,A
MK512472,A
JQ707659,A
KP718088,A
AJ344115,A
KT749829,A
KJ843214,A
FJ692590,A
JQ707546,A
GQ477480,A
JQ707341,A
KJ843215,A
EU859941,A
GQ477469,A
GQ477502,A
JQ707555,A
KP274928,A
MZ043045,A
MF772345,A
KJ854697,A
AM410963,A
EU859898,A
JQ707569,A
KP274927,A
EU594390,A
AB014370,A
JQ707413,A
JQ707562,A
KT749844,A
KJ854694,A
AB116077,A
JQ707554,A
AF090839,A
MN585097,C
JQ707534,A
MK512460,A
MZ043090,A
JN182321,A
AB453980,A
MH932713,A
KC875251,A
JQ707355,A
KT749843,A
MZ043028,A
JQ707600,A
JQ707319,A
KT749833,A
KJ843218,A
JQ707409,A
JQ707352,A
JQ707596,A
DQ315785,A
AB246317,A
X51970,A
KJ010778,A
AF537372,A
JQ707351,A
EU859953,A
FJ692557,A
JQ707532,A
KU605532,A
GQ477503,A
EU859931,A
KT366469,A
FJ692583,A
AB697489,A
AB116078,A
JQ707370,A
KP718096,A
AY233280,A
AY233281,A
JQ707576,A
AB697504,A
JQ707371,A
JQ707674,A
AY934774,A
JQ707346,A
EF208113,A
OK143484,A
AB116084,A
JQ707302,A
KP718099,A
MK512474,A
GQ477498,A
JQ707603,A
MT426094,A
AY934770,A
MT114170,A
KC875254,A
KM606746,A
EU594392,A
DQ020003,A
EU859923,A
KM606737,A
JQ707349,A
JQ707586,A
JQ707390,A
KU605533,A
JQ707676,A
AY233286,C
JQ707387,A
GU563548,A
JQ707353,A
EU859921,A
EU859943,A
KX357645,A
JQ707324,A
JQ707662,A
JQ707372,A
JQ707612,A
KC875258,A
JQ707543,A
JQ707328,A
JQ707568,A
KC875255,A
JQ707602,A
KP718094,A
JQ707357,A
AB937794,A
JQ687533,A
JQ707533,A
AY233274,A
KX648548,A
KF922436,A
AY233282,A
HM535205,A
AY233276,A
LC592170,A
JQ707589,A
JQ707329,A
GQ477491,A
JQ707367,A
AB453989,A
JQ023661,A
KF922416,A
JQ707347,A
KJ854707,A
KY881727,B
DQ993710,B
JX429897,B
KJ173381,B
EU939676,B
KP148452,B
KY881726,B
GU815722,B
KY881953,B
KU963851,B
KP148340,B
MG571373,B
EU306704,B
DQ463795,B
MK534627,B
GU815742,B
AY167089,B
GQ924653,B
KU964381,B
MK534693,B
GU815548,B
FJ899779,B
KJ173375,B
AY800389,B
ON402781,B
KJ410500,B
KY470837,B
MZ439529,B
KU964143,B
AB555498,A
EU882002,B
GU815677,B
GQ358146,B
GU815668,B
DQ993699,B
GU815565,B
GU815648,B
KU964255,B
KY881845,A
EU330999,B
AY217361,B
MF674493,B
KU963827,B
KP148457,B
KJ803817,A
KJ173387,B
GQ924637,B
KC774366,B
KC492739,B
KU964085,B
KU963818,B
AB014366,B
AF121251,B
KY881778,B
KC774417,B
GU815610,B
LC349875,B
KY881828,B
KP148375,B
AP011085,B
KU964301,B
MF674495,B
KU964293,B
DQ377158,B
KU964124,B
KU963838,B
MK534702,B
KY881735,B
KT749820,B
AB287320,B
JX661478,B
AB675676,B
MF674394,B
MG571340,B
KY881821,B
KU964253,B
GU815612,B
MW845293,B
GU815761,B
GU815662,B
EF494380,B
KP148440,B
GU815626,B
KP148402,B
MF674416,B
KU963826,B
KY881722,B
GQ358141,B
GU815656,B
KY470840,B
KP148336,B
KU963810,B
GU815590,B
MK534732,B
MK534711,B
KU964292,B
KU964163,B
AB205121,B
GQ358138,B
MF674433,B
GU815729,B
KU963841,B
GU815637,B
KP148371,B
MH061283,B
MF674492,B
LC279270,B
JQ707759,B
MF674477,B
GU815619,B
KP148406,B
KJ173414,B
KC510656,B
FJ386634,B
GQ924641,B
KP148389,B
EU306709,B
KJ173297,B
KP148345,B
FJ787444,B
GU815732,B
KU964127,B
GU815598,B
KP148332,B
FJ899791,B
GU815760,B
AB713527,B
EU939678,B
EU330992,B
EF494382,A
FJ032354,B
KP148334,B
KP148331,B
KU963803,B
DQ993704,B
MK534710,D
GU815574,B
KP148339,B
GU815640,B
KY881834,B
MZ439544,B
MF674400,B
FJ562316,B
GU815718,B
MK534554,B
AY220697,B
AB300371,B
MZ671236,B
GU815607,B
KC510650,B
GU815715,B
LC279273,B
MT645016,B
X98077,B
GU815764,B
EU306699,B
MF674450,B
ON402775,C
KU963945,B
DQ463792,B
KR232337,B
AB073857,B
MK534704,B
KY881787,B
GU815746,B
KJ173374,B
KC774396,B
KU964258,B
GU815618,B
GU815555,B
KY881914,B
MK534572,B
KJ803820,B
AY206391,B
KJ173407,B
AB287325,B
KP148329,B
AB073858,B
KY470836,B
AB302945,B
KU963985,B
MT757436,B
GU815708,B
AB031267,B
MF674482,B
JQ707763,B
KJ173390,B
MT645018,B
AB471855,B
KJ173419,B
KY881958,B
KC774382,B
KU963947,B
JN792899,B
KY881820,B
EU939667,B
LC349869,B
KC510652,B
KU963979,B
KJ173413,B
GU815765,B
GU815705,B
KC774367,B
KU964394,B
AB219430,A
MF674424,B
KU964152,B
KU963849,B
EU564824,B
KM213036,B
DQ463796,B
KU964084,B
KC774363,B
KY881850,B
KU963955,B
GQ924632,B
KY881863,B
FJ562312,B
KP148367,B
AB713528,B
MT757452,B
GU815695,B
MZ675785,B
KJ173411,B
MZ439532,B
KY881901,B
AY800391,B
JQ707749,B
MZ439519,B
AY596104,B
JX661474,B
KU963802,B
MH932712,B
KY881790,B
GU815561,B
GU815770,B
KU963817,B
JQ707766,B
AB219429,B
KY881780,B
DQ993702,B
KP148581,B
KU964098,B
GU815652,B
DQ463794,B
KC510655,B
GU815596,B
MG571360,B
GU815748,B
KU964096,C
KC510647,B
GU815627,B
MW310262,B
MF674470,B
JN827419,B
KP148377,B
KU963973,B
KJ803824,B
GU815728,B
GU815600,B
