id,y_pred
JQ707676,A
KJ010776,A
JQ707548,A
AM282986,A
AY373428,A
KC875255,A
MH464818,A
KX357650,C
JQ707603,A
DQ298164,A
JQ707579,A
JQ707314,A
JQ707613,A
JQ707375,A
AB697492,A
KF922430,A
KT749824,A
FJ692584,A
EU859920,A
KX827298,A
GQ477503,A
HE576988,A
AB480038,A
MZ043051,A
JQ707631,A
JQ707339,A
AB453981,A
JQ707624,A
KP718093,A
JQ707598,A
EU859949,A
AB453983,A
KT749843,A
MH580642,A
KT749844,A
JQ707632,A
AB775200,A
AB116090,A
JQ707545,A
JQ707309,A
JQ707574,A
JQ707336,A
JQ707554,A
AB246317,A
EU859954,A
FJ692579,A
AB222707,A
KF214659,A
AF297624,A
JX154582,A
FJ349224,A
JQ707651,A
MT114170,A
KF922426,A
KU605536,A
KF922417,A
KF922436,A
JN182330,A
KJ843186,A
JQ707565,A
JQ707355,A
JQ707308,A
AY862868,A
MT426093,A
GQ477487,A
EU859930,A
JQ707568,A
AB937796,A
MF925407,A
AY128092,A
JQ707407,A
AF297622,A
OK143477,A
MF772351,A
EU859911,A
KT749846,A
JQ707544,A
GQ477467,A
EU859940,A
AB241115,A
JQ707360,A
AB116079,A
MK512468,A
MK512465,A
JQ707405,A
LC430617,A
AY233284,A
AM410963,A
AB697512,A
KC875260,A
JQ707638,A
EU859924,A
LC458430,A
JQ023661,A
OK143483,A
AM184125,A
V00866,A
JQ707648,A
JQ707641,A
KC875256,A
JQ707575,A
JQ707649,A
JN182332,A
KT366467,A
MK512474,A
JQ707571,A
EU859902,A
EU859928,A
EF208113,A
DQ298163,A
JQ707670,A
LC074724,A
EU594395,A
OK143492,A
EU859953,A
GU563550,A
JQ707331,A
JQ707373,A
GQ477486,A
MN476102,A
KX357647,A
JQ707380,A
FJ692581,A
AB014370,A
AB246338,A
KT749833,A
AY934767,A
KM606746,A
AJ309370,A
MK512473,A
JQ707656,A
MF925368,A
AB697508,A
AY233285,A
KF922431,A
AB064314,A
AB453989,A
FJ692585,A
JQ707633,A
JQ707371,A
AB116084,A
JQ707659,A
MZ043073,A
GQ477480,A
JQ707576,A
KX357646,A
JQ707334,A
AY233276,A
MK512467,A
KM519452,C
LC677082,A
KP274927,A
GQ184323,A
GQ477482,A
MF925400,A
EU859945,A
AY233280,A
GQ477498,A
EU859917,A
AY034878,A
JQ707386,A
AY233278,A
KF922407,A
EU859912,A
GQ477477,A
JQ707381,A
AB300367,A
AB076678,A
OK998526,A
KT749830,A
KC875258,A
JQ707552,A
L13994,A
JQ707539,A
KT749839,A
KR905425,A
FJ692582,A
GQ477495,A
AB194952,A
AY233275,A
JQ707591,A
KM519454,A
JQ707335,A
EU859955,A
KJ843173,A
EU859944,A
JQ707634,A
MZ043057,A
AB362931,A
JQ707592,A
KF214663,A
AB300366,A
JQ707535,A
MF772350,A
FJ692557,A
AY233279,A
AY903452,A
EU859939,A
EU594393,A
FN545831,A
JQ707301,A
EU859938,A
JQ707653,A
JQ707368,A
AY862867,A
GQ477488,A
FM199979,A
JQ707536,A
KT749831,A
JQ707318,A
MF772346,A
KP718088,A
KP168432,A
AF536524,A
JQ707533,A
AY233289,A
JQ707315,A
JQ707647,A
AB937792,A
JQ707378,A
JQ707658,A
MZ043077,A
DQ788725,A
JQ707561,A
JQ707302,A
JQ707412,A
JQ707597,A
KT347088,A
GQ477504,A
JQ707364,A
JQ707663,A
KJ854697,A
GU563555,A
KJ854694,A
AF537372,A
KJ854706,A
MH932713,A
KM606749,A
JQ707577,A
AY233274,A
AB116077,A
EU859898,A
JQ707382,A
X02763,A
EU859908,A
JQ707306,A
AB453980,A
JQ707586,A
MZ043095,A
MT426094,A
JQ707655,A
MT426098,A
GU563547,A
GQ477497,A
OK143498,A
GQ477502,A
JQ707347,A
JQ707329,A
AB246336,A
KF922437,A
JQ707667,A
LC677081,A
JQ707361,A
AB116082,A
MF925373,A
GU563557,A
JQ707618,A
EU859926,A
KU605533,A
AM184126,A
JQ707317,A
MZ043078,A
JQ707572,A
AB697509,A
JQ707391,A
KP168434,A
EU594384,A
OK143495,A
KC875252,A
KU605534,A
JQ707543,A
KJ843217,A
JQ707366,A
HM535200,A
JQ707320,A
JQ707585,A
KT366471,A
KT749822,A
JQ707564,A
JQ707583,A
JQ707637,A
KJ194506,C
JQ707354,A
JX154580,A
OK143478,A
AB480039,A
KJ843172,A
JQ707389,A
GQ184324,A
EU594388,A
MT426097,A
KJ854692,A
JQ707326,A
AF090839,A
JQ707551,A
GU563553,A
JQ707325,A
JQ707399,A
JQ707393,A
JQ707628,A
KT749834,A
JQ707549,A
GQ477473,A
MH580639,A
JQ707384,A
AM295797,A
KP718097,A
KP718094,A
KU605535,A
MN585097,C
KF922408,A
JQ707566,A
JQ707415,A
EU859922,A
FJ692590,A
LC517161,A
EU859904,A
LC677083,A
KR905426,A
MK512471,A
JQ707595,A
JQ707385,A
JQ707532,A
JQ707600,A
KT366466,A
AY934770,A
JQ707340,A
JQ707610,A
AY902775,A
MT426096,A
KX827296,A
JQ707316,A
DQ298161,A
EU859942,A
JQ707558,A
OK143484,A
X51970,A
AM295795,A
JQ707397,A
KT749849,A
JQ707662,A
JX096953,A
KF922406,A
MZ043045,A
EU859923,A
JQ707599,A
MK512456,A
JQ707593,A
JQ707560,A
JQ707401,A
KT366468,A
MZ043068,A
JQ707300,A
JQ707402,A
KC875254,A
EU594394,A
EU859929,A
DQ020002,A
MF772345,A
JQ707417,A
KC875257,A
JX154581,A
KR905431,A
JQ707365,B
JQ707410,A
FJ692554,A
EU859914,A
AY233281,A
DQ315786,A
GQ477490,A
DQ298162,A
JQ707550,A
EU859935,A
JQ707622,A
KT749850,A
KP995108,A
JQ707323,A
JQ707604,A
JQ707557,A
KF922419,A
AF297625,A
KR905429,A
KT749835,A
JQ707344,A
KT347087,A
MH580627,A
MF772344,A
AJ309369,A
KF922416,A
AB076679,A
EU054331,A
JQ707370,A
MT210032,A
KU605532,A
JQ707681,A
MZ043090,A
AB241114,A
KP718099,A
JQ707672,A
JQ707573,A
JQ707608,A
KM519453,C
KU605539,A
JQ707669,A
EU859941,A
MK512460,A
MZ043047,A
JQ707307,A
GQ477464,A
FJ349296,A
EU594392,A
JQ707630,A
MK512472,A
JQ707611,A
JQ707400,A
AB116087,A
JQ707388,A
DQ298165,A
AB480041,A
LC592168,A
KF214665,A
MH464825,A
EU859916,A
JQ707547,A
JQ707674,A
MK512470,A
JQ707418,A
JQ707636,A
EU859900,A
MH464813,A
EU594390,A
JQ707327,A
JQ707363,A
AB116081,A
MZ043097,A
JQ707626,A
AB116080,A
JQ707540,A
MF925385,A
EU859956,A
JQ707345,D
JQ707414,A
KT749832,A
JQ707541,A
AB453982,A
AB549213,A
JQ707305,A
MT426095,A
AJ309371,A
KT366470,A
JQ707612,A
MK512464,A
Z72478,A
MN585096,A
AY233283,A
EU859931,A
JN182321,A
EU859936,A
KU605537,A
JQ707594,A
AB937791,A
MZ043029,A
AJ344115,A
MF772347,A
JQ707328,A
KX357645,A
KF922415,A
JQ707330,A
GQ477465,A
KJ854707,A
KT749840,A
JQ707332,A
JQ707602,A
KM606737,A
MN476101,A
KF214661,A
FJ692578,A
JQ707569,A
KJ843182,A
JQ707395,A
KP274928,A
EU594385,A
KJ854702,A
MH580643,A
JQ707645,A
AF090838,A
JQ707416,A
JQ707376,A
JQ707537,A
KC875259,A
KY886219,A
EU859909,A
AB453987,A
KR905427,A
EU859952,A
AY934774,A
JQ707627,A
KJ010777,A
JQ707372,A
JQ707333,A
JQ707351,A
GQ331047,A
LC051141,A
AB697503,A
JN182331,A
JQ687529,A
JQ707369,A
KF922428,A
EU747320,A
GQ477469,A
EU410082,A
JQ707324,A
JQ707311,A
JQ707379,A
JQ707367,A
GU563558,A
EU594387,A
JQ687533,A
MF925372,A
KF922418,A
JN182328,A
EU859906,A
AY707087,A
MT426099,A
AB937794,A
LC592169,A
AF090840,A
MZ043084,A
KT749837,A
JQ707538,A
JQ707411,A
M57663,A
JQ707625,A
MK512475,A
KT749829,A
JQ707357,A
MK512463,A
GQ477501,A
FJ692588,A
FJ692608,A
MZ043083,A
GQ477496,A
JQ707582,A
AB775201,A
JQ707310,A
JQ707396,A
MK512455,C
JQ707609,A
JQ707322,A
KC875251,A
KY003230,A
JQ707635,A
KJ843214,A
EU859910,A
KJ843166,A
KM606742,A
KT749836,A
JQ707675,A
LC311242,A
EU859905,A
KT749825,A
JQ707629,A
KJ854687,A
JQ707664,A
AB697501,A
KF922435,A
KX357643,A
EU859934,A
JQ707312,A
KT749826,A
GQ477500,A
X70185,A
AB453979,A
JQ707650,A
JQ707350,A
KJ843215,A
JQ707643,A
AB480036,A
JX154579,A
LC592170,A
EU859925,A
JQ707620,A
JQ707398,A
JQ707362,A
GQ477479,C
EU859947,A
JQ707562,A
MT622525,A
EU859951,A
AF537371,A
AY233282,A
EU859933,A
JQ707584,A
JQ707299,A
EU859921,A
KT749842,A
JQ707621,A
AB775198,A
KF922429,A
JQ707661,A
JN182324,A
KF214666,A
AY373429,A
EU859943,A
MK512462,A
EU859901,A
JQ707589,A
FJ692583,A
EU086721,A
JQ707639,A
JQ707420,A
GQ477461,A
KJ843192,A
JQ707596,A
JQ707359,A
JQ707313,A
AB116092,A
JQ707404,A
JQ707383,A
KF214657,A
JQ707342,A
KX357642,A
JQ707392,A
KX827295,A
JQ707348,A
GQ414522,A
DQ020003,A
KF922421,A
JQ707352,A
JQ707570,A
ON093162,A
MH464815,A
JQ707556,A
EU859915,A
AB246337,A
JQ707542,A
JQ707419,A
JQ707555,A
AB937793,A
JQ707319,A
JQ707349,A
KT749847,A
JQ707588,A
HM535205,A
EU859937,A
JQ707341,A
KT749838,A
JQ707614,A
KU605538,A
AB453988,A
KJ586809,A
MZ043039,A
EU859899,A
MZ043028,A
JQ707403,A
KJ843218,A
AY161139,A
JQ707353,A
JQ707546,A
JQ707338,A
JQ707531,A
JQ707374,A
KT366469,A
JQ707617,A
JQ707337,A
AY152726,A
GQ477476,A
EU594386,A
AB453984,A
JQ707616,A
EU859950,A
JQ707358,A
Z35717,A
JQ707563,A
AF090842,A
KP274925,A
DQ315784,A
GU815638,B
AP011093,B
KY881911,B
KY881829,B
KY881760,B
KP148382,B
MG571329,B
KU963830,B
KC774403,B
KJ410490,B
JQ707767,B
KP148425,B
MF674482,B
DQ993710,B
MK534626,B
KP148455,B
FJ032357,B
GQ924646,B
KU963852,B
AB073846,B
KR232337,B
EF494380,B
KY881906,B
KP148389,B
MT757442,B
KP148421,B
KP148440,B
KU964102,B
KU964296,B
GU815577,B
LC349873,B
KC774366,B
GU815687,B
MF674384,B
KU964096,B
KC774387,B
AY033073,B
KU963971,B
KY881902,B
KJ173348,B
JF436921,B
EU919175,B
GU815727,B
KU963811,B
KY881957,B
GU815599,B
EU330990,B
KJ173424,B
KU963842,B
KJ173407,B
KJ803786,B
MT757455,B
GU815608,B
KP148411,B
KU964291,C
MK534627,B
GU815770,B
AY167089,B
GU815764,B
MZ675800,B
KP148322,B
KY881779,B
GU815715,B
KU964388,B
GQ924656,B
MN689121,B
FJ349236,B
GU815732,B
KY881787,B
DQ463787,C
MK534570,B
FJ386634,B
JX661472,B
KU963801,B
MF674421,B
KC774383,B
GU815612,B
GU815761,B
KU964255,B
GQ377566,B
GU815598,B
EU330998,B
KJ803795,B
JQ707762,B
MG571348,B
AB287317,B
EU306705,B
KU964089,B
KC510653,B
GU815558,B
GU815602,B
GQ924607,B
KU964114,B
AB246339,B
EF473973,B
EU306703,B
MF674427,B
KY881836,B
GU815610,B
KJ173409,B
EU139543,B
KC774410,B
GU815716,B
GU815706,B
MF674498,B
KY470954,B
EU330996,B
KY881914,B
GQ377612,B
KJ803758,B
KU963956,B
KU963985,B
MK534691,B
MZ675801,B
KU964261,B
KU963836,B
KU964101,B
KC774405,B
KC774365,B
KC774412,B
GU815739,B
GU815777,B
GQ358137,B
MF674404,B
KJ803781,B
AB212625,B
GU815660,B
KU964269,B
GQ377644,B
MK534699,B
AY220697,B
KY881792,D
GU815670,B
KY881954,B
GU815587,B
KC774419,B
EU306700,B
KP148402,B
JQ707740,B
MT757454,B
MZ439547,B
DQ361535,B
MK534711,B
AY596102,B
KC510659,B
MW310264,B
KY881822,B
GQ924610,B
DQ448623,B
EU305548,B
AB073837,B
MK534602,B
GU815708,B
GU815685,B
GU815613,B
MZ675799,B
MF674512,B
MZ675797,B
KP148370,B
MZ934439,B
KY881861,B
KY881721,B
D23679,B
KJ173388,B
KU964162,B
MG571336,B
GQ377606,B
MK534694,B
MF674500,B
AB031267,B
KU964155,B
KJ173410,B
KU964160,B
MG571364,B
KY881757,B
EU564823,B
AY220703,B
MG571361,B
KM875416,B
KU964301,B
GQ924653,B
KC774392,B
AY220704,B
KU963810,B
JN792900,B
EU330995,B
AB287319,B
EU919171,B
MZ439551,B
JQ707745,B
GU815705,B
EU306702,B
KX765841,B
KU963978,B
KY881747,B
GU815726,B
KJ803819,B
JQ707765,B
MZ439544,B
KC510657,B
KJ803763,B
GU815571,B
GQ358142,B
KU963822,B
KP148451,B
ON402775,B
X97851,B
GQ377525,B
KP148385,B
EU306677,B
AF100309,B
KM213034,B
GU434372,B
KU964298,B
KM213035,B
AP011084,B
MG571342,B
EU882003,E
FJ562219,B
KC774408,B
KC774418,B
KY470839,B
DQ463799,B
MF674387,B
GU815593,B
MF674487,B
KY881850,C
KU964257,B
KY881903,B
GQ377558,B
AB205121,B
JQ707737,B
KP148437,B
MF674393,B
GU815559,B
KU964258,B
EU579441,B
GU815683,B
MK534591,B
KP148432,B
KY881854,B
EU589335,B
MF674416,B
EU330994,B
GU815749,B
GU815636,B
FJ899791,B
KU963945,B
JQ707742,B
JQ707746,B
KU963951,B
FJ562316,B
AB073841,B
GU815711,B
AY217357,B
KU964125,B
KU963988,B
MF674506,B
GU815553,B
GQ358149,B
GU815750,B
GU815723,B
KU964098,B
KU964264,B
HM153811,B
GU815736,B
KP148362,B
EU939559,B
KU963843,B
AB675676,B
GU815782,B
AF282918,B
EU882002,B
AY206383,B
GU815606,B
MF674456,B
GU815709,B
KU964297,B
GU815641,B
FJ386655,B
AB073834,B
GU815561,B
KY881799,B
GU815668,B
GU815666,B
JN792893,B
MF674496,B
MF674409,B
MZ439545,B
GQ358151,B
AY163869,B
GU815594,B
AY596105,B
MZ439518,B
FJ787475,B
KY881786,B
KJ173416,B
MZ439520,B
KY881844,B
KU964268,B
GQ924603,B
MT757448,B
MZ439528,B
GU815746,B
MG571328,B
KY881912,B
FJ386654,B
KP148414,B
GU815572,B
KC774380,B
JQ707744,B
KY470962,B
KU963854,B
GU815644,B
KP148456,B
GU815667,B
JX661470,B
KC774385,B
MZ439519,B
AB471855,B
MK534696,B
EU564826,E
DQ993709,B
FJ787477,B
KC774413,B
KY881842,B
MF674449,B
MK534611,B
MW845295,B
KY881849,B
KP148378,B
GU815752,B
KU963814,B
DQ995803,B
KM875420,B
JQ707750,B
FJ032358,B
MG571331,B
GU815722,B
EU439022,B
KY881790,B
KU964154,B
EU939672,B
KP148426,B
KY881753,B
FJ386666,B
KP659247,B
MK534603,B
KP148341,B
MK534575,B
FJ386669,B
KP148580,B
GU815651,B
DQ995804,B
KU964082,B
JX429901,B
JX429899,B
KU964287,B
KY881864,B
AB073839,B
KU964097,B
DQ377158,B
KU964130,B
KU964249,B
EU331001,B
KJ803808,C
KU964136,B
GU815768,B
JX869998,B
KJ173298,B
KP148343,B
MW845308,B
KY881801,B
KP148324,B
MG571355,B
KU964103,B
DQ993707,B
KY881863,B
KP148388,B
JQ707755,B
MG571340,B
EF473977,B
MZ439535,B
JQ707758,B
KY881784,B
MG571371,B
MZ675795,B
EU306679,B
GQ924628,B
KP148336,B
KP148339,B
GU815556,B
KU963950,B
KU964104,B
MG571362,B
KJ173372,B
FJ899786,B
GU815548,B
GQ924635,B
MZ439540,B
KU964166,B
AY206375,B
EU570071,B
MF674466,B
JQ688405,B
GQ924621,B
D00330,B
MZ671237,B
KC774391,B
KU963817,B
GQ358141,B
KY881898,B
KY881865,B
KC774393,B
MF674419,B
MF674401,B
KC774363,B
GU815609,B
DQ448627,B
GU815657,B
FJ899784,B
MG571360,B
AB931169,B
JX429900,B
AB212626,B
MH932712,B
AP011092,B
KU963829,B
KJ173402,B
MF674407,B
AY596109,B
EU306699,B
EU939661,B
KY881893,B
KU963980,B
KU963808,B
DQ993706,B
KC774399,B
GQ377542,B
GU815597,B
JN792901,B
KX276828,B
KU964393,B
KP036970,B
MG571366,B
MF674448,B
JX429908,B
KJ173363,B
KU964290,B
DQ463793,B
KY470956,B
KU963986,B
KJ803825,B
JN792899,B
KJ173412,B
KU964087,B
AB302943,B
MF674485,B
KP148395,B
KY881825,B
KU963983,B
MF674483,B
KU963816,B
KU963834,B
GU815698,B
KU964100,B
KP148380,B
MF674477,B
EU306707,B
MG571339,B
AB246340,B
KC774386,B
KC774395,B
GU815672,B
MT757451,B
AY766463,B
KU963972,B
MF674497,B
FJ562322,B
KM213032,B
KP148376,B
KY881900,B
EF473975,B
EU919173,B
EU306701,B
MG571349,B
AF461360,B
MF674470,B
AP011085,B
GQ377582,B
KU964262,B
GU815551,B
GU815744,B
KU963970,B
MF674508,B
KY881958,B
EU487257,B
EF473972,B
KU964289,B
JQ801471,B
KU964134,B
MK534727,B
MZ439527,B
GU815633,B
GU815757,B
KU964260,B
D50521,B
KY881867,B
KU963833,B
KC774416,C
MF674505,B
GQ358139,B
KU964091,B
MF674490,B
MF674422,B
GU815760,B
KU963847,B
KC774402,B
GU815754,B
X98077,B
KP659237,B
GU815735,B
AY217362,B
KY881848,B
MF674391,B
KP148328,B
LC279269,B
GU815590,B
MK534614,C
KJ173377,B
KU964168,B
KU964271,B
KM213036,B
JX661481,B
EU570069,B
MF674513,B
FJ386688,B
MZ439537,B
KP148391,B
AB300364,B
MZ675802,B
KP148338,B
MT757449,B
KC774398,B
KP148360,B
KU963806,B
MH663473,B
KU963800,B
KP148406,B
AY206390,B
MZ675798,B
AY800392,B
KU963981,B
KY470837,B
GU815759,B
AF121251,B
KY881734,B
AF121249,B
MF674397,B
KP148319,B
KU963855,B
EU919172,B
FJ023635,B
GU815681,B
GU815748,B
MF674383,B
KP148326,B
KJ173386,B
JX661478,B
KP148340,B
KY881901,B
KY881868,B
KY881800,B
MG571356,B
KU964131,B
MZ439543,B
FJ562254,B
AB287321,B
GQ377639,B
EU158263,B
JN827419,B
GU815779,B
KM875418,B
GU815586,B
KP148333,B
GU815731,B
KU964385,B
KU963804,B
KC774417,B
KJ173422,B
GU815630,B
KU964146,B
GU815624,B
AB100695,B
AB287323,B
EU796068,B
EU306706,B
JX026879,B
LC416037,B
GU815771,B
EU939633,E
KP148427,B
EU522072,B
AY167097,B
GU815689,B
KY470953,B
KJ173398,B
KJ173356,B
KJ173415,B
KY881838,B
MK534702,B
MF674434,B
DQ975271,B
MT757453,B
KY881852,B
KJ803784,B
MG571321,B
GU815623,B
EU522074,B
MW845297,B
MF674455,B
KP148410,B
GU815648,B
DQ463790,D
KY881855,B
GU815647,B
LC349869,B
KC774409,B
MK534634,B
EU796066,B
KY881808,B
KU964081,B
GQ924632,B
KP148379,B
FJ562312,B
KU963958,B
KY881828,B
MW310261,B
GU815583,B
EU306681,B
KU964086,B
KJ173368,C
KP148373,B
GQ924637,B
KU964164,B
KU963957,B
KJ173352,B
FJ562234,B
KU964115,B
EU331000,B
MF674443,B
GU815772,B
KU964108,B
KP148332,B
MK534710,D
AB287326,B
AB900096,B
DQ993704,B
JX661484,B
KU963845,B
FJ386668,B
JQ707753,B
GQ377587,B
