id,y_pred
KP274928,A
JQ707400,A
EU594395,A
JQ707554,A
GQ477503,A
JQ707316,A
JQ707406,A
MT210032,A
KP718094,A
JQ707343,A
JQ707322,A
JQ707382,A
GQ477479,B
JQ707363,A
JQ707372,A
AB116083,A
MK512457,A
JQ707383,A
JQ707670,A
GQ477502,A
JQ707550,A
JQ707546,A
JQ707584,A
JQ707373,A
KT749826,A
KF214659,A
GQ331047,A
KF922429,A
JQ707368,A
MH464825,A
JQ707552,A
MN585097,C
JQ707405,A
AY233275,A
JQ707641,A
EU859901,A
AB453987,A
JN182325,A
MH464813,A
KJ010778,A
JQ707535,A
KP718096,A
JQ707603,A
JQ707586,A
KJ854697,A
MK512464,A
AY034878,A
AB453982,A
JQ707360,A
AY862868,A
AB453986,A
KJ854692,A
JQ707338,A
JQ707391,A
KX357642,A
JX154581,A
AB116079,A
KP995108,A
MT426091,A
KF922409,A
KT749824,A
EU859941,A
MF925385,A
AY233290,A
JN182331,A
JQ707410,A
JN182328,A
EU859927,A
AB362931,A
KJ843218,A
JQ707364,A
KT749850,A
AB194951,A
AB775200,A
JQ707414,A
JQ707616,A
KU605533,A
JQ707315,A
AB194950,A
JQ707541,A
JQ707395,A
JQ707565,A
AB246338,A
GU563547,A
AB453980,A
AY233285,A
AY934770,A
KT749831,A
JQ707558,A
JQ707328,A
KU605537,A
KC875255,A
AB937794,A
JQ707640,A
MZ043039,A
JN182333,A
FJ349224,A
EU859908,A
FJ349296,A
KT749849,A
EU859926,A
AF090839,A
JQ023661,A
DQ298161,A
JQ707389,A
AY707087,C
JQ707359,A
HM535205,A
KJ854705,A
KJ843173,A
EU594384,A
JQ707638,A
JQ707571,A
AB937796,A
JQ707333,A
EU859914,A
JQ707588,A
AY233289,A
JQ707578,A
X51970,A
JQ707534,A
KT749825,A
KR905425,A
KT749822,A
AY902775,A
KU605536,A
EU859919,A
MT426095,A
KM519452,B
JQ707334,A
JQ707348,A
OK143478,A
JQ707669,A
LC677081,A
KJ010777,A
EU859933,A
LC592168,A
KC875260,A
FM199979,A
KJ010776,A
JQ707567,A
MH580639,A
EU859935,A
GU563546,A
JQ707593,A
AY152726,A
KT347087,A
KP274927,A
KF922406,A
AY373428,A
JQ707648,A
KT749838,A
AB937798,A
JQ707412,A
JQ707355,A
AB116080,A
GU563548,A
AY233282,A
KF922430,A
EU859916,A
DQ020003,A
JQ707613,A
JQ707672,A
ON093162,C
JQ707574,A
JQ707407,A
JQ707403,A
LC677083,A
MH464815,A
JQ707579,A
KJ843188,A
AB300367,A
KF922408,A
EU859944,A
MN476101,A
GQ477497,A
AF090842,A
JQ707605,A
JQ707577,A
AY934763,A
MT114170,A
KJ843186,A
AY233281,A
AB453984,A
JQ707628,A
JQ707326,A
KU605532,A
MT426099,A
JQ707646,A
MT426098,A
EU859955,A
MZ043068,A
JQ707307,A
MH464828,A
JQ707653,A
JQ707580,A
JQ707308,A
KU605534,A
AM282986,C
AB453988,A
JQ707625,A
FJ692583,A
JQ707621,A
AB246337,A
EU859942,A
KT749832,A
OK143477,A
JQ707540,A
MZ043078,A
JQ707675,A
KP718101,A
MN544634,A
JQ707614,A
JQ707341,A
JQ707378,A
JQ707335,A
JQ707409,A
MT426096,A
JQ707396,A
JQ707634,A
GQ477478,A
MN476102,A
JQ707380,A
JQ707309,A
GQ477498,A
JQ707551,A
AB697503,A
EF103278,A
KF922426,A
JQ707612,A
KU605539,A
JQ707312,A
AY934774,A
KC875251,A
JQ707411,A
AB937791,A
EU859912,A
AB116077,A
EU054331,A
JQ707608,A
JX096953,A
MK512463,A
MT622525,A
AB480036,A
EU859907,A
GQ477467,A
MT426094,A
KJ854706,A
KT749835,A
KF922431,A
DQ315784,A
JQ707654,A
AY233274,A
KT749833,A
JQ707543,A
JQ707615,A
FJ692574,A
JQ707659,A
JQ707323,A
JQ707402,A
JQ707347,A
JQ707361,A
OK143484,A
X02763,A
AY233288,A
KC875257,A
JQ707533,A
KX357647,A
EU859910,A
JQ707300,A
AB300366,A
OK143482,A
MH580642,A
MK512465,A
KR905426,A
KR905427,A
JQ707674,A
JQ707585,A
V00866,A
EU859950,A
JQ707388,A
JQ707542,A
DQ315786,A
KM606748,A
KT366471,A
AB116092,A
KC875256,A
JQ707339,A
JQ707555,A
JQ707667,A
MZ043084,A
GQ477501,A
JQ707324,A
JQ707636,A
AB116084,A
FJ692581,A
AF090841,A
AF297622,A
KJ194506,B
KF214662,A
LC311242,A
KP718088,A
MZ043073,A
JQ707632,A
JN182321,A
AB453979,A
KF922418,A
LC517161,A
JQ707532,A
JQ707576,A
AB480039,A
KP274925,A
JQ707568,A
JQ707601,A
JQ707553,A
EU859920,A
AF536524,A
KJ843182,A
KF922417,A
AF090838,A
JQ707420,A
EU859949,A
FJ692579,A
JQ707377,A
JQ707583,A
JQ707644,A
KF214663,A
GQ331046,A
JQ707556,A
MZ043051,A
EU859934,A
EU859956,A
EU594393,A
EU594385,A
KT749847,A
JQ707381,A
EU594392,A
JQ707353,A
KM519454,A
JQ707589,A
EU859952,A
JQ707387,A
JQ707647,A
JQ707374,A
FJ692590,A
AB697497,A
EU594391,A
JQ707337,A
AJ309371,A
KX827298,A
JQ707314,A
EU859924,A
AY934764,A
AB697489,A
KT749834,A
FJ692585,A
KJ586809,A
EU859947,A
AB697508,A
KX827295,A
MZ043062,A
JQ707311,A
JN182324,A
JQ707651,A
MK512467,A
KF922436,A
MF772346,A
KT749846,A
KJ854687,A
AY233286,C
MZ043057,A
JQ687533,A
KP718097,A
AB697509,A
LC458430,A
OK143492,A
EU859899,A
JQ707352,A
AB246336,A
KP718099,A
JQ707345,A
JQ707342,A
JQ707385,A
DQ315785,A
EU410082,A
EU859929,A
JQ707320,A
EU859931,A
KT366469,A
JQ707661,A
GQ184323,A
JQ707566,A
JN182330,A
EU859923,A
JQ707649,A
AB014370,A
KF922428,A
JQ707349,A
MF772351,A
AB697501,A
MK512472,A
EU747320,A
JQ707346,A
GU563551,B
KT749840,A
AJ309370,A
DQ788725,A
AB453983,A
JQ707545,A
AB076678,A
AF297625,A
JQ707367,A
GU563555,A
JQ707665,A
JQ707591,A
EU859905,A
AM184125,A
KX357650,B
JQ707304,A
GU563550,A
JQ707547,A
GQ477477,A
LC051141,A
JQ707357,A
JQ707318,A
JQ707645,A
AY233284,A
JQ707336,A
KT749837,A
JQ707417,A
KT749839,A
HM535200,A
JQ707572,A
LC677082,A
JQ707371,A
KC875252,A
KC875259,A
GQ477461,A
JQ707595,A
EU859898,A
KR905430,A
OK143483,A
KF214657,A
JQ707549,A
JQ707630,A
GQ477504,A
AB246317,A
KF922420,A
AM295795,A
AY128092,A
JQ707362,A
AB194952,A
MN585096,A
MF925407,A
MT426093,A
JQ707303,A
JQ707306,A
JQ707663,A
FJ692608,A
MF772345,A
JQ707618,A
KX827296,A
KJ843172,C
AB116082,A
AY161139,A
AM295797,A
EU859921,A
KF922421,A
KF922407,A
EF208113,A
KF922415,A
DQ020002,A
EU594388,A
MZ043086,A
MZ043029,A
LC592170,A
JQ707656,A
AB453989,A
MT426088,A
JQ707399,A
MF925368,A
GQ477500,A
AY233276,A
AB116087,A
KJ843216,A
KJ854696,A
JQ707392,A
JQ707620,A
AF090840,A
KF922427,A
AY373429,A
MH932713,A
JQ707416,A
MK512474,A
EU594394,A
JQ707623,A
AB697504,A
GQ477487,A
JQ707313,A
JQ707664,A
KJ843215,A
AB205118,A
KJ854702,A
JQ707629,A
KX357646,A
MK512470,A
JQ707637,A
JQ707331,A
KP168432,A
HE576988,A
JQ707302,A
MF772347,A
JQ707401,A
JQ707544,A
JQ707635,A
MF772344,A
JQ023660,A
AF297621,A
M57663,A
DQ298165,A
GQ477469,A
KP718093,A
JQ707369,A
L13994,A
JQ707619,A
AB775201,A
AJ309369,A
GU563553,A
KF922419,A
EU859948,A
KF922414,A
JQ707607,A
MZ043030,A
JQ707404,A
GU563557,A
JQ707563,A
JQ023663,A
KT366468,A
LC074724,A
AB937792,A
JQ707531,A
AY934768,A
JQ707575,A
DQ298164,A
JQ707624,A
MF925372,A
MF925373,A
AB937793,A
EU859900,A
KP168434,A
MZ043067,A
GQ477475,A
JQ707643,A
EU859951,A
MZ043045,A
AB697512,A
GQ477496,A
EU859932,A
JQ707538,A
FN545831,A
AJ012207,A
JQ707384,A
JQ707655,A
JQ707330,A
KX357645,A
JQ707587,A
MH464818,A
MZ043095,A
MF925400,A
JQ707344,A
AJ627226,A
JQ707351,A
KF922416,A
JQ707560,A
JQ707642,A
JQ707617,A
JQ707564,A
KC875253,A
AB116090,A
KX827294,A
JQ707356,A
AB697496,A
KT749829,A
GQ477484,A
Z72478,A
AB116089,A
JQ707631,A
AY161138,A
EU086721,A
MZ043028,A
EU859925,A
AB697492,A
JQ707390,A
KM519453,B
JQ707299,A
MT426092,A
JQ707650,A
JQ707681,A
JQ707604,A
AB116076,A
EU859913,A
JQ707325,A
MH580643,A
KT366466,A
GQ477488,A
EU859954,A
FJ692582,A
JQ707397,A
KF214661,A
MN507849,A
AM184126,A
JQ707627,A
KF214660,A
EU859906,A
GQ477491,A
KM606749,A
AB480038,A
JQ707573,A
EU859930,A
GQ477486,A
FJ692557,A
AF537372,A
KJ843192,A
GQ477495,A
OK274310,A
JQ707319,A
JQ707327,A
JQ707366,A
AB549213,A
JQ707548,A
JQ707398,A
KC875258,A
EU859915,A
AB116081,A
JQ707570,A
JQ707562,A
JQ707561,A
AY233280,A
JQ707354,A
GQ414522,A
JQ707393,A
EU594383,A
EU594389,A
EU859937,A
MZ043097,A
JQ707676,A
AB480041,A
OK998526,C
MK512471,A
AY903452,A
KP718098,A
JQ707609,A
AM410963,A
GQ477472,A
EU594390,A
MZ043047,A
EU859904,A
MK512456,A
MK512455,B
MF772350,A
KJ843214,A
EU859939,A
DQ298162,A
MK512462,A
KR905429,A
MZ043040,A
GQ477465,A
KX357643,A
MZ043083,A
MK512473,A
JQ707569,A
MZ043077,A
JQ707590,A
EU859909,A
JQ707639,A
DQ298163,A
JQ707602,A
JQ707594,A
JQ707658,A
EU859928,A
JQ707652,A
AB775198,A
JX154582,A
AB116078,A
Z35717,A
JQ707599,A
JQ707536,A
KP148357,B
MK534708,B
JQ707734,B
KJ173298,B
GQ377561,B
KP148330,B
AB073842,B
KJ173339,B
KY881852,B
KJ173354,B
KU964166,B
KY881799,B
GQ358139,B
KU964148,B
MF674383,B
GU815649,B
MT757452,B
MF674448,B
MZ675806,B
GU815718,B
KU963953,B
KU964258,B
GU815632,B
AY800391,B
DQ448625,B
MK534578,B
KU234318,B
KP148321,B
KY881900,B
KY881723,B
DQ463802,B
DQ377158,B
KU963806,B
KU963968,B
GU815559,B
KY881958,B
KU964096,C
KC774387,B
JX504531,B
MF674434,B
KU964121,B
KY470835,B
MG571364,B
KU964291,B
GU815548,B
LC349873,B
KU964159,B
GU815609,B
EU564824,B
KJ803787,B
MZ439527,B
OM688315,B
MZ439546,B
FJ386582,B
KM875416,B
KU964145,B
EU306702,B
JN792896,B
MT757455,B
KU963986,B
MK534691,B
KJ173400,B
GU815723,B
JQ707763,B
EU306698,B
JQ707759,B
GU815716,B
EU305548,B
GQ924628,B
AY217358,B
EU522072,B
DQ993702,B
GU815708,B
GQ377558,B
KY881847,B
KU964257,B
AB195934,B
AY800392,B
AY163870,B
GU815746,B
EU306681,B
MG571358,B
KU963989,B
FJ386681,B
GU815698,B
GQ924656,B
KY881745,B
EF134945,B
KC774417,B
DQ993698,B
MZ675799,B
GU815602,B
GU815712,B
GQ377587,B
MF674384,B
D50521,B
GU815737,B
KJ173348,B
KC774402,B
GU815597,B
GU815765,B
MT757438,B
KY881791,B
MK534634,B
MZ675804,B
MG571360,B
MG571329,B
DQ995803,B
AB713529,B
MZ934439,B
EU439022,B
KJ173378,B
KU964126,B
KY881858,B
GU815550,B
AB900107,B
KC774405,B
GU815684,B
JX661480,B
KU964084,B
GU815692,B
GU815733,B
MT757454,B
EU796066,B
KP148397,B
KP148429,B
KP148332,B
GU815760,B
GU815759,B
AP011090,B
MZ675797,B
KJ173384,B
AY596105,B
AP011092,B
KJ173387,B
GU815611,B
KU964080,B
GU815638,B
KU963958,B
AY217360,B
MZ439536,B
AB031267,B
GU815565,B
GU815560,B
GU815696,B
KY881730,B
KP148378,B
KY881907,B
MF674452,B
AB073826,B
GU815753,B
MT757456,B
KC774372,B
EU579441,B
KU963837,B
EU939674,B
KY881746,B
AB287328,A
KU964135,B
KP148438,B
KY881944,B
AB033554,B
GU815601,B
KT749820,B
ON402781,B
MF674460,B
AB212625,B
KP148413,B
EU306699,B
FJ899787,B
AY220698,B
AB010292,B
KY881947,B
KP148410,B
GU815689,B
KY881853,B
KY881857,B
MF674483,B
EF134946,B
FJ386634,B
AB362933,B
KY881901,B
GU815607,B
AY596104,B
GQ924607,B
AB493833,B
KU963805,B
MF674464,B
AB287327,B
AB368295,B
MZ439525,B
MG571371,B
DQ448627,B
KC774391,B
KC774369,B
KY881896,B
MT757449,B
KU964107,B
EU306712,B
EU564822,B
EU439020,B
KP148455,B
KY881761,B
MZ439549,B
KY881759,B
AB555499,B
KY881796,B
KU964247,B
KY881741,B
JQ429081,B
JQ707762,B
KU964295,B
MK534709,B
GU815571,B
AB287323,B
FJ032342,B
FJ562316,B
JQ707755,B
GU815608,B
KJ173347,B
EU306680,B
KY881837,B
MG571352,B
AB287316,B
KP148419,B
EU487257,B
MZ439545,B
KU964094,B
MZ675807,B
MK534603,B
EU939559,B
KU964244,B
KY881824,B
AB073841,B
KU964136,B
KP148368,B
KP148453,B
MF674437,B
KU963800,B
KU964271,B
KU964397,B
KP148340,B
KP148334,B
EU306679,B
AB900096,B
GQ377638,B
KU964265,B
KU963839,B
EU939672,B
MT757437,B
KP148320,B
MT757450,B
KC774380,B
KY881783,B
KC510641,B
KY881831,B
MW310263,B
MT757436,B
MG571333,B
MK534733,B
KP148365,B
KP148380,B
KJ173408,B
KP148331,B
KU964264,B
KP148459,B
KC510651,B
MT757443,B
GU815551,B
AB073855,B
MG571353,B
GU815616,B
KY881846,B
KY881841,B
KU964098,B
LC279270,B
GQ358142,B
KJ173422,B
KM875427,B
KP148425,B
KP659234,B
KY881869,B
FJ386688,B
MF674497,B
KC510642,B
KU964254,B
LC349870,B
AB073857,B
MZ439535,B
KY881740,B
KU963963,B
KU964261,B
DQ993710,B
FJ032357,B
EU139543,B
LC349868,B
KJ173407,B
KU964246,B
GU815627,B
GU815664,B
M54923,B
AB219427,B
GU815735,B
MZ439522,B
AB713527,B
MF674423,B
FJ562236,B
FJ032349,A
FJ899791,B
GU815764,B
GU815709,B
KU964288,B
KP148451,B
FJ899786,B
OM688316,B
X98077,B
MF674480,B
JQ707758,B
GQ358138,B
FJ386654,B
KC774377,B
GU815732,B
KY881914,B
KY881951,B
KU964129,B
DQ448624,B
MK534627,B
MF674405,B
KJ803797,B
KP148348,B
KU964108,B
KJ173420,B
KC774407,B
KC774379,B
JX661470,B
JX661476,B
GQ924627,B
EU158263,B
KU964260,B
AB287317,B
KP148435,B
KY881905,B
AB900106,B
AB073856,B
MT757446,B
JQ707743,B
MZ439530,B
KU963845,B
KC774385,B
GU815612,B
MG571369,B
AB246343,B
KU964158,B
KP148382,B
JX429902,B
AB073824,B
GU815680,B
GQ377644,B
MF674493,B
KU963833,B
KC774399,B
KU964150,B
KU963802,B
AY167097,B
KU964381,B
DQ448619,B
KP148345,B
GU815783,B
GU815747,B
DQ448622,B
JX026881,C
MF674491,B
KJ173361,B
AB073851,B
LC349877,B
EU939661,B
MF674387,B
GQ377569,B
JX661471,B
KU964383,B
KC774367,B
JQ707735,B
MG571362,B
AB219428,B
KU963974,B
AB471854,B
KP148580,B
MG571344,B
AB246341,B
EU570071,B
KU963851,B
KY881860,B
