id,y_pred
MK512474,A
JQ707346,A
MF772350,A
FJ692579,A
KT749832,A
JQ707617,A
KJ854687,A
JQ707327,A
AB453980,A
AY934770,A
JQ707361,A
JQ707623,A
JQ707587,A
MK512457,A
DQ788725,A
JQ707409,A
JQ707326,A
AB246337,A
KF214662,A
AY233290,A
LC074724,A
JN182328,A
EU859932,A
JQ707591,A
MZ043073,A
OK143483,A
JQ707401,A
EU859901,A
AY707087,C
KC875251,A
KC875257,A
JQ707553,A
AY233288,A
JQ707397,A
EU054331,A
AJ309369,A
AY233286,C
LC458430,A
JQ707320,A
KF922430,A
FJ692583,A
MH464815,A
OK143484,A
AB453982,A
GQ477486,A
KF922406,A
JQ707627,A
MN476101,A
KT749847,A
ON093162,C
JQ707398,A
EU859899,A
AB480039,A
KJ843173,A
JQ707586,A
KR905426,A
KJ843186,A
JQ707311,A
JQ707674,A
EU859917,A
GU563553,A
AB453987,A
JQ707603,A
JQ707578,A
JX154580,A
JQ687533,A
DQ315785,A
MZ043030,A
FJ349224,A
EU859949,A
FM199979,A
AB116087,A
JQ707604,A
MZ043067,A
AY233280,A
JQ707601,A
GU563548,A
MF925407,A
GQ477477,A
JQ707534,A
JQ707557,A
MZ043090,A
GQ477496,A
AB480041,A
AY152726,A
GU563545,A
EF103278,A
JQ707549,A
AB116078,A
JQ707594,A
JQ707399,A
MK512468,A
JQ707307,A
JQ023663,A
JQ707541,A
MK512462,E
AB116083,A
EU859929,A
GQ477488,A
FJ692582,A
KU605535,A
MH580627,A
KX357643,A
MF925361,A
KX827296,A
KP274927,A
JQ707547,A
MZ043083,A
JQ707560,A
AY373429,A
KX827298,A
JQ707614,A
KT749822,A
JQ707400,A
JQ707377,A
JQ707305,B
JQ707533,A
JQ707387,A
MF772345,A
JQ707312,A
KJ854702,A
JQ707322,A
KT749842,A
MZ043029,A
KJ843214,A
KF922418,A
MF772347,A
MN507849,A
AY128092,A
JQ707543,A
JQ707369,A
AY233287,A
AY233276,E
AB697492,A
JQ707349,A
KJ586809,A
MZ043077,A
KM519452,A
MZ043086,A
JQ707580,A
JQ707633,A
JQ707605,A
GU563547,A
JQ707392,A
AB362931,A
MT426088,A
FJ692585,A
GQ414522,A
AF297624,A
AY934764,A
MN544634,A
JQ707383,A
AY233274,A
MF772351,A
JQ707639,A
AB697497,A
EU859923,A
KP718094,A
JQ707323,A
EU859916,A
JQ707552,A
JQ707342,A
MT622525,A
JQ707637,A
AY161138,A
KJ010778,A
GQ477465,A
JX154579,A
JQ707375,A
FJ692608,A
JQ707641,A
JQ707562,A
JN182321,A
JQ707386,A
AF297621,A
JQ707662,A
AB697512,A
JQ707314,A
KR905425,A
EU859956,A
MK512470,A
AY233285,B
JQ707542,A
JQ707661,A
JQ707358,A
KR905427,A
MH464828,A
EU594393,A
MK512456,A
JQ707576,A
KF922437,A
MF925373,A
EU859904,A
AB937793,A
JQ707356,A
JQ707588,A
JN182333,A
KT366469,A
KX357642,A
DQ315784,A
AM295795,A
AB697501,A
MZ043057,A
KM606746,A
JQ707416,A
KT749829,A
KF214660,A
JQ707629,A
KP718101,A
MK512460,A
EU859910,A
KU605539,A
KT749850,A
EU859928,A
JQ707372,A
JQ707334,A
JQ707572,A
JQ707644,A
AJ309371,E
JQ707365,A
MZ043045,A
JQ707575,A
AY233281,A
KT366467,A
JQ707404,A
MK512455,A
FJ692588,A
AB116081,A
GQ184324,A
JQ707300,A
JQ707609,A
GQ477461,A
AB194952,A
JQ707584,A
KF922415,A
KP274925,A
JQ707325,B
EU859944,A
KM519454,A
MH580642,A
FJ692578,A
JQ707545,A
KF214666,A
KT366471,A
KT749824,A
AY233282,A
AB697499,A
EU410082,A
JQ707643,A
KU605534,A
JQ707568,A
FJ692584,A
AF090839,A
KP718099,A
MH580639,A
KX357647,A
JQ707658,A
JQ707667,A
MT210032,A
MT426091,A
FJ349296,A
JQ707618,A
GQ477490,A
KJ854696,A
EU747320,A
GQ477479,A
JQ707602,A
AB116079,A
FJ692581,A
EU594390,A
KX357646,A
KJ854694,A
GQ477469,A
V00866,A
OK143482,A
KT366468,A
EU859919,A
GQ331047,A
JQ707544,A
KT749825,A
JQ707536,A
EU859955,A
EU859931,A
KJ854707,A
EF208113,A
MZ043084,A
JQ707563,A
JQ707337,E
AF090841,A
MZ043039,A
JN182325,A
JQ707659,A
EU594387,A
GQ477476,A
GU563554,A
KT749840,A
JN182332,A
KY886219,A
JQ707561,A
KF922426,A
JQ707656,A
AF537371,A
JQ707681,A
JQ707321,A
EU859936,A
MZ043051,A
JQ707663,A
GU563550,A
JQ707405,A
AB453986,A
AB937791,A
JX154581,A
MZ043028,A
JQ707585,A
JQ707316,A
JQ707620,A
KC875256,A
JQ707341,A
KF214659,B
KF922421,A
JQ707366,A
JQ707411,A
MZ043068,A
MN585096,A
JN182330,A
MH464813,A
JQ707538,A
JQ707303,A
JQ707418,A
KP718097,A
KT366470,A
LC051141,A
JQ707345,A
JQ707420,A
JQ707301,A
AB194950,A
AB453984,A
EU859943,A
GU563555,A
KY003230,A
JQ707540,A
JQ707379,A
JQ707324,A
AB205118,A
JQ707339,A
JQ707539,A
KJ843215,A
JQ707676,A
JQ707672,A
JQ707308,A
EU594395,A
EU859952,A
EU859939,A
EU594389,A
JQ707631,A
KJ010776,A
KT749831,A
EU859948,A
AB116080,A
EU859900,A
MK512464,A
AJ012207,A
MT426094,E
EU859902,A
KT749837,A
JQ707395,A
AY934774,A
EU859953,A
OK274310,A
AB937796,A
KF922435,A
KT347088,A
JQ707616,A
KF922416,A
AB116092,A
JQ707597,A
AB116076,A
KF922417,A
JQ707535,A
MT426099,A
EU594385,A
JQ707582,A
KP718093,A
AM410963,A
X51970,A
FJ692574,A
JQ707532,A
JQ707350,A
MH464825,A
MN585097,C
KJ010777,A
GU563557,A
KT749843,A
AB453981,A
KF214657,A
Z72478,A
HE576988,A
KP718096,A
KX827293,A
KJ843216,A
KF922429,A
AB697503,A
JQ707653,A
AB697509,A
DQ315786,A
AJ627226,A
KX357650,A
AB453983,A
JQ707670,A
EU859941,A
EU859906,A
GQ477472,A
JQ707318,A
GQ477480,A
MT426092,A
EU859911,A
AF297625,A
JQ023661,A
KJ843217,A
JQ707352,A
AJ309370,A
JQ707417,A
JQ707589,A
JQ707651,A
JQ707413,A
MZ043040,A
JQ707332,A
JQ707531,A
JQ707393,A
KX827294,A
AY233284,A
JQ707357,A
AB014370,A
KC875253,A
AF297622,A
JQ707344,A
AY161139,B
JQ707590,A
JQ707363,A
JQ707410,A
JQ707600,A
AB116082,A
FN545831,A
AB775200,A
JQ707309,A
FJ692554,A
EU859926,A
JQ707649,A
KC875254,A
EU859945,A
MK512475,A
JQ707406,A
KJ854690,A
AY934763,A
KF922420,A
EU859921,A
GU563558,A
JQ707306,A
KF922428,A
KT749838,A
JQ707348,A
KP168434,A
EU859951,A
EU859905,A
FJ692590,A
MK512472,A
KJ843182,A
EU859942,A
JQ707329,A
EU859914,A
EU859933,A
EU594383,A
JQ707402,A
JQ707343,A
JQ023660,B
KX827295,A
KR905431,A
AB697496,A
JQ707573,A
KM606749,A
JQ707355,A
OK143498,A
MF772346,A
AB775198,A
KC875255,A
JQ707396,A
AJ344115,A
KP718088,A
FJ692557,A
JQ707569,A
AB453989,A
MZ043097,A
M57663,A
AB697504,A
JQ707554,A
AM295797,A
AY903452,A
EU859927,A
LC677082,A
MT114170,A
DQ298161,A
JQ707665,A
OK143478,A
JX096953,A
KP718098,A
OK143477,A
AF090838,A
AY233289,A
EU594386,A
MT426098,A
AB937798,A
AB453988,A
KJ843188,A
MZ043095,A
JQ707328,A
JQ687529,A
GQ477467,A
KX357645,A
GQ477491,A
EU859918,A
KU605533,A
LC430617,A
JQ707581,C
MK512471,A
JQ707537,A
AF536524,A
AY034878,A
KT749849,A
MK512467,A
JQ707336,A
JQ707381,A
JQ707546,A
GQ331046,A
GQ477497,A
JQ707419,A
MH464818,A
JQ707551,A
EU859924,A
EU594394,A
GQ477503,A
KU605538,A
KT749830,A
JQ707330,A
AY902775,A
JQ707650,A
JQ707412,A
GQ477482,A
KJ854697,A
JQ707331,A
AM282986,C
GQ477484,A
KJ843172,C
GQ477495,A
EU859950,A
JQ707555,A
AY233283,A
JQ707374,A
GQ477487,A
X02763,A
KT749846,A
JQ707299,A
AY862867,A
AF537372,A
JQ707583,A
EU594388,A
KF922419,A
JQ707645,A
KT366466,A
KJ854706,A
AB241114,A
MT426096,A
KF214665,A
JQ707630,A
AB246338,A
AB064314,A
GQ477498,A
JQ707340,A
JQ707359,A
JQ707415,A
GQ477501,A
MZ043062,A
JQ707669,A
FJ692580,A
EU859920,A
EU859940,A
KU605537,A
GQ477475,A
AB194951,A
KM606737,A
JQ707647,A
JQ707394,A
AY934768,A
JQ707347,A
KR905430,A
AY233279,A
JN182324,A
JQ707607,A
JQ707564,A
AB116089,A
KT749839,A
JQ707391,A
AY233278,A
KJ854705,A
AY373428,B
JQ707390,A
JQ707592,A
AB549213,A
JQ707654,A
AB076678,A
JQ707315,A
MF925385,A
MH932713,A
KM606742,A
JQ707313,A
JQ707566,A
JQ707648,A
DQ020003,A
LC592170,A
KU605532,A
KC875252,A
DQ020002,A
AB300367,A
MZ043047,A
JQ707571,A
