id,y_pred
JQ707555,A
JN182324,A
GQ477501,A
KF922415,A
GQ477467,A
FJ692554,C
HE576989,A
KR905426,A
MH464828,A
EU859956,A
JQ707307,A
AY902775,A
JQ707354,A
EU859916,A
GU563548,A
KJ843172,A
MN507849,A
KF922421,A
JQ707645,A
KM519453,A
FN545831,A
KT749829,A
KF922426,A
JQ707393,A
AY233285,A
LC592170,A
JQ023661,A
AB116076,A
KT749849,A
MK512473,A
JQ707377,A
MF772344,A
EU859918,A
FJ692590,A
AY233288,A
EU859942,A
GQ477486,A
KF922435,A
EU859903,A
FJ692608,A
EU859946,A
JQ707578,A
KF214665,A
AY161139,A
HM535205,A
MK512465,A
AB246338,A
JQ707632,A
JQ707326,A
JQ707577,A
KC875252,A
FJ692583,A
AB300366,A
JQ707573,A
AF090842,A
JQ707589,A
KP274928,A
JQ707592,A
AB362931,A
KF922420,A
KT749822,A
JQ707374,A
JQ707397,A
EU859937,A
GQ477491,A
MZ043077,A
JQ707580,A
EU859948,A
AB453989,A
EU859944,A
JQ707401,A
JQ707388,A
JQ707594,A
MZ043039,A
JQ707562,A
EU594394,A
JQ707627,A
EU859920,A
AJ309371,A
AB697497,A
X70185,A
JQ707567,A
JQ707568,A
JQ707570,A
JQ707618,A
LC677081,A
AB697508,A
GU563545,A
KT366470,A
JQ707308,A
MF772346,A
KF922406,A
JQ707576,A
GQ477484,A
MN544634,A
GQ477461,A
AB453988,A
AY934774,A
JQ707656,A
EU859947,A
AY233280,A
JQ707610,A
EU859917,A
JQ707415,A
DQ020003,A
JQ707394,A
KR905429,A
MK512455,A
EF103278,A
JQ707661,A
JQ707373,A
JQ707637,A
JQ707345,A
KP718088,A
JQ707340,A
MH580639,A
KX357646,A
JX096952,A
JQ707350,A
MH580627,A
JQ707357,A
GQ477477,A
EU859902,A
JQ707353,A
KP718094,A
EU859951,A
JQ707600,A
JQ707387,A
MZ043057,A
EU594389,A
AY233287,A
EU594384,A
KF922407,A
AB453979,A
JQ707647,A
EU859933,A
JQ707547,A
KF922417,A
KF922436,A
JQ707403,A
LC517161,A
KT366471,A
JQ707621,A
JQ707565,A
MT426097,A
JQ707309,A
MZ043086,A
OK143484,A
JQ707646,A
JQ707638,A
JQ707629,A
AB937796,A
JQ707564,A
GQ477488,A
EU859929,A
MK512475,A
AB697496,A
KP274925,A
GQ477465,A
MZ043045,A
JQ707383,A
AB937794,A
FJ349224,A
GU563558,A
JQ687533,A
GU563555,A
KJ854696,A
AF297621,A
KC875260,A
JQ707633,A
AB116077,A
EU086721,A
JQ707591,A
HM535200,A
JQ707319,A
EU859927,A
GU563546,A
JX154579,A
EU859921,A
LC074724,A
GU563557,A
KJ854702,A
AJ012207,A
MT426088,A
KY886219,A
JQ707579,A
JQ707534,A
EU859939,A
JQ707356,A
MH580642,A
KF214657,A
AM295795,A
KT749843,A
KX357643,A
KF922431,A
KF922414,A
KT749847,A
KT347088,A
DQ298161,A
JQ707343,A
JQ707351,A
KX827298,A
MN585097,A
LC311242,A
JQ707410,A
EU594392,A
KJ843214,A
AB205118,A
EU859901,A
EU859913,A
KJ843216,A
JQ707649,A
JQ707322,A
MZ043084,A
JQ707320,A
JQ707612,A
KR905427,A
MZ043090,A
OK143478,A
JQ707342,A
KJ854694,A
EU859908,A
JQ707545,A
JQ707419,A
JQ707315,A
JQ707360,A
JQ707411,A
EU859912,A
KM606742,A
EU410082,A
GQ477504,A
AB453987,A
MN476102,A
EU859907,A
JQ707543,A
JQ707571,A
JQ707613,A
JQ707316,A
FJ692588,A
AB076679,A
DQ298163,A
GQ477490,A
JN182321,A
AY233279,A
EU859945,A
JQ707642,A
MT114170,A
JQ707549,A
MF772351,A
JX096953,A
AY161138,A
JQ707418,A
EU859906,A
AF297624,A
JQ707537,A
JQ707597,A
KF214663,A
JQ707581,A
AB116078,A
JQ707371,A
MH464815,A
JQ707367,A
AB300367,A
X51970,A
KF922427,A
JQ707420,A
JQ707532,A
MK512457,A
KP168432,A
GQ477496,A
EU859904,A
AY934770,A
JQ707398,A
EU859940,A
JQ707607,A
KM606737,A
MT426093,A
KF922418,A
GQ477475,A
KJ843188,A
JQ707378,A
JQ707408,A
JQ707664,A
JQ707369,A
AF537371,A
JQ707620,A
MK512472,A
JQ707676,A
MN585096,A
JQ023660,A
AB697504,A
JQ707359,A
EU594383,A
KX827294,A
EU594386,A
AB480039,A
MH464813,A
AY233290,A
JQ707546,A
KT749834,A
AB549213,A
AY862868,A
JQ707347,A
JQ707332,A
JQ707574,A
EU859925,A
KX357650,A
JQ707339,A
JQ707386,A
GQ331046,A
JQ707584,A
JQ707602,A
AB116087,A
KT749824,A
JQ707544,A
JQ707303,A
JQ707389,A
JQ707376,A
GQ477495,A
AY034878,A
JQ707533,A
JQ707675,A
AB246337,A
JQ707598,A
GQ184323,A
KX827293,A
AB775200,A
KF214662,A
AY233286,A
MT426098,A
EU859952,A
LC430617,A
Z35717,A
GQ477502,A
JQ707655,A
JQ707365,A
KM519454,A
KJ854687,A
JQ707604,C
AB194950,A
JQ707615,A
JQ707639,A
JQ707652,A
AM410963,A
DQ298165,A
AY128092,A
AB194952,A
AB697499,A
KU605538,A
FJ692578,A
KP995108,A
LC592168,A
MH464825,A
JQ707596,A
KP718098,A
JQ707605,A
AB775201,A
MK512468,A
JQ707337,A
KJ854707,A
AY233283,A
KX648548,A
KF922430,A
KU605535,A
JQ707375,A
Z72478,A
FJ692585,A
JQ707404,A
EU859923,A
AB116086,A
AB937791,A
JN182330,A
KF922416,A
JQ707400,A
KT749850,A
FJ692580,A
KT749838,A
EU859953,A
KM519452,A
KJ843186,A
GU563554,A
MH932713,A
KT749833,A
EU859938,A
JQ707626,A
LC677082,A
JQ707595,A
JQ707409,A
EU859950,A
GQ477497,A
AM282986,A
GQ477478,A
GQ184324,A
KT749826,A
AB697512,A
AB116079,A
EU859911,A
AY233275,A
GQ331047,A
EU859905,A
JQ707362,A
JQ707542,A
JQ707672,A
JQ707557,A
KX827296,A
JQ687529,A
OK998526,A
JQ707381,A
JQ707634,A
JQ707561,A
AB697492,A
KF922429,A
JX154582,A
MK512462,A
JQ707531,A
JQ707539,A
KR905430,A
JQ707412,A
EU859926,A
MK512460,A
JQ707314,A
AB116090,A
KC875256,A
JQ707349,A
JQ707625,A
AJ309369,A
GU563553,A
AB453984,A
EU594395,A
DQ788725,A
JQ707659,A
FJ692582,A
KU605537,A
JQ707402,A
KP718097,A
KT749840,A
AY903452,A
MF925361,A
MK512470,A
LC051141,A
KJ843182,A
JQ707550,A
KC875251,A
DQ315785,A
GQ477482,A
JQ707366,A
JQ707352,A
JN182332,A
KT366466,A
JQ707669,A
AB222707,A
JQ707355,A
LC592169,A
JQ707310,A
KX357642,A
MT210032,A
HE576988,A
KF922419,A
EU859915,A
JQ707348,A
KF922437,A
JX154580,A
JQ707540,A
KT749831,A
KJ010776,A
JQ707541,A
DQ298162,A
KU605536,A
JQ707382,A
EU859941,A
KJ854692,A
MZ043028,A
JQ707556,A
KJ843217,A
AB116084,A
MK512464,A
AY233289,A
GQ477500,A
AB453983,A
AY233276,A
JQ707318,A
AY934767,A
JQ707363,A
JQ707617,A
JQ707611,A
JQ707324,A
JQ707313,A
MT426096,A
KJ010777,A
MZ043047,A
JQ707304,A
EU594388,A
JQ707335,A
MK512463,A
EU859900,A
MF772345,A
MZ043051,A
AB697503,A
JQ707630,A
AF536524,A
KT749839,A
MT426092,A
AB116080,A
JQ707681,A
JQ707385,A
MZ043030,A
AM295797,A
EU859928,A
JQ707644,A
MK512474,A
EU859935,A
EU859934,A
GQ477473,A
JQ707536,A
LC677083,A
GU563551,A
EU859936,A
JQ707414,A
EU594385,A
KJ194506,A
AB246336,A
AF090841,A
EU859922,A
JQ707609,A
FJ349296,A
KT749835,A
KT749836,A
KT749825,A
JQ707379,A
MF925368,A
JQ707588,A
GQ477498,A
AB241114,A
KT749842,A
GQ477487,A
JQ023663,A
KF214659,A
KT366467,A
JQ707361,A
MZ043029,A
JQ707552,A
GQ477479,A
M57663,A
AY152726,A
AB246317,A
JQ707300,A
EU859949,A
AJ344115,A
GQ477476,A
MF925385,A
EU859943,A
KU605539,A
LC458430,A
MF925372,A
JQ707654,A
JQ707572,A
MF772347,A
AB697489,A
V00866,A
KT749846,A
DQ315784,A
EU859931,A
KC875258,A
AY373428,A
JQ707312,A
KF922408,A
KJ586809,A
AB480041,A
MK512456,A
OK143498,C
EU859954,A
KJ854690,A
KP274927,A
AB775198,A
JN182331,A
MT622525,A
KT366469,A
OK143495,A
EU859932,A
JQ707395,A
JQ707358,A
OK274310,A
KC875257,A
FJ692557,A
JQ707399,A
JQ707380,A
OK143483,A
JQ707569,A
JQ707665,A
KR905425,A
JQ707640,A
JQ707601,A
AB480038,A
OK143477,A
KC875254,A
MZ043073,A
JQ707674,A
EU594390,A
EU859899,A
DQ298164,A
JQ707338,A
AB116081,A
GQ414522,A
JQ707628,A
JQ707653,A
JQ707364,A
AB076678,A
MZ043083,A
KP718101,A
KF214660,A
JQ707302,A
AB697501,A
JQ707662,A
KT749832,A
JQ707341,A
FJ692579,A
JQ707641,A
GQ477503,A
MZ043078,A
MZ043040,A
MH580643,A
GQ477480,A
OK143492,C
KP718096,A
DQ315786,A
JQ707582,A
AB116083,A
KJ843173,A
EU859930,A
EU859919,A
EU859924,A
MN476101,A
JQ707563,A
AF537372,A
EU859955,A
MT426095,A
GQ477464,A
KT749830,A
AF297622,A
MZ043097,A
AY862867,A
AB937793,A
JQ707551,A
KY003230,A
KT749837,A
AB453982,A
JQ707392,A
MZ043062,A
MT426099,A
DQ020002,A
X02763,A
JQ707416,A
KT749844,A
KF922428,A
L13994,A
JQ707346,A
JQ707301,A
KR905431,A
KU605533,A
FJ692584,A
EU859909,A
JQ707413,A
AY233274,A
KJ854705,A
OK143482,A
KF214661,A
KJ854706,A
AF090839,A
AB453986,A
JQ707323,A
AB480036,A
MT426091,A
AB453981,A
JQ707417,A
JQ707384,A
JQ707622,A
JQ707330,A
EU594387,A
KJ010778,A
MZ043068,A
KJ843166,A
JQ707368,A
MF772350,A
EU859914,A
JQ707311,A
JQ707553,A
EU054331,A
JQ707764,B
KC492739,B
KU963837,B
KP148363,B
DQ463798,B
MZ675807,B
AB675676,B
MT757452,B
GU815625,B
KJ173424,B
GU815624,B
KU964137,B
EU939639,B
KC774376,B
MZ439541,B
GU815594,B
AB033555,B
AF461360,B
AB048705,C
FJ386582,B
JN792900,B
MZ675796,B
EU882002,B
MF674452,B
JQ707745,B
KP148319,B
KC774372,B
FJ023638,B
KU964382,B
KU963828,B
DQ993701,B
MZ675805,B
KU963974,B
FJ899784,B
GU815638,B
GU815613,B
GU815648,B
KC774390,B
EU330999,B
KU964085,B
KP148318,B
AB073839,B
KJ803795,B
GU815612,B
KU964288,B
DQ463787,B
DQ448627,B
GU815783,B
JQ429081,B
AB302942,B
AB300371,B
MT757456,B
GU815629,B
MK534727,B
KU964112,B
LC349875,B
GU815712,B
GU815555,B
EU439020,B
JN792899,B
KU964269,B
GU815583,B
KU964121,B
KJ173375,B
KY881726,B
EU306701,B
KJ173400,B
KP148421,B
KY881956,B
GU815567,B
EU939663,B
MF674415,B
MW845298,B
FJ386658,B
KM875418,B
KC774415,B
KC774377,B
KJ173298,B
JQ707743,B
KY881894,B
GU815667,B
KY881854,B
GU815769,B
JX504538,B
AB287326,B
EU660224,B
KP148362,B
KC774369,B
EU330995,B
KU963827,B
KC774395,B
GQ358148,B
MF674397,B
GU815770,B
KJ173419,B
KJ173403,B
GU815585,B
KU964164,B
EU306705,B
MF674495,B
GQ377561,B
GU815574,B
MF674499,B
KU963851,B
MZ675802,B
MZ439526,B
KU963818,B
GU815678,B
KU964140,B
KU963968,B
GU815593,B
AB287315,B
KJ173376,B
GQ924628,B
KY881785,B
KC510646,B
KY881735,B
MZ439539,B
KP148384,B
KP148397,B
KP148348,B
KY881949,B
KY881849,B
KY881904,B
