id,y_pred
KX357650,B
MN507849,A
JQ707620,A
GQ331046,A
JQ023661,A
FJ692585,A
DQ788725,A
JQ707406,A
EU859923,A
JQ707663,A
MZ043086,A
EU859938,A
JQ707419,A
KJ843166,A
MK512455,B
KX357643,A
AB116082,A
KU605534,A
EU594393,A
MH580639,A
KT366469,A
LC074724,A
FJ692579,A
JQ707648,A
JQ707358,A
JQ707593,A
EU859952,A
JQ707571,A
EU859942,A
MK512473,A
MN585097,C
JQ707307,A
AM184125,A
JN182328,A
AB241114,A
GQ477480,A
JQ707608,A
JQ707598,A
JQ707588,A
JQ707562,A
JQ707362,A
MZ043040,A
JQ707621,A
KJ854705,A
JQ707357,A
JQ707615,A
JQ707667,A
AY707087,A
JQ707533,A
MH580643,A
JQ707572,A
JQ707641,A
AY934774,A
AF297622,A
FJ692578,A
EU594395,A
KF922436,A
JQ707569,A
MT426095,A
KJ843173,A
AY233280,A
AB076678,A
MH464813,A
JQ707311,A
JQ707637,A
JQ707310,A
MT426094,A
JQ707401,A
JQ707327,A
KU605535,A
MH464815,A
MK512470,A
KF922429,A
KC875256,A
AB697508,A
JQ707398,A
AJ012207,A
AB116089,A
EU859909,A
JQ707393,A
JQ707405,A
AB775201,A
JQ707354,A
JQ707313,A
JQ707314,A
JQ707599,A
KJ194506,B
EU859920,A
KT749834,A
KJ843218,A
KM606742,A
KX827296,A
MZ043073,A
JQ707539,A
JQ707386,A
KP274928,A
DQ020003,A
KF922418,A
JQ707651,A
FJ692590,A
KJ010776,A
AB453988,A
KC875252,A
FJ692583,A
JQ707607,A
EU859918,A
EU859943,A
JQ707404,A
JQ707633,A
KJ843215,A
KU605537,A
KT749832,A
MH464825,A
KF922421,A
JQ707581,A
JQ707397,A
JQ707636,A
JQ707644,A
AB246336,A
JQ707585,A
AB480036,A
GU563551,B
JQ707375,A
JQ707558,A
JQ707639,A
KT347087,A
GQ331047,A
JQ707381,A
JN182324,A
AY233275,A
JQ707330,A
JQ707300,A
JQ707413,A
AF297621,A
JQ707664,A
JQ707579,A
GU563547,A
AY934767,A
EF103278,A
JQ707391,A
JQ707388,A
JQ707328,A
JQ707378,A
KX827294,A
FN545831,A
GQ477464,A
AB937796,A
JQ707365,A
EU859907,A
GU563548,A
KJ843216,A
GQ477484,A
JQ707343,A
AF537371,A
KJ843217,A
MZ043077,A
JQ707665,A
EU859940,A
JQ707379,A
JQ707672,A
AY934770,A
KC875258,A
GQ477482,A
AB194951,A
AY233285,A
KP718099,A
AB064314,A
AB246338,A
JQ707377,A
JQ707320,A
JQ707576,A
AB453980,A
MT426096,A
HE576989,A
AB116081,A
MN585096,A
JQ707402,A
KX827295,A
EU859919,A
KF214666,A
MT426097,A
JQ707649,A
FJ349296,A
AF297625,A
JQ707309,A
JQ707351,A
JQ707337,A
KY003230,A
GQ477497,A
X51970,A
JQ707652,A
AB116087,A
AM295795,A
JQ707629,A
KF922414,A
AM282986,A
KP718098,A
AY233289,A
FM199979,A
MF772350,A
KT749831,A
HM535200,A
JQ707627,A
GU563553,A
JQ707618,A
JQ707587,A
KF922419,A
AY152726,A
JQ707350,A
AB205118,A
JQ707578,A
KX827298,A
GU563555,A
OK143477,A
LC677081,A
EU594394,A
EU594388,A
DQ298161,A
JQ707387,A
KT749837,A
AY373428,A
AY233279,A
KM519453,B
JQ707301,A
KM606746,A
AB480041,A
KP274927,A
EU594384,A
JQ707612,A
LC592168,A
GQ477473,A
AY034878,A
MH464828,A
EU086721,A
AB194952,A
FJ692581,A
AB116086,A
JN182321,A
JQ707658,A
AJ344115,A
JQ707399,A
DQ315786,A
EU859954,A
KR905430,A
JQ707561,A
KR905429,A
JQ707550,A
JQ707622,A
JQ707549,A
EU594392,A
EU859908,A
AY934768,A
MZ043057,A
JQ707340,A
KT749824,A
JQ707604,A
KJ843182,A
JQ707322,A
AY934764,A
MZ043030,A
JQ707383,A
KT749830,A
EU859944,A
KF922420,A
KX357646,A
AB300367,A
JQ707372,A
AB453981,A
JQ687529,A
EU859949,A
JQ707347,A
JQ707333,A
AB697503,A
AF090839,A
MZ043051,A
KT749850,A
KF214665,A
JQ707361,A
KT749839,A
AJ309369,A
MK512465,A
EU859930,A
JQ707371,A
EU859956,A
MZ043090,A
JQ707650,A
GQ477501,A
MZ043028,A
AJ309370,A
JQ707609,A
JQ707575,A
MZ043047,A
AF090841,A
JQ707610,A
EU859928,A
JX154579,A
AB697489,A
KF922427,A
MK512457,A
LC517161,A
EU594387,A
JQ707349,A
OK143498,A
FJ692608,A
GU563557,A
MF925407,A
AF090842,A
EU859924,A
KU605538,A
AB116090,A
JQ707603,A
JQ707616,A
AY233282,A
KT366470,A
KT366467,A
JQ707324,A
JQ707619,A
EU859904,A
EU859948,A
GU563550,A
EU859910,A
JQ707544,A
KF922409,A
JQ707656,A
JQ707546,A
KC875257,A
OK143492,A
JQ707564,A
JQ707543,A
JQ707635,A
EU859941,A
JQ707553,A
MZ043029,A
MK512464,A
HM535205,A
AB453984,A
KC875260,A
AB697499,A
EU859933,A
FJ692554,A
AB116080,A
OK274310,A
MZ043083,A
JQ707369,A
KP718097,A
JQ707541,A
AB697509,A
EU859922,A
AY233283,A
LC592170,A
JQ707617,A
AB453987,A
MZ043039,A
AB300366,A
GQ477487,A
JQ707676,A
JQ707547,A
MT426088,A
L13994,A
JQ707418,A
AB775200,A
EU859915,A
JQ707321,A
KX357642,A
JQ707653,A
MN476101,A
AY233284,A
KC875255,A
MK512468,A
AY233287,A
GQ477467,A
JQ707595,A
JQ707409,A
JQ707315,A
JQ707410,A
LC311242,A
KP718088,A
JQ707417,A
GU563558,A
JQ707548,A
JQ707583,A
JQ707319,A
MN544634,A
MF925372,A
JQ707411,A
KF922437,A
GU563554,A
DQ298162,A
JQ707626,A
JQ707416,A
AB222707,A
MK512472,A
GQ414522,A
KX357645,A
EU594391,A
EU859939,A
MF772346,A
KR905425,A
GQ477488,A
EU859921,A
MH464818,A
MZ043097,A
JQ707625,A
MF925400,A
JQ707325,A
ON093162,A
Z72478,A
AB116078,A
DQ298165,A
JQ707584,A
AB697512,A
AB549213,A
JQ707570,A
JQ707674,A
JQ707420,A
GQ184323,A
EU859932,A
JQ707299,A
MK512474,A
JX154581,A
KT749849,A
V00866,A
AY233290,A
JQ707675,A
JQ707535,A
AB697504,A
EU747320,A
AM295797,A
JQ707302,A
AY934763,A
AF297624,A
JQ707591,A
AJ309371,A
EU859917,A
JQ707394,A
KT749844,A
KJ586809,A
MT210032,A
JQ707662,A
MK512467,A
JQ707659,A
JX154580,A
KT749833,A
EU859903,A
KJ843172,A
JQ707611,A
JQ707642,A
JQ707640,A
KT749838,A
JQ023660,A
JQ707551,A
JQ707336,A
KF922407,A
JQ707355,A
EU859936,A
JX154582,A
JQ707346,A
KF922430,A
EU054331,A
AY862867,A
KR905427,A
KT749843,A
AB014370,A
KJ854697,A
KJ854707,A
KC875254,A
JQ707605,A
KF214659,A
EU859913,A
JQ023663,A
JQ707303,A
FJ692557,A
JQ707646,A
JQ707364,A
JQ707661,A
KM606749,A
JQ707531,A
AB937791,A
AF090838,A
AB697496,A
LC051141,A
JQ707348,A
KP718096,A
AF537372,A
KJ854706,A
KU605533,A
EU859916,A
JQ707332,A
JQ707308,A
EU859925,A
MF772347,A
MT426092,A
JQ707345,A
KT749829,A
AB480039,A
DQ298164,A
AY233274,A
KJ010777,A
JQ707574,A
AB697497,A
KJ843188,A
KP168432,A
GQ477495,A
GU563545,A
AB937794,A
JQ707631,A
JQ707589,A
JQ707382,A
JQ707613,A
KJ854692,A
KF922431,A
JQ707542,A
GQ477475,A
KT749846,A
DQ315785,A
JQ707403,A
EU859902,A
JQ707339,A
KC875251,A
EU594386,A
KR905431,A
JQ707532,A
JQ707534,A
JQ707396,A
JQ707305,A
AB241115,A
KP718093,A
JN182325,A
JQ707329,A
JQ707344,A
JQ707335,A
KT749825,A
JQ707353,A
FJ692574,A
KJ854687,A
KF214663,A
JQ707326,A
MT426098,A
KM606748,A
GQ477486,A
EU859900,A
JQ707304,A
KX827293,A
FJ692582,A
KJ843192,A
JQ707565,A
AB480038,A
KF922406,A
JQ707414,A
JQ707600,A
JQ707670,A
LC677083,A
FJ692588,A
AY233286,A
M57663,A
EU859953,A
JQ707376,A
KT366471,A
KT749842,A
MK512462,A
MN476102,A
AB453989,A
AF536524,A
KU605536,A
KF922428,A
GQ477465,A
GQ477479,B
GQ477469,A
KM519454,A
KM519452,B
KF214660,A
JQ707380,A
MZ043068,A
JQ707638,A
AB775198,A
JN182332,A
AY903452,A
EU859934,A
JQ707624,A
MF925385,A
MF772351,A
JQ707592,A
MT622525,A
GQ477461,A
JQ707597,A
AB453979,A
JQ707623,A
KJ010778,A
JQ707596,A
OK143483,A
KJ843186,A
EU859950,A
MT426099,A
AB116084,A
EU859955,A
KJ854694,A
Z35717,A
KP168434,A
AB116083,A
GQ477477,A
JQ707628,A
MZ043078,A
EU594389,A
MZ043062,A
JQ707580,A
AY902775,A
JQ707655,A
MT114170,A
JQ707556,A
KF214662,A
EU859927,A
JQ707366,A
KT749840,A
FJ349224,A
GQ477496,A
JQ707647,A
KT749826,A
KX357647,A
X02763,A
MF925373,A
JQ707630,A
AY862868,A
KJ854702,A
EU859898,A
MK512475,A
JQ707389,A
JQ707338,A
JQ707412,A
GQ477491,A
JQ707395,A
JN182331,A
JQ707536,A
AY233276,A
OK143478,A
HE576988,A
KU605539,A
GQ477503,A
JQ707614,A
JQ707537,A
JQ707554,A
JQ707400,A
JQ707390,A
JQ707370,A
JQ707573,A
MF772345,A
FJ692580,A
JX096953,A
DQ298163,A
AM184126,A
MT426093,A
JQ707316,A
MK512456,A
KP274925,A
KT366468,A
AY161138,A
EU859929,A
KT366466,A
AM410963,A
MZ043067,A
JQ707545,A
EU859911,A
AB697501,A
OK143482,A
AB453986,A
KY886219,A
EU594385,A
KX648548,A
MK512463,A
GQ477478,A
AB194950,A
DQ020002,A
JQ707552,A
JQ687533,A
KF922415,A
JQ707590,A
KC875259,A
LC430617,A
EU859937,A
EU594383,A
GQ477490,A
JQ707334,A
JQ707560,A
AY233288,A
AY233281,A
AJ627226,A
JQ707331,A
MT426091,A
AB246339,A
KY881897,B
KY470838,B
KJ173351,B
KJ173389,B
KJ173360,B
KY881905,B
JX661475,B
KJ173356,B
KU964124,B
KY881780,B
EU881997,B
GU815753,B
GQ475340,B
KY881790,B
KY881760,B
KY881778,B
AB713531,B
KU964388,B
AB302942,B
KY881823,B
JX026881,C
FJ562231,B
GU815701,B
DQ993709,B
EU919176,B
AB073851,B
AB287322,B
KC774371,B
KU963835,B
GU815577,B
OM688316,B
KY881746,B
MG571358,B
KY881793,B
KY881906,B
KU964255,B
JX661476,B
AF282917,B
KU964162,B
GU815678,B
GU815603,B
MF674483,B
EU330992,B
GU815600,B
KU964090,B
KC774411,B
KU964084,B
MK534732,B
KP148456,B
GU815555,B
AB555499,B
AY206390,B
KJ173403,B
MZ934438,B
KY881826,B
KY881784,B
KU964120,B
AB117759,B
AB493835,B
EU306677,B
EU306698,B
KY881792,B
MG571339,B
JQ707738,B
KJ173414,B
KJ173420,B
KU964133,B
KU964125,B
MN689123,B
MF674410,B
KY881914,B
KU963985,B
AP011088,B
DQ448620,B
KJ803825,B
EU579441,B
GQ358146,B
KP148416,B
MZ439524,B
DQ993707,B
AB713529,B
KU964271,B
KU963839,B
GU815774,B
KU963979,B
GU815698,B
KJ803784,B
AB900107,B
EU306681,B
KP148459,B
KU964148,B
MW845298,B
GU815548,B
AY596102,B
KY881956,B
MF674481,B
KJ803752,B
KY881900,B
MK534578,B
JX661481,B
KJ173402,B
MK534602,B
KU964246,B
MT757445,B
KM392083,B
KP148420,B
ON402781,B
MF674387,B
GQ924630,B
FJ787476,B
MF674513,B
MK534733,B
KY881735,B
EF494381,B
KY881734,B
KY470961,B
KY881732,B
MK534704,B
KP148370,B
MK534705,B
MZ439538,B
MF674485,B
GU815781,B
MK534591,B
KJ173367,B
GU815692,B
MF674488,B
MG571360,B
KC774388,B
MF674482,B
GU815568,B
KJ173419,B
KU964111,B
AB246340,B
KC510650,B
LC279268,B
MZ675786,B
JN792901,B
AB287329,B
KP148394,B
KP148361,B
KC510646,E
AY220703,B
AB048705,C
JX661470,B
DQ993704,B
KY881847,B
GQ377644,E
GU815765,B
GU815685,B
EU306702,B
FJ023638,B
EU306695,B
EU939677,B
GU815761,B
EF494380,B
KY470956,B
GU815783,B
GU815656,B
KC774408,B
GU815604,B
MF674405,B
KY881800,B
DQ463792,B
FJ386608,B
MG571354,B
KU964114,B
KY881894,B
KU964270,B
MF674497,B
KY881845,B
KJ173382,B
GU815705,B
KY881859,B
GU815704,B
EU939633,A
GU815680,B
GU815664,B
KJ173297,B
JQ707763,B
JQ707765,B
MG571371,B
DQ993701,B
EU330996,B
MF674464,B
JQ801516,B
FJ386669,B
KU963803,B
MT426103,B
KY881896,B
AB212625,B
KC510641,B
KU964260,B
GU815670,B
MZ675807,B
MF674462,B
KP148410,B
AB073836,B
EU939678,B
KC774393,B
KU964248,B
FJ562321,B
KY881866,B
AB219429,B
JN792893,B
KU964126,B
KP148457,B
D50521,B
JQ707739,B
KP148424,B
KU964382,B
MZ671238,B
MN689118,B
GU815560,B
KP148387,B
KU963959,B
KJ803787,B
KU963810,B
AY220697,B
MG571327,B
MK534727,B
GU815700,B
MZ439531,B
MK534576,B
FJ023632,B
KC774383,B
KY881856,B
KY881841,B
AY206391,B
JX429901,B
KC774390,B
KP148409,B
AB300371,B
GU815565,B
EU882004,B
EU330994,B
KC510647,B
AY167098,B
KY470832,B
LC416037,B
KP148460,B
JQ707750,B
MZ439529,B
AB010290,B
KU964136,B
MF674448,B
KU964098,B
MZ675795,B
ON402778,B
KJ173412,B
MF674509,B
GU815764,B
MT757439,B
KU963818,B
KY881801,B
LC677084,B
GU815650,B
KM875420,B
MW845290,B
KU963968,B
KU964149,B
MT757448,B
GU815641,B
KU964128,B
JX661484,B
AB287314,B
KU964105,B
MF674382,B
KY881820,B
MW845311,B
MK534573,B
