id,y_pred
AF537371,A
JQ707600,A
JQ707570,A
GQ477502,A
JQ707632,A
OK998526,A
KC875251,A
KF922407,A
JQ707306,A
AY161139,A
AB697509,A
EU859926,A
JQ707612,A
EU859936,A
GU563550,A
KC875252,A
AB116076,A
GQ477477,A
KT749833,A
OK143478,A
MZ043047,A
KX357645,A
GQ477491,A
HE576988,A
MH464825,A
AB246336,A
JQ707313,A
EU859898,A
AB453982,A
JQ707629,A
AB453984,A
MF772344,A
KF922417,A
LC677081,A
JQ707641,A
JQ707614,A
KP274925,A
DQ315786,A
JQ707605,A
JQ707393,A
MZ043039,A
FJ692583,A
KC875253,A
JQ707667,A
EU859956,A
KT749832,A
KP168434,A
JQ707654,A
LC592169,A
JQ707543,A
MK512455,A
MZ043067,A
KT749826,A
JQ707593,A
JQ707597,A
JQ707402,A
KJ854702,A
MF925361,A
JQ707355,A
JQ707631,A
KU605532,A
AB246338,A
DQ315784,A
EU859910,A
EU859909,A
JX154580,A
JQ707319,A
MF772346,A
EU859953,A
JQ707598,A
LC517161,A
FJ692554,A
AF090841,A
JQ707316,A
JQ707368,A
KF922428,A
KM519454,A
AB116080,A
JQ707399,A
JQ707582,A
KM606742,A
KC875254,A
JQ707589,A
LC430617,A
AB697503,A
KF922414,A
AB775198,A
JQ707656,A
AB549213,A
JQ707548,A
AB241115,A
KM519452,A
KF214663,A
KP995108,A
AY233278,A
MF925385,A
AB453987,A
JQ707413,A
AB116089,A
JQ023663,A
AM184126,A
JQ707620,A
JQ707387,A
JQ707637,A
DQ298162,C
KX648548,A
JQ707633,A
KJ843186,A
KJ010778,A
JQ707332,A
MH464815,A
JQ707613,A
JQ707401,A
JQ707563,A
KX827295,A
JQ707659,A
KX357647,A
GQ477503,A
AF090840,A
EU859927,A
MZ043062,C
GU563546,A
FM199979,A
AY233274,A
JQ707322,A
MN585097,C
JQ707320,E
KU605535,A
EU859922,A
EU859912,A
MK512471,A
AM410963,A
KP718094,A
MZ043030,A
JQ707418,A
KT749831,A
EU859928,A
