id,y_pred
JQ707613,A
FJ692581,A
KF922437,A
JQ707402,A
KF214659,A
KF922427,A
MK512462,A
FM199979,A
JQ707369,A
JQ707538,A
KP274928,A
KF922418,A
KJ854687,A
EU859952,A
JN182332,A
MZ043045,A
EU859916,A
AB205118,A
JQ707618,A
JQ707339,A
KJ194506,A
JQ707602,A
AB194950,D
GQ477467,A
JQ707592,A
JQ707612,A
GQ184324,A
EU594395,A
EU859903,A
KT749850,A
MK512456,D
JQ707628,A
JQ707625,A
KM606746,A
KF922435,A
HE576988,A
GQ184323,A
MT426096,A
KP718094,A
EU859898,A
JQ707565,A
MN585096,A
DQ020002,A
Z35717,A
JQ707531,A
EU859935,A
AY161138,A
JQ707600,A
AF297625,A
JQ707389,A
EU859909,A
MT426095,A
AY233278,A
JQ707329,A
JQ707325,A
JQ707569,A
GQ477473,A
KT347087,A
EU859953,A
GU563557,A
KT749837,A
MF925407,A
JQ707585,A
KX827298,A
JQ707301,A
JQ707359,A
JQ707655,A
GU563553,A
AY902775,A
GQ477465,A
KP718099,A
AB480036,A
JQ707310,A
KJ843173,A
JQ707371,A
EU054331,D
EU859921,A
AB246317,A
KJ854692,A
KT366470,A
EU859942,A
JQ707412,A
JQ707315,A
MK512464,A
JQ707357,A
Z72478,A
KJ843217,A
AY233282,A
JQ707630,A
JQ707345,A
KJ854707,A
KT749822,A
AM184126,D
JQ707314,A
FN545831,A
EU859937,A
KR905430,A
KX827296,A
EU859941,A
JQ707667,A
KC875257,A
LC677082,A
JQ707377,A
AJ627226,A
JQ707639,A
AB116081,A
JQ707563,A
EU859947,A
KU605534,A
AM184125,D
GQ477497,A
AB937794,A
JQ707328,A
MZ043086,A
AY934764,A
EU859906,A
JQ023661,A
AY934768,A
AY233281,A
OK143483,A
EU410082,A
JQ707347,A
JQ707558,A
AF090838,A
KF922430,A
JQ707356,A
KJ010776,A
KF922429,A
EU859914,A
JQ707300,A
KP718097,A
FJ692582,A
JQ707415,A
KJ586809,A
JQ707550,A
JQ707584,A
KT366469,A
EU859928,A
KU605533,A
KX357646,A
EU859920,A
MK512465,A
X02763,A
OK143477,A
AB246336,A
JQ707548,A
JX096953,A
GU563548,A
DQ298161,A
AF536524,A
KJ843188,A
JQ707299,A
JQ707392,A
JQ707302,A
KF922408,A
JQ707399,D
KX827293,A
KJ843216,A
MN476101,A
JQ707642,A
KJ843215,A
JQ707603,C
AB116079,A
MK512471,A
KF922407,A
JQ707593,A
JQ707629,A
KJ843218,A
MK512473,A
JQ707358,A
JQ707634,A
EU594386,A
AB697501,A
JQ707617,A
EU859929,A
KJ010777,A
GQ477464,A
JQ707601,A
EU594394,A
JQ707368,D
GU563558,C
OK143495,A
AJ309369,A
AB453984,A
JQ707303,A
JQ707344,A
AF090839,A
GQ477478,A
JQ707664,A
AF537372,A
MZ043095,A
OK998526,A
GQ477477,A
KM606737,A
EU859917,A
JQ707352,A
EU594387,A
JQ707658,A
KX357645,A
KT749843,A
EU859944,A
GQ477504,A
JQ707376,A
JQ707653,A
JQ707654,A
MT426099,A
JQ707611,A
KC875251,A
JQ707594,A
GQ477490,A
JX154580,A
JQ707597,A
KY003230,A
MH464828,A
MT426088,A
AB194952,A
EU594385,A
AB362931,A
EU859948,A
JQ707540,A
JQ707619,A
LC311242,A
JQ707331,A
JQ707631,A
DQ020003,A
GQ477501,A
MK512460,A
EF208113,A
EU859922,A
KF922436,A
JQ707417,A
JQ707307,A
EU859904,A
JQ707309,A
EU859926,A
JQ707332,A
JQ707579,A
MZ043077,A
JQ707649,A
JQ707394,A
JQ707334,A
MZ043062,A
AY233280,A
MT426091,A
FJ692579,A
JN182333,A
ON093162,A
AB937798,A
GQ477486,A
MH464825,A
KM519454,A
EU859907,A
JQ707608,A
JQ707539,A
GQ477484,A
EU859950,A
AB014370,A
EU594384,A
JQ707361,A
JQ707346,A
EU859951,A
KM606742,A
MZ043029,A
EU859932,A
MN544634,A
MZ043067,A
OK143484,A
KF922428,A
JQ707567,A
JQ707604,A
JQ707607,A
X70185,A
JQ707393,A
GU563545,C
KF922431,A
EU859925,A
KX827294,A
KC875259,A
AB937791,A
EU859945,A
KJ010778,A
EU594393,C
GQ477498,A
AY161139,A
LC592169,A
KT749824,A
GQ477479,A
AY152726,A
JQ707406,A
JQ707620,A
JQ707408,A
EU859934,A
JN182331,A
AJ309370,A
MH580639,A
KJ843172,A
KT749834,A
FJ692585,A
JQ707663,A
JQ707340,A
GQ477482,A
KP995108,A
JQ707375,A
AY233279,A
JQ707665,A
MT426098,A
AJ309371,A
KT749842,A
JQ707405,A
JQ707386,A
AB116092,C
JQ707410,A
AB697512,A
JQ707672,A
GU563550,A
JN182330,A
KF214663,A
KX357642,A
DQ788725,A
KT347088,A
KY886219,A
EU859913,A
JQ023660,A
KT749829,A
JQ707320,A
AB775198,A
KF214660,A
JQ707323,A
JQ707414,A
