id,y_pred
KT749840,A
EU859905,A
EU859907,A
EU859955,A
EU859900,A
AB222707,A
JQ707663,A
HE576988,A
GQ477501,A
JQ707368,A
JQ707674,A
JQ707364,A
AY233275,A
JQ707570,A
AB453980,A
JQ707599,A
JQ707299,A
JQ707605,A
AB116089,A
AM410963,A
EU859936,A
JQ707639,A
JQ707317,A
MH464818,A
JQ707330,A
KJ843173,A
KF214663,A
JQ707372,A
KT366467,A
JQ707665,A
MT426093,A
AF090840,A
JQ707324,A
MZ043073,A
JQ707417,A
EU859926,A
JQ707636,A
KJ854694,A
KJ843216,A
GQ477484,A
AB194950,A
KF922418,A
EU859917,A
JQ707308,A
JQ707412,A
MH464828,A
JQ707557,A
AY233287,A
MK512456,A
JQ707342,A
JQ707633,A
GU563554,A
JQ707623,A
JQ707538,A
JQ707649,A
JQ707359,A
EU859918,A
KF922437,A
MK512462,A
MH580627,A
JQ707585,A
KM519452,B
LC677083,A
KX357643,A
GU563553,A
EU859950,A
JQ707662,A
JQ707393,A
MZ043039,A
EU859901,A
JQ707362,A
KF922431,A
JQ707624,A
DQ298163,A
EU594387,A
JQ707641,A
AY233282,A
EU859906,A
JQ707581,C
JN182330,A
KX827296,A
EU859951,A
JQ707353,A
EU594389,A
AB775201,A
KC875254,A
KT749839,A
MN476101,A
EU859931,A
JQ707558,A
JQ707643,A
AB549213,A
JQ707301,A
AY233283,A
JQ707402,A
JQ707646,A
KC875253,A
EU859940,A
MZ043097,A
JQ707653,A
EU859919,A
JQ707626,A
JQ707554,A
MH464815,A
ON093162,C
KP718099,A
JQ707629,A
KU605533,A
JQ707637,A
AB480039,A
GQ477503,A
GU563555,A
AF536524,A
JQ707313,A
JQ707321,A
AB697497,A
GU563551,B
KX827295,A
JQ707407,A
JQ707571,A
KX357642,A
KF922407,A
JQ707336,A
JQ707618,A
JQ707562,A
JQ707656,A
LC074724,A
MZ043062,A
MF925373,A
EU859942,A
JQ707670,A
JQ707612,A
AF297621,A
EU859939,A
JQ707386,A
OK143478,A
JQ707539,A
KX827294,A
KX648548,A
AB116084,A
MF772344,A
KT366466,A
JQ707306,A
MK512468,A
EU594392,A
MZ043084,A
JQ707621,A
AB246336,A
EU594386,A
EU859928,A
EU594395,A
AB362931,A
LC592170,A
JQ707608,A
OK998526,C
KJ843192,A
JQ707320,A
LC677082,A
GQ477496,A
EU859944,A
JQ707591,A
KJ843217,A
MT114170,A
JQ707373,A
KM606737,A
JQ707611,A
KJ586809,A
DQ020003,A
DQ788725,A
KT749833,A
JQ707613,A
KY886219,A
JQ707316,A
JQ707616,A
JQ707596,A
AB116078,A
JQ707537,A
KP274925,A
KP718093,A
MK512463,A
JQ707348,A
MK512474,A
MZ043090,A
EU859920,A
JQ707586,A
AB194951,A
GQ477502,A
DQ315785,A
KJ010778,A
JQ707579,A
JQ707411,A
JQ707387,A
GQ477473,A
JQ707363,A
EU859921,A
AY161139,A
KF922430,A
JX154579,A
JQ707542,A
JQ707327,A
AB453982,A
GQ477464,A
EU859899,A
AJ309369,A
JQ687529,A
JQ707396,A
AM295795,A
MT426098,A
AJ344115,A
EU859945,A
AB937798,A
LC051141,A
JQ707385,A
EU859903,A
KU605537,A
AB697499,A
EU594390,A
JQ707390,A
KR905427,A
OK143477,A
JQ707536,A
KR905429,A
JQ707681,A
FJ692554,A
JQ707590,A
MZ043047,A
MF925407,A
KF922420,A
MT622525,A
AB300366,A
KJ854696,A
OK274310,A
JQ707592,A
JQ707609,A
KJ194506,B
KP168434,A
GQ477479,B
JQ707588,A
KX827293,A
JQ707413,A
JQ707403,A
KJ843166,A
JQ707399,A
GQ477490,A
KF922416,A
EU859946,A
JQ707577,A
AY233290,A
MT426088,A
AY034878,A
JX154580,A
JQ707622,A
JQ707564,A
KP718098,A
KM519454,A
KY003230,A
MH464813,A
JQ707659,A
KT749829,A
JQ707369,A
AB116086,A
AB246338,A
EU594394,A
MT210032,A
JQ707419,A
AF090839,A
KF922426,A
AB116077,A
MK512465,A
KC875256,A
JQ707614,A
JQ707560,A
EU859916,A
AB697509,A
AY233288,A
KJ854705,A
KT749831,A
KX357646,A
KF214661,A
JN182328,A
AB697489,A
GQ477497,A
KC875259,A
JQ707617,A
JQ707652,A
KP718097,A
JQ707312,A
KJ843186,A
JQ707379,A
KC875257,A
JQ707331,A
JQ707556,A
FN545831,A
GQ331047,A
MK512464,A
JQ707628,A
EU859915,A
EU086721,A
JQ707314,A
JQ707356,A
FJ349224,A
JQ707604,A
JX096952,A
EU859932,A
OK143483,A
AB453987,A
JQ707344,A
EU859898,A
OK143492,A
KP168432,A
JQ707576,A
JQ707669,A
EU859929,A
JQ707672,A
EU594384,A
JQ707420,A
JQ707535,A
JN182331,A
MZ043095,A
KT749836,A
AB453979,A
JQ707553,A
AB205118,A
MN585097,D
GQ477461,A
AB241114,A
X70185,A
JQ707334,A
MT426096,A
AB937792,A
JQ707598,A
JQ707572,A
KJ854690,A
JQ707328,A
JQ707415,A
Z35717,A
JN182325,A
EU859948,A
JN182333,A
KT749834,A
JQ707307,A
KT347087,A
KF922406,A
EU054331,A
JQ707607,A
KJ843172,C
AB116092,A
KU605532,A
JQ707620,A
KX357647,A
JQ707397,A
MZ043083,A
MT426095,A
M57663,A
JQ707575,A
JQ707329,A
JQ707341,A
EU859904,A
AB453988,A
EU859930,A
MZ043077,A
JQ707305,A
KJ010777,A
JQ707547,A
JQ707405,A
AB076679,A
JQ707552,A
FM199979,A
JQ707388,A
KF922417,A
AY862867,A
MK512457,A
MF772345,A
AB241115,A
MK512472,A
KC875251,A
JQ707574,A
JQ707418,A
GQ477465,A
MK512475,A
EU859902,A
MK512471,A
MZ043051,A
AB116087,A
FJ692582,A
MF925361,A
MT426094,A
KT749843,A
KJ854702,A
JQ707357,A
KU605534,A
AY934770,A
EU410082,A
DQ315784,A
AY233285,A
JQ707400,A
MH580643,A
KF922408,A
KU605536,A
JQ707300,A
AY233284,A
EU594388,A
KT366470,A
LC592169,A
JQ707333,A
JQ707326,A
JQ707632,A
GQ477472,A
AF297624,A
MK512455,B
AB937793,A
EU859912,A
GU563548,A
MH580642,A
JQ707655,A
KT749849,A
MH464825,A
GQ414522,A
KJ854706,A
KJ854692,A
JX096953,A
EU859924,A
AF090842,A
KF214659,A
EU859941,A
KJ854707,A
KP274928,A
AB697501,A
JQ707389,A
AB697492,A
MZ043078,A
JQ707398,A
JQ707578,A
EU859956,A
MZ043045,A
JQ707394,A
EF208113,A
FJ692574,A
EU859952,A
KJ854687,A
JQ707325,A
KC875260,A
EU594383,A
KJ854697,A
JQ707367,A
MF772347,A
JQ707302,A
JQ707343,A
AB453986,A
KJ843218,A
KC875258,A
AY903452,A
KP718101,A
AM295797,A
AY161138,A
KT749835,A
AF537372,A
JX154581,A
JQ707382,A
JN182324,A
GQ477488,A
KP274927,A
FJ692578,A
KT749830,A
DQ298162,A
KT749847,A
AB453981,A
KX827298,A
GQ477495,A
JQ707375,A
JQ707531,A
AB453984,A
EU859923,A
MK512467,A
JQ707594,A
MH580639,A
JQ707534,A
AB697508,A
LC311242,A
FJ692585,A
JQ707658,A
JQ707401,A
JQ707651,A
HM535200,A
X51970,A
MZ043028,A
KT749824,A
FJ692584,A
KT749822,A
EU859914,A
KU605539,A
KF922427,A
KT749842,A
EU859935,A
AY233281,A
JQ707319,A
JQ707600,A
AF297625,A
KT366468,A
MZ043086,A
JN182321,A
AY934763,A
MT426092,A
JQ707381,A
DQ298161,A
AF090841,A
JQ707352,A
JQ707595,A
JQ707634,A
JQ707374,A
AY862868,A
MH932713,A
JQ707543,A
JQ707532,A
MZ043030,A
AB194952,A
AY233280,A
JQ707380,A
EU859925,A
JQ707354,A
L13994,A
JQ707338,A
JQ023661,A
AB116083,A
JQ707378,A
AB453983,A
LC677081,A
JQ707627,A
JQ707566,A
AB480041,A
KF214665,A
EU859947,A
JQ707546,A
KT749826,A
AB116082,A
JQ707335,A
AY233286,C
JQ707541,A
JQ707361,A
KM519453,B
JQ707416,A
EU859938,A
JQ707318,A
JQ707366,A
LC458430,A
KF922419,A
GQ477469,A
GQ184323,A
LC430617,A
JQ707540,A
AY233289,A
MF925368,A
JQ707360,A
KT749850,A
JQ707640,A
KT749825,A
EU859911,A
AF297622,A
AY934767,A
JQ707555,A
KC875255,A
JQ707644,A
EU859943,A
MN544634,A
JQ707409,A
KP718096,A
EU859933,A
KX357645,A
AY934768,A
JQ707675,A
KF214657,A
EU594391,A
GQ477476,A
JQ707648,A
AB697503,A
KR905431,A
MT426099,A
KF922415,A
GQ477482,A
GQ477478,A
JQ707567,A
JQ707315,A
GQ477487,A
JQ707406,A
MN585096,A
JN182332,A
EU859954,A
AB246317,A
JQ707303,A
JQ023660,A
JQ707597,A
KU605535,A
AB246337,A
JQ707615,A
FJ692590,A
JQ707384,A
GQ331046,A
EU594393,A
MF772351,A
MZ043040,A
MZ043068,A
AB480036,A
KM606749,A
KF922421,A
AB076678,A
JQ707573,A
JQ707408,A
FJ349296,A
DQ298165,A
DQ020002,A
KF214660,A
KT749844,A
JQ707533,A
KF922429,A
JQ707545,A
AJ309370,A
EU859922,A
KT749838,A
JQ707582,A
JQ707376,A
JQ707568,A
AB937794,A
AJ309371,A
JQ707638,A
EU859910,A
KT749832,A
MN476102,A
KF214666,A
EU594385,A
GQ477467,A
KF214662,A
JQ707311,A
AJ627226,A
JQ707365,A
JQ707569,A
JQ707630,A
JX154582,A
MK512460,A
KT347088,A
AY373429,A
JQ707349,A
JQ707549,A
KC875252,A
AY128092,A
AB937796,A
JQ707565,A
KT366469,A
HM535205,A
KX357650,B
KJ843215,A
EU859908,A
EF103278,A
KF922409,A
AJ012207,A
KT749837,A
MK512473,A
KM606742,A
EU859937,A
JQ707358,A
LC592168,A
JQ707323,A
MT426097,A
AB300367,A
JQ707350,A
MZ043029,A
GQ477486,A
MZ043057,A
MF925385,A
EU859953,A
KR905430,A
GU563550,A
GU563546,A
JQ707309,A
JQ707346,A
KU605538,A
LC517161,A
OK143482,A
AY934774,A
AY707087,C
KF922436,A
JQ707310,A
KT366471,A
JQ707645,A
AB116076,A
MF772350,A
AB453989,A
GQ477480,A
LC279271,B
MZ675802,B
KY881848,B
DQ361535,B
GU815618,B
KY881897,B
GU815574,B
MZ439529,B
MZ439540,B
MK534703,B
MG571357,B
JX504531,B
MF674391,B
EU939661,B
LC349875,B
LC677084,B
MK534621,B
JQ707750,B
KJ173377,B
GU815569,B
MF674445,B
MF674505,B
GU815654,B
DQ993709,B
AB246341,B
EF473973,B
KU964156,B
KY470838,B
KY881827,B
KU964106,B
KP148325,B
KJ803796,B
AB033555,B
KU964160,B
X97850,B
GU815595,B
KY470839,B
KP148382,B
KP148346,B
GU357842,B
MZ675786,B
MK534683,B
KU964098,B
MK534571,B
KC774398,B
EU306698,B
DQ993700,B
MG571328,B
FJ386680,B
KU964297,B
KU963834,B
MT645016,B
FJ386608,B
MN689121,B
GU815643,B
KU964103,B
KY881849,B
GU815644,B
KY881793,B
MZ439547,B
KC510643,B
KU964394,B
MK534702,B
AB287321,B
KU964138,B
KC774382,B
KU964096,C
AB713527,B
GU815555,B
KY881843,B
KU963836,B
MZ671239,B
KP148425,B
MT757441,B
MF674413,B
GU815673,B
KC774385,B
GQ377644,F
DQ975271,B
GU815585,B
GU815749,B
KU963972,B
GU815635,B
KJ173297,B
KC774392,B
GU815610,B
AY766463,B
KY881908,B
DQ463788,B
MZ934429,B
AB073856,B
GU815746,B
GU815666,B
GQ924641,B
JX869998,B
KU964159,B
JQ429082,B
DQ995802,D
FJ899785,B
MT757445,D
KJ410516,B
EU306702,B
MF674480,B
KY881753,B
KU963806,B
KP148414,B
KU964151,B
AY596111,B
KP148372,B
KP148320,B
GU815703,B
GU815681,B
KU963849,B
MG571348,B
LC349879,B
KY470830,B
GU815782,B
KU963969,B
KJ173424,B
KY881728,B
GU815639,B
JQ707766,B
MG571361,B
GU815576,B
KP148384,B
GQ924651,B
GU815594,B
KJ173298,B
EU306712,B
JQ040173,B
MG571347,B
KU964143,B
MZ439527,B
KU964248,B
AY220698,B
KC774405,B
KP148383,B
JQ707759,B
EU306700,B
GU815583,B
KU964262,B
KJ173416,B
GU815634,B
GU815675,B
KY881730,B
KU964127,B
KP148423,B
KJ173374,B
GU815597,B
AY167098,B
EF494381,B
MF674507,B
EU939675,B
MZ675801,B
AB033554,B
AB205121,B
KU964114,B
GU815754,B
GQ924621,B
KU964295,B
GU815609,B
AB471855,B
KY881808,B
MZ675795,B
KU964118,B
JX429900,B
KJ173413,B
AY220697,B
EU796067,B
GQ377525,B
MZ439537,B
KP148397,B
KC510650,B
KU964134,B
AY596106,B
EU796068,B
AY163869,B
DQ448626,B
KJ173414,B
MK534699,B
GU434373,B
KJ173407,B
KJ173421,B
KU964164,B
GU815677,B
AY217361,B
GU815588,B
KY881797,B
KM392072,B
KU963948,B
KU963963,B
FJ562219,B
KP148457,B
KU964391,B
GU815735,B
EU522074,B
GU815759,B
KC774386,B
AB010289,B
KU964123,B
KY881854,B
KU964099,B
KU963835,B
MF674385,B
GU815713,B
KU964381,B
FJ787475,B
GU815641,B
MK534673,B
AY167093,B
KU963968,B
KU964163,B
FJ032349,A
AB073852,B
KY881733,B
MF674483,B
KU963976,B
KU964161,B
AB205120,B
KJ803821,B
MG571334,B
KJ173397,B
AB368295,D
MK075117,B
KY470832,B
KJ173417,B
GU815616,B
KP148460,B
KU963803,B
KU964110,B
MZ439530,B
AB073836,D
KU963985,B
KU963975,B
KP148401,B
EU939639,B
KC774419,B
KY881752,B
KU963977,B
MZ439528,B
KC774403,B
KP148455,B
KY881800,B
KJ173389,B
AB900096,B
D23679,D
GU815661,B
KU964154,B
JX429901,B
KU963947,B
KU964145,B
KY881781,B
GQ358147,B
KU964092,B
KU963825,B
MZ439544,B
KY629636,B
AP011084,B
KY881828,B
KM213035,B
AB287314,B
MT757447,B
MF674452,B
KR232337,B
GU815751,B
KU964384,B
KC774368,A
AB287325,B
KY881725,B
AB073857,B
MK534698,B
MF674431,B
KU963805,B
KJ410517,B
KU964083,B
ON402781,B
MK534581,B
MZ439536,B
MF674476,B
KY881779,B
JN792896,B
KY881946,B
AB231909,B
KY881846,B
GU815557,B
AB675676,B
KY881731,B
FJ787476,B
FJ386658,B
MT757443,B
KY881794,B
KU964126,B
KY881950,B
KY881852,B
FJ562257,B
AB195933,B
JN792893,B
MF674393,B
GQ358148,B
KY881856,B
EU439022,B
DQ463790,B
LC279272,B
KM875416,B
KP148335,B
GU815773,B
KU963802,B
FJ032358,B
KP148349,B
KU963800,B
GU815667,B
KU964115,B
AB713531,B
