id,y_pred
JQ707354,A
AY934774,A
AY034878,A
KT749832,A
KU605533,A
EU859923,A
EU859934,A
JQ707321,A
KR905430,A
KT366469,A
JQ707640,A
MK512457,A
AY233284,A
KF922418,A
EU859956,A
JQ707350,A
KF214660,A
KF922420,A
JQ707561,A
JQ707608,A
LC311242,A
OK274310,A
AB697501,A
EU859935,A
GQ477496,A
JQ707307,A
DQ788725,A
JQ707396,A
JQ707369,A
KT366467,A
GQ331046,A
KM606746,A
JQ707366,A
KT347087,A
AY862868,A
JQ707629,A
OK143492,A
MZ043068,A
AY161138,A
AY707087,C
JQ707592,A
JQ707361,A
KT366466,A
AF297621,A
EU859954,A
JQ707384,A
GQ477484,A
MT426095,A
KF214661,A
KJ843216,A
MT426093,A
AB453986,A
EU859949,A
MZ043062,A
AM184126,A
LC430617,A
JQ707583,A
MK512468,A
AB775201,A
MF772347,A
JQ707675,A
JQ707584,A
EU859940,A
JQ707604,A
GQ477467,A
V00866,A
JQ707382,A
JQ707624,A
HM535200,A
JQ707609,A
KT749846,A
JQ707616,A
KF922435,A
MH580639,A
X02763,A
KJ843186,A
KU605537,A
JQ707341,A
JQ707596,A
EU859910,A
AB453982,A
JQ707663,A
KX357643,A
JN182321,A
KX827293,A
AB697496,A
KC875255,A
GU563547,A
MZ043077,A
LC677082,A
JQ707348,A
LC517161,A
JQ707387,A
MH580627,A
KJ843214,A
LC592170,A
AB937792,A
GQ477504,A
JQ707356,A
AB205118,A
EU859908,A
AB076679,A
AB453988,A
AF297624,A
JQ707562,A
KT749833,A
JQ687529,A
AB241115,A
KF214665,A
OK143477,A
JQ707340,A
AF090840,A
EU859938,A
JQ707557,A
AF537371,A
JQ707558,A
AB697503,A
MK512455,B
EU859907,A
JQ707407,A
JQ707573,A
JQ707531,A
JQ707309,A
JQ707320,A
JQ707326,A
KJ843217,A
AB697508,A
AY233287,A
JQ707313,A
MH464818,A
EU859909,A
AB064314,A
AJ309371,A
KT749831,A
GQ477487,A
KJ854697,A
JQ707337,A
JQ707615,A
JQ707328,A
JQ707329,A
JQ707322,A
EU859941,A
GQ477469,A
OK143484,A
JQ707401,A
FM199979,A
KJ010777,A
EU859937,A
JQ707648,A
JQ707599,A
JQ707580,A
EU859901,A
JQ707397,A
KJ843192,A
JQ707567,A
KJ194506,B
JQ707651,A
JQ707334,A
EU859943,A
KJ843172,C
MH464815,A
AB480036,A
KP718097,A
MZ043078,A
JQ707670,A
JQ707602,A
AY233289,A
FJ692583,A
JQ707533,A
EU859920,A
KP718094,A
KF922436,A
L13994,A
KT749836,A
JQ707655,A
KX357645,A
KF922415,A
JQ707620,A
KC875253,A
AB246336,A
KF922427,A
MK512470,A
AY233286,C
KT749839,A
JN182332,A
JQ707674,A
JQ707395,A
OK143482,A
GQ477490,A
AM295795,A
MF925361,A
FJ692585,A
EU859953,A
JQ707411,A
EU594393,A
AM282986,C
EU859927,A
MT426096,A
JQ707324,A
EU859952,A
KJ854692,A
EU859950,A
AB116076,A
KU605535,A
JQ707577,A
AB246338,A
JQ707359,A
JQ707405,A
JQ707323,A
AY934763,A
EU594383,A
MF772350,A
KF922430,A
AM295797,A
EU859944,A
JQ707412,A
AF090841,A
MZ043057,A
KU605534,A
JQ707332,A
KF922428,A
KC875257,A
MZ043028,A
GQ477461,A
AB300366,A
JQ707654,A
EU859921,A
KT749842,A
EU859914,A
AB697489,A
MT426088,A
JQ023663,A
AY903452,A
JQ707605,A
AY233282,A
EU859951,A
FJ692588,A
KF922417,A
KF214663,A
FJ692579,A
GU563554,A
JQ707388,A
JQ707634,A
MZ043045,A
MK512463,A
KT749843,A
AB300367,A
EU747320,A
JQ707661,A
OK143478,A
AB116080,A
KT366470,A
JQ707601,A
AY161139,A
MF925407,A
KJ843166,A
JN182328,A
AB775198,A
EU594390,A
JQ707610,A
KT749826,A
JQ707595,A
JQ023660,A
KP274925,A
JQ707665,A
FJ692578,A
KM606737,A
JQ707316,A
JQ707394,A
JQ707607,A
KR905427,A
KR905431,A
JQ707386,A
JX096952,A
JQ707574,A
AB549213,A
KP168434,A
AM184125,A
AF090839,A
GQ477488,A
KT749834,A
EU859919,A
JQ707551,A
JQ707381,A
JQ707325,A
MT114170,A
AB480041,A
EU859945,A
FJ349224,A
KT366468,A
LC051141,A
JQ707585,A
MZ043097,A
GQ477478,A
JQ707368,A
JQ707344,A
JQ707579,A
JQ707330,A
AB775200,A
AB116079,A
KY003230,A
AY233290,A
EU859915,A
JQ707571,A
KX357650,B
MZ043083,A
KC875254,A
DQ315784,A
AY373429,A
KT749830,A
JQ707343,A
EU859916,A
EU054331,A
KT749840,A
JQ707345,A
EU594392,A
MT426092,A
EU594387,A
EU594394,A
KU605536,A
MF925385,A
M57663,A
JQ707554,A
AF297625,A
FJ349296,A
JQ707536,A
JQ707393,A
JQ707358,A
AB362931,A
JQ707582,A
AB697499,A
EU859912,A
KJ843182,A
JQ707672,A
KX648548,A
JQ707636,A
JQ707374,A
JQ707416,A
KT749822,A
GQ477503,A
GQ477473,A
JQ707621,A
AY934770,A
JQ707600,A
AB116090,A
JQ707417,A
GQ477497,A
MZ043040,A
JQ707548,A
JQ707349,A
JQ707389,A
EU859928,A
JQ707643,A
EU859922,A
JX154582,A
EU859905,A
MK512465,A
JQ707572,A
JQ707342,A
KF922414,A
KM606742,A
AF090838,A
JQ023661,A
Z72478,A
MN585097,C
JQ707402,A
JQ707338,A
KX357642,A
MT426091,A
KU605539,A
JQ707587,A
AB246317,A
DQ020002,A
MZ043030,A
GQ477475,A
GQ184323,A
EU859936,A
EU594384,A
JQ707367,A
AY152726,A
KF922431,A
AY128092,A
JQ707410,A
JQ707626,A
OK143495,A
JQ707570,A
MK512456,A
AB116077,A
HM535205,A
EU859947,A
JQ707299,A
KF214657,A
KF922419,A
EU859932,A
GU563550,A
KJ854687,A
EU594389,A
JQ707336,A
JQ707379,A
LC458430,A
JQ707537,A
JQ707351,A
EU859900,A
KM606748,A
EU859898,A
JQ707594,A
MT426097,A
JQ707378,A
JQ707635,A
JQ707622,A
KM519453,B
FJ692574,A
JQ707586,A
JQ707576,A
JQ707539,A
JQ707591,A
KT749847,A
AB697512,A
KP274927,A
JQ707538,A
EU859930,A
JQ707617,A
AY233280,A
MN544634,A
KT749824,A
MZ043086,A
KT749835,A
AB116082,A
KC875256,A
JQ707377,A
JQ707544,A
AF537372,A
FJ692608,A
FN545831,A
KX357646,A
KX357647,A
JX096953,A
MH580642,A
JQ707647,A
JQ707306,A
AB937794,A
KT366471,A
KJ854707,A
JQ707555,A
MH464813,A
GQ477476,A
DQ298165,A
AJ309369,A
GQ331047,A
KX827298,A
GQ477479,B
EU859929,A
MF772344,A
MF925373,A
MF925400,A
MH464825,A
GQ477477,A
JQ707547,A
AY902775,A
EU594385,A
FJ692554,A
EU859911,A
JQ707365,A
JN182324,A
DQ298163,A
KF922406,A
JQ707564,A
MN476102,A
JQ707646,A
KF922408,A
MN585096,A
EF103278,A
JQ707409,A
KJ843218,A
KT749850,A
FJ692582,A
JQ707308,A
DQ298162,A
JQ707618,A
JQ707392,A
AB453981,A
JX154581,A
JQ707575,A
JQ707650,A
JQ707414,A
KP718093,A
AJ627226,A
KJ843215,A
GQ477486,A
EU859906,A
KR905426,A
MN507849,A
AF536524,A
AB480039,A
JQ707376,A
EU859918,A
KP995108,A
KX827294,A
KF214662,A
DQ315785,A
AB937793,A
JQ707589,A
JQ707315,A
JQ707301,A
GQ477482,A
JQ707662,A
OK143483,A
KF922437,A
EU594391,A
JQ707549,A
AB453983,A
JQ707403,A
EU594395,A
JQ707649,A
AB014370,A
AM410963,A
GU563557,A
JN182331,A
GU563553,A
KM519452,B
AY233288,A
JQ707664,A
JQ707362,A
AY233283,A
JN182333,A
KF214666,A
JQ707420,A
AB116078,A
JQ707681,A
EU594388,A
JQ707593,A
JQ707352,A
EU859924,A
JQ707302,A
JQ707353,A
MF925372,A
AB076678,A
JQ707333,A
JQ707628,A
JQ707400,A
KC875252,A
AB453987,A
JQ707627,A
AB697509,A
JX154580,A
MZ043090,A
JQ707566,A
AY233281,A
AB453980,A
AY233276,A
MZ043084,A
KF922421,A
JQ707623,A
JQ707372,A
JQ707556,A
JQ707676,A
KM606749,A
MZ043051,A
KJ854696,A
AF297622,A
KM519454,A
KF922409,A
JQ707552,A
JQ707339,A
MZ043039,A
JQ707335,A
JQ707535,A
KU605532,A
JQ707304,A
JQ707360,A
JQ707568,A
JQ707346,A
JQ707642,A
KJ843173,A
JQ707390,A
GU563546,A
EU594386,A
FJ692584,A
EF208113,A
KP274928,A
KJ010776,A
HE576989,A
JQ707319,A
JQ707370,A
EU859913,A
JQ707632,A
AY233278,A
AB937796,A
MT210032,A
AB194952,A
AY934767,A
EU859917,A
ON093162,C
JQ707603,A
EU859902,A
OK143498,A
MF772351,A
JQ707399,A
MK512475,A
AB116092,A
KJ843188,A
MH464828,A
JQ707653,A
GQ477480,A
KJ854706,A
JQ707667,A
JN182330,A
AB453989,A
GU563558,A
KC875251,A
JQ707404,A
