id,y_pred
JQ707662,A
JQ707629,A
MT210032,A
KT749836,A
JX154579,A
LC677081,A
KP718101,A
MF925368,A
MH580639,C
JN182332,A
MZ043029,A
KR905427,A
MT426095,A
FJ692557,A
KT749834,A
AY233275,A
MK512463,A
KX357646,A
OK143477,A
JQ707373,A
AF090840,A
JQ707336,A
AB246337,A
JQ707339,A
EU859919,A
KX357643,A
KJ586809,A
JQ707612,A
KP718098,A
JQ707328,A
GQ477482,A
KY003230,A
KJ854706,A
JQ707311,A
KT749835,A
MZ043073,A
FM199979,A
JQ707607,A
JX154580,A
JQ707334,A
AY161139,A
AY934763,A
JQ707391,A
JQ707655,A
EU859944,A
JQ707398,A
AF536524,A
KJ843166,A
JQ707543,A
GQ477484,A
GQ477473,A
JQ707619,A
JQ023663,A
EU859911,A
EU859912,A
MT426091,A
AY233279,A
AB116078,A
MK512474,A
JQ707410,A
EU859905,A
AB116076,A
AY233280,A
JQ707670,A
AB241115,A
JQ707372,A
X02763,A
MF925385,A
JQ707363,A
KT749842,A
OK143495,A
JQ707618,A
AB937791,A
AB453989,A
JQ707407,A
JQ707577,A
KP718099,A
KF214666,A
JQ707553,A
EU594390,A
KT749838,A
AB453980,A
JN182328,A
JQ707349,A
GQ477502,A
EU859950,A
MZ043068,A
GQ477479,A
FJ692579,A
JQ707636,A
JQ707582,A
JQ707369,A
EU859933,A
AJ309371,A
JQ707375,A
KP274928,A
JX154581,A
JQ707605,A
GQ477496,A
JQ707652,A
KF214659,A
MF772345,A
KJ010776,A
GQ477501,A
AY233285,A
EU859914,A
JQ707633,A
FJ692590,A
KJ843216,A
LC311242,A
LC074724,A
KU605533,A
JQ707556,A
JQ707639,A
JQ707578,A
KJ010778,A
EU859936,A
FJ692608,A
GQ477486,A
AF090839,A
AY152726,A
JQ707590,A
JQ707669,A
AB116092,A
KJ854697,A
JQ707643,A
JQ707383,A
HM535200,A
KM606737,C
JQ707566,A
KM606748,A
AF537371,A
EU859910,A
AB775201,A
MZ043083,A
JQ707403,A
FJ692585,A
OK143478,A
EU594389,A
JQ707399,A
JQ707613,A
AB116082,C
JQ707396,A
JQ707674,A
JQ707414,A
KC875256,A
KF922409,A
AB116079,A
AB194951,A
KX827294,A
MT426098,A
JQ707370,A
GQ414522,A
GU563557,A
JQ707663,A
DQ298161,A
KF922431,A
AB697503,A
JQ707411,A
Z35717,A
EU859925,A
JN182330,A
KC875258,A
MZ043077,A
MT426093,A
JQ707564,A
JQ707368,A
KX827293,A
JQ707326,A
JQ707345,A
EU859940,A
GU563554,A
AY373429,A
JN182324,A
JQ707568,A
MF772347,A
KJ854690,A
KF214663,A
AY233288,A
DQ298164,A
KJ854687,A
JQ707550,A
JQ707649,A
