id,y_pred
MZ043078,A
JQ707645,A
GQ477487,A
JQ707642,A
JQ707576,A
JQ707536,A
EU859937,A
OK143482,A
LC592170,A
MT426092,A
KY003230,A
JQ707611,A
DQ020002,A
OK143498,A
FJ692608,A
JQ707301,A
JQ707592,A
KT749836,A
AY233276,A
AM410963,A
JQ707377,A
JQ707375,A
AB116077,A
KM519452,A
KT749838,A
JQ707643,A
MZ043083,A
JQ707353,A
AY373429,A
JQ707667,A
JQ707390,A
GQ477503,A
JQ707332,A
KC875252,A
DQ315786,A
GQ477491,A
EU859901,A
MH464825,A
JQ707322,A
DQ298161,A
JQ707406,A
KF922408,A
GQ477488,A
KU605532,A
JQ707411,A
JQ707618,A
EU859952,A
MZ043040,A
KP718099,A
JQ707343,A
KJ843216,A
AB300366,A
JQ707330,A
MF925372,A
JQ707304,A
DQ315784,A
JQ707584,A
JQ707615,A
KJ854697,A
JQ707594,A
JN182332,A
JQ707313,A
KM519454,A
JQ707622,A
JQ707603,A
KP718094,A
MN476102,A
JQ707539,A
JQ707572,A
JQ707672,A
AY233282,A
LC677082,A
JQ707663,A
JQ707590,A
KU605539,A
KP168434,A
JQ707380,A
KU605537,A
FJ692582,A
KP274925,A
EU859928,A
MN585097,C
GQ331047,A
EU086721,A
JQ707365,A
JQ707563,A
GQ477467,A
JQ023661,A
KT749847,A
KX357642,A
JQ707409,A
GQ477497,A
EU859953,A
EU859923,A
KT366471,A
KP718098,A
JQ707607,A
JQ707651,A
KT749849,A
JQ707631,A
AM282986,A
JQ707640,A
AF536524,A
JQ707384,A
KT347088,A
JQ707650,A
GQ477476,B
JQ707340,A
AB453988,A
KT347087,A
LC592168,A
EU859948,A
AY233283,A
MK512471,A
MK512473,A
JQ707354,A
AB480036,A
JQ023660,A
JQ707356,A
JQ707327,A
MF925400,A
AB697508,A
JQ707347,A
KC875255,A
MH464815,A
JQ707325,A
EU859924,A
JQ707355,A
MK512467,A
KT749839,A
JQ707662,A
MZ043047,A
EU859949,A
AB116084,A
AJ344115,A
KF214661,A
KX357647,A
GU563547,A
KC875256,A
AB116078,A
MK512463,A
AY233285,A
JQ707389,A
DQ298164,A
JQ707575,A
EU594394,A
KU605536,A
KT749830,A
EF208113,A
HM535200,A
AB697512,A
KJ854690,A
AB453980,A
AB116081,A
GQ477501,A
EU859912,A
JQ707403,A
JQ707320,A
JQ707532,A
AB076679,A
EU859919,A
JQ707564,A
AY233290,A
AB241115,A
EU859932,A
JN182333,A
JQ707548,A
JQ707596,A
MH580643,A
KT366470,A
JQ707656,A
AF297625,A
JQ707616,A
DQ298162,B
OK143484,A
JQ707546,A
EU859946,A
MZ043045,A
AB697497,A
MH580627,A
KU605538,A
KF922415,A
GQ477464,A
JQ707623,A
KF922420,A
EU859907,A
JQ707535,A
JN182331,A
FJ692590,A
JQ707337,A
JQ707579,A
AY934764,A
AY373428,A
EU859906,A
KR905430,A
KT366466,A
AJ309369,A
EU594392,A
AB076678,A
JQ707646,A
GQ477484,A
EU859938,A
MK512474,A
M57663,A
JX154581,A
MK512464,A
JQ707370,A
JQ707681,A
JQ707599,A
AY233281,A
JQ707649,A
EU859931,A
AB775201,A
JQ707342,A
EU859899,A
KJ843215,A
AY233288,A
JQ707669,A
JX154579,A
AB453983,A
KJ854696,A
AB362931,A
GU563554,A
GQ477504,A
JQ707368,A
LC051141,A
JQ707413,A
EU859936,A
EU054331,A
JQ707585,A
JQ707387,A
JQ707305,A
EU859905,A
MF925385,A
EU859935,A
LC458430,A
FM199979,A
JQ707414,A
KX827296,A
JQ707416,A
KU605534,A
KJ843217,A
JQ707335,A
MK512470,A
AB453987,A
AM295797,A
AB246337,A
AB937796,A
JQ707314,A
FJ692557,A
MK512462,A
JQ707311,A
AB697509,A
GQ477502,A
AB453986,A
MN585096,A
EU859903,A
