id,y_pred
JQ707640,A
AY161138,A
X02763,A
FM199979,A
FJ692578,A
JQ707417,A
GQ477472,A
KU605534,A
DQ298165,A
JQ707609,A
JQ707616,A
MK512460,A
KX827293,A
JQ707310,A
MZ043078,A
GQ477488,A
EU859928,A
DQ298163,A
EF208113,A
KJ843217,A
AY233276,A
AB241114,A
EU594392,A
MF925407,A
KT749824,A
GQ477461,A
LC592170,A
AJ309369,B
KP718097,A
MK512471,A
KF922414,A
FJ692580,A
JQ707316,A
JQ707380,A
EU859939,A
JQ707357,A
JQ707536,A
GQ477486,A
GQ477495,A
AY233281,A
EU859912,A
AB116092,A
GU563546,A
KF214660,A
MT426094,A
AY934764,A
JQ707411,A
AB480041,A
OK143482,A
JQ707563,A
AB246336,A
JQ707646,A
JQ707405,A
GQ477478,B
KJ010776,A
AB300366,A
KC875259,A
KF214666,A
MK512467,A
AB116086,A
JQ707335,A
EU594385,A
LC592169,A
JQ707568,A
EU859898,A
JQ707674,A
GU563548,A
JQ707370,A
MZ043095,A
EU594391,A
JQ707551,A
AB014370,A
EU859930,A
FN545831,A
AY152726,A
KJ586809,A
JQ707365,A
JQ707648,A
JQ707584,A
MZ043083,A
KF922430,A
JQ707418,A
JQ707306,B
GU563551,A
JX154581,A
KF214663,A
MK512464,A
GQ477484,A
KP274927,A
AM295797,A
X51970,A
MT426093,A
EU594387,A
FJ692608,A
AY862867,A
KJ843214,A
EU594393,A
EU594389,A
JQ707388,A
JQ707539,A
JQ707379,A
KM519453,A
KC875258,A
AY161139,A
JQ707583,A
JQ707373,A
LC677083,A
KT749846,A
FJ692588,A
JQ707585,A
EU859917,A
LC074724,A
JX154582,A
GQ477480,B
JQ707564,A
JQ707566,A
LC592168,A
EU859908,A
JQ707381,A
AY233289,A
KJ854697,A
JQ707610,A
JQ707675,A
KT749847,A
FJ349296,A
OK143492,A
KJ854694,A
EU859899,A
KY003230,A
DQ315784,A
AB937791,A
MN585097,A
JQ707647,A
KR905429,E
KJ843186,A
KT749832,A
KX357650,A
EU859907,A
GQ477464,A
AB194950,A
KT749840,A
AF297621,A
JQ707531,A
EU859929,A
AB697512,A
KT749826,A
FJ692582,A
KU605536,A
JQ707575,A
JQ707334,A
AF537371,A
JQ707632,A
MH580642,A
GU563554,A
JQ707404,A
JQ707587,A
AB697503,A
JQ707369,A
MZ043047,A
KX357646,A
KF922418,A
JQ707333,A
JQ707593,A
JQ707550,A
KP718101,A
KF922415,A
EU859923,A
MK512473,A
MN476102,A
AY233279,A
AY128092,A
AF090841,A
JQ707557,A
AJ309371,B
JQ707377,A
KF922406,A
EU859934,A
JQ707364,A
JQ707570,A
GQ477504,A
KF922408,A
JQ707362,A
JQ707544,A
KJ854692,A
AB697492,A
KP995108,A
KP718094,A
AB453982,A
JQ707638,A
MF925400,A
JQ707577,A
JQ707565,A
JQ707654,A
MZ043045,A
KT366466,A
JQ707352,A
EU859902,A
GU563545,A
JQ707582,A
JQ707652,A
JQ707622,A
JQ707594,A
AF090842,A
AB300367,A
JQ707658,A
JQ023663,A
MH580627,A
MZ043040,A
EU859947,A
GQ477467,A
KJ854696,A
JQ707389,A
JQ707308,A
AB116089,A
JQ707359,A
JQ707569,A
JQ707649,A
KT347087,A
KT749837,A
AB453987,A
KF922409,A
FJ692579,A
JQ707629,A
JQ707307,A
EU859905,A
MK512463,A
OK143483,A
EU859946,A
GU563555,A
KT749839,A
AJ012207,A
KM606748,A
JQ707598,A
KX357643,A
L13994,A
AB697509,A
OK143484,A
EU594394,A
KC875260,A
JQ707633,A
FJ692584,A
KJ843172,A
MF925368,B
MK512470,A
GQ477491,A
KF214662,A
EU859940,A
AB937796,A
GQ477476,A
MN585096,A
KF922417,A
KT749835,A
EU859927,A
AB549213,A
AY233288,A
EU594395,A
JQ707642,A
JQ707615,A
JQ707542,A
JQ707349,A
KY886219,A
EU859919,A
MT426092,A
JQ707661,A
FJ692574,A
KT749844,A
JQ707651,A
JQ707602,A
JQ707663,A
KR905430,A
EU594388,A
EU859937,A
EU410082,A
MK512472,B
DQ020003,A
KX827298,A
MK512465,A
AB362931,A
JQ707590,A
KF922420,A
MF925373,A
KP718088,A
MT210032,A
OK274310,A
FJ349224,A
JQ707384,A
JQ707410,A
JQ707371,A
AY233275,A
AY233287,A
JN182330,A
JQ707554,A
KM519454,A
KU605535,A
JQ707374,A
AB697496,A
MF925361,A
AB775198,A
JQ707639,A
JQ707552,A
MZ043029,A
JQ707327,A
JX154579,A
EU594383,A
KF922435,A
KU605533,A
JQ707547,A
JQ707665,A
MF925372,A
JQ707540,A
KT749842,A
JQ707636,A
JQ707562,A
KJ843215,A
GQ477501,A
LC051141,A
FJ692557,A
GQ477490,B
KC875253,A
JQ707312,A
KR905427,A
JQ707386,A
MZ043051,A
MH580639,A
KF922428,A
MT426097,A
AB697504,A
KJ854707,A
MT114170,A
AB453984,A
MZ043073,A
KT749825,A
KR905431,A
KU605537,A
MK512456,A
MZ043062,B
MH464828,A
KT347088,A
KJ194506,A
AF297625,A
EU594390,A
JQ707363,A
EU859903,A
EU859952,A
KF922419,A
JQ707319,A
JQ707644,A
JQ707320,A
MH580643,A
AF090840,A
KX357647,A
JQ707354,A
GQ184323,A
JQ707332,B
EU859913,A
JQ707630,A
JQ707620,A
DQ315785,A
JQ707375,A
MT426096,A
KJ843166,A
AY233283,A
EU859936,A
KT749849,A
JQ707558,A
MN507849,A
EU859944,A
JQ707398,A
JQ707340,A
EU859916,A
GQ477498,A
EU086721,A
AB116090,A
KT366468,A
EU859950,A
MT426095,A
EU859921,A
JQ707637,A
KF214661,A
JQ707605,A
AB937792,A
X70185,A
AY862868,A
JQ707408,A
AB116082,A
MT426088,A
JQ707667,A
JQ707323,A
EU859932,A
JQ707535,A
MZ043039,A
EU859909,A
JQ707619,A
JQ707347,A
JQ707608,A
JQ707669,A
JQ707378,A
JQ707353,A
AB241115,A
AB480038,A
AJ309370,B
MZ043067,A
AY233278,A
GU563550,A
MZ043028,A
EU859914,A
FJ692554,A
KJ843192,A
KT749834,A
JQ707414,A
KX357642,A
AF090839,A
JN182332,A
JQ707601,A
JQ707385,A
MT426099,A
JQ707400,A
JQ707572,A
AB116078,A
KX357645,A
GU563557,A
JQ707576,A
JQ023660,A
MH464813,A
EU594384,A
KT749831,A
EU859951,A
JQ707571,A
JQ707396,A
HM535205,A
JQ707300,A
GU563553,A
JQ707355,A
JQ707607,A
OK998526,A
JQ707549,A
GQ477500,A
KP718099,A
GQ477503,A
JQ707331,B
MH464825,A
DQ298161,A
JQ707613,A
EU859901,A
AJ344115,A
JQ707617,A
JQ707409,A
JQ707393,A
KP718096,A
JQ707383,A
GQ477487,A
KF922437,A
JQ707614,A
AJ627226,A
AB246338,A
JQ707604,A
JQ707573,A
KX827295,A
JQ707403,A
MZ043057,B
AM184125,A
EU859920,A
GQ477502,B
KJ854687,A
AB246337,A
KC875257,A
JQ707412,A
AB697499,A
JQ707672,A
JQ707356,A
FJ692590,A
JQ707304,A
EU859904,A
EU859906,A
DQ298164,A
AB116083,A
JQ707676,A
KU605539,A
JQ707313,A
KJ854690,A
JQ707317,A
AB194952,A
AF536524,A
JQ707366,A
M57663,A
JQ707338,A
EU859910,A
MZ043068,A
OK143495,A
GQ331046,A
KT749836,A
AY373428,B
AB937794,A
MZ043084,A
AB116084,A
JQ707621,A
AF297622,A
DQ298162,A
JQ707415,A
MF772350,A
JQ707372,A
EU859924,A
AY233282,A
JN182325,A
AB453980,A
GQ331047,A
AY233284,A
EU859949,A
JQ707655,A
MZ043030,A
JQ707589,A
