id,y_pred
EU859931,A
JQ707385,A
JX154579,A
JQ707584,A
KF922419,A
MZ043028,A
GQ477461,A
AY233276,A
JQ707646,A
KJ854696,A
MK512465,A
KF214661,A
EU859935,A
JQ707676,A
GQ477479,C
LC074724,A
JN182330,A
DQ298163,A
KT749838,A
DQ298161,A
JQ707609,A
KF922406,A
JQ707581,A
OK143478,A
MK512470,A
JQ707404,A
AF297625,A
AB194952,A
JQ707538,A
AB241115,A
AY233278,A
JQ707399,A
MK512456,A
AB937792,A
EU859938,A
KT749843,A
KF214657,A
EU859921,A
JQ707555,A
JQ707302,A
KJ843166,A
JQ707409,A
GQ477475,A
JQ707661,A
KX827293,A
AY233275,A
KJ843173,A
L13994,A
DQ298165,A
JQ707663,A
JQ707602,A
AB246317,A
MH580642,A
JQ707558,A
JQ707386,A
AB064314,A
JQ707323,A
AB116089,A
JQ707356,A
OK143484,A
JQ707599,A
EU859952,A
EU859907,A
MT426097,A
AY707087,A
GU563558,A
EF103278,A
JQ707317,A
JQ707349,A
EU859937,A
KT366466,A
DQ298162,A
AB300366,A
JQ707611,A
GQ477491,A
KR905430,A
AY862867,A
KF922437,A
GQ414522,A
JQ707605,A
JQ707391,A
KC875251,A
KM606746,A
JQ707557,A
JQ707626,A
KT347087,A
AJ627226,A
AB076678,A
JQ707405,A
JQ707307,A
JQ707355,A
JQ707567,A
AB194950,A
KY003230,A
JQ707541,A
MZ043095,A
JQ707645,A
DQ298164,A
JX096952,A
JN182324,A
JQ707359,A
JQ707670,A
JQ707561,A
JQ707395,A
KR905426,A
KJ843216,A
EU859908,A
KJ843217,A
JQ707675,A
GU563555,A
KJ010776,A
JQ707553,A
KF214665,A
EU859954,A
JQ707577,A
KF922418,A
GQ477486,A
KF214666,A
JQ707335,A
KC875260,A
JQ707640,A
JQ707396,A
JQ707332,A
JQ707534,A
AB697512,A
JQ707643,A
AB116086,A
JQ707621,A
MF925361,A
AJ012207,A
JQ707586,A
KU605538,A
EU859922,A
EU594387,A
KT347088,A
EU594385,A
JQ707318,A
JQ707336,A
LC677082,A
AY152726,A
KF922428,A
LC517161,A
AB697504,A
AB480039,A
KM519454,A
JQ707554,A
KT749829,A
JQ707327,A
JQ707371,A
FJ692582,A
KR905427,A
KF214660,A
KC875255,A
JQ707417,A
FM199979,A
JQ023660,A
EU859929,A
EU410082,A
AB116078,A
AB697509,A
EU859904,A
MF925373,A
JQ707568,A
JQ707299,A
JQ707543,A
JQ707376,A
MZ043045,A
MH464813,A
AB480038,A
MN585096,A
JQ707623,A
EU859944,A
JQ707613,A
JQ707639,A
Z35717,A
AB116077,A
FJ692579,A
JQ707306,A
JQ707655,A
JQ707354,A
JQ707334,A
LC051141,A
FJ692608,A
KX648548,A
JQ707656,A
JQ707592,A
GQ477498,A
GQ477477,A
JQ707604,A
FJ692557,A
JQ707320,A
JQ707321,A
EU859925,A
KT749824,A
KT749826,A
JQ707394,A
JQ707575,A
AF536524,A
AM410963,A
JQ707590,A
JQ707636,A
MN476102,A
AB697503,A
JQ707389,A
GQ477473,A
KJ854706,A
MK512473,A
KF922427,A
JX154582,A
KF922416,A
JQ707345,A
JQ707588,A
KF922426,A
KT366469,A
FN545831,A
KJ843188,A
KP718098,A
AY233287,A
KC875253,A
EU859927,A
JQ707410,A
EU859948,A
KX827298,A
FJ692580,A
AB453981,A
AY233284,A
FJ692574,A
AB697508,A
FJ692578,A
AB116076,A
ON093162,A
EU859951,A
KT749822,A
LC677081,A
AY233282,A
MT426095,A
AY233283,A
AB246338,A
AY934764,A
JQ707367,A
EU594386,A
JQ707328,A
AB453980,A
DQ315784,A
JQ707393,A
JQ687529,A
JQ707325,A
MH580643,A
JQ707658,A
AY862868,A
MH464815,A
JQ707601,A
AJ309371,A
EU859946,A
JQ707571,A
JQ707358,A
JQ707352,A
EU859933,A
GQ477469,A
EU859911,A
JQ707357,A
X70185,A
MZ043051,A
JQ707593,A
JQ707672,A
EU859903,A
JQ707634,A
GQ477495,A
KC875257,A
KP274925,A
JQ707562,A
JQ707369,A
JQ707313,A
JQ707580,A
KY886219,A
EU859900,A
JQ707652,A
JQ707596,A
AY934767,A
GQ184323,A
MT426088,A
JQ707549,A
EU859905,A
JQ707637,A
JQ707360,A
MN544634,A
JQ707563,A
JQ707531,A
EU054331,A
MN476101,A
AB775198,A
EU859902,A
V00866,A
JQ707333,A
JQ707392,A
KP718097,A
MZ043039,A
AB480036,A
MK512471,A
JQ707544,A
EU594394,A
MK512474,A
KP274927,A
MH580627,A
JQ707552,A
AY233289,A
KM519452,C
KJ843192,A
EU859899,A
JQ707540,A
MF925372,A
JN182328,A
JQ707662,A
KU605534,A
JQ707363,A
JQ707651,A
JQ707314,A
GU563546,A
JN182332,A
MT426096,A
AB697492,A
EU594395,A
AY233290,A
JQ707370,A
MH932713,A
KM606749,A
AY233288,A
JQ707398,A
MF772346,A
AB246336,A
EU594384,A
MZ043084,A
JQ707539,A
JQ707407,A
JQ707642,A
EU859917,A
EU859918,A
JQ707598,A
JQ707614,A
JQ707319,A
KT749840,A
EU594383,A
JQ707607,A
JQ707570,A
AY233279,A
AB937791,A
KP995108,A
KJ843172,A
OK998526,A
KX357646,A
GQ477484,A
DQ020002,A
JQ707365,A
KJ194506,C
KP274928,A
JQ707608,A
OK143477,A
AB241114,A
JN182331,A
KT749844,A
KF922415,A
JQ707582,A
KJ843214,A
