id,y_pred
KT749824,A
MF772351,A
GU563555,A
JQ707626,A
AM184126,A
AB116076,A
JQ707604,A
JQ707411,A
JQ707345,A
KT366471,A
AB480041,A
AB453989,A
JQ707556,A
EU859906,A
JQ707379,A
AB697509,A
KJ854697,A
LC592169,A
JQ707537,A
MK512460,A
LC458430,A
DQ315785,A
JQ707412,A
DQ298162,A
KT749837,A
OK143495,A
MH580642,A
EU859918,A
GQ477465,A
MZ043077,A
GQ477467,A
DQ315784,A
AY373429,A
EU410082,A
EU594383,A
MN585096,A
JQ707574,A
KR905431,A
KP995108,A
AB697504,A
AB549213,A
JQ707675,A
KF214657,A
KT749835,A
JQ707367,A
EU859927,A
GQ477473,A
EU594388,A
KU605537,A
AB697499,A
KP718094,A
AY233279,E
JQ707615,A
AY233274,A
DQ298163,A
JQ707536,A
EU859923,A
JQ707395,A
JQ707336,B
EU859925,A
GQ184323,A
JQ707390,A
JQ707648,A
AB480038,A
KM519452,A
AB453980,A
JQ023660,A
KR905430,A
JQ707592,A
AF297621,A
JQ707622,A
JQ707659,A
KT749822,A
MK512464,A
JQ707417,A
MZ043030,A
JQ687533,A
AB116089,A
KT347088,A
JN182324,A
AM184125,A
JQ707655,A
JQ707320,A
JQ707331,B
GQ477504,A
JQ707369,A
JQ707646,A
JQ707588,A
MN507849,E
HE576988,A
JQ707333,A
GQ477498,A
JQ707583,A
AF536524,A
AB480039,A
KJ854687,A
AY233289,A
KJ010778,A
JQ707303,A
JQ707403,A
JQ707405,A
JQ707601,A
EU859926,A
JQ707576,A
KJ854702,A
KF922435,A
KR905426,E
MZ043029,A
MK512472,B
MK512475,A
JQ707374,A
JQ707653,A
AB116090,A
AY233287,A
AM295797,A
AF090841,A
FJ692574,A
AY934763,A
AB697501,A
MK512468,A
GU563546,A
JQ707662,A
KT749843,A
KF922427,A
LC517161,A
AF090842,A
GQ477491,A
JQ707645,A
JQ707547,A
JQ707325,A
JQ707577,A
JQ707570,A
JQ707323,A
MH580627,A
MT426088,A
GQ477486,A
JQ707602,A
EU859900,A
AY034878,A
JQ707299,A
MF925407,A
JQ707383,A
AB937792,A
EU859934,A
FJ692583,A
MH580639,A
AB116082,A
KF214660,A
JQ707340,A
MT426091,A
KP718097,A
KJ194506,A
EU594387,A
KX357643,A
KJ854706,A
KM519454,A
MF925368,A
AJ309370,B
JQ707366,A
GU563553,A
JQ707406,A
EU859949,A
KT749830,A
JQ707404,A
JQ707399,A
JQ707549,A
MH932713,A
JQ707617,A
DQ315786,A
KM606746,A
MT622525,A
AB116081,A
KF922418,A
AB453981,A
KX827293,A
JQ707581,A
MF925373,A
JN182332,A
GQ477496,A
KF214666,A
LC051141,A
JX154582,A
JQ707569,A
JQ707610,A
AF090839,A
AY233285,E
JQ707643,A
JQ707349,A
JQ707553,A
MZ043083,A
AJ309371,B
JQ707650,A
AB697503,A
JQ707575,A
AY161138,A
JQ707380,A
EU859931,A
AY934770,A
JQ707543,A
KY003230,A
JQ707314,A
AF537372,A
GQ414522,A
EU859902,A
JQ707565,A
KP718099,A
EU594392,A
JQ707644,A
JQ707542,A
OK143483,A
KF214662,A
FJ349296,A
KT366467,E
AB453982,A
JQ707616,A
JQ707306,B
JQ707670,A
KM606742,A
FN545831,A
