id,y_pred
JQ707670,A
JQ707632,A
JQ707562,A
JQ707385,A
MH464828,A
GQ477480,A
MH464815,A
MZ043062,A
GQ477476,A
MF772346,A
JQ707626,A
MT114170,A
JQ707578,A
AY934768,A
EU859918,A
JQ023660,A
EU594394,A
JQ707561,A
MH932713,A
MT426092,A
JQ707604,A
AY233289,A
GQ414522,A
JQ707341,A
GU563555,A
JQ023661,A
MT426091,A
JQ707344,A
KJ843173,A
KC875255,A
EU859900,A
EU859940,A
JQ707585,A
JQ707607,A
AM282986,F
KJ854694,A
JQ707597,A
JQ707627,A
MK512468,A
AB697503,A
JX154580,A
KF922431,A
JQ707665,A
JQ707409,A
JQ707330,A
KJ854705,A
EU859947,A
JQ687533,A
GQ477477,A
JQ707650,A
MZ043057,A
EU859943,A
X51970,A
JQ707311,A
JQ707531,A
AY862867,A
JQ707415,A
MT426098,A
JQ707598,A
JQ707334,A
AY152726,A
MF772350,A
KT347088,A
GQ477496,A
JQ707565,A
JQ707413,A
AB241115,A
KP168434,A
AF297624,A
AF297621,A
KM519453,A
JQ707350,A
AB453982,A
EU859922,A
EU859931,A
FM199979,A
JQ707532,A
JQ707320,A
AM295795,A
AB480041,A
AB076678,A
AY862868,A
JQ707351,A
GQ477465,A
JQ707412,A
AB241114,A
JQ707331,A
JQ707310,A
JQ707548,A
AY233285,A
KP718098,A
FJ692584,A
OK998526,A
GU563548,A
FJ692582,A
JQ707547,A
KF214657,A
AM410963,A
AB116076,A
AF090839,A
JQ707624,A
MH464818,A
KP274927,A
JQ707397,A
JQ707553,A
JQ707381,A
EU859926,A
FJ692574,A
KR905426,A
AB480036,A
AF536524,A
AY233283,A
JQ707301,A
AB697509,A
JQ707410,A
AY233279,A
JQ707584,A
KJ854707,A
MZ043030,A
JQ707603,A
KT749830,A
EU594389,A
JQ707571,A
AY934774,A
MH580639,A
FN545831,A
GQ331047,A
EU594385,A
JQ707356,A
KP274925,A
JQ707655,A
KT749832,A
EU859907,A
JQ707669,A
MN585097,F
JQ707391,A
AB116080,A
AB076679,A
EF208113,A
EU594387,A
AY233280,A
JQ707400,A
KJ586809,A
JQ707581,A
JQ707325,A
JQ707653,A
AB453981,A
KF214666,A
GQ477486,A
JQ707629,A
KT366467,A
JX096952,A
EU859928,A
AB116084,A
KJ843215,A
JQ707625,A
KR905425,A
JQ707388,A
X70185,A
JQ707396,A
JQ707574,A
AB697497,A
KF214662,A
JQ707612,A
KT749838,A
MF925372,A
EU594392,A
JQ707406,A
JQ707619,A
JQ707358,A
JQ707303,A
DQ298164,A
JQ707361,A
JQ707327,A
JQ707635,A
AB453989,A
EU747320,A
MF772345,A
GQ331046,A
AB205118,A
AY161139,A
KF922406,A
KX357643,A
JQ707549,A
AB116077,A
KC875259,A
AB453980,A
AY373429,A
AB937793,A
JQ707633,A
JQ707605,A
KJ843216,A
JQ707663,A
JQ707364,A
JQ707568,A
KR905427,A
EU594386,A
AB697512,A
KP718097,A
EU859917,A
M57663,A
EU410082,A
JQ707372,A
JQ707614,A
KJ854706,A
KX357647,A
KU605536,A
KJ854692,A
JQ707599,A
EU859919,A
GQ477472,A
L13994,A
KP995108,A
MF772344,A
GQ184323,A
MF925400,A
KP718101,A
AB453986,A
OK143495,A
DQ315785,A
KF922421,A
JQ707543,A
KF922436,A
EU859901,A
FJ692578,A
KT366471,A
JQ707321,A
KF214660,A
MZ043083,A
AB014370,A
AJ344115,A
JQ707672,A
GQ477503,A
GQ477478,A
JQ707401,A
JQ707359,A
DQ020003,A
KT749836,A
KF922429,A
KC875253,A
MK512471,A
JQ707315,A
AM184126,A
KT366470,A
FJ692608,A
KT347087,A
KJ843172,F
JQ707538,A
JQ707551,A
KU605538,A
JQ707544,A
JN182330,A
HM535205,A
AJ309370,B
GQ477488,A
FJ692579,A
KM519454,A
GQ477491,A
KF214661,A
JQ707588,A
MK512462,A
AB116082,A
MT426093,A
JQ707367,A
JQ707615,A
JQ707556,A
LC677081,A
JQ707573,A
GU563546,A
JQ707644,A
JQ707308,A
JQ707643,A
GQ477502,A
EU594393,A
JQ707386,A
AB775200,A
JQ707353,A
KF922426,A
JN182324,A
GQ477490,A
KJ854697,A
JQ707347,A
JQ707338,A
JQ707583,A
MZ043029,A
LC458430,A
JQ707608,A
GQ477482,A
JQ707346,A
MF772351,A
JQ707641,A
JQ707535,A
JQ707601,A
MH464825,A
JQ707593,A
KF214659,A
JQ707377,A
EU859905,A
AY233278,A
KM606742,A
JN182333,A
FJ692583,A
JQ687529,A
EU859932,A
JQ707306,A
