id,y_pred
GQ477503,A
JQ707636,A
JQ707611,A
MF772344,A
GQ477501,A
EU859898,A
JQ707305,A
EU859930,A
DQ315786,A
JQ707587,A
KT749850,A
AY233285,A
KC875260,A
M57663,A
KX357650,A
AB076679,A
AB549213,A
JQ023663,A
AM295797,A
JQ707549,A
EU859913,A
FJ692580,A
EU859936,A
JQ707593,A
JQ707401,A
JQ707406,A
AB453988,A
GU563557,A
AB453987,A
JQ707632,A
JQ707314,A
KF922419,A
MZ043057,A
EU594387,A
KJ843173,A
KX357646,A
KF922426,A
AF537371,A
AF090838,A
AB480038,A
KF922420,A
KU605537,A
JQ707595,A
JN182328,A
X70185,A
JQ707328,A
FJ692578,A
AB116077,A
JQ707312,A
KC875253,A
OK143478,A
MH464815,A
KF922406,A
JQ023660,A
EU086721,A
JQ707561,A
KF214657,A
MK512474,A
JQ707553,A
AB480036,A
JQ707381,A
JQ707389,A
KJ843192,A
EU859918,A
KR905431,A
MT426099,A
JQ707594,A
EU859908,A
EU859937,A
MF925400,A
EU859949,A
KF922437,A
MF925373,A
AY233283,A
EU859901,A
JQ707658,A
JQ707659,A
MK512470,A
X51970,A
AY902775,A
AB116087,A
EU859914,A
AM410963,A
AY233279,A
MZ043051,A
JQ707652,A
JQ707385,A
KM606749,A
EU410082,A
EU859946,A
GU563555,A
AB697504,A
MH464828,A
GQ477484,A
JQ707577,A
OK143495,A
JQ707544,A
JQ707300,A
JQ707357,A
FJ692557,A
MT210032,A
KJ843186,A
JQ707654,A
LC592169,A
DQ298162,A
EU594395,A
AB246338,A
JQ707664,A
KX357645,A
JQ707352,A
JQ707637,A
X02763,A
KP168434,A
AF090841,A
JQ707568,A
GQ477478,A
KF922428,A
JQ707370,A
EU859953,A
AB697489,A
JQ707302,A
MT426091,A
KJ854692,A
FJ692608,A
KJ843166,A
KF922414,A
KT749824,A
AB480039,A
JQ707551,A
JQ707386,A
LC677081,A
AB116076,A
JQ707639,A
EU859917,A
JQ707407,A
AB937796,A
JQ687533,A
MZ043045,A
KP274925,A
KU605532,A
LC677082,A
MN476102,A
AF297624,A
AF297622,B
JQ707635,A
KX357647,A
GQ477467,A
MK512456,C
JQ707578,A
MN585097,A
AB116082,A
MK512473,A
AB116083,A
EU594388,A
KM606737,A
GQ184324,A
JQ707404,A
LC074724,A
JQ707669,A
EU859948,A
JQ707670,A
JQ707382,A
GQ477480,A
EU859923,A
KF214663,C
GQ477479,A
GQ414522,A
JQ707353,A
EU859944,A
KT749834,A
KJ843188,A
AY152726,A
EU859910,A
MT426092,B
AB453989,A
KJ854696,A
JQ707562,A
JQ707631,A
JQ707374,A
AY862868,A
MT114170,A
KT366466,A
JQ707350,A
AY373429,A
MH580627,A
MZ043083,A
KT347087,A
KT366470,A
EU859956,A
JQ707597,A
JQ707301,A
JX096952,A
JQ707359,A
FJ692582,A
JQ707640,A
JQ707625,A
JQ707616,A
KT749826,A
EU859915,A
AB246337,A
EU859942,A
EU859928,A
OK143498,A
JQ707565,A
JQ707379,A
JQ707364,C
EU859954,A
AM184125,A
JQ707414,A
KJ843172,A
KT749844,A
MF772351,A
JQ707589,A
GQ477475,A
MF925361,A
MF925372,A
HE576988,A
JQ707614,A
JQ707310,A
JQ707384,A
GQ477476,A
JQ707313,A
EU594389,A
MZ043040,A
JQ707311,A
AB014370,A
KP718097,A
KU605533,A
EU594384,A
GQ477504,A
KF922409,A
JQ707630,A
JQ707575,A
JQ707676,A
JQ707600,A
JQ707330,A
JQ707412,A
JQ707574,A
EU859932,A
KP718088,A
JQ707556,A
JX154581,A
MZ043086,A
JQ707585,A
KF922416,A
MZ043029,A
FJ692584,A
AB300367,A
JQ707329,A
KP168432,A
KU605539,A
HM535200,A
MZ043078,A
KT749822,A
DQ298161,A
AB116092,A
JQ707656,A
EU859933,A
JQ707651,A
JQ707377,A
JQ707372,A
JQ707368,A
JQ707398,A
KT749831,A
AB937798,A
MZ043077,A
MT426095,A
JQ707392,A
MH464818,A
AY233275,A
JQ707325,A
JQ707336,A
JQ707646,A
AB205118,A
AB300366,A
MZ043090,A
FJ692590,B
JQ707576,A
JQ707318,A
LC677083,A
AB076678,A
JQ707349,A
AY707087,A
JQ707343,A
AB775200,A
JQ707363,A
KT749849,A
JQ707354,A
AY233280,A
GQ477500,A
AM282986,A
GU563550,A
KJ010777,A
JQ707393,A
AY233282,A
Z35717,A
JQ707323,A
KF922418,A
JQ707588,A
FJ692588,B
GQ477498,A
EU859951,C
JQ707638,A
JQ707550,A
EU859947,A
AB116089,A
JQ707391,A
JQ707320,A
KJ010776,A
JQ707618,A
KT749836,A
JQ707376,A
EU594390,A
KP718096,A
MK512460,A
JQ707564,A
MH464813,A
EU859939,A
MZ043030,A
AY128092,A
EU859909,A
DQ788725,A
GQ184323,A
GQ477473,A
MK512475,A
AY934770,A
DQ020002,A
Z72478,A
JQ707299,A
JQ707617,A
JQ707387,A
EU747320,A
OK143492,A
AY934768,A
EU859903,A
MF772345,A
MK512471,A
JQ707566,A
EU594383,A
EU859935,A
KU605535,A
JQ707674,A
JQ707342,A
KR905426,A
MK512467,A
KJ843182,A
L13994,A
JQ707356,A
JQ707375,A
JQ707571,A
JQ707371,A
MT426094,A
JQ707341,A
AY233281,A
KM606746,A
MT426098,A
MK512464,A
JQ707365,A
EU859926,A
AY934774,A
AY034878,A
EU859922,A
AJ627226,A
AB194951,B
MN544634,B
JQ707602,A
EU859907,A
JQ707396,A
KP718101,A
JQ707558,A
KJ843215,A
JQ707321,A
JQ707663,A
MZ043068,A
EU594394,A
KC875256,A
JQ707366,A
GQ477502,A
JQ707413,A
AJ309370,A
JQ707332,A
AY373428,A
OK143484,A
KF922407,A
KJ854687,A
JQ707649,A
JQ707340,A
JQ707333,A
GQ331047,A
EU859952,A
JQ707539,A
FJ692579,A
AB116084,A
JQ707583,A
JQ707395,A
JQ707327,B
AB246317,A
GQ477495,A
LC311242,A
KC875257,A
AB246336,A
JQ023661,A
MH580642,A
KU605538,A
LC051141,A
KF214660,A
JQ707612,A
MZ043039,A
EU594386,A
GU563547,A
KT749835,A
GQ477491,A
GQ477482,A
JQ707634,A
JQ707570,A
LC458430,A
JQ707601,C
KT749829,A
EU594385,A
JQ707541,A
KJ010778,A
MK512472,A
JQ707596,A
AJ012207,A
FJ692583,A
JQ707348,A
GQ477461,A
KF922436,A
MT622525,B
AB194952,B
AB362931,A
GU563558,A
AB697508,A
JN182333,A
JQ707641,A
JQ707645,A
MF772346,A
JQ707344,A
JQ707655,A
EU859941,A
JQ707380,A
KT366469,A
FJ349224,A
JQ707672,A
AM184126,A
MF772347,A
KF922430,A
JQ707347,A
AM295795,A
KX648548,A
KF214661,A
JQ707607,A
KF922427,A
JQ707317,A
DQ020003,A
JX154579,A
JQ707650,A
KF214659,A
OK143477,A
JQ707411,A
GQ477496,A
KT749833,A
EU859938,A
JQ707622,A
JQ707547,A
JQ707367,A
JQ707319,A
AY934763,C
JQ707420,A
MZ043095,A
KC875255,A
JQ707629,A
OK143482,A
AB222707,A
JQ707665,A
MN507849,A
LC430617,A
V00866,B
KP718098,A
MN476101,A
JQ707613,A
JQ707346,A
JQ707647,A
EU859905,A
EU054331,A
EU859902,A
JQ707627,A
MF772350,A
EU859920,A
MF925407,A
KP995108,A
JQ707554,A
KJ854702,A
MT426088,A
EU859904,A
KR905429,A
JQ707628,A
JQ707591,A
JQ707536,A
EU859925,A
AJ344115,A
AB937792,A
JQ707397,A
KT347088,A
AY233284,A
JQ707326,A
MZ043062,A
EU859950,A
KR905427,A
KJ854706,A
KT749842,A
JQ707619,A
JQ707546,A
MF925368,A
JQ707399,A
KJ854707,A
GQ477497,A
JQ707360,A
JQ707624,A
JQ707605,A
AB453981,A
JQ707339,A
JQ707409,A
AB937793,A
DQ315784,A
EU859924,A
KF922408,A
KM606742,A
JQ707415,A
AB116078,A
JQ707604,A
JQ707362,A
KP274928,A
JQ707610,A
JQ707557,A
JQ707681,A
AB937791,A
JQ707335,B
AB241114,A
KT749838,A
EU859945,A
KT749846,A
FJ692554,A
JQ707315,A
JQ707303,A
MF925385,A
ON093162,A
JQ707394,A
JQ707626,A
MK512463,A
JQ707644,A
JQ707334,A
AB116086,A
GU563546,A
KC875251,A
EU859943,A
MT426096,A
MZ043028,A
HE576989,A
AB697492,A
MT426093,A
JQ707545,A
JQ707633,A
KR905430,A
AF297625,B
JQ707586,A
KT749839,B
KX357642,A
AY233288,A
GU563553,A
AB775198,A
JQ707403,A
JQ707582,A
JQ707534,A
EU594392,A
JQ707552,A
JQ707555,A
EU859916,A
AF536524,A
JQ707573,A
JQ707567,A
MZ043097,A
JQ707416,A
AB453983,A
JN182325,A
MH580643,A
JQ707535,A
AB064314,A
AY233286,A
KX827293,A
JQ707599,A
AY862867,A
GU563551,A
AB194950,A
AF537372,B
JQ707358,A
AB453979,A
KF922421,A
KF214666,A
JQ707338,A
EU859940,A
AY161139,A
EU859929,A
MH464825,A
KJ854697,A
AJ309371,A
EU859927,A
JQ707331,A
JQ707675,A
MZ043067,A
AB453984,A
LC517161,A
GQ477487,B
JX154582,A
KX827294,A
EF208113,A
JN182332,B
KF922415,A
AY233274,A
KJ843214,A
KJ843217,A
EU594391,A
GQ477472,A
KX827296,A
AY233278,A
KJ854694,A
JN182331,A
JQ707355,A
LC592170,A
MK512465,A
JQ707563,A
JQ707308,A
JQ707537,A
EU594393,A
KY886219,A
JQ707603,A
JQ707592,A
HM535205,C
EU859899,A
KJ586809,C
JQ707324,A
GU563554,A
JQ707532,A
KU605536,A
AF090839,A
AY233287,A
JQ707662,A
JQ707584,A
JQ707309,A
JQ707369,A
AB697509,A
JQ707383,A
GU563548,A
KX357643,A
AY233290,A
DQ298163,A
EU859900,A
KU605534,A
JQ707408,A
EU859921,A
KP718094,A
KT366471,A
EU859934,A
KT366468,A
AB480041,A
JQ707623,A
MT426097,A
AB697497,A
OK998526,A
AB116081,A
KJ843218,A
KP274927,A
JQ707581,A
JQ707648,A
DQ315785,A
JQ707580,A
KJ854705,A
JQ707402,A
MZ043084,A
JQ707653,A
OK143483,A
KM519453,A
KT749825,A
KT749840,A
KC875259,A
MK512462,A
KX827298,A
KU964397,B
KU963825,B
MK052965,B
KJ410500,B
KY881853,B
KJ803781,B
GU815753,B
GU815767,B
KU964264,B
MT757457,B
LC677084,B
AB471855,B
KJ173387,B
AB300371,B
KU964110,B
GU815627,B
KY881828,B
